CHDN_Open_average,CHDN_Open_max,CHDN_Open_volatility,CHDN_High_average,CHDN_High_max,CHDN_High_volatility,CHDN_Low_average,CHDN_Low_max,CHDN_Low_volatility,CHDN_Close_average,CHDN_Close_max,CHDN_Close_volatility,CHDN_Volume_average,CHDN_Volume_max,CHDN_Volume_volatility
-1.188726930404318,-1.4866447589728247,-0.2703282485428243,-0.8127776493475869,-1.1110485965343941,0.3381691168020017,-0.7014888684305813,-1.4563204484780674,-0.4360707691853887,-0.5651189002010201,-1.325773782919022,-0.28977066403125806,-1.3952550253065132,-1.2105031855184025,-0.975471285670966
-1.2511836768329732,-0.6638510784536763,1.4311706389573529,-1.3411774426051626,-0.7804772484069353,1.4085594041486686,-1.3732936732493384,-1.3397546681582708,1.3784973309804744,-1.344569842672511,-1.4275951613778097,1.149404606776279,-0.5256224931746862,-0.42419392620859875,-0.28719076488251083
-1.414287318450215,-1.4737617554088336,-0.8559254447186156,-1.2593173657099201,-1.4966727667882374,0.0922324663481808,-1.2704632889834229,-1.4182390124173911,-0.5229435988069087,-1.174409813818315,-1.2438227978700565,-0.3442300371675655,0.10202116818767373,0.8219810432325738,1.4455209522513228
0.37936505976397283,0.1704128856746559,-0.35437550493383346,0.32191625135115415,-0.22915612837964117,-0.7644471701469915,0.528009766696914,0.355278054688675,-0.47474894927095956,0.36770865187461205,-0.10478966150277155,-1.142610949949591,-0.6871694334089916,-0.3470062483111262,-0.2370734685086378
0.9196559804725344,0.8777558567916398,0.7258984368099057,1.0284202728103748,0.7831342311215916,-0.18892701773992335,0.8821962580793026,0.854815832315902,0.5713881742446947,1.0190692310655223,1.0948586785302143,0.011603469732741347,1.2632562716022901,1.1387972378269853,0.16584204689026705
0.8067779061313131,0.5929679770493946,-0.5662158049192013,0.850471420208991,0.48532173872869094,-1.244871485785049,0.9482480905956046,0.5866194585607215,-1.0789149017277573,1.0155743382483005,0.9940700410986247,-1.1327172432970922,0.48737705787669183,-0.16325307941502615,-0.9785544607700029
1.258069356509245,1.1610845885744714,0.08810313552851871,1.3577310550732893,1.3575878430002268,0.01713803896112373,1.2615052252283445,1.4174775817878789,-0.020429373084868384,1.281873383488848,1.3807789369028702,0.8328970435657758,0.1857445066571762,-0.43138081517359544,-1.0297782779022349
1.082065918590286,1.0399626794023833,-0.1773591817212091,1.0469546433974781,0.9978021351891543,-0.30894309151219423,0.9703396430242633,1.0143338741423964,-0.24616882378014096,0.9954805126011342,0.9830307709546025,0.36806175303024585,-0.9632164198749772,1.231374224180081,1.3149891512910765
0.8750325427281155,0.34376517635835385,-1.0982865918490545,0.7945042745458555,0.5806508632478817,-0.5931809231603781,1.058235029956533,0.7470774607727483,-0.2340712531391592,0.9443965934247439,0.518905060827855,-0.667057083470032,-1.4643511105597182,-0.9349195286488073,-0.6177476060718134
1.4223780270287358,1.4621195530820936,-0.35077042110985424,1.4299349555241445,1.4742112181676217,-0.9829772068090903,1.359242057884281,1.4299818115031497,-0.8455033377907584,1.3975322062629136,1.457418340785563,-1.1480227262456797,0.8142069130601083,0.20259172727017727,-0.06497695946643778
0.7317234783491168,0.4352993160387726,-0.9055830457779757,0.6421361242199429,0.6070101286397998,-0.2096999244087503,0.505349174221658,0.5380447496346494,1.0123974329541856,0.3443578449545816,0.5568297271221719,-0.016361751104004337,-1.1726653380208976,-0.8556578333688329,-0.2218189535052606
0.44403251688003903,0.5509194673179457,0.5415825804174991,0.41491743785739693,0.4506833468361898,0.9308572326198856,0.8111219220042273,0.6632911175507884,-0.39019045942765235,0.534836769570438,0.6268533441699208,-0.3793998422884544,-0.8664943083577709,-0.6847279145667854,0.2575389620589774
