CSWC_Open_average,CSWC_Open_max,CSWC_Open_volatility,CSWC_High_average,CSWC_High_max,CSWC_High_volatility,CSWC_Low_average,CSWC_Low_max,CSWC_Low_volatility,CSWC_Close_average,CSWC_Close_max,CSWC_Close_volatility,CSWC_Volume_average,CSWC_Volume_max,CSWC_Volume_volatility
-0.3367360739863816,-0.33275613232308127,-0.29536829064733783,0.9718049253757489,0.8581662614470101,0.5297258311009146,0.1812914473325291,0.7377253439645229,0.8373735519248234,0.3794595171228983,0.6813586581388044,1.4491144555379298,0.2310110443554321,-0.349258686733149,-0.8544905261294365
1.296115586272134,0.6042665262970359,-0.1892804335129642,0.621417975087516,0.2278715436233394,0.45489483774009576,1.0614185988855116,0.49999999999999734,0.5417643478997016,0.7956252352370627,0.5174738780672677,0.04776295037112119,-0.4954343585315316,0.050899200095635866,0.7082152763802861
-1.2790328484759144,-1.0113604603292126,1.2238399988104351,-1.150232598993245,-0.950421638095101,0.21860772356217895,-1.4614499604680629,-1.3490386255664237,-0.843534674228753,-1.2970428830010572,-1.0753546694919942,0.11797256364593829,-0.3490577932484143,-0.4460720309481056,-0.3176061753463217
-0.3346006667672527,-0.5400468477486122,-0.49901671487926064,-0.29050340445372413,-0.35249990837668504,-1.4018260516446952,0.04062138539967634,-0.06358241186384128,-0.5722930891116587,0.01097783480845379,-0.3129224089073537,-1.1058006192485181,1.3890494302551597,1.4912404632602578,1.4391357128613602
0.005767187395167586,-0.5164224393731316,-1.2749798622522555,-0.295641729375953,-0.6758673154025895,-1.2918844829323466,0.47024256397666175,0.3384393217803348,-0.4340660792657104,0.15480287202129853,-0.18853939527148875,-1.2037688985550887,-0.7160252413401579,-0.5376306189936837,-0.18177717734854903
0.7507915781824586,0.714589601010516,-0.7823352973758824,1.2684954192589653,1.465661346445342,1.440654398882468,0.7793914577727012,0.6424606997943576,0.5637345210021106,0.5716252533842733,0.49135381491199076,-0.6207659127814137,-0.3839675161876828,-0.3915864174469351,-0.4030942939181716
1.3267183888647445,1.4582914867262506,0.24894194023315974,0.7367661305437364,0.029362886060259445,-0.3176453222143187,1.2350962834773667,1.249213158645028,-1.372873850248321,1.4785774635938094,1.481613196814411,1.3063945294843593,-0.5315246626820901,-0.43008696766221416,-0.5638977065237946
0.7673356385643877,0.17244037467884576,-0.2688664289689279,-0.13380739951224543,-0.29863052066661466,-0.35180220748070695,0.8893467283176864,0.6575355056394112,-1.2869966682273386,0.3986218643836245,0.08121050407776884,0.12371791482635676,1.411154573739364,1.4885999562255683,1.4763175951529195
0.11665775772852671,-0.07566499084580053,-0.4966329583324391,-0.21794871794871135,-0.5038674295147852,-0.5698525684325769,0.7712756580847516,0.48989794855662516,-0.9074587509721211,0.34489594334627205,-0.23099715105270038,-0.6762522260005692,-1.0812544434567795,-0.8146802852694032,-0.7234404510626201
-1.4746471251917312,-0.4525104984546086,1.3466970723846825,-1.2526091263073817,-1.2788603797786973,1.2764444150951544,-1.4893526751978972,-1.3174650984804939,1.4320656539621988,-1.467356515832655,-1.000987654561729,1.1680749692920758,0.5737630887623133,0.14248084709683023,0.17355222349058688
