Date,CSWC_Open_average,CSWC_Open_max,CSWC_Open_volatility,CSWC_Open_change%,CSWC_High_average,CSWC_High_max,CSWC_High_volatility,CSWC_High_change%,CSWC_Low_average,CSWC_Low_max,CSWC_Low_volatility,CSWC_Low_change%,CSWC_Close_average,CSWC_Close_max,CSWC_Close_volatility,CSWC_Close_change%,CSWC_Volume_average,CSWC_Volume_max,CSWC_Volume_volatility,CSWC_Volume_change%
2016-01-24,-0.3367360739863816,-0.33275613232308127,-0.29536829064733783,1.6546762589928088,0.9718049253757489,0.8581662614470101,0.5297258311009146,-0.4062288422477909,0.1812914473325291,0.7377253439645229,0.8373735519248234,3.744493392070496,0.3794595171228983,0.6813586581388044,1.4491144555379298,0.9084556254367504,0.2310110443554321,-0.349258686733149,-0.8544905261294365,46.37379840031309
2016-01-31,1.296115586272134,0.6042665262970359,-0.1892804335129642,-3.0386740331491806,0.621417975087516,0.2278715436233394,0.45489483774009576,-3.6376115305422183,1.0614185988855116,0.49999999999999734,0.5417643478997016,-4.883227176220816,0.7956252352370627,0.5174738780672677,0.04776295037112119,-2.037947997189044,-0.4954343585315316,0.050899200095635866,0.7082152763802861,8.68595502137414
2016-02-07,-1.2790328484759144,-1.0113604603292126,1.2238399988104351,-5.107913669064755,-1.150232598993245,-0.950421638095101,0.21860772356217895,-2.9957203994293864,-1.4614499604680629,-1.3490386255664237,-0.843534674228753,-1.4200298953662278,-1.2970428830010572,-1.0753546694919942,0.11797256364593829,-1.5373352855051308,-0.3490577932484143,-0.4460720309481056,-0.3176061753463217,-34.52090542917116
2016-02-14,-0.3346006667672527,-0.5400468477486122,-0.49901671487926064,2.3581429624170984,-0.29050340445372413,-0.35249990837668504,-1.4018260516446952,-1.748251748251748,0.04062138539967634,-0.06358241186384128,-0.5722930891116587,0.2960769800148107,0.01097783480845379,-0.3129224089073537,-1.1058006192485181,-0.7823613086771067,1.3890494302551597,1.4912404632602578,1.4391357128613602,320.10426590451993
2016-02-21,0.005767187395167586,-0.5164224393731316,-1.2749798622522555,-0.6470165348670012,-0.295641729375953,-0.6758673154025895,-1.2918844829323466,0.5718370264474629,0.47024256397666175,0.3384393217803348,-0.4340660792657104,0.5822416302765653,0.15480287202129853,-0.18853939527148875,-1.2037688985550887,0.5747126436781614,-0.7160252413401579,-0.5376306189936837,-0.18177717734854903,9.682286863945007
2016-02-28,0.7507915781824586,0.714589601010516,-0.7823352973758824,-0.2863278453829701,1.2684954192589653,1.465661346445342,1.440654398882468,8.156028368794328,0.7793914577727012,0.6424606997943576,0.5637345210021106,-0.28880866425992163,0.5716252533842733,0.49135381491199076,-0.6207659127814137,0.5747126436781614,-0.3839675161876828,-0.3915864174469351,-0.4030942939181716,162.20118626804862
2016-03-06,1.3267183888647445,1.4582914867262506,0.24894194023315974,2.0773638968481314,0.7367661305437364,0.029362886060259445,-0.3176453222143187,0.8444757213230064,1.2350962834773667,1.249213158645028,-1.372873850248321,0.8620689655172358,1.4785774635938094,1.481613196814411,1.3063945294843593,1.3581129378127197,-0.5315246626820901,-0.43008696766221416,-0.5638977065237946,-6.390992348253577
2016-03-13,0.7673356385643877,0.17244037467884576,-0.2688664289689279,-0.9239516702203324,-0.13380739951224543,-0.29863052066661466,-0.35180220748070695,0.2779708130646223,0.8893467283176864,0.6575355056394112,-1.2869966682273386,-0.7132667617688991,0.3986218643836245,0.08121050407776884,0.12371791482635676,-0.6364922206506355,1.411154573739364,1.4885999562255683,1.4763175951529195,43.239266382889284
2016-03-20,0.11665775772852671,-0.07566499084580053,-0.4966329583324391,1.0744985673352334,-0.21794871794871135,-0.5038674295147852,-0.5698525684325769,1.12755461592671,0.7712756580847516,0.48989794855662516,-0.9074587509721211,0.5014326647564362,0.34489594334627205,-0.23099715105270038,-0.6762522260005692,0.1420454545454515,-1.0812544434567795,-0.8146802852694032,-0.7234404510626201,182.11716937354987
2016-03-27,-1.4746471251917312,-0.4525104984546086,1.3466970723846825,-1.559177888022671,-1.2526091263073817,-1.2788603797786973,1.2764444150951544,-1.3380281690140812,-1.4893526751978972,-1.3174650984804939,1.4320656539621988,-1.3571428571428537,-1.467356515832655,-1.000987654561729,1.1680749692920758,-0.5702066999287247,0.5737630887623133,0.14248084709683023,0.17355222349058688,17.70058448459086
2016-04-03,-1.067861642888368,-1.4985818952159544,-0.6813181146876439,-0.7919366450684032,-1.2531608815278787,-1.3752756113727385,-1.3839956191432752,-0.5706134094151217,-0.6986480468723849,-1.4834770727423174,-0.22517050070105427,-1.1552346570397125,-0.856213725464137,-1.2743861857286216,-0.44419752353361075,-0.5738880918220952,0.05138400797246895,0.20454248566069136,0.3852891175775805,-89.53563774248501
2016-04-10,-0.6999425114185338,-0.7817760644189682,-0.047923893390169225,-0.431344356578005,-0.8282527829840134,-0.8091121150860239,-0.6203360008307658,-0.21428571428570967,-0.29383431327810794,-0.909137290096989,-0.3193212732640599,-0.6502890173410394,-0.5823097989683295,-1.1174830973694447,-0.7399338517514437,-0.4335260115606973,1.4372839988826067,1.4848872548716472,1.4845343315510968,1211.8580839749186
2016-04-17,1.3494703531807206,0.8640682817262418,-0.03442141954107824,1.8772563176895287,0.6993504549113955,0.3582488604159267,-0.045580284409706254,1.356174161313344,1.4208004389862436,0.9665704406521443,-0.22929262372815282,1.4492753623188352,1.4956256382053217,1.2790031495675716,0.10765409408615212,0.8626887131559973,-0.7993248768928831,-0.5694647763013639,-0.5782855055033083,-24.632432432432427
2016-04-24,1.3923860381915345,1.0367635672175533,-0.5398618130615259,1.0706638115631717,1.3181818181818246,1.2324470532258347,-1.1240449674940822,0.4225352112676092,1.3851861642246672,1.2122258557808936,-1.0914103126634986,0.8565310492505425,1.2681424341720358,0.987867090431442,-0.7833494518006403,0.3533568904593564,-0.8112232784983331,-0.7199903686681696,-0.693154641141314,-68.66120379649826
2016-05-01,0.9006375999937245,0.6301260378125987,-1.3381506634552656,-0.2118644067796565,0.3645100241634799,-0.1378294616050041,-1.1191860075910767,-0.3526093088857471,0.5585948570564483,0.7306215362152194,1.1739280534043925,-1.9108280254777164,0.45340382374022575,0.3938791170827997,0.5719714462379799,-1.4820042342978057,-0.6929527107405512,-0.6697309800929215,-0.6719408295826559,82.91028446389497
2016-05-08,-1.2236918049975392,-1.4573048321258477,1.1683989121146094,-2.724014336917556,-1.3690025371592935,-1.2649110640673404,1.1555709931407685,-1.8544935805991427,-1.259678267361546,-1.3055824196677224,1.1079732279289076,-2.4442846872753403,-1.3948356896282865,-1.4786890718262486,0.6764705882352966,-1.6534867002156752,-0.7608221055389032,-0.7323909092785378,-0.7662772198684303,41.690265486725664
2016-05-15,-1.2158710107887398,-1.3568010505999333,-0.13714509626474566,0.0,-1.1336271019370447,-1.2361965127688301,-0.022191194505739694,1.1627906976744196,-1.196933133221711,-1.3428186865421965,-0.679900103650089,-0.8817046289492962,-1.1225367053737065,-1.208904570655632,0.16378044552011886,-1.0948905109488951,1.2125826975575746,1.4005147501471857,1.3763418000811996,737.4601729631315
2016-05-22,0.011713703556089278,0.6777777777777841,1.1822791533177313,4.1267501842299215,0.7819019426133342,0.865633625703425,-0.06996321420254781,0.637393767705394,0.12045113006822061,0.17348855898380527,0.8949874946158379,2.5792188651436967,0.5666109400384228,0.5532253295752122,0.4539206495016117,1.734104046242776,0.8877617572891936,0.01890088066083539,-0.14718296446473841,-33.373343797608605
2016-05-29,0.7302967433402172,0.4983416206388277,-0.5782108305096788,-1.6370106761565866,0.3733840250114708,0.04077954358703404,-0.8266616281490038,0.2135231316725933,0.3942028508535337,0.21997067253202593,-0.5492822831804943,-0.5767844268204764,0.40765158131599566,0.17376201171423164,-1.390545151805239,-0.2883922134102318,0.25446546241488344,-0.4476438647807884,-0.5183130754321703,27.18185886916306
2016-06-05,-0.07931828747822356,-0.46223760926294083,-0.8421406654436793,0.14492753623188095,-0.2898275349237872,-0.4827970469699489,-0.33824071260124294,-0.35739814152966914,-0.11379823803520242,-0.09733695116268179,-0.026919095102903027,0.5830903790087468,-0.17705615730555976,-0.24019223070763188,-0.6605782590758243,0.7272727272727247,1.4939520822856087,0.718306758504967,0.4840509103899371,167.7442231546599
2016-06-12,0.42213490717856855,-0.3338680726099098,-0.39681350795120424,0.5776173285198561,-0.16363360377427738,1.2332105264932696,1.4889479832363322,3.4557235421166212,0.8879640114777037,-0.2585182453296536,-1.1956521739130432,0.0,-0.25789367849329264,-0.2812719752315089,-0.6971370023173302,0.5050505050505071,1.4298916558512103,1.3471322419187617,1.2615478437004242,132.51526538280882
2016-06-19,1.232847938763981,1.168398912114605,1.4114324120662103,0.14316392269147868,1.4049198981679627,0.6064162368760085,-0.608611668689738,0.7047216349541906,1.2182436731043715,1.4629572455950441,1.3424353621019525,-1.6463851109520433,1.3963921724945414,1.4370755882758304,1.4880781533006893,-2.1954674220963084,0.5118724709295744,0.5306863879419585,0.7428956570501611,8.739478800274197
2016-06-26,-0.20194258845286053,-0.38283738389114247,-0.556056938243729,-0.7913669064748288,-0.5751037323394477,-0.5038536215544965,0.043972075199011675,0.8583690987124407,-0.5686511044013144,-0.7317091157615102,-0.6061086593342406,-0.14524328249818136,-0.5575299050038133,0.116945067431257,0.9036961141150708,1.450326323422778,-1.1194877168307193,-1.2032795391276132,-1.286289829386383,-8.621113432468967
2016-07-03,1.2114978117272377,0.7470615300059847,-0.36166967464853006,1.1461318051575813,0.537044861856684,0.30273071414506963,-0.3573451080273615,1.4184397163120643,1.1903815433685558,0.7182825202757481,-0.456717476022995,0.8608321377331491,1.1240810356938042,1.2103632494262797,-0.5099300474527136,1.2091038406827874,-0.7454668179104661,-0.7399726575038611,-0.6255088289102906,367.9508276062336
2016-07-10,1.1553582886592542,1.1830108043068723,0.4634831713759032,-2.3028611304954647,0.7428573462529713,1.0178309385340256,1.1079732279289067,-2.0833333333333384,0.6775682844871229,1.0407209712098882,0.6013060270721915,-2.244039270687239,0.538299715286416,1.2082441866603577,1.1494200904749297,-2.50347705146037,-0.77102155059638,-0.7356472301652056,-0.635547934039896,42.17230199166281
2016-07-17,0.20185143012938367,0.22699497253738382,0.23734251860115177,1.8651362984218065,0.14060132686659474,-0.09999999999999402,-0.748383270376795,1.4234875444839807,0.3948590727383213,0.14840093833660883,-0.35082320772280917,1.0775862068965545,0.46498180382296433,0.046670354346530836,-0.4478110755198989,1.7179670722977824,-0.3782862176824656,-0.5042166809751665,0.16070302767266353,79.39580583663295
2016-07-24,1.4047046288086644,1.321655852916474,0.9986254289035199,2.9577464788732386,1.4671376305419204,1.470845938670377,1.4232712090741662,4.03899721448468,1.4969622010501524,1.4042307409109926,1.0517543871883321,2.9577464788732386,1.4959689619413366,1.4132937485766794,0.8458009106196775,2.725366876310264,0.8845411952270531,0.8954056928299508,1.1560668156768796,-35.02439024390244
2016-07-31,1.192651885795122,0.8816820198232473,-0.03676073110469605,-2.3890784982935127,0.9419049257494764,0.8391813582966918,0.7192683357242313,-3.616878767582044,0.9948946773584012,0.7282598367436693,3.836346465308448e-15,-1.8531228551818777,0.9759313430944673,0.8910163235685734,0.274410649974225,-2.3144996596324017,1.1681641594006054,1.4792940221414077,1.4728786422813753,42.01649175412294
2016-08-07,0.7804415704959767,0.6826887136578036,-0.47114645731257176,0.624999999999999,0.7562253150952141,0.21453157020565375,-0.7301294676955994,-1.689189189189189,0.8804684365194781,0.535957995120236,-0.4710442023704414,0.6949270326615681,0.9705073322366322,0.7038646422315318,-0.5567022142688988,-1.9594594594594656,-1.2625219683048086,-0.8185479418538048,-0.7766691323047017,-77.72449869224063
2016-08-14,0.7434674274990501,-0.8660254037844418,-1.4282316893119102,0.27453671928619866,0.14542787499450574,-1.1088525164988103,-1.0278030276206525,0.8891928864569137,0.8025177754519895,-0.6301260378125672,-1.0013802629067643,0.6925207756232663,0.6588766342295902,-0.8053872662568379,-1.3444947803478604,0.6164383561643826,-0.7681775679798072,-0.5851396370756885,-0.5527808131511894,-57.62445125486623
2016-08-21,1.479202304439773,1.4458880781356465,0.2625820697221874,1.9125683060109244,1.4660932775873512,1.2407407407407427,-0.7604736439485928,-0.3322259136212672,1.2966121014750154,1.486675513228305,1.2543427177102506,2.0632737276478728,1.3564902675572916,1.409668184366139,-0.09004503377815119,0.7392473118279531,-0.6063778944467039,-0.6404477565688962,-0.6727602823052966,-81.90335669494652
2016-08-28,1.175749481450424,1.05291915333301,-0.13172769295016698,-1.200800533689124,0.9109592460442548,0.8589556903873276,-1.0552458425349802,-0.6644518272425344,1.3011575732617702,0.7876990533558587,-0.8678202770130512,-0.134952766531711,0.9619486559252259,0.7106690545187097,-0.794101388315974,-0.4679144385026757,0.9465913966291322,-0.6189878936937927,-0.8563936679716717,-68.93429439447192
2016-09-04,0.10740989511608297,0.24917509279439023,0.13157894736842266,-0.5369127516778528,0.31521789800122685,0.3112715087397325,-0.6260475092762579,0.4685408299866151,0.5921106094332254,0.44464864589994146,-0.6129028580002585,0.8163265306122517,0.311471843403131,0.474634723905879,0.9298956298171089,1.0803511141120874,1.382350720583568,1.0435933777076638,0.6531750575420349,100.58223251737309
2016-09-11,0.19120266218563645,-0.4919673490283472,-1.1876959887353467,-0.3367003367003295,-0.30159284345085585,-0.2611164839335805,1.3888888888888877,0.7372654155495941,0.5758471692293758,1.3754239509242476,-0.19937484423846966,-0.4732927653820048,-0.6925807587417443,-0.7071067811865476,-0.2906591794880833,-0.4697986577181227,1.38188606654442,1.4312994467690252,1.45838452103348,232.31728142076503
2016-09-18,-0.9784475477659141,-1.1879774082787355,0.7892283294029866,-0.134952766531711,-1.444607250749166,-1.4759020470849766,-0.5662785340200408,-0.26936026936026364,-1.4332194125596058,-1.3719886811400819,-9.813077866773802e-16,-0.3410641200545751,-1.4163017016230464,-1.4977859766530037,-0.9899494936611725,-0.6093432633716984,-0.7782394515116056,-0.6082749735762583,-0.498683657444648,-81.4711689363641
2016-09-25,-1.3450349224950524,-1.2657294363003402,1.179574895273912,1.0281014393420176,-0.7557480455094945,0.3328751429678396,1.3600392438705728,1.7041581458759374,-1.1401331820715717,-1.0160010160015263,1.2869966682273377,0.8236101578586082,-1.0898598224304847,-0.6968731476445564,0.5956058407304795,1.7158544955387782,1.005582188721583,1.351356131365819,1.3548133321337685,269.1343699234161
