Date,CSWC_Open_average,CSWC_Open_max,CSWC_Open_volatility,CSWC_Open_change,CSWC_High_average,CSWC_High_max,CSWC_High_volatility,CSWC_High_change,CSWC_Low_average,CSWC_Low_max,CSWC_Low_volatility,CSWC_Low_change,CSWC_Close_average,CSWC_Close_max,CSWC_Close_volatility,CSWC_Close_change,CSWC_Volume_average,CSWC_Volume_max,CSWC_Volume_volatility,CSWC_Volume_change
2016-03-27,-0.5950180257282606,-0.2694185669339708,0.2688966551935757,-0.3219094515502066,-0.4733251467917835,-0.44985432272988485,-0.13152134418370115,-0.3759288980603351,-0.33635285854199515,0.23479229802948126,0.42037883942033927,-0.4009612339114063,-0.8369991062697574,-0.5557918107945232,0.862500144929874,-0.23838837982090322,-0.005410886182806452,0.24873658130522305,0.5204459341397986,-0.3302434719052843
2016-04-03,-0.7192051010993453,-1.124728219787041,-0.9900212014973669,0.07966206108914767,-0.9448410405499075,-0.9858195343317093,-0.992768023479995,-0.0710949629781131,-0.09962371934856362,-0.4548726718355648,-0.7637211824239379,-0.24465081818639478,-0.7183197328513272,-0.8631800586607665,-0.620090867194564,-0.15917856504308892,-0.16089809093236615,0.4493919031205488,0.8455908214138746,-2.0300374663647265
2016-04-10,-0.6397220158774765,-0.9829313937581841,-0.3864736738000738,0.0531525910979952,-0.914011134138229,-0.8539892648334344,-0.7269071284808342,-0.057348693512078386,0.0024114997479955254,-0.40720847095164286,-0.6492751199042135,-0.13317780295541798,-0.7164697186460931,-1.0911577911557226,-0.9557981232053515,-0.14764269410511213,2.368808677921894,3.0369670594282,3.083173992399125,2.939620570960688
2016-04-17,0.025952655418259824,0.1651909211389223,-0.25698356821257706,1.000935275733851,-0.3616720082229528,-0.5193072650565062,-0.5663359610350465,0.43465993507397926,0.5804900542300215,0.4346696285987768,-0.3965479266509074,0.8510027150517717,0.3300201976157406,0.3746808204479867,-0.11684494010899892,1.0149322090183874,-0.8139699794410432,-0.30887868949517916,-0.2529669390478616,-0.39094849361534195
2016-04-24,1.043050162371371,0.5078862788335041,-0.7345360336478742,0.6687068997072325,0.3835762648552815,-0.16310932485875854,-0.9109442075017938,0.0912103413306684,1.4091430268605105,1.0049242789623214,-0.7917039848865308,0.807314191774652,1.2193415128119753,0.8195219455897805,-1.0359576620895634,0.5853012840578866,-1.1474598924341826,-0.7571773257683047,-0.641893144697447,-0.43837954441263355
2016-05-01,1.4237091982196963,0.9396255315718443,-1.183652714633748,-0.04798865675574,0.10651817610416765,-0.4462791093659588,-0.9380207900705646,-0.2968098799596197,0.9749303734149893,1.0049242789623214,0.4083349448049692,-1.6226215692774952,0.8303867799241598,0.6763300144221066,-0.04521265519203081,-1.5092245849845534,-1.2343481417956896,-0.9349774455781562,-0.8884937918459855,-0.23879009955464234
2016-05-08,-1.2090685046799823,-0.9666751361186323,1.1406246345044908,-1.8411925746325852,-1.4664597657004803,-0.8131470584064581,0.016457968758891356,-0.934247884533229,-0.8391488532217456,-0.6798604194361733,0.8950888153104108,-1.7973978787195835,-1.5802458668998052,-1.2382323583315695,0.5255614462264049,-1.6240333122099366,-1.1111218096050364,-0.8851994414013192,-0.8551049108405836,-0.2906623924802897
2016-05-15,-2.228314079862642,-2.338837868424504,-0.37267242041588616,0.08540479023597317,-1.7864553109635743,-1.1499089295519593,-0.5043120205936655,0.16386946580987902,-1.9707415139741773,-2.423101644004868,-0.6177395746831136,-0.3929196642436182,-2.0293909753578516,-1.9396281877190176,0.013494531184285199,-0.9468452114719746,-0.5732761110942598,-0.11095330749521871,-0.04594749518947649,0.4175797301319879
2016-05-22,-0.4798946691555596,0.564549715945456,2.140893588421286,2.1430970107884812,0.03097089421127688,-0.30338369539153054,-0.4794258252734771,-0.042656778827339606,-0.31210589650318993,-0.16290499814072038,1.1763016261170498,1.9540097363597575,0.24652177048671228,0.13504718141866492,0.2690033760694446,1.7406191286842239,-0.5265745773893966,-0.555884824791296,-0.5884464933710931,-0.37585103913441786
2016-05-29,-0.29577048598870687,0.025031570116478115,-0.0934733919088367,-0.9746363017874512,-0.4924140406891456,-0.8126055573470322,-0.9617456764423478,0.08427077114796158,-0.5816134739326135,-0.634187358159232,-0.07836667675043724,-0.21450144574461624,-0.3927605668862283,-0.6581715336674163,-0.9273537438183478,-0.10686099792626988,-0.5496107672617672,-0.6252364675133246,-0.6527077330913151,-0.2342870185265176
2016-06-05,-0.902442298733535,-1.266982128088337,-0.9589756418819076,0.08881246860521579,-0.9533813531351112,-1.1739147111381638,-0.6563753297831576,-0.4117435216245223,-0.8987109222991759,-0.9888507395190783,0.1502305635895848,0.6197422069329076,-0.7918416536259004,-0.9606873831110527,-0.6252926969855116,0.9768877034727709,0.3476708256334345,-0.13201271542522938,-0.19501280297618262,0.01466908785652403
2016-06-12,-0.1764891115601394,-0.4017993897525444,-0.3209798152085243,0.272175526345915,-0.2972591356437726,1.1643340923635188,2.119213177352493,2.338557995141939,0.033572083917999415,-0.5351408345045545,-1.108509878350332,0.1702275133311116,-0.2902395222529663,-0.4651320897564357,-0.8180196126205169,0.6553114551103455,1.9050676574016054,0.44654222985908165,0.16702997325464958,0.2852128742493031
2016-06-19,0.6654215470156534,1.0572360366831615,1.4928325676543566,0.0649672606894076,1.3044482360370553,0.8974777229738577,-0.8255472973009944,0.3515424361955909,0.6765882642333745,1.1881430171114749,1.537734964472321,-0.8744311614039927,0.8650115152171175,0.8350532446270701,1.0066450351284941,-1.686545933732648,1.0766152137563507,0.18420857834223775,0.12266898958201844,-0.2349332122335555
2016-06-26,-0.2588281217863946,-0.5762900681935035,-0.7397173518364776,-0.5351689394486014,-0.6286363803284295,-0.3844258722192505,0.5250544024451264,0.35305897152425453,-0.5606068189285125,-0.9539464099534509,-0.8766389900959968,0.11845007399408673,-0.5627864559454203,-0.03157945765925332,1.5285305132557663,1.3068079944256292,-0.5086532749718892,-0.4587725579086345,-0.4793297829981572,-0.33289239835503415
2016-07-03,1.065395390701072,0.8378511791359571,-0.348244213691162,0.5481895001108777,0.762369187032688,0.9918891822859142,0.041711279646869485,0.6933983959883923,1.1666811629432414,0.8676601856926094,-0.9199251824609417,0.7210587162301639,1.1953216187970925,1.3425316822948499,-0.23515854050088444,0.9783381720303554,-0.26949589074075186,-0.3253850752048263,-0.2867294030551747,0.0021075986948175486
2016-07-10,1.4957110882665716,1.820836287665592,0.8115390464333744,-1.3691377707769332,1.1903763959421991,1.4266690630221963,0.9891329417114909,-1.7848625490083125,0.9526196132146811,1.7126553898899979,1.097449989081002,-1.3202716635003036,0.8679634587921874,1.795155950940207,2.105677593764665,-1.6388372132803286,-0.645722436160897,-0.5985872615658364,-0.4865379166502383,-0.3799609834257998
