Date,ACTG_Open_average,ACTG_Open_max,ACTG_Open_volatility,ACTG_Open_change,ACTG_High_average,ACTG_High_max,ACTG_High_volatility,ACTG_High_change,ACTG_Low_average,ACTG_Low_max,ACTG_Low_volatility,ACTG_Low_change,ACTG_Close_average,ACTG_Close_max,ACTG_Close_volatility,ACTG_Close_change,ACTG_Volume_average,ACTG_Volume_max,ACTG_Volume_volatility,ACTG_Volume_change
2016-03-27,1.164262311733461,0.8978890196987501,-0.48682509704366633,0.7852797698477819,1.2609675049323052,0.7580413186953925,-0.9927825455649488,0.20454747719331573,1.4768803988404842,1.000693240984474,-0.5493253051386335,0.6798311867839518,1.2970243340536542,0.772816530615997,-0.7780745422914324,0.1419778033609365,-0.5645827727251908,-0.6236923909580345,-0.6375282016423803,-0.31094930887415445
2016-04-03,1.6092836880514145,1.1661602481102926,-1.0511379556558686,0.08482214979475529,1.3919735366109491,0.7886968342647951,-1.1652284058488103,-0.3169883162238179,1.6989457212109693,1.463926981234528,-0.7137593894038833,-0.40620019467799545,1.4837426338746549,1.233643782301299,-0.8522893705758309,-0.3438621708563862,-0.8243495144518522,-0.7994523638083508,-0.7119614794643059,-0.4327950841069405
2016-04-10,1.1991941387827163,0.9985571158617087,-0.6534838132901856,0.5081136459687909,1.2553705851662953,0.9892195432462911,-0.8700712057859951,0.33947187047889554,1.5297157925862577,1.3737045784237685,-0.5574311451479985,0.49716296202289223,1.4075599679438577,1.3411750245147023,-0.7203358352990553,0.29829480489382076,-0.7965628090006412,-0.7455410926744606,-0.6001493326441921,-0.6125638076469835
2016-04-17,1.7619717337069143,1.9081323062942341,-0.1277790480926552,0.6796314780721355,1.979549664474687,2.507571266256418,0.6631204224181383,0.6391061235407152,1.8428854299320352,2.1036840374186845,-0.09634549254778563,0.31986130146520175,1.8545849058015607,2.0172754808462288,-0.14143971033177155,0.3874667332827273,-0.22378983489578982,-0.08987483983895315,0.09044406510108062,0.12469482437126578
2016-04-24,2.1941372759686857,2.5160275027011387,1.6057857113128862,1.6306408374901713,2.2554443883809183,2.2482894865988143,-0.18864196516304038,0.7519810536737931,2.220567116839228,2.389624291856493,0.9489769848052098,1.4288208154994053,2.2661669862362928,2.506084094047683,0.4464754388947694,0.4162708327548179,-0.44125602349099513,-0.5928890834308027,-0.6149772074606873,-0.5371539844134053
2016-05-01,1.8078834115453575,1.6244034762608335,-0.5046260913865153,-0.2568248308619584,1.7618966370491913,1.5247272738030424,-1.1315047637120368,-0.07411896375236142,1.8600541183984258,1.734917488186388,-1.0798120160340579,-0.07254732701886746,1.7239170031090196,1.5675307706182977,-1.1837369619930433,-0.2746439426305276,-0.7302402041606939,-0.7533997939677998,-0.6891892746733007,-0.5716225143651421
2016-05-08,1.5442604533922941,1.4116248952938364,-0.8386641306046079,-0.22269527353229948,1.4675857505886636,1.3760571972470692,-0.7018893471852496,-0.08450998624875011,1.5642174104679671,1.483623306334067,-0.9225394692187979,-0.19594075988594084,1.5098604707022871,1.4622842851782738,-0.8629041335426046,0.023383451037657946,-0.8364804602081565,-0.7767684438196595,-0.6625349388709433,-0.42851740018942136
2016-05-15,1.503373682481967,1.8057047771215968,0.8292762348305395,1.0005905871136298,1.6159569835681116,2.049263844799478,1.1171132539432036,1.112527545617574,1.472996845122986,1.8382284810983462,0.6188222706555684,0.988468092029813,1.5319584671669058,1.8573171149999246,0.6515494300594389,0.9804306212623825,-0.3142426989586572,-0.4283826373439946,-0.47832323966041096,-0.4238565793921669
2016-05-22,1.8938561241490577,1.7246894366771715,-0.12899307583222033,0.22006310602861442,1.9495935630430405,1.9591099051800347,0.4290083206711615,-0.12807335607178658,1.917600044402922,1.7994472600922602,-1.0876735398438708,-0.23804285191157953,1.9245832956340685,1.8732276090874704,-0.8592333585534256,-0.6462853352496322,-0.5162787025463506,-0.37437184487827785,-0.16606319880149234,-0.6146682372981036
2016-05-29,1.589251900367747,1.5297488660431584,0.1438387148927846,-1.1581820165993286,1.5131413104317692,1.3125810216843892,-0.80348578896323,-1.126889000485752,1.5150636188597526,1.4437742151153528,-0.9057801285452886,-0.5103235540596609,1.5628085054465477,1.6084506092358628,0.07530779261422556,-0.42177173877873064,-0.27736540071674537,0.31789355342560766,0.4974506547792925,-1.599748536879719
2016-06-05,1.1484078660527903,1.0686007112952867,-0.11035607819285101,-0.9394829479546428,1.1100403723409247,0.9679424761004172,-0.648300582415354,-1.0383124264525756,1.1238450355443679,1.068545476382256,-0.8379648536730574,-0.6134908506846032,1.0544432812529008,1.0397492052548631,-0.3125050863872054,-0.6367445471789792,-0.7583194843672894,-0.8944070768032336,-0.8218587718561224,0.2759400936401589
