Date,ACTG_Open_average,ACTG_Open_max,ACTG_Open_volatility,ACTG_Open_change%,ACTG_High_average,ACTG_High_max,ACTG_High_volatility,ACTG_High_change%,ACTG_Low_average,ACTG_Low_max,ACTG_Low_volatility,ACTG_Low_change%,ACTG_Close_average,ACTG_Close_max,ACTG_Close_volatility,ACTG_Close_change%,ACTG_Volume_average,ACTG_Volume_max,ACTG_Volume_volatility,ACTG_Volume_change%
2016-01-24,-0.28703362791972525,-0.2634816353723289,-0.5350832805396063,1.9125683060109244,-0.43739194988039665,-0.5228979356801691,-0.4507101550456723,-2.0671834625323013,-0.06148624279380165,-0.37715166886596013,-0.5833884557840433,-1.6393442622950831,-0.2241765901831061,-0.3828086753305563,-0.8877960453740578,-3.11688311688312,-1.1248649950924097,-1.0613302761784842,-0.7739869980307856,-37.642205322481885
2016-01-31,-0.7710742606725461,-0.7521270286757221,-0.5837637722949001,-3.2520325203252063,-1.1337846032141699,-0.2980982375689404,0.6520712004019961,-1.3262599469495977,-0.5312109412640934,-0.299025180200864,-0.195148409049124,-0.8645533141210446,-1.03754483752286,-1.3198240351921804,-0.9486832980505132,3.966005665722384,-0.6068593204171876,-0.24173189201172746,-0.005219643403399466,26.992351282625265
2016-02-07,-1.3828331797095295,-1.1666095338368854,-0.12909944487358094,-5.785123966942147,-1.4534594780522838,-1.4471361022898723,-0.8516571651045134,-6.216216216216216,-1.4330510180486769,-1.1533828379176263,0.10562681853292887,-6.571428571428571,-1.391107459648271,-1.3466807939045786,-0.6838249632112623,-4.683195592286499,-0.8820724814939975,-0.9065148880569469,-0.8481907610499759,-21.026301488159486
2016-02-14,1.0564583455433472,0.9544987095029035,1.3422374691117607,9.714285714285712,1.0058518824103588,0.7067391665107092,-0.8364283610093448,5.3475935828876935,1.0708409999111959,1.2173227147186891,1.0860992820573252,9.03790087463557,1.123513597636579,0.8636363636363646,-1.4370031223237754,3.763440860215045,-1.0572155604018578,-0.6477607016048809,0.020962256690093998,-1.590360672717981
2016-02-21,-1.126938689145773,0.6487086731680051,1.4460556993191038,-22.656249999999996,-1.057251929179008,0.3692744729379989,1.4795748904304553,-17.179487179487182,-0.8695320583097391,0.6955625543275213,1.4716682462200237,-20.85561497326204,-0.9534505174211653,0.4391550328268389,1.4905165008891508,-15.95744680851063,1.4840218212841128,1.496049229087019,1.4989782413035597,809.2014049686875
2016-02-28,-1.1110711932868629,-1.3319073251338733,-0.7224425386690526,6.666666666666666,-0.9539847157055026,-1.0254022913186231,-0.022549380840084714,13.707165109034266,-0.9293563086014159,-1.2343548277525471,-0.6645214707191403,7.792207792207785,-0.9232453851871854,-1.0999999999999992,0.07358614758202739,13.782051282051272,1.350818773438255,0.7664975142609488,0.29878924333672696,7.864693135849812
2016-03-06,0.41459426484694156,0.1786013850622017,-0.5971318092785187,6.2322946175637455,0.33523677913655126,0.4963816801817007,-0.3872983346207417,7.397260273972603,0.3050685931560396,0.28669108954049805,-0.24677640196311457,6.9565217391304275,0.21811721300330666,-0.178723468980896,-0.5925842297632982,4.802259887005649,-0.3992242369031827,-0.40932467740475675,-0.4044986950172039,95.88851668103672
2016-03-13,1.1440026414164544,0.6223656929763978,-0.6288119384744623,3.783783783783775,1.2550886570229125,1.2660657528225538,-0.30676534116447585,11.968085106382985,1.0811307648986515,0.6096956508597055,-0.5730430859703121,6.534090909090909,1.308136213519537,1.3487187684088748,-0.1397022856811424,12.22826086956521,-0.30163864943926094,-0.85011785780551,-0.6903386951101733,115.41844852222499
2016-03-20,0.9311087965297039,1.089162297274342,1.3823529411764706,-9.046454767726154,0.873351075014706,0.7268374528922056,-1.0633763354378512,-7.894736842105255,0.9808384483298569,0.853933468116861,-0.8691313028287978,-5.454545454545452,0.705122616008597,0.4486577309185012,-0.7266067277288756,-3.797468354430389,-0.818249348498474,-1.0179703057548641,-1.2587611986089526,-40.72188595690498
2016-03-27,0.8476005506706754,0.6044705248269877,-0.2980982375689397,6.068601583113444,0.9638619381225061,0.03838590114455699,-1.3370073494496084,1.745635910224446,1.1282819599609164,1.0385977368375814,-0.7252128032229612,5.434782608695644,0.9249061606556354,0.2576692504412403,-0.7542530330036971,1.2690355329949303,-0.9356139357311885,-0.9825160626471372,-0.9415759868952457,-4.1893232419722235
2016-04-03,1.1760546540765537,0.3897333463913774,-1.0577027387372215,0.5025125628140708,0.9131403031834222,-1.07835246403819,-1.0055675448169004,-1.9607843137254921,1.0689472169813237,1.070619640719492,-1.1759010854794953,-3.0612244897959213,1.149360726641027,0.1610391566002103,-0.8370977799991083,-1.2722646310432637,-0.9305825352882978,-0.896370213318732,-0.7360049765905335,-19.854582368979887
2016-04-10,0.4482536029473586,-0.2511655074836557,-0.38077298594539855,4.392764857881135,0.785598324462057,0.2926028679903321,-0.32450093928809476,3.4999999999999916,0.9731832001090887,1.0679470721459516,0.26111648393354947,4.4973544973545065,0.9509592699217853,1.2344267996967409,-0.6111111111111204,3.2745591939546466,-0.9173449012365444,-0.8119145763542144,-0.11743698627556771,-49.49002678926135
2016-04-17,1.4175794536288597,1.4971724762794774,0.9666666666666679,5.596107055961058,1.4954881696116589,1.4944903395089015,1.4779607049350048,5.463182897862244,1.3943855599418573,1.4605934866804458,1.3074028933658501,2.512562814070354,1.4436764702416784,1.4393754084948205,1.4094277159494495,3.6764705882353033,1.1185147563204807,1.3837265019027714,1.4795525552963615,112.05943341708156
2016-04-24,1.3932263235102644,1.4035114384915628,1.4445835582787274,15.876777251184835,1.3330021407817194,1.1068554771945562,0.2789280012396012,6.535947712418298,1.3953523442244586,1.3500800716092354,1.417797145209555,12.62135922330096,1.3853591214771974,1.3884260879817119,1.329301069848446,3.9560439560439695,0.4358434309943122,-0.11809217801125478,-0.3822293342468117,-16.343333758883354
2016-05-01,0.9079978647492054,0.56572418149385,-0.5080363671074988,-0.8492569002123149,0.8058736452805684,0.43196695638997545,-0.9960065188076067,0.8474576271186449,0.9616111580386847,0.7023743844136608,-1.0002189997992694,0.6593406593406649,0.7850654248448857,0.4907258852152742,-1.1541088393712051,-0.4338394793926347,-0.7474715320638072,-0.713872940626669,-0.6663330205441625,-32.683479239704624
2016-05-08,0.6893890946571076,0.2995723447576403,-0.8003192793536268,-0.21551724137930575,0.5292758576132269,0.2004094170098547,-0.5301340666313618,1.2711864406779767,0.6783304036773021,0.45683219257612906,-0.7318049340763305,0.2197802197802151,0.6119140526765399,0.3760985585367822,-0.6453558075134548,1.7316017316017331,-1.047091514982461,-0.7514389555062225,-0.5495800203487431,-13.916029479167426
2016-05-15,1.3851499295270555,1.3801871293630315,0.5164406801104291,9.808102345415778,1.4992111490382654,1.4718533219237098,1.3729839095515517,9.591836734693869,1.2946852228924428,1.4860566315816024,0.7048161798284691,8.752735229759287,1.471700278181055,1.3770648950023674,0.9859880079823979,7.627118644067802,1.0355783736843127,1.2115415933507259,1.3399447015138306,-5.775126204681047
2016-05-22,1.449378189349247,1.1538989264297688,-0.13440323049513814,4.313725490196092,1.4011593549292622,1.148544251390311,0.30886954703890973,2.661596958174916,1.4718762669230643,1.204602611618724,-0.48096088454812214,1.9607843137255008,1.4317606183798666,1.2153817917939431,-0.2769079177313187,0.38387715930903005,0.08113853977835209,0.6929424431564467,1.2443903719002414,-41.27415513589971
2016-05-29,0.7832449359620859,0.7438705571469002,0.030831320798908296,-3.2258064516129017,0.6295570676886739,0.23276405323333874,-0.8032168978475819,-2.420856610800743,0.6904047392050544,0.5545021353125587,-0.46136786886527453,0.5952380952381001,0.7368061431024526,0.7835571541645723,0.100447429527363,0.7751937984496131,0.3562048735077532,1.0706039457968042,1.1820384255542664,-69.83354746551385
2016-06-05,-0.07673870523553812,-0.6189882560333583,-0.5741048794044991,-2.8846153846153912,-0.23446237550715948,-0.9176725071835775,-0.7592050130340167,-2.846299810246669,-0.07153117109927142,-0.620691838727252,-0.519038852473438,-0.20283975659228776,-0.30386605239234804,-0.6478946224969482,-0.44329242308273026,-0.2020202020201977,-1.1510470791993475,-1.3189071638899448,-1.2159774919478337,20.74002843902489
