Date,MCK_Open_average,MCK_Open_max,MCK_Open_volatility,MCK_Open_change%,MCK_High_average,MCK_High_max,MCK_High_volatility,MCK_High_change%,MCK_Low_average,MCK_Low_max,MCK_Low_volatility,MCK_Low_change%,MCK_Close_average,MCK_Close_max,MCK_Close_volatility,MCK_Close_change%,MCK_Volume_average,MCK_Volume_max,MCK_Volume_volatility,MCK_Volume_change%
2016-01-24,-0.6076115835115752,-0.32285213876512037,0.3066597493156822,-6.9415327276962415,-0.5760425057124655,-0.40922059828251106,0.058480721498949235,-6.563009550430938,-0.6499814916849039,-0.463496555926941,-0.05388410453406744,-6.417624521072797,-0.6516385852806745,-0.3301544208188844,-0.09254416842853332,-6.854202000116966,-0.5419075463277134,-0.4065639995143938,-0.2696382918598282,47.292983779138105
2016-01-31,-1.2855524823575655,-1.2883701825291434,-0.5068168874398545,-3.104843809282912,-1.3741156318011702,-1.313974862734743,0.14360799720841202,-3.9264724271601863,-1.257844102141338,-1.3573348731371893,-0.7146370842501804,-3.690322580645161,-1.3264524802113684,-1.396670425566452,-0.498130006165936,-2.2838709677419304,0.23192056824002832,0.7657254891896251,-0.05263973330307738,-14.213642602816837
2016-02-07,-1.0270835231341857,-1.1572269697031061,-0.9342044846308448,1.0537548352674486,-1.0483220735848857,-1.1026159317311923,-0.7780213810657615,-0.6528267397832614,-0.9123274945298712,-1.083611209511279,-1.0065006930478575,0.3102029806460368,-0.951856163318617,-0.9663698194128124,-0.39028745772662365,0.4322383295651056,-1.2752882353062849,-1.2561982592564025,-1.043188323510389,-4.42243476991754
2016-02-14,-0.23243864214960755,-0.4069446232226991,-0.5050044348476638,2.335526315789481,-0.36857863806341384,-0.45591298794539187,-0.5592171047653083,2.0111950013017466,0.040764351989943805,-0.2778734308735046,-0.45223159497656246,2.7084439723845013,-0.14916228912600135,-0.29493154390442516,-0.4033460011318555,2.5165476112458243,-1.3388435194382005,-1.2327828345163458,-0.45588747222190856,-46.28380193956568
2016-02-21,0.8504090741314057,0.38021963585544377,-0.23662025530979464,0.3589743589743604,0.6463974785778334,0.36874925553621307,-0.6157803318345635,1.1784296144485742,0.8937910631999761,0.5968955413369155,-0.36708676945498797,0.9622886866059752,0.8367172760521682,0.8595842110313832,-1.0027555567543602,1.0585102928761578,-0.8856631773674548,-0.8782060400167939,-1.057038752118298,47.071956685121144
2016-02-28,1.1731023746493692,1.3132852777747057,1.4092498048897117,4.732350659425907,1.3467640304631032,1.4024201493811572,1.4730919452493312,4.6664538780721365,1.2328380220834312,1.3484307983837538,1.4158423142868708,4.688511850796536,1.3178491852237852,1.3690723826913862,1.4413333970796158,4.079157357165647,-0.5494730122322501,-0.8360378133458691,-1.1446452584739055,-20.575108063498792
2016-03-06,1.3048522437544865,1.1962866568393442,0.4805917882415555,2.6530108588351324,1.15704766597405,1.0889473664764955,-0.29156731313453005,2.7670171555063643,1.1379189158816063,1.020817833193505,0.42832868064565616,4.061944656004067,1.089537442696608,1.1747632713484575,1.099846018261812,3.897984886649872,-0.3462435099112942,-0.4874324224983919,-0.44733618210429676,-47.930704717688386
2016-03-13,-0.5138147285826151,0.17802774388290904,1.1833477402530348,-2.9789324980038048,-0.46049619135251874,-0.06003986229672264,0.6998329084347507,-2.8170739175699637,-0.8546996480499249,-0.6682470230985394,0.47015820835201444,-0.9056700044645624,-0.7389718782236004,-0.6402884463805653,0.3655548381970093,-0.27972027972027824,1.4991136811699783,1.4942112494730262,1.4811117689341247,-11.567069663059664
2016-03-20,-0.8401971790409256,-1.3289254537974315,-1.216771146500934,0.5883481486218504,-0.9963964971526322,-1.3581595804858189,-1.3070131554411717,0.3112296747967537,-0.65443802660588,-1.0229039842673924,-1.4636601544643093,0.20000000000000145,-0.7905081177642838,-0.9352929494813134,-1.4625901905146537,-0.05108230636614041,-0.36137689434227743,-0.659938292912012,-0.973737081403268,6.504533500804647
2016-03-27,-0.27042700468444286,-0.5838253107276229,-0.8653122906710579,0.4407537527946328,-0.23114763475902975,-0.24037368425868427,-0.1296461973502432,1.7420288032199298,0.07530552228767952,-0.22508924613151957,-0.7575739420367156,0.7185014113420609,-0.11101054784303052,-0.3228903645727789,-0.9609954954519365,-0.4154340026436688,-0.7294671876039299,-0.633586476010247,-0.5047146376442433,-17.362259674946507
2016-04-03,1.4013945812349557,0.7448769237403178,0.30261032737254373,3.7539169917503385,1.3666084236855989,0.7506309788326176,0.4762154865051859,3.782685960903788,1.2014170232923893,1.3910707002784264,0.8007360906980602,4.412622302857496,1.3892532316911546,1.4521321496848527,1.123226885202706,4.971232788156958,-0.3713780732630113,-0.37843189723422005,-0.3745683682484155,13.292545667224331
2016-04-10,1.431372725849049,1.4205218958575963,1.14141263564982,5.505093899594941,1.4169234897044916,1.4277411581542772,1.2116288417149894,5.5807759820834075,1.4384899742821806,1.40494153024386,1.0854374366770918,5.229442562365267,1.425697229151408,1.4147849295759076,0.9968225954024248,5.884500699811348,1.2959039337344442,1.466710375439127,1.4003358119822837,-14.41515047629214
2016-04-17,1.3292228311921375,1.1891891239829127,-0.5033926344391558,2.1325384086218757,1.2829411809661906,1.1260590436767814,-0.9233662064169167,1.2019503345050486,1.3174239432856234,1.1678475112858286,-0.5903529531810082,1.0534192954179211,1.2465611115662998,1.0675831623903176,-0.7620300573829363,0.7506824385805239,-0.054409033452944566,-0.5450408098258777,-0.6628506873599672,-7.810134779338876
2016-04-24,0.5419729911074451,0.6449115722624819,0.8717042870734529,-5.379497011390544,0.4608743063724215,0.644056416050646,0.8921715270199444,-5.506743522301194,0.45250976564449535,0.7256922657908796,1.070012276426792,-5.713155515370714,0.3189132032627264,0.6519244671878774,0.6804053839665235,-4.933115087204369,1.166652799411892,1.2904563560214368,1.3859957953360689,60.995724296331424
2016-05-01,-0.5253023132262681,-0.8716081875753116,-0.7003517415748165,1.6611694152923602,-0.3508700670922951,0.34586341894802847,0.661690980415465,1.7051802199094526,-0.6407721458034711,-1.0272192989119746,-0.5528871262501934,1.802992968327424,-0.7185791962853842,-1.0821708475616532,0.062257280636468675,2.4204579244721933,1.2745210899839001,1.2035290147676152,1.1602868944479483,18.518892070965922
2016-05-08,-0.7623002363340791,-0.5741185405461735,0.09065131284321468,-2.571049749236184,-0.8981030968785755,-1.4867956541101899,-0.472859611793121,-0.1323969606262893,-0.7201680297022456,-0.8906133219069531,-0.582308761874471,-0.4017487888455503,-0.7718549364961074,-0.8919395004354264,-0.031874814870984244,1.3035053725559267,-0.9026101876040186,-0.4380957555563393,-0.3310402181789748,73.63931293538708
2016-05-15,1.2924115385574788,1.2795879045787024,0.860283735593597,4.502410968454075,1.439864992422473,1.2514831313943842,-0.0056596295066976944,3.5294788459345408,1.3490081042899014,1.131795710984643,0.7551404741178603,4.722744360902251,1.4308569566832572,1.2666844173947909,0.3228911556271096,2.9623652815399777,1.186707386513001,0.802535730678808,0.6319900796795846,-25.720343787685913
2016-05-22,1.1697245547544346,0.9580365453375608,-0.9507630624308682,0.28491620111731336,1.0747725620781845,0.9530148513538308,-1.1400758932565116,-0.8704640661552661,1.1505539627482977,1.0059733880504111,-0.6184175898508734,0.43195332660159896,1.0507769744005742,0.9196592029135392,-1.387814709358919,-0.8480604037861855,-0.25870321359699583,-0.9166656312085013,-1.0108193826594956,-48.369432652306145
2016-05-29,1.0022614509416519,1.011053851507161,-0.3186680416748338,2.8886438809261192,0.8997508070523237,0.8609634261675325,-0.25472610196906326,2.3558924578720584,1.0049713250899532,0.9169994385181041,-0.11584199790100302,2.9195058445515536,0.9745413166605793,1.0022724872211661,-0.5044200114076656,2.200502347930546,-0.3036660687518745,-0.05766798150394051,0.29325438092611555,-72.40100688455472
