Date,MCK_Open_average,MCK_Open_max,MCK_Open_volatility,MCK_Open_change,MCK_High_average,MCK_High_max,MCK_High_volatility,MCK_High_change,MCK_Low_average,MCK_Low_max,MCK_Low_volatility,MCK_Low_change,MCK_Close_average,MCK_Close_max,MCK_Close_volatility,MCK_Close_change,MCK_Volume_average,MCK_Volume_max,MCK_Volume_volatility,MCK_Volume_change
2016-03-27,-0.34124697156677736,-0.461844510902106,-0.785699186613259,0.321212096282355,-0.36987816175463106,-0.3780825819045314,-0.40725680225495653,0.569288025477415,-0.2165426832381971,-0.397791809340871,-0.7144042827082152,0.32102727065085535,-0.3239270097231568,-0.4242358048888305,-0.6489648000079143,0.14515947115761116,-1.120320380637738,-0.8669523645909526,-0.6065525344361815,-0.2751020109902241
2016-04-03,0.23322581208683882,0.11622079658174288,0.17072078840566884,1.0426853355593872,0.2017811971683767,0.04068291987886489,0.3418771624395609,1.0773221311957084,0.35985358888694974,0.302540370126987,0.264669406334801,1.1232377640796176,0.356322243734403,0.35602906027790254,1.0843488890535036,1.3637636328548346,-0.7595708694825161,-0.9078958208791219,-1.01818709218197,0.5881856534396978
2016-04-10,1.523715115350825,1.446301849988199,0.5958052777050413,1.3511426695420723,1.4966211707770554,1.6895235288932424,1.271190137912621,1.4063722968818986,1.6740943672729467,1.6942603517214243,0.6920513131228702,1.217966875453287,1.7141061647358895,1.7950457349198299,1.3011283184691183,1.4618914957631932,-0.2935510437508081,-0.18959257040416566,-0.09573167925055573,0.00958766058070422
2016-04-17,2.570342089951411,2.0791208906502696,-0.5190317715121541,0.44042546554296164,2.402591258885769,2.1057806749451804,-0.8948731387623755,0.18030537787155984,2.55176289401542,2.1935561994045,-0.6354130976244499,0.04862281837975325,2.4278475745738937,2.0115168523341733,-0.9130900609234989,-0.05249557787600909,-0.5644450678575224,-0.8428652803925302,-0.9833513847856393,-0.014889428674703206
2016-04-24,1.6851584200370793,1.7020840313394494,1.2625921631994412,-2.0834164276616565,1.5879858846420225,1.7435467020917093,1.6424640196365428,-2.017274606838258,1.5820787774276384,1.802539265696077,1.825579874485567,-2.2065977937810337,1.461265027618385,1.7229004028033357,1.6109687467856029,-2.12700881784076,0.20269862166347904,0.8494861266693674,1.7893467301976507,1.7017951859036833
2016-05-01,0.9996396297973427,0.8951037175202595,-0.2232273970170489,0.15928287303069144,1.1411197372109194,1.4177685029243068,1.542544023169576,0.1991451343078578,0.9404549028591084,0.8050477347080068,-0.07914852879801146,0.14799317903520307,0.95312047286986,0.9603112422464515,0.6965641051417991,0.347697826559054,1.3831123601654316,2.050262471774615,2.2667264456593097,0.6820942447109649
2016-05-08,0.8886605919799391,0.9545537043250242,0.17084708941406798,-1.1465356848134465,0.8701528760013206,0.7369737176574966,-0.15067898336703148,-0.44182193616164467,0.8513714897793914,0.6608101906964472,-0.6095344725558836,-0.5887704736318394,0.7766116055179386,0.8096625903267599,0.25319887462663987,-0.06938175425315496,-0.6337289212520066,0.028014802448620896,0.24402551213898674,1.8637666370291108
2016-05-15,1.5514303618420644,1.6405340247639928,1.1311123075587979,1.0772436722439456,1.732214436792565,1.6305859424605649,0.7788373062232238,0.782399913542823,1.5976822843093739,1.6335591910474818,1.3577866398698035,1.0798519385592118,1.7140302298489858,1.6234003131302246,0.8545735795767051,0.5256507148921002,2.2406181060011634,1.7388467822219544,1.6297843357045765,-0.9901324346130276
2016-05-22,1.6522674917057611,1.4969492362764678,-0.9888749157303508,-0.24339903427073115,1.6867525570457,1.5217378409719342,-0.9566716529078357,-0.6796370746726623,1.683938165661855,1.5460875543220478,-0.6953195305992343,-0.3257735189048627,1.6555110395340966,1.4287984102768483,-1.0004067879341378,-0.8095639286478867,0.40083655857133366,-0.2622718794579654,-0.23560111295831423,-1.704690951293949
2016-05-29,1.6420661449399616,1.5937013541368221,-0.27340855930171815,0.6665301404215425,1.6187318984265466,1.500247025826558,-0.31289374893624405,0.5213646715418903,1.6808585405857244,1.5765913553678086,-0.10721592847447058,0.5927445933419984,1.6937623621603959,1.5815904149816082,-0.5047112859616764,0.38002671606360466,0.029132356307923834,0.2928996594347917,0.703557702884606,-2.3412501879911534
