Date,iShares MSCI China_Open_average,iShares MSCI China_Open_max,iShares MSCI China_Open_min,iShares MSCI China_High_average,iShares MSCI China_High_max,iShares MSCI China_High_min,iShares MSCI China_Low_average,iShares MSCI China_Low_max,iShares MSCI China_Low_min,iShares MSCI China_Close_average,iShares MSCI China_Close_max,iShares MSCI China_Close_min
2018-04-08,-0.5281409015147656,-0.5281409015147656,-0.5281409015147656,-0.7555011778754935,-0.7555011778754935,-0.7555011778754935,-0.6048797357518584,-0.6048797357518584,-0.6048797357518584,-0.7848637928816994,-0.7848637928816994,-0.7848637928816994
2018-04-15,-0.8717991556094998,-0.8717991556094998,-0.8717991556094998,-1.093072003160857,-1.093072003160857,-1.093072003160857,-0.7717100647944439,-0.7717100647944439,-0.7717100647944439,-0.9336578261176324,-0.9336578261176324,-0.9336578261176324
2018-04-22,-0.9436511110206484,-0.9436511110206484,-0.9436511110206484,-1.1040541817596001,-1.1040541817596001,-1.1040541817596001,-0.7430553442009394,-0.7430553442009394,-0.7430553442009394,-0.8399699129824354,-0.8399699129824354,-0.8399699129824354
2018-04-29,-1.1580934481447476,-1.1580934481447476,-1.1580934481447476,-0.7917274105724373,-0.7917274105724373,-0.7917274105724373,-0.797264121959186,-0.797264121959186,-0.797264121959186,-0.6293160059072208,-0.6293160059072208,-0.6293160059072208
2018-05-06,0.4891018373789023,0.4891018373789023,0.4891018373789023,0.2038265695800329,0.2038265695800329,0.2038265695800329,0.46331143611358144,0.46331143611358144,0.46331143611358144,0.29439352721169315,0.29439352721169315,0.29439352721169315
2018-05-13,0.28466725509583896,0.28466725509583896,0.28466725509583896,0.02390560655538659,0.02390560655538659,0.02390560655538659,0.3617901746664525,0.3617901746664525,0.3617901746664525,0.11812832323668188,0.11812832323668188,0.11812832323668188
2018-05-20,0.12384366139733131,0.12384366139733131,0.12384366139733131,0.04057298490275215,0.04057298490275215,0.04057298490275215,0.34601995675687,0.34601995675687,0.34601995675687,0.26593471119340195,0.26593471119340195,0.26593471119340195
2018-05-27,0.2912293417287238,0.2912293417287238,0.2912293417287238,0.4689383692888997,0.4689383692888997,0.4689383692888997,0.45440388843442986,0.45440388843442986,0.45440388843442986,0.5721463600098978,0.5721463600098978,0.5721463600098978
2018-06-03,1.0777060914587604,1.0777060914587604,1.0777060914587604,1.3520648624634266,1.3520648624634266,1.3520648624634266,1.186580121146353,1.186580121146353,1.186580121146353,1.300866504245181,1.300866504245181,1.300866504245181
2018-06-10,0.8499690567901019,0.8499690567901019,0.8499690567901019,0.9396771264350846,0.9396771264350846,0.9396771264350846,0.9880471649488273,0.9880471649488273,0.9880471649488273,1.1117012649994955,1.1117012649994955,1.1117012649994955
2018-06-17,-0.6593728280502789,-0.6593728280502789,-0.6593728280502789,-0.9905000964657283,-0.9905000964657283,-0.9905000964657283,-0.6055967004862307,-0.6055967004862307,-0.6055967004862307,-0.899814708673481,-0.899814708673481,-0.899814708673481
2018-06-24,-2.0148301780759406,-2.0148301780759406,-2.0148301780759406,-2.0260382990223045,-2.0260382990223045,-2.0260382990223045,-1.7618032684805232,-1.7618032684805232,-1.7618032684805232,-1.897413368670023,-1.897413368670023,-1.897413368670023
2018-07-01,-2.1247643824887272,-2.1247643824887272,-2.1247643824887272,-1.9122048345422382,-1.9122048345422382,-1.9122048345422382,-2.0402278303013794,-2.0402278303013794,-2.0402278303013794,-1.8466007089887901,-1.8466007089887901,-1.8466007089887901
2018-07-08,-1.2269300794813014,-1.2269300794813014,-1.2269300794813014,-1.3932646146750984,-1.3932646146750984,-1.3932646146750984,-1.2391338036449302,-1.2391338036449302,-1.2391338036449302,-1.343220697361457,-1.343220697361457,-1.343220697361457
2018-07-15,-1.4239704995025317,-1.4239704995025317,-1.4239704995025317,-1.5255270152232605,-1.5255270152232605,-1.5255270152232605,-1.401067330850243,-1.401067330850243,-1.401067330850243,-1.4795953494719336,-1.4795953494719336,-1.4795953494719336
2018-07-22,-0.7427115569554232,-0.7427115569554232,-0.7427115569554232,-0.9549384493401177,-0.9549384493401177,-0.9549384493401177,-1.0488192641950134,-1.0488192641950134,-1.0488192641950134,-1.1003688716059867,-1.1003688716059867,-1.1003688716059867
2018-07-29,-1.5653019233483478,-1.5653019233483478,-1.5653019233483478,-1.668489545039176,-1.668489545039176,-1.668489545039176,-1.5690664431039651,-1.5690664431039651,-1.5690664431039651,-1.6337111955726142,-1.6337111955726142,-1.6337111955726142
2018-08-05,-1.3134390225371273,-1.3134390225371273,-1.3134390225371273,-1.3190363965681966,-1.3190363965681966,-1.3190363965681966,-1.292760439123239,-1.292760439123239,-1.292760439123239,-1.2620327011125207,-1.2620327011125207,-1.2620327011125207
2018-08-12,-1.8631002797870717,-1.8631002797870717,-1.8631002797870717,-1.6494687424785575,-1.6494687424785575,-1.6494687424785575,-1.8559069327096753,-1.8559069327096753,-1.8559069327096753,-1.6450016502201843,-1.6450016502201843,-1.6450016502201843
2018-08-19,-1.0213050143404012,-1.0213050143404012,-1.0213050143404012,-1.0728610866510842,-1.0728610866510842,-1.0728610866510842,-0.9642133886412646,-0.9642133886412646,-0.9642133886412646,-1.0256203152752372,-1.0256203152752372,-1.0256203152752372
2018-08-26,-1.0273493466189403,-1.0273493466189403,-1.0273493466189403,-1.0037009775782433,-1.0037009775782433,-1.0037009775782433,-0.9791893726247148,-0.9791893726247148,-0.9791893726247148,-1.0049065243084156,-1.0049065243084156,-1.0049065243084156
2018-09-02,-1.5833707913971005,-1.5833707913971005,-1.5833707913971005,-1.588804500729076,-1.588804500729076,-1.588804500729076,-1.5747323721692967,-1.5747323721692967,-1.5747323721692967,-1.6598428143165647,-1.6598428143165647,-1.6598428143165647
2018-09-09,-1.1737613791272086,-1.1737613791272086,-1.1737613791272086,-1.3857836102396335,-1.3857836102396335,-1.3857836102396335,-1.3977854514538086,-1.3977854514538086,-1.3977854514538086,-1.502055864207259,-1.502055864207259,-1.502055864207259
2018-09-16,-0.21305162537694647,-0.21305162537694647,-0.21305162537694647,-0.4386798934911751,-0.4386798934911751,-0.4386798934911751,-0.32652367360867884,-0.32652367360867884,-0.32652367360867884,-0.4995373567436555,-0.4995373567436555,-0.4995373567436555
2018-09-23,-0.6077724441093795,-0.6077724441093795,-0.6077724441093795,-0.7032399247707245,-0.7032399247707245,-0.7032399247707245,-0.5675232150819517,-0.5675232150819517,-0.5675232150819517,-0.6825805234756069,-0.6825805234756069,-0.6825805234756069
2018-09-30,-1.556098795105702,-1.556098795105702,-1.556098795105702,-1.7633114415398057,-1.7633114415398057,-1.7633114415398057,-1.7315923131470292,-1.7315923131470292,-1.7315923131470292,-1.7167020811505564,-1.7167020811505564,-1.7167020811505564
2018-10-07,-1.8995334136068136,-1.8995334136068136,-1.8995334136068136,-1.96521481956334,-1.96521481956334,-1.96521481956334,-1.9413060777860802,-1.9413060777860802,-1.9413060777860802,-1.8963673146374223,-1.8963673146374223,-1.8963673146374223
2018-10-14,-1.7902861843528144,-1.7902861843528144,-1.7902861843528144,-1.83142049605091,-1.83142049605091,-1.83142049605091,-1.7898263929331593,-1.7898263929331593,-1.7898263929331593,-1.9314844010003636,-1.9314844010003636,-1.9314844010003636
2018-10-21,-1.9870187506802863,-1.9870187506802863,-1.9870187506802863,-1.8671215537458357,-1.8671215537458357,-1.8671215537458357,-1.885757436275487,-1.885757436275487,-1.885757436275487,-1.8765133719308318,-1.8765133719308318,-1.8765133719308318
2018-10-28,-0.27412494637331913,-0.27412494637331913,-0.27412494637331913,-0.36628189069082273,-0.36628189069082273,-0.36628189069082273,-0.6623578761811473,-0.6623578761811473,-0.6623578761811473,-0.6271041446401063,-0.6271041446401063,-0.6271041446401063
