Date,iShares MSCI China_Open_average,iShares MSCI China_Open_max,iShares MSCI China_High_average,iShares MSCI China_High_max,iShares MSCI China_Low_average,iShares MSCI China_Low_max,iShares MSCI China_Close_average,iShares MSCI China_Close_max
2016-03-27,1.3990169463043407,1.3990169463043407,1.3416825263205874,1.3416825263205874,1.2349996317759333,1.2349996317759333,1.1862555559748293,1.1862555559748293
2016-04-03,1.1678600651527253,1.1678600651527253,1.194629543944132,1.194629543944132,1.160883342188381,1.160883342188381,1.1139369754255308,1.1139369754255308
2016-04-10,1.4450017635747328,1.4450017635747328,1.5404737382075933,1.5404737382075933,1.4461500458786307,1.4461500458786307,1.57862799497998,1.57862799497998
2016-04-17,1.0442751566464488,1.0442751566464488,0.9672563491151052,0.9672563491151052,1.014117446819096,1.014117446819096,1.0315316617934498,1.0315316617934498
2016-04-24,0.69005170226876,0.69005170226876,0.5902250355188298,0.5902250355188298,0.5847351357940563,0.5847351357940563,0.5734925538553644,0.5734925538553644
2016-05-01,-0.3055133340223906,-0.3055133340223906,-0.39899939921526867,-0.39899939921526867,-0.4223197553616112,-0.4223197553616112,-0.5283700746296615,-0.5283700746296615
2016-05-08,-0.8728348452414365,-0.8728348452414365,-0.7316379051370828,-0.7316379051370828,-0.7940838790073219,-0.7940838790073219,-0.6488274502369875,-0.6488274502369875
2016-05-15,-1.0082322417597789,-1.0082322417597789,-1.0627889159586317,-1.0627889159586317,-0.938229486931229,-0.938229486931229,-0.9792047755523875,-0.9792047755523875
2016-05-22,-0.1233665714979861,-0.1233665714979861,-0.2064872674004479,-0.2064872674004479,-0.11879502137835525,-0.11879502137835525,-0.0799055910848555,-0.0799055910848555
2016-05-29,0.6066489253833911,0.6066489253833911,0.7496937110005698,0.7496937110005698,0.7405979554715247,0.7405979554715247,0.8430409810342865,0.8430409810342865
2016-06-05,-0.7508784025427668,-0.7508784025427668,-0.6052462465364448,-0.6052462465364448,-0.6701006540110503,-0.6701006540110503,-0.7567716997901535,-0.7567716997901535
2016-06-12,-0.16461936171157582,-0.16461936171157582,-0.10975506757966745,-0.10975506757966745,-0.01563610650474893,-0.01563610650474893,-0.15512900625081597,-0.15512900625081597
2016-06-19,-1.0162807916365075,-1.0162807916365075,-1.2064126976430751,-1.2064126976430751,-1.450486067458067,-1.450486067458067,-1.2176790579667016,-1.2176790579667016
2016-06-26,0.8246609108488466,0.8246609108488466,0.8559820973081982,0.8559820973081982,0.8415600536514943,0.8415600536514943,0.894204441711592,0.894204441711592
2016-07-03,0.739327047909321,0.739327047909321,0.9696448749122971,0.9696448749122971,0.8746333873896367,0.8746333873896367,0.9748339905323328,0.9748339905323328
2016-07-10,1.7138344074918594,1.7138344074918594,1.8187554390315417,1.8187554390315417,1.71496905017226,1.71496905017226,1.8503100589376293,1.8503100589376293
2016-07-17,1.7968616337903116,1.7968616337903116,1.5706377147132196,1.5706377147132196,1.6589132651262437,1.6589132651262437,1.4870137095768798,1.4870137095768798
2016-07-24,1.481895221395526,1.481895221395526,1.3901681327750044,1.3901681327750044,1.4465468654367994,1.4465468654367994,1.3249146085668153,1.3249146085668153
2016-07-31,1.6364675023858077,1.6364675023858077,1.5722041567618994,1.5722041567618994,1.6768271074697052,1.6768271074697052,1.5881500769360484,1.5881500769360484
2016-08-07,2.147132691812224,2.147132691812224,2.1532841169010903,2.1532841169010903,2.119000932358524,2.119000932358524,2.1440022556596214,2.1440022556596214
2016-08-14,1.7859204983440804,1.7859204983440804,1.6971990343782115,1.6971990343782115,1.6646623997371723,1.6646623997371723,1.6119573638087128,1.6119573638087128
2016-08-21,1.328926730690339,1.328926730690339,1.341812925111008,1.341812925111008,1.331010754220862,1.331010754220862,1.3120943575791408,1.3120943575791408
2016-08-28,1.4400388030737088,1.4400388030737088,1.487790498322894,1.487790498322894,1.46183062863723,1.46183062863723,1.454392133741074,1.454392133741074
2016-09-04,1.0589691816797009,1.0589691816797009,1.3829925024263883,1.3829925024263883,1.0652606477179136,1.0652606477179136,1.38349383613746,1.38349383613746
2016-09-11,1.306734124609167,1.306734124609167,1.2203618281156903,1.2203618281156903,1.2138243436211116,1.2138243436211116,1.099437355481716,1.099437355481716
2016-09-18,1.214944077771732,1.214944077771732,1.1089435981313374,1.1089435981313374,1.1707702340817008,1.1707702340817008,1.0436635164916472,1.0436635164916472
2016-09-25,1.111008523791787,1.111008523791787,1.0504954911747277,1.0504954911747277,1.1292906233130264,1.1292906233130264,1.1327468379101493,1.1327468379101493
2016-10-02,1.3235961886167176,1.3235961886167176,1.4729684469819293,1.4729684469819293,1.4060946032348876,1.4060946032348876,1.4998848514048473,1.4998848514048473
2016-10-09,0.3066602188537052,0.3066602188537052,0.2542230879383634,0.2542230879383634,0.39092112843426025,0.39092112843426025,0.2546480931374574,0.2546480931374574
2016-10-16,0.8821120454137953,0.8821120454137953,0.7202502854453822,0.7202502854453822,0.8990424180170126,0.8990424180170126,0.729184675173099,0.729184675173099
2016-10-23,-0.37668810073951176,-0.37668810073951176,-0.557097307831083,-0.557097307831083,-0.40301561706172273,-0.40301561706172273,-0.5597194754375565,-0.5597194754375565
2016-10-30,-1.0834268312192261,-1.0834268312192261,-0.684778402706196,-0.684778402706196,-0.9066246102064696,-0.9066246102064696,-0.7077749754994686,-0.7077749754994686
2016-11-06,-2.409568839192719,-2.409568839192719,-2.4157623604039453,-2.4157623604039453,-2.584805410756345,-2.584805410756345,-2.495208962049766,-2.495208962049766
2016-11-13,-1.5663467792142047,-1.5663467792142047,-1.58804302099879,-1.58804302099879,-1.3997949876718154,-1.3997949876718154,-1.4421103824236847,-1.4421103824236847
2016-11-20,-0.7965009411610413,-0.7965009411610413,-0.8080824247996383,-0.8080824247996383,-0.7242902742380118,-0.7242902742380118,-0.8399741840903736,-0.8399741840903736
2016-11-27,-1.1672661829674251,-1.1672661829674251,-1.1206904827107356,-1.1206904827107356,-1.022985234193511,-1.022985234193511,-1.005674564874447,-1.005674564874447
2016-12-04,-1.1920822267248703,-1.1920822267248703,-1.2638351957640188,-1.2638351957640188,-1.2631459781008274,-1.2631459781008274,-1.2463543893702642,-1.2463543893702642
2016-12-11,-1.778158065414074,-1.778158065414074,-1.7571740492706582,-1.7571740492706582,-1.6828565743866413,-1.6828565743866413,-1.7033921626075297,-1.7033921626075297
2016-12-18,-1.9252233512534702,-1.9252233512534702,-1.8561420025031412,-1.8561420025031412,-1.8101506601302704,-1.8101506601302704,-1.80746855271491,-1.80746855271491
2016-12-25,-1.0689484711530717,-1.0689484711530717,-1.0721150463302456,-1.0721150463302456,-1.1419508072129094,-1.1419508072129094,-1.1484049404288859,-1.1484049404288859
2017-01-01,-0.14262783998452344,-0.14262783998452344,-0.1574774817991984,-0.1574774817991984,-0.10161491588516892,-0.10161491588516892,-0.12329291952673349,-0.12329291952673349
2017-01-08,0.3561320669425681,0.3561320669425681,0.3855499171611524,0.3855499171611524,0.4472993736791666,0.4472993736791666,0.4321215927610877,0.4321215927610877
2017-01-15,0.6019275728342252,0.6019275728342252,0.6598636648439175,0.6598636648439175,0.6650482178362211,0.6650482178362211,0.7649528928159801,0.7649528928159801
2017-01-22,1.1632902307821031,1.1632902307821031,1.0299123526413283,1.0299123526413283,1.1052948451554814,1.1052948451554814,1.1118637931354034,1.1118637931354034
2017-01-29,1.4083338072094693,1.4083338072094693,1.369630280819077,1.369630280819077,1.4683171405138755,1.4683171405138755,1.3656107876981058,1.3656107876981058
2017-02-05,1.9192151503925516,1.9192151503925516,1.9473090689889718,1.9473090689889718,1.930470216095988,1.930470216095988,1.8731805746656143,1.8731805746656143
2017-02-12,1.6107630209166195,1.6107630209166195,1.579528483963285,1.579528483963285,1.594300885636799,1.594300885636799,1.6247951029993595,1.6247951029993595
2017-02-19,1.360151059806757,1.360151059806757,1.3288128014742184,1.3288128014742184,1.3555760858234038,1.3555760858234038,1.357953336564112,1.357953336564112
2017-02-26,1.0629175105010957,1.0629175105010957,1.0018789521313138,1.0018789521313138,1.0319141864489134,1.0319141864489134,1.0297078905703676,1.0297078905703676
2017-03-05,1.2127858595962613,1.2127858595962613,1.2150169636411285,1.2150169636411285,1.207612500168698,1.207612500168698,1.1878435571737769,1.1878435571737769
2017-03-12,1.5744895224481918,1.5744895224481918,1.5981269918885275,1.5981269918885275,1.5609799954652994,1.5609799954652994,1.586699058530427,1.586699058530427
2017-03-19,1.1447655047652858,1.1447655047652858,1.2348848842836424,1.2348848842836424,1.1000430560541354,1.1000430560541354,1.225423786128216,1.225423786128216
2017-03-26,1.1695856589403506,1.1695856589403506,1.1216053188517585,1.1216053188517585,1.0953508181447305,1.0953508181447305,1.1335672384239173,1.1335672384239173
2017-04-02,1.0065309566818248,1.0065309566818248,0.9691385225430355,0.9691385225430355,1.045212252120056,1.045212252120056,0.9832694691426781,0.9832694691426781
2017-04-09,0.8286403990124678,0.8286403990124678,0.8878350858095106,0.8878350858095106,0.8380510044922842,0.8380510044922842,0.8907968301713645,0.8907968301713645
2017-04-16,1.1481833307640126,1.1481833307640126,1.037130895796128,1.037130895796128,1.203463605397246,1.203463605397246,1.0369129312237224,1.0369129312237224
2017-04-23,1.4986396368693125,1.4986396368693125,1.4741301373932958,1.4741301373932958,1.5279972101304289,1.5279972101304289,1.404683701292485,1.404683701292485
2017-04-30,1.0321562186855648,1.0321562186855648,0.8633348074343634,0.8633348074343634,0.9485987062182721,0.9485987062182721,0.7562864511269316,0.7562864511269316
2017-05-07,2.1512550515917233,2.1512550515917233,2.2014790351101263,2.2014790351101263,2.127036419716397,2.127036419716397,2.258703443783069,2.258703443783069
2017-05-14,2.2288940134063626,2.2288940134063626,2.1754598295877896,2.1754598295877896,2.24204235662132,2.24204235662132,2.1918977205038526,2.1918977205038526
2017-05-21,1.935123571088491,1.935123571088491,1.8719055100932964,1.8719055100932964,1.9534726246724945,1.9534726246724945,1.8936941970415107,1.8936941970415107
2017-05-28,1.758369246362237,1.758369246362237,1.7289145300308413,1.7289145300308413,1.76267353520757,1.76267353520757,1.684234602935163,1.684234602935163
2017-06-04,1.56386610590884,1.56386610590884,1.5464300487885652,1.5464300487885652,1.3984322549049109,1.3984322549049109,1.5135272949376402,1.5135272949376402
2017-06-11,1.3147591705290353,1.3147591705290353,1.3870003711679786,1.3870003711679786,1.3747128747463053,1.3747128747463053,1.4125841972423319,1.4125841972423319
2017-06-18,1.5079814539998662,1.5079814539998662,1.4758415699777352,1.4758415699777352,1.4323197594692656,1.4323197594692656,1.4061625091392358,1.4061625091392358
2017-06-25,1.1168110326381935,1.1168110326381935,1.0958071866484163,1.0958071866484163,1.0995544595813338,1.0995544595813338,1.0220542339699434,1.0220542339699434
2017-07-02,0.5709258361543851,0.5709258361543851,0.6680783549434579,0.6680783549434579,0.6474798360019439,0.6474798360019439,0.7099345325072491,0.7099345325072491
2017-07-09,1.8721106450833216,1.8721106450833216,1.7832336656155117,1.7832336656155117,1.8545324697263164,1.8545324697263164,1.8030275716542608,1.8030275716542608
2017-07-16,1.8778335932848966,1.8778335932848966,1.8810465826843814,1.8810465826843814,1.950168244041198,1.950168244041198,1.91252752137947,1.91252752137947
2017-07-23,1.9786435718520796,1.9786435718520796,1.9448346610380762,1.9448346610380762,1.9247398854746296,1.9247398854746296,1.8907635467844064,1.8907635467844064
2017-07-30,1.7837079396790165,1.7837079396790165,1.8864021638860484,1.8864021638860484,1.855754737988626,1.855754737988626,1.9553673464681,1.9553673464681
2017-08-06,1.3146505388540295,1.3146505388540295,1.3059262339916164,1.3059262339916164,1.3221291955394694,1.3221291955394694,1.3148260044135358,1.3148260044135358
2017-08-13,1.379551440314863,1.379551440314863,1.4051506912626859,1.4051506912626859,1.398957001847464,1.398957001847464,1.4346138917633164,1.4346138917633164
2017-08-20,1.6401004097183591,1.6401004097183591,1.6080401984538035,1.6080401984538035,1.5333228306416642,1.5333228306416642,1.5002726755142255,1.5002726755142255
2017-08-27,1.4655259595141608,1.4655259595141608,1.4820666104443165,1.4820666104443165,1.491319691098884,1.491319691098884,1.5152001964237751,1.5152001964237751
2017-09-03,1.3148706067248763,1.3148706067248763,1.442366375861314,1.442366375861314,1.4030873733037965,1.4030873733037965,1.4877105580197256,1.4877105580197256
2017-09-10,1.6146820057145548,1.6146820057145548,1.628611100576003,1.628611100576003,1.6631342389756787,1.6631342389756787,1.6356135361729098,1.6356135361729098
2017-09-17,0.9975706776628429,0.9975706776628429,0.9530348483331278,0.9530348483331278,0.7047273589693416,0.7047273589693416,0.7247447990154068,0.7247447990154068
2017-09-24,1.1222690655000631,1.1222690655000631,1.16043447216163,1.16043447216163,1.1911032385998612,1.1911032385998612,1.1263629737824712,1.1263629737824712
2017-10-01,1.697344461473632,1.697344461473632,1.6947602128545276,1.6947602128545276,1.7656740343456738,1.7656740343456738,1.752753391409735,1.752753391409735
2017-10-08,1.7895197934487936,1.7895197934487936,1.7068991226755537,1.7068991226755537,1.7925552827254032,1.7925552827254032,1.7636846069616372,1.7636846069616372
2017-10-15,1.3006071837592827,1.3006071837592827,1.2278324998963615,1.2278324998963615,1.1553155017992172,1.1553155017992172,1.081199131490976,1.081199131490976
