Date,THC_Open_average,THC_Open_max,THC_Open_volatility,THC_Open_change%,THC_High_average,THC_High_max,THC_High_volatility,THC_High_change%,THC_Low_average,THC_Low_max,THC_Low_volatility,THC_Low_change%,THC_Close_average,THC_Close_max,THC_Close_volatility,THC_Close_change%,THC_Volume_average,THC_Volume_max,THC_Volume_volatility,THC_Volume_change%
2016-01-24,0.46262711042578464,0.43384729500026653,-0.09743065291254686,7.652243589743589,0.642298205765685,0.2876389198603555,-0.7242180788255478,4.747436384352451,0.5188450596610008,0.22968612160132815,-0.5342716585885643,6.769983686786298,0.6860033006591584,0.3538745867554111,-0.27104062170914145,4.7892720306513406,-1.1910502018845666,-1.1464344108790454,-0.9600888188408764,3.093371889506127
2016-01-31,0.7274431478283129,0.05017376668021897,-1.1965877933187985,-5.054286783976044,0.3571878728577779,-0.38311225611041005,-0.8626662910990025,-5.1043219076006014,0.5678592271881083,0.7016785067359821,0.9912294815871177,-9.553158705701081,0.42305588307390934,0.49422065208244403,1.2185450338944523,-7.4003067484662575,-0.9722476443369396,-0.8685973039344196,-0.5769226252043034,64.23184525726512
2016-02-07,-1.0627447574906417,-1.1515008666468858,-1.0663044605197278,0.25380710659897937,-1.0871362682105083,-0.9820988297970225,-0.2892155272132961,-2.869846402586893,-0.9907763100866845,-1.0368611173790474,-1.0913380233196401,-2.7624309392265283,-1.044373422695429,-0.8869198156508823,-0.2670990589726065,-0.8674101610904621,-0.7100638013027657,-0.6871146326865577,-0.6132407517627522,-10.324104048058343
2016-02-14,-0.8291269564142842,-0.5649164182786437,0.5178050538241148,6.460176991150429,-0.7355078221290763,-0.7476923246447355,0.762951170252049,8.644067796610166,-0.910347638672442,-0.7964023847536488,1.1801719177288044,11.734455352968668,-0.5825100112613123,-0.5225511762653846,0.1055769710461839,8.142493638676852,1.0125259363166315,1.407315976805617,1.4565541936284903,-29.461942117758078
2016-02-21,0.19381840263225694,0.24372679918528514,-0.2358101086099895,5.280392959476051,0.3392862924174366,0.29394016056998407,-0.6903452589658179,-1.1111111111111214,0.3392518622106136,0.02620262222761548,-0.5758289219624384,7.034958998705218,0.29447541259331517,0.05860150014120802,-1.2724310511553432,-1.1155378486055822,1.3681365871084255,1.2855416159754116,1.2107720217151905,-64.01760711298698
2016-02-28,1.369749750530293,1.4062550715197804,1.0284527221255848,5.76540755467198,1.3990112984298766,1.4722519394437465,1.3279435599249159,5.040400153905357,1.4003619949193984,1.458351942346093,0.028669108954047923,4.977741804937273,1.421162487920721,1.4591922673274056,1.0239866803297484,3.4042553191489313,-0.16328354451692081,-0.30179063633805536,-0.39964110932504776,26.123934244600314
2016-03-06,0.8610101641998708,0.6267817333903225,-0.5926182132202548,3.6576168929110064,0.7151832085294151,0.44625765979308185,-0.8927736950245401,3.350707371556225,0.841896728436361,0.9337526471489282,-0.5536599669098454,4.935872522347452,0.6962476087163005,0.6689398332080964,0.5102026649952629,5.691056910569115,-1.1181002489016698,-0.9807345148878728,-0.879462559189727,-13.889067575825804
2016-03-13,0.7144440065203329,0.693940343374751,0.9040137648441489,4.607952434039385,0.8055897900744449,0.8683520807671984,0.726857373707462,7.866419294990728,0.7292314191408471,0.8737032938858975,1.343226528623777,9.792993630573235,0.7413068301598782,0.7935250983596135,1.0996668527815703,12.022073314938906,-0.09526061857273493,0.10339265891021097,0.2415424718553959,-19.921821586918817
2016-03-20,1.48976559665148,1.3635363475225222,-1.1352790109764304,-0.5655708731000358,1.461082441707752,1.2079003134953932,-0.5949928127065035,-3.2641958517511083,1.4858053397202395,1.3696920117167706,-1.2652527517993322,-1.6054227613271597,1.4631389075238608,1.3088074413862767,-1.2311620395965095,-4.2065663474692085,-0.5240779526899941,-0.9545679746738339,-0.8224716637472057,-39.683891900647396
2016-03-27,0.960986967301382,0.9817651140388105,-0.22640948454791351,3.7715517241379337,0.9306986491779485,0.6636735911459689,-1.0313141011533562,-0.4438374871969922,1.0307669001140425,0.9498520153504146,-0.9297988815850555,2.891217925551128,0.9960509036566241,0.8038819347881733,-1.047443520592653,-2.4256918346429823,-1.1789506924731532,-1.0491779634539662,-1.1107005843965616,-9.783537756509391
2016-04-03,0.4378700762124171,0.24519984204586845,-0.7927704680413594,3.149327671620654,0.3591271844877453,-0.5439503617577817,-0.8770468417216478,1.7379214459506431,0.4830549856620432,0.15919839332680902,-1.0077776109639394,2.1903052064631936,0.42171587137246863,0.04441781740268332,-0.6007657545848357,1.5602836879432669,-0.7212910823283597,-0.12359022733551868,0.12747890075116267,28.887772539908234
2016-04-10,1.4916585842255479,1.4896712777538754,1.4289292119609194,9.40766550522648,1.4939276577292702,1.4691924064449284,1.4208684175792063,10.065269666781177,1.479954572883141,1.4925220956270366,1.43576611937297,8.750437521876094,1.4897598966020262,1.4953440795903639,1.4672265120227892,9.745179063360887,1.493234273677218,1.4989812836719607,1.4984724231659106,18.42453349176308
2016-04-17,1.210979065613853,1.0122523893899165,-0.7773790538583814,1.214953271028039,1.1425000958601883,0.9608744585566177,-0.4086833971889034,0.8037094281298238,1.155186859473854,0.8684994421638457,-0.40726622547024444,0.4796929964822582,1.0394170463747607,0.9496379768980647,-0.36525646173521503,0.2850807728856505,-0.39855686187782935,-0.47673084017620565,-0.4877620909999909,-22.527405844343953
2016-04-24,0.7850444286813996,0.665079565521102,-0.42898045414612096,-0.5647944775651074,0.7508099770201956,0.827625388566216,0.19721896458856342,-2.617163724893486,0.7688473726531854,0.7280116003431079,0.10797134960294262,-3.506001263423877,0.7178983816786235,0.5799555579628196,-0.4546665899034711,-2.9150046026388545,-0.46867091684271045,-0.48588290354245367,-0.4849221135020842,127.33203452347271
2016-05-01,0.15922927355387462,1.2828752835742432,0.2350879621426966,-5.908818236352736,0.14263182385663978,0.0374634324632736,-0.3699993583171798,-4.851752021563346,0.35964996465277616,-0.40964401518645205,-0.9380841419173422,-1.7975402081362355,-0.5299190914109844,-1.2561696415357078,-0.5984901473852763,-2.53521126760563,-0.41818840039625815,-0.3744939338355861,-0.3728541551225691,-69.15484825649432
2016-05-08,-1.4728726485645953,-1.270924861791932,1.2969994779054466,-8.567774936061381,-1.481762547480504,-1.3263885758923704,1.29666284215942,-7.986111111111115,-1.4935840816580899,-1.1281220040812734,1.372231032860852,-7.6345840130505715,-1.4556102858528952,-1.2362892521855358,1.4958703710898489,-8.423394787031159,0.5016699019336919,0.30770795506668164,0.3681879431976413,39.06915427018743
2016-05-15,-1.3216827395549176,-1.3897601372637252,-0.5953390643416752,-3.1630170316301713,-1.2842336537860068,-1.3505914698992152,-0.38719594922879474,-6.526104417670681,-1.2378846783555741,-1.451430022859321,-0.1861785409152652,-5.534150612959727,-1.223657236022765,-1.4282120246193597,-0.08885916435624977,-5.140507196710075,0.3990892457747185,-0.7738674024303132,-0.9694613261932293,-25.312878577857447
2016-05-22,-0.8017915843657231,-0.8605701914985936,-0.8836508195115661,1.539563193698531,-0.8106229841506778,-0.9858375774594648,-0.993169360263172,3.6473087818696928,-0.7043210379966757,-0.9144087208387983,-0.48812436111537344,3.806734992679353,-0.6425375609576623,-0.9442655396259079,-0.6904587251846449,2.2775800711743663,-1.4917120332275915,-1.2454073389100824,-1.1248329528375112,-24.642086157084712
2016-05-29,0.07572364853875291,-0.16331574566491466,-0.6495006692085425,0.34686090877558595,0.14087398340360308,-0.3148134255050724,-0.9086059806138906,1.9171516603902734,0.28757466778006946,-0.3729422885514535,-1.0416168507067194,-0.1048584411045129,0.5705089771329228,-0.124298398442943,-0.7175011638470324,2.487906012439526,-0.8541198670007989,-0.7303821411142797,-0.6191404880743314,-14.144677003654387
2016-06-05,1.2200385884276166,1.2775773960483419,1.2744822265763263,-3.602693602693604,1.0590126706269953,1.3181294719271552,0.8766289666010733,-4.5454545454545485,1.2156589841159184,1.469196618806379,1.1200265024604832,-6.235174517112843,0.8399347510249902,1.292004221630692,1.3828060858578666,-7.453208556149733,-0.7894990790381686,-0.405813878264816,0.20381064213342084,107.15292918117427
2016-06-12,-1.230780412192793,-1.2945313680815338,-1.1910932206150133,0.6899055918663809,-1.2817754459992496,-1.2149055058575338,-0.6372542221039271,1.2526843235504577,-1.219470824149878,-1.081344704820214,-0.43837097168466427,1.8895887365691053,-1.3416370376755073,-1.2491149079164203,-0.5319915921277686,0.1086169442432932,1.0837222468465408,1.3922256890289795,0.7318965649526327,9.104841591262142
2016-06-19,-0.6706821313372283,-0.5717612156014267,-0.23067336709451572,-0.3250270855904653,-0.629978268574652,-0.09504659216532253,0.739522316950976,-0.2879769618430592,-0.8494519703287561,-0.32814041261183374,0.9924834465693113,-4.671857619577301,-0.7376945352648535,0.06106673900041559,1.1133731449449087,-5.515239477503626,1.32934447014479,1.348996971241575,1.3444911749940311,93.45644220528268
2016-06-26,-0.8356261473702686,-0.7557316577649883,0.4950737714883377,4.772727272727279,-0.7307048948361408,-0.7348550596834318,-0.46833080696076507,3.743119266055044,-0.717050337132785,-0.7358159957306099,-0.5214450901897513,4.47987851176917,-0.636077384543938,-0.7972181849474999,-0.620260759380175,4.642456008985394,-0.5934039781325614,-1.1229931239502535,-1.3757230833244454,11.067226199292355
2016-07-03,0.9324544791210335,1.3384032097156935,1.330380210475478,5.7142857142857215,1.1786222497085486,1.0564323212487337,1.0924109662356265,7.920433996383368,1.2946699514903777,1.2911263651345655,0.7276156100427045,9.012392039053708,1.3868979452605807,0.847635820315453,0.2473546013179249,7.904411764705892,-0.49266238113602995,-0.39703574585091095,-0.24943200709824304,-26.11411272575777
2016-07-10,1.4257654124953567,1.2363748136261716,-0.9254559620594395,0.470272085992612,1.4186370533608665,1.1384522300575919,-1.1537050540398912,2.2311022311022253,1.45107231838488,1.1677058403079208,-1.2080959771171478,1.187648456057012,1.4387430894659903,1.1944945013906936,-0.9233830005636048,3.0252100840336085,-0.9940338687162477,-0.8643047346414868,-0.6302503928972891,-14.376144292717571
2016-07-17,1.0986177161551516,1.105974460114369,-0.35695176377795396,3.2522996057818605,1.1690872780323687,1.1328376402361062,-0.25962752326725347,3.5795639440286293,1.0921856762302808,1.1003852981568123,-0.45805375613380966,2.5598404255319256,1.1464267656239875,1.0455021953965946,-0.7224292475058864,1.6987912446912758,-0.9972741829933081,-0.19135037467205285,1.1735039117176063,-42.40097028541428
2016-07-24,0.5154480676119758,0.5378117253590922,-0.4736167266478811,-1.418897129958082,0.5970357540576886,0.6886596881421627,-0.48193564491878776,-2.5284450063211152,0.23670475248016867,0.8801921669765607,0.8260477896788457,-7.553260167850226,0.43733706918126347,0.809029022622493,1.1342974580074696,-8.512658227848105,1.378563168938109,1.4717117817130791,1.4553845246499084,191.35563262150987
2016-07-31,-1.4481252254320058,-1.3764260089617202,1.4361971347932028,-4.102920723226715,-1.4017306587870104,-0.9428363978083685,1.475662713966249,-8.957175547564557,-1.4481264353616736,-1.4331914512196395,0.07579863532588067,0.44444444444444814,-1.4403815564801934,-1.4566269092466917,-0.7279161203138508,-0.9067827348567284,1.2732018839194024,1.2786463906370344,1.298781483639086,-63.301597135135545
2016-08-07,-1.1284005927600393,-1.1991645813027942,0.5131404894139093,-5.828445747800586,-1.2138865156099579,-1.4441969391603167,-0.051025568325893486,-5.683060109289613,-1.0747780124150281,-0.9670701721031,0.14747498219784339,-4.193186072631978,-1.1429801096043644,-1.0508632926899146,0.010505963827189036,-4.317082247860068,-0.056801264645380635,-0.08625993539953311,-0.09393879173696637,-31.51396346529532
2016-08-14,-1.079987498320239,-1.102813374524231,0.3544545824842473,-6.578435188789417,-1.089168502646973,-1.1446099113262416,-0.2177596390878019,-5.3328143246399415,-1.0689168211262756,-0.9531478562659927,-0.4791099448136789,-5.526838966202773,-1.0477854774326087,-0.9930702001371465,-0.321365515308017,-3.736089030206682,0.0784739583934415,-0.663614957677129,-0.8629611856801022,23.290823939056125
2016-08-21,-1.0238507204235694,-1.068225210412453,-1.0393905848041924,-4.800984817398447,-0.887208563927966,-0.8826663727558417,-0.8503403634255547,-2.1285140562248897,-1.030340684941017,-1.131181832637678,-0.3168804555987883,-4.845995893223819,-0.966696816377608,-0.987043351204901,0.8123545008073463,-2.835155933576358,-0.8777807308814569,-1.0324614727864962,-1.131970118745161,-14.798535183873465
2016-08-28,-0.6892926863652586,-0.9996862050111477,-1.4849679218219536,-0.4201680672268967,-0.7476661183698113,-0.9408311963433533,-1.3995538387386204,0.2470152326060201,-0.6842555319500583,-0.9739613496881656,-1.473701079525584,-0.8428150021070345,-0.599340235212646,-0.8868113642983935,-1.3969960493929292,0.8333333333333304,-1.3336192131990763,-1.1456075083185886,-0.7543905982304037,14.022574154142845
2016-09-04,0.06351841102118258,-0.1850483031814478,-0.06327192199884306,-2.449149024491489,0.45625694360239794,-0.19013545688885966,-0.4356417897638402,2.9009531703273903,0.05199751527143561,0.0,0.32319781019142985,-1.6985138004246374,0.7535021103120997,-0.006378360487315222,-0.03571550054789584,2.1197007481296826,0.1489072636449184,0.25060209315592813,0.4149937585906054,92.93236400970557
2016-09-11,-1.3544985077665002,-0.4230141388364093,0.8862528498668722,-4.618556701030932,-1.283984106475036,-0.9578844956280068,0.44952084947450455,-2.306425041186171,-1.4416984244952535,-1.2682074359518734,-0.4601975605175036,-1.5092712376024209,-1.3234982194509461,-1.262762149070577,-0.08629149281323736,-3.2339353212935724,1.418602458163583,1.4844261969139325,1.4843021223674024,-17.587414704096286
2016-09-18,-1.412084871404351,-1.3567885157725725,0.6498818113434813,-5.82147477360932,-1.4112535546681622,-1.3933317771497244,1.2063563884279644,-5.387931034482759,-1.3849328869312363,-1.3429829429803004,0.07213873210309107,-2.406293382693196,-1.3727838301623136,-1.4278053586192494,-0.748867191067753,-3.042688465031781,0.7307840788605562,0.12348630008185149,-0.05493330335562625,-53.86959327861643
2016-09-25,-0.9052509749971391,-1.1929225682526423,-0.9857205596136368,4.8130841121495385,-0.7500092927224454,-0.9921829513928927,0.5094907637272246,3.5418583256669884,-0.7795990317799257,-0.739833151848462,-0.6000448197299402,0.6132075471698066,-0.6258895884938482,-0.5337806165103143,0.2833721684767975,0.3228782287822891,0.020846373959247145,-0.49153179643630746,-0.7071858202020062,-26.56428306713956
2016-10-02,-0.9708182537025806,-1.0414184760943148,-0.9368241483749968,-4.439359267734565,-1.0235512203198796,-1.1413910514457422,-1.0169805232852784,-2.4920706841866815,-0.8339777608291435,-0.79889308774674,1.438117456323309,-2.793296089385481,-0.9684206326899332,-0.9199029723886927,0.4358009644552888,-0.6976744186046445,-1.2765784069722579,-0.6338481873913638,-0.4773391144926111,34.06855627715614
2016-10-09,0.008098648448355701,0.9048465333290165,1.3579229212107813,6.920903954802271,0.6622027908876542,0.8493588839782907,1.3998097116477304,8.302063789868665,0.6672198617010688,1.3457966153345857,1.4038266868109763,7.451923076923079,0.9440870673106819,1.1687203439946288,1.4636497575013703,9.928400954653947,1.3636549778017961,1.4822463346704897,1.4773205954406836,-0.16660484065158113
2016-10-16,1.4499484970875698,1.1234380633255658,-0.8210145625587342,2.57510729613733,1.3323217474056173,1.077124017327437,-1.080957546793607,0.12568077084205104,1.4550535962331865,1.277502285279475,-0.919583497229637,0.0,1.3500115205170258,1.1103284624305025,-1.035741267807318,0.5912162162162187,-0.832512977698839,-0.6431637759345288,-0.5195195670620839,-12.121121196440187
2016-10-23,-0.4939077376569703,0.497503030676416,1.176259025463622,-13.965298349555653,-0.4031625954568322,0.8245621211733316,1.3104866246967473,-15.375051802735172,-0.7202244102362098,0.7889025611427399,1.416577272039436,-15.232358003442338,-0.8107881242607873,0.3998656630294534,1.2747789237985776,-15.661103979460847,0.43486999450792924,-0.2322168317472182,-0.3981137155648327,40.09793647485443
2016-10-30,-1.344954834968715,-1.4812172527868652,0.6482181080788015,-9.83050847457626,-1.3781621998491693,-1.4649976159739175,0.4268728104437897,-2.4821002386634827,-1.3497365187863648,-1.4757613288880391,-0.05521499331990712,-1.5906680805938531,-1.314666081834503,-1.4816170076588886,0.16446296415867137,3.661087866108783,1.1033657769336072,0.39393785100080186,-0.10564454950772507,-30.66391392421981
2016-11-06,-1.2231331624064516,-1.0835731906192756,1.106215199565059,-23.91857506361323,-1.2463692962878796,-0.9854331877928894,1.129401566128855,-18.710307767464574,-1.191619775853366,-0.8098372402106221,1.180181077841523,-22.2164140094093,-1.1512322029744266,-0.7502440056023176,1.1963754911776794,-19.092254563394185,1.422140035520515,1.4518888260801714,1.4881983310195137,164.22400320746755
2016-11-13,-0.5961005273097904,-1.1395502157888104,-1.297283367611519,1.3805522208883578,-0.6959218515385515,-1.1855009274891415,-1.198629836390372,4.916067146282974,-0.5324004342034293,-0.9960883830292596,-1.0364636464027084,5.974842767295605,-0.6191701831230227,-1.167563450961317,-1.1120770288928938,3.0909090909091006,-0.6171203941555757,-0.6278944251156938,-0.5901013916773786,-39.470663765975424
2016-11-20,-0.5245208507122682,-1.0317659337871996,-0.8466799929156449,-2.3479831426851328,-0.7029048747517573,-1.0590449145189489,-0.8434102560605061,-3.4523809523809628,-0.5461417083437874,-1.1059034567050274,-0.7136925248664471,-4.000000000000004,-0.7556175448592954,-1.0946686664118366,-0.6867412577156311,-4.5229244114002505,-0.8269034491196399,-0.661474219206102,-0.4331571019558761,-24.450940223855252
2016-11-27,-1.263508609149976,-1.0682068196492196,-0.6848528923264812,-0.2622950819672075,-1.3578192881202735,-0.9214185358682491,-0.5634544050576831,0.3242542153048036,-1.0994941588570466,-0.9673633116267842,-0.6145979542810376,2.9911624745071346,-1.2954131956615365,-0.9029147131416708,-0.6221731820090262,2.401601067378248,-0.5146606014419894,-0.49628481986107303,-0.5422735308247437,-47.530431203683825
