Date,THC_Open_average,THC_Open_max,THC_Open_volatility,THC_Open_change,THC_High_average,THC_High_max,THC_High_volatility,THC_High_change,THC_Low_average,THC_Low_max,THC_Low_volatility,THC_Low_change,THC_Close_average,THC_Close_max,THC_Close_volatility,THC_Close_change,THC_Volume_average,THC_Volume_max,THC_Volume_volatility,THC_Volume_change
2016-03-27,1.6820908670496406,1.3214246060600223,-0.5535573220756911,0.5035184786135959,1.6276272193332495,1.2474283985806,-1.4316595597952797,-0.029135770084562414,1.7457194628052526,1.3970291808677835,-1.1829528990608582,0.2228436579905652,1.7132437740699566,1.2357557094031708,-1.2689150162966178,-0.4043607610893479,-1.2904716907958982,-1.3349708808512908,-1.241603198103735,0.4019044896836572
2016-04-03,1.4180652347532392,1.1608118978819695,-1.1363907430687588,0.2884552393186281,1.3356707603325897,0.9833723164857977,-1.4445504119632246,0.22824207176026168,1.4277875481084967,1.2135775272186176,-1.801563135749118,-0.04168470729522767,1.365355619056221,1.1330124484017665,-1.2062852561702382,0.07765952834405357,-1.0340765313734053,-0.6476982160265878,-0.26336900416930464,0.7120347460308581
2016-04-10,2.012596157006713,2.050541991271029,1.3886073922077198,1.7503847123044478,2.118015545295737,2.2008177442411014,2.186772680062928,1.7560035189016203,2.0410485480568714,2.2207760700629704,1.5853347231856072,1.0716796381780447,2.156969489870674,2.2056553957347473,1.7586659961590234,1.4648252677212161,2.8472984712556597,3.22965808406563,3.2557391869885364,0.6261353975087806
2016-04-17,1.98874279180189,1.800530292489754,-1.142092408435675,-0.5185139573238012,1.9890596921436878,1.8507937218622454,-0.9998182223868144,-0.26429832096298883,1.9222853413406789,1.7654543023990608,-1.0772289029399278,-0.4928213680140074,1.88794525161578,1.8588898410701118,-0.9286266528373452,-0.3272753459297204,-0.4357622233419255,-0.3691055819422524,-0.34414455549898026,-0.018791267641357055
2016-04-24,1.6390016487606762,1.5303858779088926,-0.8082544439267804,-0.9271234743235216,1.6477901180526602,1.7357894737912232,0.3721752352071645,-0.9680195432377284,1.60429568743391,1.6111511439374335,-0.15093472987000894,-1.1550974771532418,1.598711682451368,1.5266406965216537,-0.8489507528273883,-0.8816477251097594,-0.4474906217239365,-0.32365956177387517,-0.2820474592518007,1.447966406530268
2016-05-01,1.2553671235117072,1.463663433135476,0.28950202358654403,-2.381701177610354,1.2677180124530343,1.2550762821153512,-0.16695209288601986,-1.4863196372863952,1.2829970319435453,1.1857718094941656,-1.3933785414292374,-1.0786950716036898,1.155761442245406,1.0872815781217713,-0.8902867777645748,-0.9145385620084817,-0.21717906566127035,-0.044144326558188195,-0.0174103659138075,-1.8064381457903405
2016-05-08,0.6308391195160687,0.7748507810971383,1.292195877845303,-2.1730997555649694,0.5439654412875717,0.7083611264600743,1.3964211731841554,-1.783540331661929,0.49571117714165014,0.8942559674398339,1.5667947222563585,-2.0114165242144337,0.4119860152636138,0.7995705610417837,1.4620208409866624,-1.7711874491371242,-0.29934338413842626,-0.2192138534397009,-0.18352477141163917,0.7124372551994175
2016-05-15,-0.2171455906872125,-0.3260311057425147,-0.6161008391593338,-0.8274598732822899,-0.27689914095771173,-0.26568445426408477,0.07278575543422056,-1.2075961772323125,-0.2047917466479223,-0.2696431762341401,-0.17919649704747398,-1.2839463710138534,-0.31295946320605494,-0.2815298325329702,-0.16936958134899083,-0.9289231632911101,-0.25517148303582743,-0.35136194471932847,-0.37418181990253446,-0.06842776847079252
2016-05-22,-0.3700997316975152,-0.5960766034376319,-0.8468258346845939,0.12566861383818712,-0.4727684481564761,-0.7093334675835646,-0.8268100515936456,0.5890670363930236,-0.30469559316937755,-0.5487725675350738,-0.7381638347660842,0.49661812398731225,-0.33666875862025925,-0.6187392488050762,-0.8811619825005954,0.31158429738869176,-0.6850373985645921,-0.509262133742471,-0.4662019421053788,-0.1129939971455078
2016-05-29,-0.1387026162644829,-0.32361512053264246,-0.8357892753971093,-0.031205772819339492,-0.1758744818902335,-0.4621081954850086,-1.0014213895763184,0.3415432357538582,-0.09297054585867162,-0.48274819809226155,-1.4675971396879754,-0.16673902139376962,-0.024923783179036447,-0.2840900399928112,-0.8040745669599504,0.3680220538057001,-0.6098583179315727,-0.45661544503794693,-0.41891626426813705,0.0997191453788429
2016-06-05,-0.020475360995191438,-0.15946776983728705,-0.10965009119937938,-0.7448589867886712,-0.1995360878661658,-0.1684650635384818,0.24682905156844903,-0.7576522917637512,0.03593021207887335,0.06791117127921825,0.7231916781068033,-1.1966092042701164,-0.16928729594445233,-0.03448742669420045,1.0395792617804127,-1.1873496770111016,-0.6946892943629778,-0.44050777324506096,-0.3709160630496227,0.9489375150403364
2016-06-12,-1.3396922816903876,-1.4775808242922137,-1.1920708930973363,0.20707342413911795,-1.3657926044447213,-1.4444406319917358,-0.8869218132601657,0.43856912897846445,-1.2701487077141642,-1.3437695038906803,-0.8376064144029852,0.5157632176994625,-1.384724340239702,-1.5013803166444795,-0.7162248993180548,0.3062208199084171,-0.4277702460035121,-0.35791467041228414,-0.35108460451215,0.23169578123179996
2016-06-19,-1.0732696117043372,-1.0899862670429081,-0.7037944302111362,-0.0011224671343158434,-1.0518309741853653,-0.7553151687934162,0.2039363121510443,0.09923235461954823,-1.1953457797441516,-0.8830658997390995,1.0778463690225646,-0.7468870546332653,-1.143501774932891,-0.5977854604307542,1.6600765531827957,-0.7486736329983625,-0.18024972934547565,-0.2894353717535493,-0.28946138678412786,1.0093999693824114
2016-06-26,-1.3379860996673003,-1.322753703989302,-0.1648336469061076,0.9610592235890616,-1.2269937180422148,-1.2153027661309235,-0.5209318246078725,0.7752640914060038,-1.2548868781780147,-1.2281732252811182,-0.329966462190302,0.9979935565908316,-1.1943598228327859,-1.3296145843374234,-0.3499974252823365,1.0009654305549194,-0.5509016859191056,-0.4579742851262212,-0.456973883919858,0.09326603735762533
2016-07-03,-0.817138033572143,-0.5209816709176509,0.7293940497151032,1.1117863521569658,-0.7511502003333302,-0.5230685626636167,0.45175180706254703,1.3563924626291655,-0.7614771702161488,-0.4064437999784595,0.743410185846986,1.5853850659939817,-0.7132642566457219,-0.5392008434643498,0.43038431594016796,1.3889976219070925,-0.47146729362474565,-0.390720444833312,-0.374752900404388,-0.34872560196529134
2016-07-10,0.3220657128818691,0.09842488972458872,-0.9976298813176523,0.29961612205790117,0.18923318069253603,-0.01088781817977783,-1.1278339133508262,0.6149771618537453,0.4675201507834647,0.13488554736861727,-1.1321920337180058,0.4306812002184658,0.37674894194586933,0.3118146040106345,-0.6721663758150622,0.8332296756876332,-1.4579632219408152,-1.1198227652247834,-0.9609013404924058,-0.08413614320918426
2016-07-17,0.9749259681462938,0.7822898950358689,-0.42535791181597976,0.9467206198555268,0.9691215008785249,0.683002099206466,-0.5937427970372406,0.8540311837753437,1.0978243052527945,0.8355492782006044,-0.6689207339576516,0.690393018518881,1.1394350506410498,0.9332454835768177,-0.7081819015981603,0.5407526369956479,-1.3382056064409735,-0.8374929562975825,-0.34229098901542776,-0.42221761150763903
2016-07-24,0.9224992813412964,0.67372265025511,-0.6893449344023963,-0.20365289459394542,0.9787822690913106,0.8057315873162912,-0.7601696670013984,-0.4860219615225431,0.7171809579710334,1.0888833155517261,0.864392434856201,-1.3723555056725012,0.970712121520411,1.1745398930923527,1.0510064275270352,-1.4355227398251744,0.8341029226116998,1.1303726181059441,1.1896643522277515,1.8504301722276848
2016-07-31,-0.995888646730292,-0.6153869472340512,0.9372241421427798,-0.9143725424789134,-0.846809503707124,0.30998998549171863,1.5231145436208091,-1.644144749158017,-1.2111592511292568,-1.3854538026058705,-0.28930228696160526,0.23511561091851488,-1.1391832676518912,-1.3540025422129576,-1.0943892638466408,0.06721346515157568,2.161085590804677,2.5041774670040557,2.581590758219529,-2.589822841983878
2016-08-07,-1.6433323337482413,-1.5264529421888062,0.8715667563239355,-1.5859163022140037,-1.8597654816585614,-1.8585346240252985,0.18621164892898223,-0.9952552982629459,-1.6626907606408856,-1.5030794308909206,0.22951322352913234,-0.7062955793205982,-1.828899613657342,-1.6933966550173485,-0.14389740428503425,-0.6285019436699808,0.487390144942471,0.7822563093371682,0.939106847854727,-0.2610933808028698
2016-08-14,-2.123673009993336,-2.034277603493188,0.9184042840480257,-1.5055474380459646,-2.213038048450521,-2.216473412271056,0.1943186502671912,-0.9288365290135854,-2.090425741114883,-1.9826548546918639,0.03849741216323696,-0.9213833653356306,-2.1379776263715917,-2.080438444674146,-0.3643127540614881,-0.5188065542543369,1.2304651180478892,0.6343895691526659,0.3849874752432752,0.29803291418723304
2016-08-21,-1.9155491055248635,-1.9717276457897335,0.4405765823127498,-0.87346362670766,-1.8492023428829736,-1.9725274620861573,-0.41760875084389026,-0.2457163479516775,-1.8763006593828073,-1.8788625155493839,-0.06433503822606224,-0.6532688382340143,-1.863554462776665,-1.8114989848933392,-0.06033614054270457,-0.2819589301968458,0.21300974619298596,-0.387508510180073,-0.8636189354563499,-0.17723322683913367
