Date,AGM_Open_average,AGM_Open_max,AGM_Open_volatility,AGM_Open_change,AGM_High_average,AGM_High_max,AGM_High_volatility,AGM_High_change,AGM_Low_average,AGM_Low_max,AGM_Low_volatility,AGM_Low_change,AGM_Close_average,AGM_Close_max,AGM_Close_volatility,AGM_Close_change,AGM_Volume_average,AGM_Volume_max,AGM_Volume_volatility,AGM_Volume_change
2016-03-27,1.7513245032928086,1.8496943840881277,0.653119300690109,-0.6494773299955243,1.7222461229674195,1.7048331497636693,0.08473072785073635,-1.3138296510624607,1.6705232173607756,1.651779957400567,-0.37099519378185775,-1.0751136430190134,1.6378788576048173,1.7579667106246497,0.29094628882465867,-1.4148132386694137,1.6572656534728565,1.8879213497805298,1.935088754640736,0.24147009525286794
2016-04-03,1.2061054420805364,1.016883505347326,-0.6363681637230404,0.17786799070716017,1.2193528735265042,1.1349164245489471,-0.6478979177898021,0.15043457656871795,1.27985653965336,1.159297059109619,-0.7897486433755538,-0.10923294051791674,1.2019543062090186,0.9306261655245772,-1.2536003811977319,-0.20975660523573483,0.27017342109718556,0.29253821526666823,0.1510906318426053,0.1927580252692189
2016-04-10,1.1587052869607193,1.0500223261554016,-0.5263612543235144,-0.6161295468461516,1.071854978263425,0.9451655677740987,-0.6994420685932147,-0.8922025772446641,1.1866323217938763,1.0657219449943527,-0.5565038039620671,-1.0651403720173287,1.1244588152644515,0.989007653411191,-0.650704903764676,-0.6385585088396806,-0.12210320120102909,0.11296927218022368,0.1441967445301793,-0.6791167880280324
2016-04-17,1.0757244749931167,0.9518268114088795,-0.4913069762199025,0.02142127026275752,1.0085995942567563,0.8493259472826793,-0.7207587441778172,-0.05292683261765533,1.084790158790088,1.0245269387653766,-0.5998828473127473,-0.33833720144399754,1.0816097947676357,0.9202584176065305,-0.5711735661542793,-0.1540546756889314,0.2848542929947995,0.967625326804806,1.296790445309704,-0.40162734379739407
2016-04-24,1.3138995945066296,1.3631331117176402,1.2028712421909382,1.4408077455995665,1.3953508369270746,1.5678339726249289,0.8008880849748059,0.9241412671323436,1.3843923009788812,1.430975725801661,0.9036293277854073,1.0899920630027604,1.4321205708563638,1.4816213750796339,0.28731740048289245,0.6784434671881961,-0.5505786915880514,-0.776214209848157,-0.9061579319742956,-0.22095783589518894
2016-05-01,1.6068753455973621,1.4780424743400402,-0.24128950200655355,0.3365584730139366,1.575027014917583,1.4339137197026344,-0.9631751404058876,-0.12886940458340101,1.62114916846034,1.5925860993902248,0.06942762731034582,-0.07332884262010311,1.592883785577218,1.4521030703924465,-0.8049723403551557,-0.35485606800364683,-0.31494435903983997,-0.19375413929871002,-0.3385389813272566,-1.8217231829490605
2016-05-08,0.8127212131526167,1.3023059004593949,2.6011209798674932,-2.6948385686179193,0.9762219902457406,1.9436155078945352,2.9512829376986884,-2.833475010739667,0.5617514056692708,1.3185161223855704,2.5855099823919447,-2.6442415115219307,0.580205262595094,1.6378817095039515,2.616797956006243,-2.6256266944302227,1.4425253199329617,1.8622492739925713,1.7225318583812659,-1.6737061663896937
2016-05-15,-0.44600996648369684,-0.49061123038166427,-0.13569296881974033,-0.7857690501016751,-0.5060721687668691,-0.5424892517763386,-0.3339146165929078,-0.22877359150762466,-0.41132308678725943,-0.44952838805205286,-0.19220163512206323,-0.5053558084454006,-0.5072664099296268,-0.5525358494365935,-0.09701890275148753,-0.014462299421005825,-0.2774950881586902,-0.3194980979437822,-0.25014827230158393,-1.3597801443856987
2016-05-22,-0.4771956123812458,-0.7705338215022621,-1.1577172215453457,-0.08972749268623581,-0.5794317618965511,-0.7148848934723345,-0.7638929245503231,-0.11102944336656304,-0.37263903096485296,-0.6476687810298737,-0.9139219606085617,0.04492895745281177,-0.5191847637644255,-0.7701975330659124,-0.8085367007833204,-0.012925332093136675,-1.581792016521836,-1.2909906965803464,-1.2196254455171363,-0.3896817514687515
2016-05-29,-0.7106599581617822,-0.9726980692761491,-0.9120020773304977,-0.38871969724282296,-0.8740841248654141,-0.952977177552555,-0.688555857005436,0.15079571309074621,-0.7190280052858242,-1.0079182714825887,-0.8147553311566683,-0.12507919484534624,-0.7402666854906145,-0.9316058591118201,-0.6214695012932658,0.14400518427995343,-1.188766701803474,-1.086160146906122,-1.0555651889721482,-0.18042587639012528
