Date,MSA_Open_average,MSA_Open_max,MSA_Open_volatility,MSA_Open_change,MSA_High_average,MSA_High_max,MSA_High_volatility,MSA_High_change,MSA_Low_average,MSA_Low_max,MSA_Low_volatility,MSA_Low_change,MSA_Close_average,MSA_Close_max,MSA_Close_volatility,MSA_Close_change,MSA_Volume_average,MSA_Volume_max,MSA_Volume_volatility,MSA_Volume_change
2016-03-27,1.6389234925403073,1.7211994152827865,0.2163936904647085,0.38641088501830184,1.662694068206228,1.6082275822536356,-0.7605842933169813,-0.9236950880567371,1.5410160619459858,1.4612473198875535,-0.6191511270354275,-0.2486661473052842,1.6035463044990712,1.6755626425395025,1.3492308054730158,-1.9026137186458638,-0.08097949037690745,0.7390492145565751,0.8844478076156106,-2.0249660783015346
2016-04-03,1.045216385609095,0.876753953450678,-1.7889194135294983,-0.01815315114932272,0.9581784070412905,0.7862406273525626,-1.7900596187436943,-0.012189125948915506,1.028106857359301,0.8839211436104553,-1.0763363670453527,-0.2224274475129086,0.9790131292260495,0.8391689953726678,-1.140459809553145,0.05718710761814416,-0.4054081258507666,0.6249996137505248,0.9861031956693117,-0.030858625913442777
2016-04-10,1.2453330375863199,1.2484345415002571,0.23871012666357985,0.7649218252319328,1.2729826442490542,1.2324515765071238,0.47876333512162367,0.7966637169814675,1.2955307407640289,1.2789383968867338,0.4959618639909649,0.8901458014002429,1.3025465884622163,1.208329764399361,0.4493874732564325,0.8654188315102543,-1.3724885919791738,-1.2013519152528325,-0.6002117894874884,-0.2969580893616539
2016-04-17,1.1337657868360456,1.137598626250067,0.14109404958892985,0.6376013099202809,1.1921301179352364,1.1261469555358745,-1.2743263445023105,-0.2421896389305804,0.99141930111287,1.0302238070671497,2.448410952263453,1.9051317782183579,1.1876112686840457,1.1066326681169554,-1.0628298432750574,-0.5916505194002716,0.23919490251675646,1.4798729230009764,1.7014339332844006,-2.489778494306718
2016-04-24,1.2336060695284135,1.1842833331168328,-0.2315802761582429,-1.071605821268268,1.2359065369696332,1.1887825746369485,-0.4727648649633031,-0.8490277124670932,1.1866751528654909,1.1755685565480427,-0.2644132018646236,-0.8114395686240722,1.1157845484909914,1.1592624691967235,0.7984177296942727,-0.8120192456014405,-0.3297609102007832,-0.8017102697308762,-0.9697538636321458,0.5124648553798118
2016-05-01,0.5849514622805818,0.5707125083585074,-0.8397898477547963,-1.425956719613101,0.5840292160610743,0.4764372524180644,-1.159908147742129,-0.7646572287199063,0.6424976851838657,0.507648614047298,-1.2988592175428548,-0.2701208998276888,0.551160404784679,0.3719054153806139,-1.4039889523998124,-0.05852731811281116,0.07544902799500468,0.09436544271690975,0.19872526516551672,-1.019325090828252
2016-05-08,0.7367912544141755,0.5883354045327505,-1.2261639467370085,-1.313125426577406,0.647845861111425,0.5031634248830712,-1.0583224888720195,-0.9374296064431282,0.7935196811370699,0.5523233367483679,-1.1152557530198655,-1.0717598935100732,0.6539308136691273,0.5575466892620426,-0.6975571135905959,-0.8442060445449907,-0.22469958916722596,0.2570921469656494,0.5591558795388203,1.4931093968134468
2016-05-15,0.10934760918990563,0.12347792532991868,0.4028734314001258,-0.2940379937934802,0.17505808688739977,0.15124663995854148,0.1438973209807224,-0.33437411398177797,0.23883578273877037,0.21200431540571157,-0.18473341013642108,-0.06443232642874626,0.12940007007827392,0.1619266471257818,-0.38372640075829956,0.25648722325952633,0.4942705487859212,0.16340500377126368,0.3715063778495134,-0.5911334556341761
2016-05-22,0.8191503433213815,0.48817732272281134,-1.4243920041092473,0.1579037091032108,0.7082867285479749,0.8379323511402536,-0.10443250141090261,0.7757365969995772,1.140660539593268,1.0057244519202655,-0.6584259840241895,0.0640064863192674,1.0390866524354094,1.0652136722917782,-0.27658763061049,0.8357311480777884,1.3545977417396833,1.5190619810668882,1.5679595564721776,-1.3026266268949227
2016-05-29,2.0153666246707047,1.9876726051541862,-0.07337728133438716,0.6775893913994441,1.9885230778653673,2.186332687573907,0.191958974205243,0.7167143564011424,2.127848040262697,2.134651484330702,-0.4537443924695824,0.12682511733942395,2.129133301592716,2.069401865232035,-0.5804315085806865,0.6836588018902332,-0.43885904401679665,-0.5655580326061648,-0.7895750476500505,0.1678711143637023
