Date,ALXNStock_Open_average,ALXNStock_Open_max,ALXNStock_Open_min,ALXNStock_Open_volatility,ALXNStock_Open_change,ALXNStock_High_average,ALXNStock_High_max,ALXNStock_High_min,ALXNStock_High_volatility,ALXNStock_High_change,ALXNStock_Low_average,ALXNStock_Low_max,ALXNStock_Low_min,ALXNStock_Low_volatility,ALXNStock_Low_change,ALXNStock_Close_average,ALXNStock_Close_max,ALXNStock_Close_min,ALXNStock_Close_volatility,ALXNStock_Close_change,ALXNStock_Volume_average,ALXNStock_Volume_max,ALXNStock_Volume_min,ALXNStock_Volume_volatility,ALXNStock_Volume_change
2018-05-27,-0.17643222982959805,-0.6318013725771914,0.4114896648149899,-1.3787447417893137,0.20767574207097134,-0.29533762315252265,-0.47021845091412606,0.1086458746364365,-0.7819304566892383,0.4411066097750175,-0.0006387906541481524,-0.3753721384978094,0.33421047905059337,-1.0492294945854639,0.4494808136168005,-0.05750324133179955,-0.2508357729897357,0.2867672642576104,-0.7856895617383594,0.6367587243802189,-0.9152999867583312,-0.8328932154607835,-0.057183286078167514,-0.8252283687415577,-0.2241232840443956
2018-06-03,0.4896938745436133,0.02724418219214352,0.9221044565754923,-0.9815786801385072,0.04368388967281406,0.31865219424265956,-0.07702796823595003,0.6202054574182971,-0.7374743578995212,-0.20436687501713052,0.5867185324461666,0.27864481040991207,0.7746206295979168,-0.7385980698420372,-0.17019262863337012,0.5116481004923507,0.10698594335943884,0.832082204985946,-1.0241536566611193,-0.24818665858653086,-1.1519508310357385,-0.6334519351013373,-1.1747410437154324,-0.41366388077517796,-0.96530393553869
2018-06-10,0.277039522704426,-0.048020244931339086,0.5671745599065704,-0.651262255623384,0.43179089401955695,0.2614129809336968,0.01648799997807586,0.6088582961101638,-0.5420428127256077,0.7552475011685132,0.5426498678462421,0.2876417815773639,0.7102249179685224,-0.5929436781973783,0.6695436231401248,0.5258889197594662,0.38507525466898407,0.636853641066876,-0.31571676600541887,0.9007806370719081,-0.89631433896651,-0.45434808378642194,-1.092245059407464,-0.24432486097491943,0.6370068346101837
2018-06-17,1.1326042059690926,0.9716704452509642,0.8434715221882946,0.3978370337002611,0.9360986602176229,1.3075964832707094,1.1724786761063226,1.0855912518700086,0.5390305470435208,1.4619141023898963,1.3940455821029472,1.634053805811298,1.001197682526453,0.7579079094180999,1.4471953880117514,1.5767029150641692,1.6707129040485695,1.020609082329314,0.8847709740821916,1.540553989398542,-0.6572817174805226,-0.3944096292187765,-0.6292311071251805,-0.27402287192401725,0.3578880596782092
2018-06-24,1.36190278512814,1.0675784040395826,1.5460285545318835,-0.24350406639027095,-0.7615069745817248,1.3145660336899048,0.8364642501640593,1.6093129562582804,-0.4704899799921611,-0.4826911454751468,1.3151764607720386,1.1517791016078076,1.311633775328874,-0.30369448932123183,-0.3953873747076211,1.2696953541371063,0.9814702516349553,1.4856249179935692,-0.7024360382134595,-0.34373358808241955,-0.8528852847996254,-0.7282087842705005,-0.4379101558354992,-0.6570916144003496,-0.654597118123016
2018-07-01,1.712332683415732,1.331485712390715,1.778139310260228,-0.19737756513089974,0.9984344555883398,1.7404694017639297,1.5678244961830434,1.7169334503872868,0.43006492805335333,1.31623545435873,1.7871840740417504,1.8336425955137958,1.5680996105009697,0.4260641179568268,1.2241501923089861,1.9932370820521028,2.1344619802591183,1.863258938286472,0.5160453678858541,1.161443661570397,-0.9414106621123576,-0.6539381142332872,-1.66765083345952,-0.417141654035713,-0.22907371967021228
2018-07-08,2.2814271621711617,1.8782796334198997,2.4580001882179667,-0.5916576603304218,0.30595036293747835,2.2453734376506835,1.8705204620013922,2.430813920457483,-0.19408568187741093,0.5118918669002764,2.346625798566544,2.3125755218603916,2.3669081396433613,-0.19322913185224852,0.7294791378367712,2.3803449047245193,2.2559445986423,2.375642997061463,-0.22364254516030488,0.5559214096700673,-0.6777722573622057,-0.5766039085808855,-0.9616239300630997,-0.44865972284101757,-0.3010229644232831
2018-07-15,2.2250034365819285,1.8306834129291933,2.3183190845312636,-0.7962230040257914,-0.2964686704650847,2.221410701190549,1.782315779284132,2.429307971228341,-0.756440889145748,-0.4175670936003265,2.273331351166367,1.9963807093272756,2.360805597163732,-1.207627242083406,-0.12977782872114135,2.240880235530449,1.9682415809467062,2.3186886997489995,-1.0078142418872655,-0.19639584782245798,-0.6564535341852439,-0.5969609405563788,-0.4668693381810354,-0.5444615608791595,-0.15426964723647052
2018-07-22,1.9773560538102346,1.7600732309110536,2.062714806695746,-0.671442886520912,0.2927062450832325,1.9572947984699596,1.6697576335427475,1.9711733545581809,-0.36504978015787065,0.19020134349021744,1.8027342913879258,1.7379364670709905,1.6983167450739087,-0.21302343495936876,-0.7133928266542378,1.880353548358795,1.816591651773583,1.7101365095854497,0.054318126549030545,-0.7656333993176311,-0.004828612495321246,-0.2010954770913033,0.18142279599344333,-0.2334237849656484,0.6063313340252562
2018-07-29,1.261818491253312,1.169520436105848,1.0309803326235738,0.12563857708894652,-0.8177677640141213,1.2364218407892387,1.1367882528174322,1.0146942071616183,0.28175490888624755,-0.9781627685743924,1.1404988268624239,1.3196527242347895,0.7719977503910632,1.2167365059196376,-1.3272698891079064,1.1114820693938252,1.2081288794829919,0.7049714655430045,1.1363065648159327,-1.57688950505046,0.6250012500688443,0.4478999297005082,0.4165425995751269,0.36766447865348784,0.47028978913787906
