Date,ERH_Open_average,ERH_Open_max,ERH_Open_volatility,ERH_Open_change,ERH_High_average,ERH_High_max,ERH_High_volatility,ERH_High_change,ERH_Low_average,ERH_Low_max,ERH_Low_volatility,ERH_Low_change,ERH_Close_average,ERH_Close_max,ERH_Close_volatility,ERH_Close_change,ERH_Volume_average,ERH_Volume_max,ERH_Volume_volatility,ERH_Volume_change
2016-03-27,1.2532039988292343,1.1797380469817496,-1.3300362885972117,-0.30173813012661904,1.2355154135271869,1.1750462089195486,-1.3414197765673117,-0.4189605186366585,1.2658745340198272,1.212345839074544,-1.484080322084406,-0.2807920307883143,1.22644176880963,1.1560495772710955,-1.3963506811312176,-0.1618918804625877,-0.248008164144209,-0.26341875681528487,-0.15640445064809735,-1.1448010654245908
2016-04-03,1.0904991378352047,1.1543055195393355,-0.5666732549465054,-0.2116672750438866,1.1745627683357314,1.2257895635022997,-0.737433048146848,0.089782540689319,1.1284298742504033,1.1711865332386449,-0.7373494461555106,-0.4525482681690728,1.1416484581516237,1.2216030551088792,-0.26221344320687856,-0.7322881549367417,-0.5406974538361694,-0.6309842773378455,-0.48733709448787,1.1568044269428541
2016-04-10,0.8510575050966105,0.80560446353648,-0.9639875882041582,-0.2987966643304422,0.8345230634049443,0.7788292966199982,-1.082307235089011,-0.4664987250163217,0.8771875130933525,0.78756985784207,-1.3494282084686473,-0.1797824043950837,0.8639356159981878,0.7880642529192359,-1.3159670693438377,-0.14524128582631526,-0.8304253515724239,-1.023977179253149,-0.8008584558235549,-0.3816813858134932
2016-04-17,0.8435711871714597,0.8081540203373051,-0.8011141568566718,-0.5811892397502569,0.7601085521303385,0.7133945529680271,-0.813650412707071,-0.7078615800804537,0.8393891905466832,0.7874822905698851,-1.0873621537364784,-0.9395627547173431,0.778868951580108,0.6899995144878586,-1.257653912586607,-0.6623937536015491,-1.098213468893671,-1.2311812402493956,-1.2653688509368686,0.09475673121074646
2016-04-24,0.9561593598812707,1.058637665903441,-0.41826483211574983,0.5384398564854789,0.9029576470215929,0.9787969932383503,-0.33141559770924434,0.37278231054291927,0.9831870155455945,1.0296801845338837,-0.5720737546772124,0.5600250633080713,0.950786517736985,0.9468259206230034,-0.6571114568429508,0.4944314691380925,-0.511801383572764,-0.06415759765542832,0.3033412701690446,1.516680851405021
2016-05-01,1.0602306381452142,1.1545919761078842,-0.4324060132942644,0.47971903335840616,1.0996369636044665,1.2506936459634095,-0.5937037764575261,0.0704677676352958,1.0535428890952903,1.1059356632297797,-0.535966862982455,0.39741967786535315,1.0920083586887375,1.1745568632554546,-0.6107223089925987,0.0437133573171192,-0.40558926343070917,-0.043640308209323804,-0.19359387770236458,0.7736560305499111
2016-05-08,0.9603183598754401,1.2924321687430942,1.1034861496602597,-1.941265383394664,0.956746438962204,1.3571645578820701,0.9205540889377797,-2.135300426837162,0.8415118746998266,1.2069527626841396,1.176463831215301,-2.258515678203079,0.8658215817105099,1.137984657468821,0.754076272250268,-1.6793509777070013,0.6943837786676995,0.6135190218239037,0.31934348348021974,0.5321498342701412
2016-05-15,0.2909036046572293,0.35900248705176513,0.07283989039381503,0.2109728255549036,0.34176414987331033,0.28049764409089567,-0.20586447816184236,0.13495180652841562,0.25413147714512446,0.18673843282737096,-0.4164440749928542,0.5957997100619947,0.3277321034455494,0.35234151920534224,0.11215116534168099,0.8847507805030802,-0.8984394226804694,-0.7823740060196014,-0.6643622316219601,-0.14578863066102382
2016-05-22,0.2657317274829268,0.30622225449715884,1.0531383621251742,-0.3585572977835774,0.3818371922408619,0.25237723256253763,-0.38301682293412936,-0.5294219138875702,-0.08403058791749371,-0.2909897161543236,-0.3322302888168784,-0.16342430976909558,0.1229824605276218,0.2523464571721238,0.1542575739363564,-1.03651032858236,1.0101037965434196,0.7432218011270454,0.09179671855545411,0.016279004887764244
2016-05-29,0.8761353053575328,1.487867529046751,1.8922676904974884,2.0079876995475723,1.1058156072552359,1.5297994388543015,1.7822655773580154,1.5366548198913825,0.9586775815416034,1.1060694802999154,1.310652649290015,1.6097232032895537,1.1441632998497357,1.6340573478021279,1.9522614028183827,1.5615080483746167,2.5764693334177977,2.8267223372315535,2.5362820698799378,-0.09825569802975809
