Date,MSM_Open_average,MSM_Open_max,MSM_Open_volatility,MSM_Open_change,MSM_High_average,MSM_High_max,MSM_High_volatility,MSM_High_change,MSM_Low_average,MSM_Low_max,MSM_Low_volatility,MSM_Low_change,MSM_Close_average,MSM_Close_max,MSM_Close_volatility,MSM_Close_change,MSM_Volume_average,MSM_Volume_max,MSM_Volume_volatility,MSM_Volume_change
2016-03-27,1.4334225818700328,1.426850821600633,-0.09548339015705096,0.43244444350842515,1.4405035452611323,1.441275578378898,-0.4180372851144921,0.054631335223723966,1.4304793732597025,1.421462025460417,-0.3892936601965898,-0.08854419228166888,1.4401295673032128,1.461364076312456,-0.48584604539116505,-0.6469937111660456,-0.5748078847486743,-0.4386455732610641,-0.36283371187796215,1.42950000882204
2016-04-03,1.0002232676590945,1.1616048222832043,1.7362621953887523,-0.35194194402552575,1.1287476579307143,1.3046744401058685,1.3482534021209456,0.6004911890990033,1.0133962248957906,1.2465791167589797,2.109174629343844,0.7624877038625804,1.0515462153575896,1.150015257779496,0.685785751929391,0.3016032523582176,0.7328129990305069,0.1012712006479707,-0.02166176613642242,-1.9645455845919086
2016-04-10,1.0894234964955296,1.0382997950704556,-0.7636651411608399,-1.2701580124033314,1.0243892719818084,0.9366636440526895,-1.325561656020574,-0.7361395914984122,1.0889931919396003,0.9354855052609446,-1.3658875334456493,-0.6378146538706161,0.9996116959308763,0.9645592968831393,-0.9368212539905478,-0.28162657011262293,-0.3625169248866112,-0.30539712017662646,-0.30450728818075196,-0.4742334400227975
2016-04-17,1.0480803952479327,0.9911137372143047,-0.8558556174174966,-0.9642588298395591,1.0511335017127326,0.9909580113671885,-1.097514562523134,-1.0295079484439933,1.099877947010257,0.9920307956727703,-0.9104287296154295,-1.0462184259550331,1.0375192385650724,1.001723335337404,-0.5152328632310603,-0.9264874096318517,-0.510174333491257,-0.27955856326048467,-0.17766794502302,-0.9798791336210156
2016-04-24,1.2917360029608849,1.2124657822559017,-0.43337006473856887,0.3500032667936353,1.328276937380604,1.3040945099511765,-0.24102937204400332,0.25792136772869034,1.2800298463136313,1.2063499954243018,-0.3177874311737327,-0.5146344401082361,1.3224145504424758,1.2682176012590682,-0.5096962410696295,-0.4768513335366763,-0.35334426542760516,-0.26737141179831353,-0.20281633731887333,1.626310571982248
2016-05-01,0.8302523576071403,0.7721295793852434,-0.6661924074446391,-1.2673404835527229,0.832379643041699,0.769823281771666,-0.7337225911927984,-1.191677648381791,0.8240923809456483,0.741342307576049,-0.6935701606508453,-0.9625883739569618,0.7475860711564856,0.8165083507431364,0.5167926247061445,-1.3777738398604797,-0.3335615843488769,0.06688936091260465,0.26024173204666656,0.3807086588421338
2016-05-08,0.6178261779536031,0.5257093996806047,-0.40025731801571957,-1.5293714635852933,0.4909855623585471,0.5311408155743308,-0.18861266508443889,-1.4825377190138584,0.6493910687894586,0.6755018489686893,-0.10751789658322593,-1.4389986063067406,0.4513199965709085,0.5857624543717544,0.7386515556869417,-1.6680497665909098,-0.8851377954843219,-0.8394237120906447,-0.3860117020894595,0.44650579345091784
2016-05-15,-0.4355068673917361,-0.21331916473579376,0.431763314971471,-1.3401357940073724,-0.4167648481372748,-0.24303760910497205,0.7131619723712013,-0.7366647159895204,-0.45972563552099976,-0.46570741966633905,-0.2582071438143015,-0.7608328277688945,-0.5079468289097755,-0.43201962821960765,0.12049307093462547,0.11194131157667046,-0.5782089656814554,-0.747974327612849,-0.7483513885725509,0.6257671899563088
2016-05-22,-0.18051698324849336,-0.3387473795535411,-0.5534750949968624,0.07181235741675542,-0.1284912704390961,-0.21085856359184335,-0.2912848793520203,-0.13486902252862518,0.13135185899913351,0.05613369723922136,-0.04001176294069313,-0.0772209188500284,0.06711789826556248,0.004195393478086195,-0.35111549751342336,0.0210866077788112,-0.7512777910941733,-0.5754624205616607,-0.43113013128883515,0.214448078897386
2016-05-29,0.40908376590793666,0.09897290132132985,-0.8670316036230767,-0.6172655134635621,0.276700431104022,0.04606221731618796,-0.6060365887762081,-0.9188772341723317,0.34269785300167155,0.1521310139162231,-0.5276214374497374,-0.8481290915086361,0.3789794306818561,0.2885444255389856,-0.7487688373834501,-0.49103350476142293,-0.3958284679145151,-0.7923804859144175,-1.4059293926347518,0.37084398378946487
