Date,PEG_Open_average,PEG_Open_max,PEG_Open_volatility,PEG_Open_change,PEG_High_average,PEG_High_max,PEG_High_volatility,PEG_High_change,PEG_Low_average,PEG_Low_max,PEG_Low_volatility,PEG_Low_change,PEG_Close_average,PEG_Close_max,PEG_Close_volatility,PEG_Close_change,PEG_Volume_average,PEG_Volume_max,PEG_Volume_volatility,PEG_Volume_change
2016-03-27,1.5487174273829258,1.5055713997270377,-0.06253248697301075,0.5529246988754001,1.5335183085077337,1.4661400482000655,-0.6112932737802461,0.10574971211140023,1.5556674218444875,1.4924881764334248,-0.2948937580431622,0.24598290094003264,1.5643218976325544,1.5272610976036023,-0.6741864975823824,-0.12181012261843488,-0.7174938924162546,0.21260501101125,1.5843770628300358,0.8873940603513435
2016-04-03,1.181948677130635,1.1986893532748357,-0.4579584847593613,-1.597995655140129,1.1499317773126905,1.1835998886045829,-0.8535401910797763,-1.3235768341607688,1.175103102114384,1.08509234525415,-0.9630795475738263,-1.128050154238735,1.067045592163043,0.9814975239946367,-1.0662485072228456,-0.9719073554544836,-1.4047910074116046,-1.4038326666633438,-0.6426534491209125,-0.9546589202542834
2016-04-10,0.9849273186065081,0.8770275324425366,-1.0730634011402083,0.04508476269582359,0.9869137403395908,0.9489887297145074,-0.8005715177814606,-0.16573809294730094,0.9849182947363572,0.9530488903592078,-0.8890927073886985,-0.06388785075223405,1.02845974988457,1.0750406815938112,-0.3230644718853973,0.06992309760210337,-1.3902372728882129,-1.5799794701495253,-1.4496662547767363,0.06540678321764767
2016-04-17,0.8832580943212545,1.1501496113228884,1.3971784785293822,-1.7792023525397311,0.827360446420908,1.1096354744048051,1.227353531872935,-1.914710996666236,0.7913161976122214,1.118604328539086,1.0550409734437487,-1.9775993718095173,0.7143170863311479,1.170213170985105,1.5572117699597252,-1.888967663542834,0.31017701475240667,0.13119588102775165,0.08862973095110212,-0.6691552846110199
2016-04-24,0.6038654261154801,0.5694601749581851,-0.42812274243352033,0.573717678739839,0.753648865681575,0.7025559738799437,-0.2091731100876288,0.5687222310377442,0.6215621734487934,0.6999984336052474,0.6835541415686627,0.42960665712453977,0.7907235571582822,0.6246562428292062,-0.5755014207374958,0.4511714654915862,0.3350890359279738,0.10479028859752218,-0.33553851332162793,0.666051303039083
2016-05-01,0.8423620403169789,0.7011509902342979,-0.5967926153314759,-0.6574278619938124,0.9104130509885074,0.8396338280777768,-0.6249185614179693,-0.6258664528611255,0.7875959624869017,0.7469828090162509,-0.2596462709731551,-0.5100009690815176,0.788116527172075,0.7313171415025445,-0.3241773481566421,-0.08113799962927282,0.310463235167345,-0.24729122206758034,-0.10782552772980424,-0.022807831189157274
2016-05-08,0.711637502216221,0.3723722762198726,-1.1440511071756623,-0.651363258826138,0.5739273093881364,0.3829879341958512,-0.907488995698148,-0.6754195106108816,0.736470723637565,0.5653425299965166,-0.7666405059603651,-0.885176966575553,0.6467268560266891,0.4351782076370797,-0.9910104963703736,-0.4937030240957855,-0.9105618962716934,-1.1003123875767096,-0.7238898100082335,1.221219386233548
2016-05-15,-0.45403746864809524,-0.2804206839255264,0.8707498177677185,-0.8611353819590021,-0.5714103894261486,-0.34230982666949017,0.3536414086789636,-0.9121439436180556,-0.5789220339651352,-0.6924812315692571,-0.08083010425179944,-0.5507242766710494,-0.6677632235654403,-0.7620499990068376,-0.3185595926824524,-0.6984984859049261,0.9947954518620159,2.3672739423253186,2.3361353632474864,-0.3854075431136713
2016-05-22,-1.4017746010582048,-1.7720664299106836,-0.6938249317454741,-0.3908586930165664,-1.4235475959448463,-1.558018871290623,-0.10899251620484378,-0.5875135542980485,-1.2678114519239467,-1.4109556529850102,0.7651790846638937,-0.45136979289735685,-1.3063444763318945,-1.2365073087037748,0.3474259635610241,-0.5565610438302299,1.8096085122025551,2.7012886701135796,2.7347527791380752,-0.0014415746601824653
2016-05-29,-0.8837877026019826,-0.997472813758456,-0.3436589466832718,0.9711948999073083,-0.9220461562733512,-1.090719097946463,-0.44380922023520614,0.9025035539698356,-0.6668621818763153,-0.7256444669174942,-0.24508204104550865,1.0383411198249433,-0.8256334792516399,-0.9768603690516645,-0.6306653962834028,0.7996871558249716,0.5287755422954292,0.4964022182460811,0.3341029546180446,-2.249986788514583
