Date,PEG_Open_average,PEG_Open_max,PEG_Open_volatility,PEG_Open_change%,PEG_High_average,PEG_High_max,PEG_High_volatility,PEG_High_change%,PEG_Low_average,PEG_Low_max,PEG_Low_volatility,PEG_Low_change%,PEG_Close_average,PEG_Close_max,PEG_Close_volatility,PEG_Close_change%,PEG_Volume_average,PEG_Volume_max,PEG_Volume_volatility,PEG_Volume_change%
2016-01-24,1.1478281113952875,1.3586556122498057,1.4681865950001927,5.376344086021492,1.2488344472297244,1.3116679047802176,1.2495337025904185,4.735516372795958,1.3844046360379207,1.341378233999624,1.2029433023987057,5.007704160246541,1.3802601367241407,1.3701367665147004,1.367111473800737,5.078720162519045,-0.9387216436825937,-0.9459014517307105,-0.6475862016132715,25.789952860612175
2016-01-31,1.3960499071447658,1.3005485480610148,0.5899546425755108,4.2791150012156525,1.402346933887672,1.343870969663108,0.890365763014135,4.6287367405978825,1.3762920251190784,1.2161735886891127,-0.26945123932831205,2.5502697400686594,1.3792862590452375,1.299223543819801,0.17870661493437198,1.3027744270205044,0.25971388212091445,0.5093555518813659,0.48413493603073476,57.72138577051786
2016-02-07,0.8958096386311716,0.6339200281531348,-1.0405979289981877,0.2870126763932012,0.8385317319524208,0.6308891104828184,-0.9428011098712215,-1.3830285982184631,0.8454882897771543,0.6466312370796966,-1.3487207166927588,-0.40885040885041296,0.8297503632511274,0.6761015422225833,-0.9247865326016219,-1.1562057574327558,-0.3625649809019198,-0.7011520157869804,-0.41427278916227267,-35.57031397109121
2016-02-14,0.7242371107044565,0.8138252305545762,-0.378956367579795,2.4714828897338386,0.6760711422118191,0.9655989870874918,0.39237335073096885,4.320987654320988,0.7642762889666751,1.2277098284943448,0.33406564991689697,3.4880923743084025,0.8324238645729084,1.1307614106026558,0.7165424439337973,4.207273591633,0.4195098084547314,0.25780444355765647,-0.5150479608625318,42.944202454410785
2016-02-21,1.432641716048709,1.2365230516612655,-0.20755423134660372,-2.4530032095369103,1.4480036581071245,0.9002893644459123,-0.8462878865059105,-1.43901324805848,1.4136410567652355,1.028922312127479,-0.26408687115024704,-1.8295507179249637,1.2820998211684929,0.7654559019109571,-0.29619368535834834,-2.133516861665535,-1.0394529454813732,-0.7108120935648449,0.43884461909035843,-28.78274668636159
2016-02-28,0.8534912762542948,1.2555026592147256,1.371950051762634,3.6554132712456346,1.0510313298456664,1.1706992173530675,0.8079497492130007,3.816793893129785,0.825726085211295,1.164158616072339,1.3569261682402733,4.335532516493882,1.1906739833875937,1.1170901017190347,0.8601165520643158,4.692632566870015,0.7045740124479576,0.15493114304322558,-0.9057373612308287,24.896525461788958
2016-03-06,1.3246240574452435,1.2005425794216023,-0.6335362023049165,0.22588660492431514,1.2901664652087588,1.218155956597417,-0.977328030328412,-0.3566651805617401,1.374022353227571,1.0285348730568455,-0.8717629454229446,0.8642256083693486,1.3119844326158066,1.1568933093983529,-1.2137402850457022,-0.5129348795718197,-0.642232263401361,-0.41648261747759097,0.6554013338465489,-37.81259231341232
2016-03-13,1.1209981303637209,1.1852560462159125,0.700491159846232,2.3192974555280372,1.1649924462129935,1.1742062234725097,0.4849306130194357,2.6104417670682767,1.1314417405015431,1.2370971619324411,-0.012495263110601588,2.097902097902097,1.1561760437709556,1.2446942239852603,0.023155097308239437,2.1680822530174315,0.9555865082385412,1.4827541248613152,1.4115946976924767,-26.550065988513524
2016-03-20,1.0476306197355296,0.8008413044622857,-1.1846379998805905,0.8504143044047112,1.067085550158101,0.9914586628599805,-1.088767028781093,0.954653937947489,1.0386930344557648,1.0290815656859311,-0.8319180665061825,0.8122941822173536,1.0556662352174968,0.9465437388085043,-0.9977823511433569,0.5454942177612917,-1.4437109704510338,-1.2004535464386479,-0.4986093161006949,-29.888000691735872
2016-03-27,1.2108146175330623,1.2600122553563118,0.03704127153508857,2.512998266897755,1.1995352394629961,1.2375455970717355,-0.08977262457147353,1.6960068699012434,1.1622946531881697,1.1416331297718743,0.27624530003314035,1.878139331731818,1.223441221972065,1.2426666893680158,-0.025860147206720623,0.7728638900815789,-0.1140876399167109,0.3035594874607251,0.6825540706310075,59.89244712554932
