Date,CWCO_Open_average,CWCO_Open_max,CWCO_Open_min,CWCO_Open_volatility,CWCO_Open_change,CWCO_High_average,CWCO_High_max,CWCO_High_min,CWCO_High_volatility,CWCO_High_change,CWCO_Low_average,CWCO_Low_max,CWCO_Low_min,CWCO_Low_volatility,CWCO_Low_change,CWCO_Close_average,CWCO_Close_max,CWCO_Close_min,CWCO_Close_volatility,CWCO_Close_change,CWCO_Volume_average,CWCO_Volume_max,CWCO_Volume_min,CWCO_Volume_volatility,CWCO_Volume_change
2018-04-08,0.47278018658197407,0.16700277767691876,0.6214177537810122,-0.7267523746672617,-0.757633283043475,0.4333418946809674,0.18558378473759954,0.6835018661477799,-0.893485580667489,-0.416670486728146,0.6719124558979372,0.46970834447253007,0.8244718872830274,-0.4600479175208069,0.2917666830673636,0.4922113278133027,0.28430045088314343,0.7906125077210255,-0.5757708427453043,0.5491418999173489,-0.8738156908758322,-0.4903930943190048,-0.7137618908344943,-0.3300151674744602,-1.1782979567977492
2018-04-15,1.0857547135166972,0.8932874000299853,1.029820195131232,0.20813305582658026,0.7347221448591739,1.2603363645468162,1.045434591686966,1.47300764028371,-0.6181841546746596,0.0019598144417928226,1.2523109940911628,1.1932431262475052,1.3626625183950767,-0.13304366388864228,0.24938364349967293,1.2353939141774875,1.0054838111685305,1.5861031714362888,-0.6197704094426136,-0.7324579197612211,0.17078593485911092,0.004176549268739139,0.5993454311547287,-0.17557709527007448,-0.6845769029349984
2018-04-22,0.986819187886638,0.7693443043647532,0.8471724466995243,0.24324348933711332,-1.2633552510244381,0.843840309636496,0.6297727527754547,1.0240806162098046,-0.7770061706977962,-0.9002026991423044,1.0443102306184033,0.9034061240930389,1.1208309803790661,-0.34290341074154485,-0.20746050698280913,1.0030894373940793,0.7001297394918775,1.3401548759437103,-0.9838492065014859,-0.34715115895017845,-0.14835292924415025,-0.44806257138741673,0.7717940373220528,-0.7207727945936534,-0.9359314838171341
2018-04-29,0.5393110586081401,0.4012114531565343,0.39388258381630126,0.24324348933711332,-1.8258079312750433,0.3211898778800161,0.2574453484870118,0.0,0.6488583348885087,-2.0666827412944007,0.39743966284658955,0.6616397189011209,-0.695812259175241,2.239295483374333,-2.505406278500563,0.17162857303532425,0.42902216740582716,-0.8698647338188925,2.0202879616908,-2.3158623400283616,0.4570789529949372,1.1563378647580587,-0.20511129096154557,1.2793143631662545,2.6632161349974837
2018-05-06,-0.4377234154131278,-0.02590586641816807,-0.9815512077040092,1.648272798590651,1.9371357030142498,-0.31325260440006447,-0.2452124195335893,-0.29046676551450684,0.014635902290718003,0.6590660682703428,-0.6204521876868426,-0.6073975251740856,-0.7039578162644583,0.0774923901517459,0.5516147461233831,-0.44166127643495456,-0.11824904257001634,-0.38384231108295974,0.3411629600233884,-0.39112015141707435,0.3334615662718304,0.13926023791776043,0.25330020309897733,0.0857831526785219,-1.225384709709867
2018-05-13,-1.0100644724817394,-1.1067561277433027,-0.8503044044918254,-0.9021117422356911,-0.5089731438057571,-0.8544455394419004,0.0035190508905512483,-1.1776215235932948,1.8521206719443641,-0.957075960578198,-1.299587185004039,-1.3370028330400978,-1.1769747604167307,-0.30895314916844546,-0.5862089179560608,-1.2176141933886522,-1.1989975377212092,-1.1581449041296243,-0.17435228720579563,-0.588964354889461,0.9900502167788738,0.6117929790291349,1.2392218035618805,0.3307398623432587,1.3752238159056362
2018-05-20,-1.3904718369045135,-1.3027036576421283,-1.4566950978839543,-0.19829040213447077,0.7944927686486961,-1.2901476301476675,-1.5366522222063193,-1.0234548646169332,-1.0534596237576923,-0.014257052444971599,-1.2115490026123177,-1.286765986389876,-1.1136672465976318,-0.2504690199042631,0.8564035694651569,-1.1862496594840912,-1.499441170421539,-0.7387070262869274,-1.20315339784964,0.25578729595724187,-0.5855554624585841,-0.6018980795936166,-0.6890535029693873,-0.46605779533758795,-1.0268299162017878
2018-05-27,-1.0287362073771629,-1.199093072184934,-0.6482984681672972,-1.3339966205461746,-0.029900187842290836,-1.1478112053609097,-1.3435906666095798,-0.9968760041122473,-0.7618128592605997,0.031271167317767384,-0.9134384979766709,-1.0753152090835927,-0.4919342751804504,-0.7993928820253174,-0.16302655829685092,-1.1289538037636486,-1.3031034426788086,-0.736061675895474,-0.9242459883104486,0.011647181351312885,-1.0973404330858725,-0.6670175027177195,-0.7499209796901524,-0.5195045097376467,-0.09919334841439614
2018-06-03,-1.5442678908354397,-1.4746687761540263,-1.2619054508818794,-1.0362256121430091,-0.7810886937546272,-1.512629958748025,-1.011108098771259,-1.5815039470109111,0.7359389789191111,-1.5710200081508743,-1.5350479723960921,-1.5719614643422073,-1.0620179297984358,-0.8689285310883706,-0.27582259908147333,-1.602280835716667,-1.6247732145762435,-1.1437864304582719,-1.056220645487307,0.04427085426780804,-1.4288666579160716,-1.1433956962116207,-1.6599664851635731,-0.8044373410116368,-0.39705153060691445
2018-06-10,-1.1892731298172143,-1.1514194188840936,-1.1525048505917364,-0.5007320648137048,0.34713432766130914,-1.1971849643029586,-1.3651440026757293,-1.023547022463998,-0.7992370716035988,0.6510192013249898,-1.1376564795822122,-1.2457470406261686,-0.8514555106718558,-0.7050608013117879,0.5308594342519934,-1.0949683570205595,-1.1525430688070186,-0.9872303110041296,-0.5151396494823228,1.0210417269750651,-0.9691472075455118,-0.6630440041179247,-1.502280608125816,-0.3547072270599527,0.1625740607011005
