CWCO_Open_average,CWCO_Open_max,CWCO_Open_volatility,CWCO_High_average,CWCO_High_max,CWCO_High_volatility,CWCO_Low_average,CWCO_Low_max,CWCO_Low_volatility,CWCO_Close_average,CWCO_Close_max,CWCO_Close_volatility,CWCO_Volume_average,CWCO_Volume_max,CWCO_Volume_volatility
-0.2481291227729305,0.05414356248250845,0.7015288033498599,-0.14763670170265397,0.1550586327420419,0.7454582571628928,-0.00230500274923887,0.09673016668133273,-0.34317429251230913,-0.03890194525328652,0.37391939358650383,0.7752723119748166,-1.0352849514765667,1.0229545768812354,1.1161912200600206
0.6705741997711442,0.368551480999102,-0.33386807260990026,0.643829070027642,0.14269544824634522,-0.5130251790728378,0.8223673784814489,0.1373765649463546,-1.3003249864639748,0.6947998288122214,-0.07524417193755606,-0.6659120918162936,-0.9532786692024258,-1.2129333044240915,-0.9261266483586773
0.6707936480057729,0.07493633116626822,-0.923869770874315,0.15579537263059423,0.20194258845286958,0.19124422291802423,0.08412421441207404,0.09192253336697655,-0.224750308124594,0.07576708105209896,-0.3052715640205514,-0.47560975609755823,-1.3660812244148788,-1.075375643820183,-0.827624526112044
-1.4495787315392268,-0.8366600265340804,0.3158380828546212,-1.420095673566724,-0.9351438002390419,-0.06232495686803381,-1.3496604791460514,-1.0820216624191634,-0.2541397149750344,-1.4323733747353542,-0.4805202634110562,0.5637026875558133,1.0673343354166216,0.6720937651541671,0.416638041832743
-1.4122856544860503,-1.4670892316908393,0.8542821429703272,-1.258405073298686,-1.442888668901163,-0.5200479763930527,-1.1659118267039832,-1.3083423221666473,-0.26718271649809944,-1.103246161398424,-1.4961318778859336,-0.559112089552022,0.8154444851911786,0.0842258739177265,-0.637498970134512
0.8990318559084198,0.9131235761519975,-0.4216748511182868,0.9764920763213922,0.812692849309617,1.1531498606976447,1.295470148977409,1.2854584769622783,1.3215656611635875,1.2788635223419393,1.0957446808510647,0.5825680002028385,0.5112556377408912,-0.06750948095933552,-0.6691624733198663
1.0084084643099611,1.0246950765959573,-1.1575210894250565,0.8965109949353929,0.8341622415722544,-0.5659494410029334,0.8346653244265876,0.34460760048358186,-1.1680977210735786,0.60870529031372,0.07446808510638325,-1.1801936887041624,-1.4985622963243117,-0.1274803909106137,0.2576673400967385
1.1708352558001929,1.3682645736891845,1.438494201166916,1.2854046342980836,1.3074819971065144,1.2701057925542398,1.1557821668646187,1.2827736450277973,1.1122448979591852,1.164292091578253,1.2823047359034634,1.2048498668561178,0.19062812108213165,1.1687762169870883,0.911591071689313
0.31680000318373763,-0.203393242822471,-0.6659277654966211,0.4399141621237462,0.07293249574895219,-0.787700388035907,0.5806829351554929,0.06514705707919026,-0.6812242857944512,0.2082940164204026,-0.18510704194874622,-0.613500309755133,-0.4572557373990407,-0.6492613404868772,-0.016313249669801456
1.3629439473813025,1.0935528655541038,0.44642194085438036,1.3215331811930267,1.2127534141004703,-0.33652809039371007,1.363518763442204,1.1111987392941558,0.6649963911044778,1.3613584032280057,1.1271008959090907,-0.4353700825444605,1.2906134062891694,1.398387831762997,1.180234517217836
