Date,CWCO_Open_average,CWCO_Open_max,CWCO_Open_volatility,CWCO_Open_change,CWCO_High_average,CWCO_High_max,CWCO_High_volatility,CWCO_High_change,CWCO_Low_average,CWCO_Low_max,CWCO_Low_volatility,CWCO_Low_change,CWCO_Close_average,CWCO_Close_max,CWCO_Close_volatility,CWCO_Close_change,CWCO_Volume_average,CWCO_Volume_max,CWCO_Volume_volatility,CWCO_Volume_change
2016-03-27,2.14369530538165,1.9878675480170955,1.0668517573971428,1.3810719702623926,2.2603478112211457,2.0262170587049804,-0.2491932584089994,0.4044607659770171,2.201835059149596,1.9693711596568497,0.7072228226553259,1.450065336360784,2.3859732113921472,2.0218019634852866,-0.966990399369014,0.22031988955048573,1.01337186727115,0.8818255292823567,0.25427041542826817,-0.7308753549296717
2016-04-03,1.9680654900373717,1.7418396644904055,-0.7178700601870005,-0.05080824633950198,1.777875006192025,1.6207064818407892,-0.5796821700261127,0.2769960643482987,2.0100007957504586,1.8979916833828185,-0.6004791199384508,0.40142811451079635,1.8425025091231797,1.622951271745593,-0.8018712786957776,0.6026139610706746,-1.5689310077455922,-1.3388991499425655,-0.5517404961555786,-0.9201254859787095
2016-04-10,2.1273759013775537,2.0980050603116114,0.23370826254354585,0.8272962701838091,2.154624838761158,2.247028236878669,1.253517091784146,1.2887857541409293,2.1172498840132064,2.124918353569824,0.7293693778987086,1.2359402944948659,2.1676830761857797,2.3424114109358003,1.0272451305017432,1.6254589243133701,-0.611535489780385,-1.161717244889254,-1.3312804082276963,0.41082277719793764
2016-04-17,2.2774266727809036,2.2091254993635534,-0.7661324265388542,0.0020261091773281963,2.2609800049456927,2.206794225334801,-0.2439146310034096,-0.5102574305630216,2.245374209782174,2.1327702686950416,-0.9815910630539655,-0.28330940704619917,2.2021305006644654,2.0259665955453214,-0.5257358105929921,-0.5485380341183704,1.44735296176621,1.0428260469850323,0.7909594517540826,-0.5776500316195446
2016-04-24,2.139866059944516,2.25947103965259,1.5367581548500522,1.4470345074120226,2.2243751976708057,2.177812760205887,-0.12381371801176233,0.6633249580710845,2.1056370511619984,2.2225972450709217,1.6510670450274074,1.4253238668459154,2.197126044611586,2.234705795007858,0.4421986737133668,0.8961873677790573,1.8660131715691048,1.6411107094819042,1.5127471458399253,-0.9326064785544276
2016-05-01,2.1120334258554494,2.1566815931768826,1.073733897146656,0.742176635062416,2.106981652417061,2.0386989567597853,1.2282285480500228,1.0056966962665514,2.0371778521948936,2.0736062114735767,1.1444923831230818,1.1871618561525854,2.0270811956106134,1.9974213697708456,0.9541513920276554,1.063891934860571,1.7108003927786082,1.9637427434167638,1.744442242527516,0.41483789258117343
2016-05-08,1.6521694131771991,1.5731749274234739,-0.5883590812096383,-1.264061312396749,1.6376890602425993,1.6337951218389095,0.03526802681621133,-1.3161489009112002,1.593248295538862,1.663211032262619,1.6070980584785515,-1.7993104550231247,1.6235402629472866,1.6588744232354953,0.570236415804046,-1.231104105548114,1.0329194509214181,1.3797495837563403,1.2120542143918356,-0.15158236839960545
2016-05-15,1.0582703006220973,1.2353298827884458,1.6892814936870004,-2.384729508309988,0.9768058689910581,1.1940375845960791,2.4218988626464637,-2.5423286905678317,0.9668806323838396,0.9883156209625743,0.35052706932505795,-1.9885355931314037,0.8590585490814392,0.8960066429605474,1.1207455528665329,-2.288406920486815,-0.7890318404482355,-0.8751307153615688,-0.862629168611662,-1.1062402157225046
2016-05-22,0.6754671836675189,0.6249828819250395,-0.5020003152593123,0.32908245300216615,0.6954110863043842,0.5468041469642629,-1.3184846135411925,0.030858840769869847,0.7619939903033374,0.7566793746727983,-0.19667351854884751,0.30546126986381344,0.7123122456010945,0.6152061838376013,-0.04561105882965249,-0.19129508162996778,-1.4715601479237146,-1.3554815423766837,-0.5487361429148565,-1.1588151687190118
2016-05-29,0.6905242417231613,0.5527642911949436,-0.8972425825570683,-0.5782618120960188,0.6209397432539795,0.4684761631301536,-1.130316379800615,-0.010624540239578864,0.7178981378768242,0.5803390845786334,-1.113471310150272,-0.01617144752703125,0.6423436854283092,0.5603488571545887,-0.6832656330939045,0.013832726657226574,-1.5705017134844463,-1.7548424291225988,-2.039577383704883,0.7281112335676091
2016-06-05,0.6561731354266793,0.6005720541835908,-0.6193819889724693,-0.47815235123138444,0.6566711298320153,0.7958730884281097,1.1215195317988917,-0.8088153125456832,0.6170572961120124,0.7688169384758535,1.3482069553268736,-1.3324626985178623,0.5671863552352641,0.6339986457143265,1.0649926483009742,-0.7225872898856461,0.3105358523248868,0.002700611158262918,0.0705233218186306,2.1879268000415673
2016-06-12,-0.3668392023284776,-0.15297511733378222,1.6779626934061287,-1.025456619668742,-0.26579817266202327,-0.12505235343848495,1.782396803493912,9.86650477381671e-16,-0.5280523258381489,-0.13749296016213405,1.7582447015788238,-0.93935475992832,-0.4429411001057796,-0.1371356503786999,2.467935639295038,-0.2289006093284653,2.875021478167481,3.115758409080353,3.2093387708547745,1.2435230591490518
2016-06-19,-0.1860139707946604,-0.2684093441073283,-0.16779858855913016,-0.658304514568586,-0.21662758782159985,-0.29525914175081547,-0.48294760613463794,-0.7537413171866403,-0.09528056978313165,-0.15952224002702062,-0.24981410622549188,-1.0926292356721243,-0.1805418581764334,-0.27463409913999737,-0.3726365219158967,-0.9894417538676156,0.04346090865383885,0.38666348247593624,0.4658709249722328,1.1104271788225357
2016-06-26,-0.3947264921408797,-0.6047586107693895,-1.3488135164648083,0.15062949615222865,-0.5066237652789275,-0.630158719297952,-0.9116690425574029,-0.0018560879425213418,-0.3625489931520951,-0.6357415217723279,-1.3810924481965976,-0.20691685185435174,-0.5075639267227431,-0.6607768695009545,-1.0068873717753728,-0.28689122606368617,-0.7096398938715465,-0.6059313814476666,-0.6212977107099267,-0.007413464037115332
2016-07-03,-0.693037623570564,-0.8882874004762183,-1.040353822009742,0.265352255517357,-0.7054651992013057,-0.5972347670647041,-0.12080097993993087,0.7530680764858568,-0.7427734632691833,-0.8948731090062806,-0.8302429810877294,0.25734620185800355,-0.5606364212610876,-0.32913345521359216,0.5518026078552155,0.8923429119205445,-0.44619323833298785,-0.31004737991359427,-0.18071683928165788,-1.0530228751941297
2016-07-10,0.34438061892447025,0.4135792733643326,-0.28574492848192257,0.017393535949029454,0.2758256510429653,0.3441590860882041,-0.04603112124036062,-0.4143631833949351,0.30018237453732527,-0.03254759408009279,-0.9939481312651572,0.20761251824965474,0.23061895300024315,0.13791263268429663,-0.9352386974959608,-0.7710301419097565,-0.34334057601931484,-0.2904789566927806,-0.30000766137842944,-1.4498287152132605
2016-07-17,0.19558697706720746,0.16964849418657224,-0.49383681817662706,0.1922612266444386,0.024082111080216517,-0.22648943415829018,-0.7452490607335389,-0.18895289014505323,0.2922532730229244,-0.2598249474059653,-1.459422564781202,-0.10191289532900201,0.11385728695614578,-0.05419337727078957,-0.9703449033431404,-0.018700267991368976,-0.9678160630022956,-0.7751954241534715,-0.6583222511022154,-0.1477376830190882
2016-07-24,-0.063084717295728,-0.38005702689323095,-1.0557890595500263,0.19230096113293602,-0.2605400122905708,-0.5434979240489223,-1.0253283936264934,0.32462086303885135,0.20705410322027576,-0.16386041824933067,-0.8713122122497646,0.41473809339053463,-0.07911385319765747,-0.4282244000985598,-1.1431397275695017,0.5131300182508316,-0.9078576852612293,-0.761285209561269,-0.6770427008537195,0.44630175041672726
2016-07-31,0.47560048946057254,0.1338761469091837,-0.6429734950953642,0.8150862195927353,0.41132040088574195,0.21255085878558222,-0.6880624620561908,0.8505617923112617,0.8260881238634612,0.4457440190123658,-0.7786859368722296,0.9015371167238163,0.5639791494866123,0.1860886220729735,-1.2277636896187138,0.7579153661418949,-0.6114917375228083,-0.48917625559591565,-0.4181120072370885,-0.36581676778665506
2016-08-07,0.06309821476310938,0.5977288415692769,1.3930456365991108,-1.8525083839931253,-0.32616622743859003,0.10983872037587993,1.184762096296936,-1.8117580772439523,-0.06920395207433698,0.494606908913301,1.4592863758977592,-2.16939239708871,-0.5635707825043248,-0.11462178396602946,1.1975690413025488,-2.137365221723966,-0.42582293391549797,-0.3710167926976832,-0.25966198409659785,1.3329108443194342
2016-08-14,-2.4754003518026098,-2.076421569151601,0.8837080910811661,-1.4574942063762628,-2.589334033738535,-2.3978246190691515,0.45618122448660864,-0.7249706284747375,-2.36086089886285,-2.676869878597157,-1.0078631060648278,0.1317373584042744,-2.5287069931627553,-2.7524266947401332,-0.5508692076121173,0.7920688477752722,0.2923022373032245,0.02442145241923937,-0.2610716849331442,-1.1359765964531443
2016-08-21,-1.512829345017677,-1.5665148196680698,0.2638869486585627,0.9104800344873117,-1.2572158882862468,-1.5005170925213474,0.226782090969474,0.30100502794079315,-1.3933758164759462,-1.3572859228698824,-0.0437615450478897,0.7927279273087166,-1.3460649002389022,-1.1347600073884676,0.7329126369148625,0.7501254901661758,-0.21893109194118435,-0.3270176554681881,-0.2510548101031788,-0.24872135247423338
2016-08-28,-1.005236046979791,-1.1098969724343364,0.5937456344817637,-1.3373737127631489,-1.0395305042322014,-1.0882140171181016,-0.11885030607269627,-1.0293625450233348,-1.0300525980050794,-1.0202313100605853,0.03209703693831778,-0.8336134560569461,-1.0669414591600994,-1.2291794766289814,-0.0523970908335956,-0.48481347665440444,-0.44342692659046373,-0.4527477502992097,-0.408255003864013,-0.2928450231682087
2016-09-04,-1.0468515470924737,-1.201110954862348,0.9196244908062797,-1.265950536293998,-1.125445027727006,-1.1169963559144702,0.8413080029924614,-1.5169208696103407,-0.9449566944701707,-0.7372790208459609,1.1682221930946945,-1.6403302197465153,-1.1254991753695605,-1.0423492204293405,0.9791352886393309,-1.5737161064637695,-0.5456553448710668,-0.4902776084255064,-0.48695963682420484,0.19078537874757148
2016-09-11,-1.8742995166144982,-2.0331332337968226,-0.027509200599151566,-0.04964408662175047,-1.883992894935194,-1.9298536086355143,-0.19621674621836024,-0.44288178195279126,-1.8930637463449107,-1.9251079808061968,0.022082147113510857,1.2197595985962635,-1.8920993895218128,-2.1106667693964876,-0.3988618145934367,1.1634777976574313,0.807630144838549,0.5214859112511434,0.8810444782614747,-1.6589771845987782
2016-09-18,-1.3644025371013753,-1.5729320000624059,-1.064862052670071,0.6246091617649016,-1.476451812295853,-1.6570775382143963,-0.9198335447242602,0.6209392741714811,-1.2793270509585009,-1.354784982711713,-0.46465603952153794,0.20532522805639836,-1.3506997432519054,-1.4282666990374422,-0.6015790908520363,0.06446677978890726,-1.3299739100240289,-1.4951378742341737,-1.6961530990133615,0.6670539154745873
2016-09-25,-1.5824533196669135,-1.532538087903532,0.024489800081568498,-0.6369211424947459,-1.6763868572870422,-1.7219290733956214,-0.36156629201581225,-0.45411540739635453,-1.556877014820378,-1.4500041693437156,0.2881113977420557,-0.817232092669918,-1.6126648729306556,-1.607289866713886,-0.02958568798217325,-0.9114485588842923,0.43833078455236696,0.06479876747372848,-0.057920033101698847,1.2313283447189938
2016-10-02,-1.7265195353583371,-1.7722981349429638,-0.7927727182615809,-0.16774962061421034,-1.722645933379589,-1.829064848558857,-0.8957385952749489,0.9684887557962384,-1.6932496473435765,-1.734630314536381,-0.4777289457891536,-0.21176362123989967,-1.7237741158977438,-1.823485453568142,-1.0846224665707236,-0.02894399449091843,-0.1622296594257065,-0.22033562741201745,-0.4030527289841751,0.6414670481903635
2016-10-09,-1.6419090030236674,-1.7236927501598196,-0.8865396601015383,0.5673955783970593,-1.6575540290659778,-1.7375676458986236,-0.8676979735429018,0.5713340239908132,-1.6223494390729962,-1.7293785465037756,-0.9428899106532534,0.60889309689005,-1.614845021584594,-1.7105288704523565,-1.1640922154570812,0.5514383253842426,1.0804833637156963,1.2802099020771653,1.1342399499507263,-0.11989155416070274
2016-10-16,-1.5391614552529795,-1.534035309684597,-0.5092595434677967,-0.05150159254298068,-1.514023910435949,-1.5328304959786756,-0.5895627481005493,0.7660043308985935,-1.509756760605763,-1.4978100376714467,-0.5215284290319496,0.0294992776967017,-1.4989428452274898,-1.520171923517838,-0.792485087697186,0.3114866792975991,1.3640202392367655,1.2841777038541269,0.6119079078247568,0.6046471581771667
2016-10-23,-1.214796591771314,-1.2863332690759255,-0.9243357519936526,0.8652272909735498,-1.2268880116808834,-1.1338519871587924,-0.06985144338611389,1.5906924635624498,-1.2225759874073285,-1.1981834665640738,-0.48790511886627924,0.9456346586284625,-1.1822799807524194,-1.042227339409199,0.23329169811858105,1.3862922685567118,0.021846743727364216,-0.35315536922979923,-0.9053588808897272,0.860323759043089
2016-10-30,-0.7594756239768287,-0.23217577972052802,1.6659437576468987,2.2074930269339528,-0.534593533001512,-0.33198628087527,1.5850270505197477,0.41411064814783277,-0.827596614372248,-0.6418733327979188,0.398202991517093,1.1106173934506274,-0.7153989930431859,-0.50422576662836,0.707428117111672,0.9248838811454574,0.6851057100378545,0.6533058660375146,1.15347547735039,-0.44484753972902996
2016-11-06,-0.516737827995886,-0.408860538842639,1.306905781967767,0.15558309616111754,-0.30778782112935754,0.07407231686854063,1.4836992953063115,-0.2003707630462769,-0.9117694534698658,-0.33756046388400834,2.4941974798561466,-1.7499862536631188,-0.5416857257131837,0.3466087963869629,2.78208011772108,-1.7745949546276019,2.831912264999457,3.1429798190819964,3.2004589561887142,1.1593811946985468
2016-11-13,-0.7965293359560306,-0.8468401508824822,-0.329339366531998,0.06374845870188228,-0.6415465969251269,-0.8744068225496624,-1.4309534403118578,0.5838929095907078,-0.7785504507018034,-0.8143706559783688,-0.16066447007809925,0.9134631539370399,-0.6893150568894214,-0.6317198407569226,2.9311276065012274e-16,1.125932619594397,0.14548284103944192,-0.23085701859520524,-0.26231092635586434,0.37856769772076376
2016-11-20,-0.4095496051088929,-0.5104177736065293,-0.29154987378858777,0.7526974439053331,-0.1879497148869821,-0.2517569598552683,-0.2391600289799087,0.5663339533855558,-0.4428953831405821,-0.5509650117018363,-0.6854498814985924,0.6538509934776806,-0.14316315246269987,-0.14696285302977566,0.16209968827406454,0.4812974340310867,0.8364667573065518,0.6503613786380645,0.731055109348397,-1.3616190329405404
2016-11-27,-0.5001359527286978,-0.3044383926196937,0.5891376571516531,-0.6984567645100059,-0.5987841298168101,-0.2860247739967882,0.6298897789321907,-1.1782967087026486,-0.7368816735084993,-0.519902129678327,0.9400056412016866,-0.1975276727790264,-0.717734602957754,-0.7728148584678264,-0.344943696108652,-0.19914497027352232,-0.12172043292281622,-0.2360700923495357,-0.3199925634765641,-0.2652079365338608
2016-12-04,-0.43947288133008894,-0.2674538346896613,0.2484018679890693,1.0469172139163674,-0.434465867532323,-0.3557538364890471,0.7157258003679279,0.8388858595449802,-0.32042116770831713,-0.30073340336192095,-0.061964461902099435,0.510723418187883,-0.2723317796816811,-0.2701916254616842,-0.010532113451332602,0.20327398718180245,-0.2975267327712429,-0.4656416911206268,-0.5710548857718808,0.916722592356402
2016-12-11,-1.6537413160868224,-0.41213619315361766,2.4703690377850966,-1.7157758046496128,-1.650956025073547,-0.8534546916788046,1.9046982104268875,-1.2828098941680073,-1.9472657198190344,-1.5889752398410952,1.450316535911487,0.7337144709794413,-1.8845630345791304,-1.435074965353049,0.5913066199071123,0.9580024847587822,3.0931978500215527,2.91677085234653,2.833524359993241,-3.073385738856726
