Date,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Open_average,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Open_max,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Open_min,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_High_average,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_High_max,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_High_min,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Low_average,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Low_max,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Low_min,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Close_average,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Close_max,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Close_min
2018-04-08,1.3955181912567702,1.3955181912567702,1.3955181912567702,1.3955181912567702,1.3955181912567702,1.3955181912567702,1.3955181912567702,1.3955181912567702,1.3955181912567702,1.3955181912567702,1.3955181912567702,1.3955181912567702
2018-04-15,1.2071786196666208,1.2071786196666208,1.2071786196666208,1.2071786196666208,1.2071786196666208,1.2071786196666208,1.2071786196666208,1.2071786196666208,1.2071786196666208,1.2071786196666208,1.2071786196666208,1.2071786196666208
2018-04-22,1.0559032352604756,1.0559032352604756,1.0559032352604756,1.0559032352604756,1.0559032352604756,1.0559032352604756,1.0559032352604756,1.0559032352604756,1.0559032352604756,1.0559032352604756,1.0559032352604756,1.0559032352604756
2018-04-29,0.9279353674077083,0.9279353674077083,0.9279353674077083,0.9279353674077083,0.9279353674077083,0.9279353674077083,0.9279353674077083,0.9279353674077083,0.9279353674077083,0.9279353674077083,0.9279353674077083,0.9279353674077083
2018-05-06,0.9926915022943531,0.9926915022943531,0.9926915022943531,0.9926915022943531,0.9926915022943531,0.9926915022943531,0.9926915022943531,0.9926915022943531,0.9926915022943531,0.9926915022943531,0.9926915022943531,0.9926915022943531
2018-05-13,0.7043682460633862,0.7043682460633862,0.7043682460633862,0.7043682460633862,0.7043682460633862,0.7043682460633862,0.7043682460633862,0.7043682460633862,0.7043682460633862,0.7043682460633862,0.7043682460633862,0.7043682460633862
2018-05-20,0.6105091287203128,0.6105091287203128,0.6105091287203128,0.6105091287203128,0.6105091287203128,0.6105091287203128,0.6105091287203128,0.6105091287203128,0.6105091287203128,0.6105091287203128,0.6105091287203128,0.6105091287203128
2018-05-27,0.7448775777758051,0.7448775777758051,0.7448775777758051,0.7448775777758051,0.7448775777758051,0.7448775777758051,0.7448775777758051,0.7448775777758051,0.7448775777758051,0.7448775777758051,0.7448775777758051,0.7448775777758051
2018-06-03,-1.3290383260632006,-1.3290383260632006,-1.3290383260632006,-1.3290383260632006,-1.3290383260632006,-1.3290383260632006,-1.3290383260632006,-1.3290383260632006,-1.3290383260632006,-1.3290383260632006,-1.3290383260632006,-1.3290383260632006
2018-06-10,-1.5035280330977798,-1.5035280330977798,-1.5035280330977798,-1.5035280330977798,-1.5035280330977798,-1.5035280330977798,-1.5035280330977798,-1.5035280330977798,-1.5035280330977798,-1.5035280330977798,-1.5035280330977798,-1.5035280330977798
2018-06-17,-3.1972026491999075,-3.1972026491999075,-3.1972026491999075,-3.1972026491999075,-3.1972026491999075,-3.1972026491999075,-3.1972026491999075,-3.1972026491999075,-3.1972026491999075,-3.1972026491999075,-3.1972026491999075,-3.1972026491999075
2018-06-24,-2.2038152860384628,-2.2038152860384628,-2.2038152860384628,-2.2038152860384628,-2.2038152860384628,-2.2038152860384628,-2.2038152860384628,-2.2038152860384628,-2.2038152860384628,-2.2038152860384628,-2.2038152860384628,-2.2038152860384628
2018-07-01,-0.7461472092837643,-0.7461472092837643,-0.7461472092837643,-0.7461472092837643,-0.7461472092837643,-0.7461472092837643,-0.7461472092837643,-0.7461472092837643,-0.7461472092837643,-0.7461472092837643,-0.7461472092837643,-0.7461472092837643
2018-07-08,-0.6420042563778291,-0.6420042563778291,-0.6420042563778291,-0.6420042563778291,-0.6420042563778291,-0.6420042563778291,-0.6420042563778291,-0.6420042563778291,-0.6420042563778291,-0.6420042563778291,-0.6420042563778291,-0.6420042563778291
2018-07-15,-0.5446926212201733,-0.5446926212201733,-0.5446926212201733,-0.5446926212201733,-0.5446926212201733,-0.5446926212201733,-0.5446926212201733,-0.5446926212201733,-0.5446926212201733,-0.5446926212201733,-0.5446926212201733,-0.5446926212201733
2018-07-22,-1.3401612620599654,-1.3401612620599654,-1.3401612620599654,-1.3401612620599654,-1.3401612620599654,-1.3401612620599654,-1.3401612620599654,-1.3401612620599654,-1.3401612620599654,-1.3401612620599654,-1.3401612620599654,-1.3401612620599654
2018-07-29,-0.6410913985030552,-0.6410913985030552,-0.6410913985030552,-0.6410913985030552,-0.6410913985030552,-0.6410913985030552,-0.9341939519933161,-0.9341939519933161,-0.9341939519933161,-0.9341939519933161,-0.9341939519933161,-0.9341939519933161
2018-08-05,-0.4487118026965311,-0.4487118026965311,-0.4487118026965311,-0.4487118026965311,-0.4487118026965311,-0.4487118026965311,-0.41249970986596235,-0.41249970986596235,-0.41249970986596235,-0.41249970986596235,-0.41249970986596235,-0.41249970986596235
2018-08-12,0.10431652093769277,0.10431652093769277,0.10431652093769277,0.10431652093769277,0.10431652093769277,0.10431652093769277,0.13136878118175205,0.13136878118175205,0.13136878118175205,0.13136878118175205,0.13136878118175205,0.13136878118175205
2018-08-19,0.7127784655059124,0.7127784655059124,0.7127784655059124,0.8046178106448891,0.8046178106448891,0.8046178106448891,0.7289849544837053,0.7289849544837053,0.7289849544837053,0.8186312161546557,0.8186312161546557,0.8186312161546557
2018-08-26,1.0023013081529675,1.0023013081529675,1.0023013081529675,0.9841142364416114,0.9841142364416114,0.9841142364416114,1.0135368953411659,1.0135368953411659,1.0135368953411659,0.9955657333372536,0.9955657333372536,0.9955657333372536
2018-09-02,0.8362452823231689,0.8362452823231689,0.8362452823231689,0.8182220222936647,0.8182220222936647,0.8182220222936647,0.8525160069109554,0.8525160069109554,0.8525160069109554,0.8346750651930194,0.8346750651930194,0.8346750651930194
2018-09-09,-0.650688590120344,-0.650688590120344,-0.650688590120344,0.07157092581056744,0.07157092581056744,0.07157092581056744,-0.5970567986003215,-0.5970567986003215,-0.5970567986003215,0.10971965868558942,0.10971965868558942,0.10971965868558942
2018-09-16,0.011542901970270391,0.011542901970270391,0.011542901970270391,-0.07071149654348362,-0.07071149654348362,-0.07071149654348362,0.055753221885954767,0.055753221885954767,0.055753221885954767,-0.022648686552295728,-0.022648686552295728,-0.022648686552295728
2018-09-23,-2.4372771519029404,-2.4372771519029404,-2.4372771519029404,-2.528665134889876,-2.528665134889876,-2.528665134889876,-2.3468396809041,-2.3468396809041,-2.3468396809041,-2.4282043808207225,-2.4282043808207225,-2.4282043808207225
2018-09-30,-1.8557038444116538,-1.8557038444116538,-1.8557038444116538,-1.90387548670321,-1.90387548670321,-1.90387548670321,-1.8066900224167675,-1.8066900224167675,-1.8066900224167675,-1.8511507132422895,-1.8511507132422895,-1.8511507132422895
