Date,CNTFY_Open_average,CNTFY_Open_max,CNTFY_Open_volatility,CNTFY_Open_change%,CNTFY_High_average,CNTFY_High_max,CNTFY_High_volatility,CNTFY_High_change%,CNTFY_Low_average,CNTFY_Low_volatility,CNTFY_Low_change%,CNTFY_Close_average,CNTFY_Close_max,CNTFY_Close_volatility,CNTFY_Close_change%,CNTFY_Volume_average,CNTFY_Volume_max,CNTFY_Volume_volatility,CNTFY_Volume_change%
2016-01-24,0.8940700826544349,0.9761966269996682,-0.9746797508874563,5.633802816901412,1.0019665765899795,0.5913332944790568,-0.852757983399594,0.0,0.8500207148587862,-0.8335668090914569,3.6764705882352944,0.8795971049126515,0.8974167782056218,0.5334151696830423,2.8836400521663506,-0.5078465150658027,-0.6581935917603963,-0.5736173631907026,-76.83483248598618
2016-01-31,0.9175060977019602,0.8350331745175317,-0.876646664007028,-0.7092198581560258,0.8104366344934146,0.46136786886527564,-0.7255083874365477,2.3255813953488484,0.8303180617997041,-0.6279739596043797,-0.014283673760896069,0.7928702377110856,0.6382644463918505,-1.316160548382863,-2.6196680839391133,-1.1818802608012007,-0.9002199451560124,-0.5062697229947767,15.07246376811594
2016-02-07,0.26561664175951094,0.2838922749891782,-0.3970448819725654,-0.6829823562891172,0.13916004189089357,-1.3754239509242616,-0.14202214930505067,-3.027777777777777,-0.2144699400437554,1.2597301047381129,-23.32129963898917,-0.2935765196615752,-0.07466292176252064,1.3050382907254106,-14.770773638968489,1.2008694612885595,1.4448686432424633,1.4972131894871268,683.303730017762
2016-02-14,-1.4610141082725383,-1.486596441411909,1.349054050693226,8.350000000000009,-1.4157915076329104,-1.4838359413751965,1.2272329171946057,10.753846153846151,-1.181332713444907,-0.21261145355492814,8.350000000000009,-1.1749401956444652,-1.3324208828299646,-0.5296091632401578,2.8297510437606417,-0.11957568447238653,-0.5667409903529059,-0.7679594362540297,-2.17007503310284
2016-02-21,-0.3815109083472809,0.09838849027459882,1.2745768140067393,-0.8925869894099873,-0.7816561104035943,-0.8600197411084983,0.5064180409489107,-3.3679894567286506,-0.27224823727306996,-0.19838580856855584,-9.228441754916796,-0.5559973247765119,-0.5496550817042002,-0.11017466323855618,-5.334335086401208,-0.6675024758615441,-0.3447490482358686,-0.16031683495190743,4091.707317073171
2016-02-28,0.5027416094519034,1.310131367824412,1.4952993179633218,27.41935483870968,1.3570535843103613,1.4742046006003622,1.479684929448957,8.108108108108102,1.1093567898408834,1.0868573882178305,32.12413793103448,1.4547306696272866,1.4490885576405363,1.3826871840352004,35.135135135135144,1.477424517526599,1.4592055220903815,1.4403513676064048,10.038691523039043
2016-03-06,1.444261904892146,1.0971177840697477,-0.23149334443068645,12.244897959183685,1.2727092154693294,1.1752848439878205,0.3849030046121805,10.552763819095489,1.4657689410271375,-0.6358436223864397,5.130102040816333,1.3512650650253728,1.1167307419802808,-0.12568480961949088,9.87341772151898,0.5416910641774408,0.38074721647201026,0.5863933054439541,1304.2862467387254
2016-03-13,0.9470446203254146,0.5476865503685837,-0.7674315698284254,-3.490697674418608,0.7463188032684033,0.46605684169937067,-1.0223129657579009,3.255813953488385,0.9163903667570447,-0.5379563705271395,1.7283950617284018,0.7028303780693016,0.4889946994474007,-0.7129628975609352,4.926108374384241,0.1512519576141378,0.21014906059371205,0.11772946150108723,259.16600805389334
2016-03-20,0.4501244834266968,0.04313979814072787,-0.5646897790539956,-7.242990654205609,0.2297806226097695,-0.22485203218592512,-0.6685971521161903,-5.000000000000013,0.26166628917568313,-0.2073919169315741,-8.393285371702639,0.23294668943817184,0.4420748618620294,-0.5480228211296941,-6.235565819861442,-1.2014774087706437,-1.1906741196991038,-1.3556974209889434,63.895617705351235
2016-03-27,0.40534430078691375,-0.9549191084050557,-0.8693227656312046,4.950495049504955,-0.8258223035109196,-0.8717486739032599,-0.706819558313595,1.4251781472683993,0.8141871132989852,-0.8243245401498891,0.8955223880597134,0.0405764698812667,-0.49569453187923923,-0.8442690063008345,0.24271844660193656,-1.1658841108365434,-1.0974660492084347,-0.8844695740383941,-31.551653887468976
