Date,CNTFY_Open_average,CNTFY_Open_max,CNTFY_Open_volatility,CNTFY_Open_change,CNTFY_High_average,CNTFY_High_max,CNTFY_High_volatility,CNTFY_High_change,CNTFY_Low_average,CNTFY_Low_max,CNTFY_Low_volatility,CNTFY_Low_change,CNTFY_Close_average,CNTFY_Close_max,CNTFY_Close_volatility,CNTFY_Close_change,CNTFY_Volume_average,CNTFY_Volume_max,CNTFY_Volume_volatility,CNTFY_Volume_change
2016-03-27,1.3074154369259932,1.0433470030810128,-0.7884532289471757,0.23026882761845813,1.168954004867181,0.9960527088770644,-0.7291282313401922,-0.12465209006519197,1.37435356476373,1.2194042346293783,-0.6528015967592284,-0.03988973134912782,1.240673029556864,1.098110232187769,-0.6290037849843056,-0.13160900385459162,-0.15428319336857277,-0.30765326107489077,-0.2451965061552867,-0.7522070565544741
2016-04-03,1.3399975227299907,1.1328584766639531,-0.9005729646140851,0.043180422530234554,1.1679465841407686,0.9199340468208766,-1.024490739815056,-0.42816758380342285,1.3474387668562884,1.1746053282356936,-0.6549138088689825,-0.48486246206083733,1.1153067336398232,1.0224798636307475,-0.48790194111368496,-0.6388957629598175,-0.34231134462096574,0.06921240714768322,0.2361451816677131,0.8261766586897877
2016-04-10,0.8396424211283573,0.6928920389952007,-0.7749949329486083,-0.9049508747122343,0.7063983307406909,0.5860017165688641,-0.4027772814306047,-0.7748934445485534,1.0248012698266096,0.9177754337794048,-0.8093321117816579,-0.09068611339986178,0.8895194501854241,0.8122363181046347,-0.454865721776452,-0.15644944550231904,-0.8049971499048798,-0.6727445706506541,-0.5718404431189661,-1.2122626366344136
2016-04-17,0.6740874975158411,0.5022243018307266,-0.6624924778138217,-0.746591225731706,0.5045146840593658,0.23627802264729442,-0.8834972781043886,-0.5037050826875653,0.8248183711507285,0.6516346145233265,-0.5590627878245507,-0.04563115089874695,0.7323621048184356,0.44360882832724746,-0.9584987120854003,-0.07464859597627022,-0.6956526541351393,-0.6446475738391715,-0.5935448740191085,-0.6332852021171452
2016-04-24,0.624096230752571,0.41346792011940264,-0.4915878716689459,-0.6546607146866418,0.445643871807985,0.14950574289566962,-0.9182166660000615,-0.34563717142722256,0.733245226872403,0.5526391124047452,-0.7857791350114923,-0.08915907674265777,0.4961131170497491,0.3435516843719165,-0.5284861575845421,-0.473903110468307,-0.6840337100676964,-0.8191333720633688,-0.8149694417330094,-0.8020757770024629
2016-05-01,-0.16342846402512035,-0.31165741201890645,0.2443720831381935,-0.6766120184479083,-0.29604902809547373,-0.560889725067939,-0.4544840713811861,-0.9313445017465117,-0.2333837382396807,-0.006713891291886819,0.2456786083391842,-0.7378072362901971,-0.3730779698449955,-0.2910258542326668,0.28841640022627074,-0.6025513087267828,-0.5945152108621736,-0.7914981085851702,-0.8349055293773687,-0.16122290451751
2016-05-08,-1.2095639165062106,-0.7602518611365704,1.579734386281508,-2.06325563548975,-1.3779888752300937,-1.0403228568111755,1.1232029249488653,-2.2028325944911438,-1.4095963760674404,-1.0450187247717253,1.605935946009659,-1.698963997075996,-1.650201555082834,-1.2052575678319404,1.2765915620623973,-1.6367616757131631,0.27022144495264017,0.4474864100490727,0.5696314639043817,0.8946789932530834
2016-05-15,-2.616870648757738,-2.8848861605254723,0.343326259835213,-1.0634015531824759,-2.6035038665744703,-2.6014512489946897,0.8110440603998269,-1.632921007760714,-2.5559159424290883,-2.836523635490897,0.16356314611905068,0.11230091912756889,-2.5480651539298895,-2.7206515315515634,-0.41273985803293084,0.06157618640534777,1.3972537016165083,1.6951313151040337,1.9265886454898353,-2.77653377467049
2016-05-22,-2.1939206628249366,-2.467901467388837,-0.33008197818192325,0.07773003042088282,-2.3481725217401643,-2.5524468424986404,-0.6886906285178866,-0.006808597437015034,-2.118930127303126,-2.3190525910966926,-0.4837195098376948,0.5446679183774323,-2.216676315778941,-2.3624380054568803,-0.28195371492919236,0.4862667253342181,0.5957636789672204,0.20195630256835986,-0.03364141953770929,-1.1418805674892138
2016-05-29,-1.8176826498917853,-1.9593620868368025,-0.7922910140962222,0.20019187561226162,-1.8631480665147055,-1.9391902714740739,-0.3997596801555549,0.389973309432433,-1.715364072730174,-1.79672332742255,-0.8330163937673764,-0.025690847600667296,-1.7540843812881395,-1.8699506023310515,-0.9667782206211881,0.16643341213268945,0.07672834818209931,-0.17968694132286883,-0.3253768600722499,-0.18910690049729295
2016-06-05,-1.449548286808823,-1.5222862257931018,-0.5362277112106943,-0.026004455169847236,-1.5220404807144565,-1.5000108221419974,0.6194723851556074,-0.8356339677697621,-1.4522184680945198,-1.4620213453789503,0.48438147218899474,-0.9017042442346086,-1.4618767394151846,-1.466633405344555,0.4409644195425283,-0.9064349035394088,0.7907984322360024,0.825672171822473,0.609754744192552,0.7243765780951007
2016-06-12,-1.5603740060934854,-1.6009596834130992,-0.5608711272293915,0.12956636718151876,-1.6068411905320268,-1.6602389790098047,-0.26290245126034306,-0.04071429294583664,-1.4966828525255023,-1.581789461904342,-1.0359953096913777,0.41308688037777397,-1.535573682078135,-1.6008025001559787,-1.0212022740963218,0.39040158467256975,-0.8166769147371733,-0.8140677098568706,-0.8195934702131485,0.28021460428938005
2016-06-19,-1.344529365170997,-1.391395171308512,-0.6747323569774036,0.5355223407034638,-1.3767820500565118,-1.4685541851164277,-0.326243755576403,0.03204125338019061,-1.2905565115196405,-1.3318724721027397,-0.18605841073863633,-0.1729216618151303,-1.2971375497955795,-1.295821944514111,0.053302656445783234,-0.6307846489351022,-0.047348676844427395,-0.38108811294669787,-0.5339008131843191,0.07778638295183478
2016-06-26,-1.2319549149600588,-1.3031423227515053,-0.885635778042435,0.78228132654854,-1.226477827508808,-1.244827465604249,-0.11563726339488639,1.4974908988919564,-1.1737797312756995,-1.2203269713394065,-0.9044311233747645,0.8070677495129673,-1.1942140777664971,-1.1775518693126166,-0.38837268867244634,1.1562813597481214,-0.6688532038962796,-0.7064092809715832,-0.7111086965373417,0.5063479768927645
