Date,BMWYY_Open_average,BMWYY_Open_max,BMWYY_Open_volatility,BMWYY_Open_change,BMWYY_High_average,BMWYY_High_max,BMWYY_High_volatility,BMWYY_High_change,BMWYY_Low_average,BMWYY_Low_max,BMWYY_Low_volatility,BMWYY_Low_change,BMWYY_Close_average,BMWYY_Close_max,BMWYY_Close_volatility,BMWYY_Close_change,BMWYY_Volume_average,BMWYY_Volume_max,BMWYY_Volume_volatility,BMWYY_Volume_change
2016-03-27,0.8079223952738579,0.7973555306858195,0.19076778626249047,0.00505692585083907,0.8299531619425138,0.8330157062526846,0.45035100621958757,-0.32280482594987847,0.8943996970105831,0.8944561454602362,0.2684827219221512,-0.11587708365617702,0.8625717822898998,0.7508555712937082,0.2660733566185909,-0.46755402790898076,-0.19913235537021937,0.23949767400690222,0.30461733286699594,-1.1181617806786142
2016-04-03,-0.16790929036766986,-0.3939480127800659,-1.4431841906409064,0.2798971239958466,-0.1478828944904225,-0.3667773600081211,-1.3269307528343852,0.330301812838694,-0.09579297854842501,-0.259370599246369,-1.1307105355694616,0.1906411600322045,-0.1506144491479811,-0.2803713509083236,-0.750009903916652,0.2847006577127375,-1.017331294716842,-0.7362499402311288,-0.6226112256932717,-0.2473186075677169
2016-04-10,0.6355707215434694,0.4941658169164245,-0.06653104112356165,1.2819386162660633,0.6332657891482548,0.808958263179015,1.1731580802421402,1.6938391692523858,0.6497331190075643,0.6273734966718306,0.5835744138106823,1.4211645401618536,0.6734474366629619,0.8432092826486476,1.0581154896749847,1.5919598472681125,-0.8988491163388584,-0.6304938673603375,-0.5425086960958984,-0.04629514511642071
2016-04-17,1.6471762372988632,1.5890640019669136,-0.8803249780842937,-0.33657997714500065,1.590709662080976,1.4431342944253276,-0.4804193921160086,-0.6246467762195257,1.6007902374325738,1.4917467468629968,-0.8531291185975123,-0.5791459904594495,1.546574523139384,1.4096670522483046,-0.6685555796007081,-0.7748536370385559,-0.6789081152973109,-0.4830822695791399,-0.3823036730141729,-0.23343840799169427
2016-04-24,1.3295613788526535,1.0852278923158347,-2.1065607346256163,-0.43507292259545155,1.297971381335102,1.1159469009372196,-1.326776066392855,-0.2825063997673439,1.299960084879367,1.1479454069589121,-1.1440985076371113,-0.3479790216519318,1.2924492104909335,1.1714876423752105,-0.804437012551615,-0.12350606332072778,-1.1196080636872996,-0.9499027057283798,-0.7514371767893104,0.5240076160351191
2016-05-01,0.06389721011694943,0.3929277403602421,1.1116268573871513,-1.7692166505226234,0.06150561139313418,0.28424412175816,0.7730280475365972,-1.2979951327086354,0.06538962819503844,0.27502348389191716,0.35317932619374653,-1.6910069678771307,0.025803229852782227,0.2271130831096589,0.7080198744761927,-1.4213760689732695,-0.6919334549858599,-0.8051275352190981,-0.9014339855107447,0.4726323929369515
2016-05-08,-0.8512302148673666,-0.973317508270449,-0.7602977920030317,-0.9394436116484832,-0.8708334029470316,-0.8831036621474089,-0.4012242523293352,-0.9664564637899551,-0.8799673823280325,-0.9177913470239648,-0.6795198752467754,-1.0323073820485063,-0.9277447284698044,-0.7976880030433924,0.10433728112524186,-0.9807766005261238,0.3224234513567066,0.20525402840518792,0.12192434203723813,0.8059767008021544
2016-05-15,-1.702787896717209,-1.7631551633277447,-0.7359970572133228,-1.0164241007822528,-1.737954469358443,-1.8009924570611204,-1.034103287177568,-0.6501057890775518,-1.6714708220149157,-1.7944146737125488,-1.2708573773709888,-0.7525434787769739,-1.7276646336529233,-1.8693300704694815,-1.5954549726785718,-0.420743962017921,0.13312977505894508,0.11376596047567977,0.16001540190960667,-0.37802528080223474
2016-05-22,-1.2762181634683445,-1.1964381356577354,0.6767036342373708,1.3276888070967117,-1.306736030687462,-1.2462661033988152,0.28980936686769626,0.9323829987298973,-1.2109626448787876,-1.1608457840232702,0.535900588158164,1.1736910249198242,-1.2496500483456072,-1.2550327671990675,-0.021055353591922954,0.8782565799572362,1.1673303977411975,0.16681735363948785,-0.24860137460698709,-0.3419819781382369
2016-05-29,-1.068260852582775,-1.0520815887337913,-0.48733221438548774,-0.9592946286369332,-1.1093152039436407,-1.0180870105700175,-0.2843886646852117,-0.9399276975745812,-1.0344824890519213,-0.980816874035291,-0.21602239724091335,-0.9625013390363605,-1.053245281066581,-1.0950914800527038,-0.917500064973949,-0.6797418473582912,-0.9071955790847185,-0.5700843603355136,-0.538052469783602,0.3130318399833049
2016-06-05,-1.2233072153996973,-1.038020392058649,1.3527405607428011,-1.780090712969554,-1.22645395371231,-1.0846907748121093,1.09175980679159,-1.4794431795318392,-1.2171866230240274,-0.9654199640057062,1.8215373225799945,-1.9421081384320515,-1.2458263303245776,-1.067736735307164,1.601165465306845,-1.6836361119614673,-0.15247378011795434,-0.3945969233002455,-0.47198668549889894,0.3484093198053573
2016-06-12,-1.578586071878741,-1.2609852443902483,1.6332201721490407,1.803005726831684,-1.4795603654512623,-1.2422570579723489,1.2116878405491474,1.8314655730083005,-1.5985711375893756,-1.1875796302048383,1.8631661076087631,1.914201393067904,-1.5202990583148193,-1.2512083111853112,1.2283420936560416,1.815943219904568,2.693162480395225,1.899676858004473,1.545437837128426,-0.23661235589120233
2016-06-19,-1.057813179453733,-0.6819064277433495,2.492851846495371,-2.0556854482567317,-1.004827797165932,-0.5080949801055017,2.8179266964443013,-2.101642217673911,-1.1253657116753255,-0.693163586162641,2.6902466781238044,-2.1508593263141744,-1.052212080659307,-0.4159679942008271,2.8327624121372827,-1.9585244343705883,2.6684916916214236,2.6686320583928334,2.7715609852870964,2.8952163272512674
2016-06-26,-1.653188456350076,-1.8949455973750178,-0.47177701910995157,0.4610990357603181,-1.6738391611331158,-1.876746845457774,-0.6947030801740628,0.5178203572682262,-1.7133512669962923,-1.8934693645486278,-0.37708252558091854,0.7340755943867466,-1.674633387360858,-1.8705918915182664,-0.6898540648191472,0.5864033272316582,1.0469530971922212,0.8743381688129003,1.1002932922581516,-1.6356837263552986
2016-07-03,-1.3920417602264132,-1.3708062505652112,0.3513641844631547,1.1387337015187744,-1.3930357003115323,-1.2574135424576867,0.3744464105540783,1.293562889967002,-1.3870355027951948,-1.3360173685040775,0.49277894161150276,1.1234592270723203,-1.3769790947395162,-1.1839824914025017,0.6622009226025741,1.457312657970477,0.8228113436137318,0.1618515805802766,-0.24870819600799993,-0.3301810161616014
2016-07-10,-0.038204929170678116,-0.28775222056803534,-0.9164338384995159,0.4764373692328903,-0.0630676102568262,-0.26236998412212953,-0.6171719168402171,0.6653982602874371,-0.029698989006961052,-0.2266402322107534,-0.725054838722455,0.41240666671267245,-0.040120493889258035,-0.264533302476308,-0.7269959628752232,0.49439213894832235,3.318470142845346,3.3242265663915025,3.324716211862368,-3.3225964954541785
2016-07-17,0.2071666708500974,-0.019118032207457187,-0.43281803808442654,0.8477006633116245,0.16462007303078557,-0.06543683781586386,-0.46041915084440793,0.6902085161412946,0.23734480484100817,-0.013423800096142998,-0.5276121112607579,0.6577093513979504,0.17457504079776942,-0.09938684899694021,-0.5753916562015602,0.6182923814993101,-0.32162447534085165,-0.30548669037317683,-0.30175876605017177,0.2567245189075951
2016-07-24,1.1110335734269683,0.8280502269337965,-0.8508773040752367,0.482351239276849,1.0684588314455545,0.7580586243958258,-0.8503641044575277,0.332880265449741,1.0953359496843285,0.8190294448854569,-0.9173314147672985,0.3263467326429686,1.1025813475779842,0.8530537820356187,-0.7051216209600405,0.28017547201179005,-0.3184488192524774,-0.29430154781078866,-0.28569262701515524,0.2690673000149441
2016-07-31,1.1423352922750827,1.0408870318340495,-0.6326874606158831,0.3207301247675064,1.146600448214921,0.9779448772757104,-0.7231144177293012,0.25292816939717694,1.1210785177399494,1.0478955860367631,-0.6748527920623452,0.37032200998275433,1.2111228061654544,1.0237990597706874,-0.6923959106346084,0.19658658538181858,-0.3245738019556596,-0.28542104917573996,-0.2790886392904897,0.23464266075066784
2016-08-07,1.826953020835161,1.7588447103785412,-0.7032391772083939,0.4583997921595576,1.8804635624421149,1.8003368623566327,-0.9140349547684171,0.1670621677197837,1.8380129817198518,1.851494126096708,-0.6591922507890977,0.35271873150573135,1.864593074754571,1.787824441386447,-0.8107047026369026,0.15020642021052097,-0.3196391845086231,-0.30446604931087007,-0.3013809639202481,0.2958367028604203
2016-08-14,1.33485440893377,1.3519958909493681,-0.5470448017458484,-0.6864629691774093,1.3870202556427838,1.3941791178478204,-0.4836277237839775,-0.5826896906309641,1.333261831406751,1.3722268370148816,-0.5867405445775616,-0.6351785267549819,1.393669304748809,1.3768395787686292,-0.5105970807929016,-0.5823355611027153,-0.36182200407613513,-0.32439077422484,-0.3148078768109637,0.28324383524768704
2016-08-21,0.9047296836467179,0.9190057031908473,-0.5125542718564147,-0.5584875282844156,0.9019751910665703,0.9030949221866205,-0.446518399678463,-0.46669549445353886,0.8847011291384506,0.9210900071353236,-0.5051995184834728,-0.46438390354999,0.8573136772642128,0.8445310344762262,-0.5339128503038326,-0.34524292678251556,-0.161447609276189,-0.06908608884853275,-0.06494171145490801,0.29186783329152155
2016-08-28,0.983909354225242,0.9141937575546029,-0.8861306738587202,0.11699960220202726,0.9737054600148262,0.8819141798344979,-0.760468177029188,0.10221567401732182,0.9290845305439599,0.7333847855944052,-1.1001649420375395,-0.051854203569740825,0.9419038332730837,0.8186163559109525,-0.836738890040619,0.14838427666048187,-0.35531814428548475,-0.33481303227840326,-0.3296176403799379,0.2626982036335021
