Date,AGLXY_Open_average,AGLXY_Open_max,AGLXY_Open_volatility,AGLXY_Open_change,AGLXY_High_average,AGLXY_High_max,AGLXY_High_volatility,AGLXY_High_change,AGLXY_Low_average,AGLXY_Low_max,AGLXY_Low_volatility,AGLXY_Low_change,AGLXY_Close_average,AGLXY_Close_max,AGLXY_Close_volatility,AGLXY_Close_change,AGLXY_Volume_average,AGLXY_Volume_max,AGLXY_Volume_volatility,AGLXY_Volume_change
2016-03-27,1.3484443255100165,1.3660678094678453,0.1756295034114346,0.7767072094016911,1.4879858271975555,1.2664905715554033,-1.6282994192604656,-0.37296703634054,1.3075547675474335,1.3906217492794937,-0.2799094590438742,0.02422523547382401,1.4024809547284498,1.376354022465699,-0.6783402026440595,-0.5739124978010202,-0.3392705046578743,0.3323119153556694,0.39534918385295675,-2.4940215815019617
2016-04-03,0.8808712445451538,0.826030206031475,-0.4543973416045753,0.15078423261352802,0.8632257436250771,0.7055910450301816,-0.9209599613783306,0.14601445635383045,0.9244134307216963,0.9895233513817667,0.12949774337160372,0.797973856941747,0.9134976669706705,0.8084651403420452,-0.18521350444997547,0.8633597266635897,-1.2115558836637896,-1.2106337576737882,-1.1517033589849652,-0.16700559479332375
2016-04-10,1.3084812234730678,1.1308911633240004,-1.7836076558547365,-0.7701489689669995,1.4075292724092379,1.4043695140448342,-0.794172076646218,-0.12467085590868543,1.4075917175208124,1.2858801217954847,-1.1759859794347007,-0.5406264855319635,1.4570849610452854,1.4144672614370177,-0.8653353093089297,-0.2497767291330789,-1.2929057650451024,-1.1411370588668337,-1.1095457957367874,0.008684459949420789
2016-04-17,1.5930348516510435,1.998732681569762,1.8570335548757189,-1.5770406583656316,1.6605817949238653,1.8916548857145026,1.4042289957177885,-2.013566711687659,1.6213409676604882,1.7540140156556179,1.0993149343372717,-2.0654825383158206,1.5818633141927814,1.842092506888232,2.1442679779914458,-2.2522090978489198,-1.188812539851945,-1.0975395692559824,-0.9936235313755953,0.4964668154963732
2016-04-24,0.8364957017261153,0.9989080411687405,-0.08419556549847425,0.8360264624568439,0.8780391028439024,0.8798337218083889,-0.28103728489778573,-0.2966126464159384,0.9087636248830142,0.8558882699865611,-0.40802291709120697,0.07564927231619592,0.906990667429519,0.761516571896477,-0.9763725953862337,-0.7276948917997276,2.9075731890657446,3.2445659110601066,3.264921440583418,0.4777882620778233
2016-05-01,0.679432040976338,0.5008213847781324,-0.44057834107306804,-0.9277245950858514,0.5759366625826439,0.4271859340667305,-0.07365281667146292,-0.8408514223329838,0.7757022529376753,0.5774554607765743,-0.6802452041904957,-0.8189823267634582,0.7350330166730097,0.4683548989222191,-0.3825373728525927,-0.499291743909483,-0.3189433940220055,-0.2020072575371656,-0.14213244578978027,1.0404579542030499
2016-05-08,0.20071096457425527,0.04405902521439623,-0.46269002683287125,-1.2037643693813271,0.23453741925179122,0.19357421012442366,-0.517909024732853,-1.0023017797456282,0.3219650410889282,0.2659972187886953,-0.3738693238090421,-1.023088691017042,0.3210430148571268,0.23011478046442543,-0.5114492951128101,-0.7781636892995015,-0.8270067375308578,-0.4521178202078592,-0.40364011816152734,0.4926429753055508
2016-05-15,-0.9566764591177142,-0.8666648307567709,-0.3691502595588704,-1.1769168679031765,-1.0691518761233636,-1.0125597078012374,-0.04999268411286717,-1.1637255239783124,-1.056371982391996,-0.8117194029946803,3.134964323703384e-15,-1.583420845379074,-1.1909756779105938,-1.0002676859639699,-0.1101837929435377,-1.1667286048492835,-0.6154968944016612,-0.3824187475587065,-0.35172966930604765,0.5812840307374374
2016-05-22,-1.1655889278865967,-1.1333927982554404,-0.6723410676746946,0.47752574240223333,-1.2199643246625398,-1.3334993156783115,-0.6298067872705309,-0.14856009396096842,-1.3071721646294034,-1.5376711857739949,-1.2610966383590645,-0.7695363218033009,-1.3786366483710988,-1.6401697399508426,-1.7870633350953467,-0.5401710068170246,3.2266477375446736,3.1696771124166467,3.1684709644521725,0.887343209494175
2016-05-29,-1.2115713926860976,-0.41522739926869845,0.6954758996737304,1.254975299413774,-1.2164380825381633,-0.24444025311801532,1.2716624630148796,1.766953432958633,-1.0659034692685996,-0.10676111294529061,1.889637623219654,1.2285097862907324,-1.1869554742651691,-0.33041665457562963,1.2379161589778092,1.6091030722228814,-0.38428982169379705,-0.36968456456469573,-0.36006394264622155,1.0067706056042427
2016-06-05,0.6102758654254781,-0.09935123495862609,-1.7411112920972454,-0.12869728621487578,0.6839579568991655,0.39316204039114844,-0.7742512127105664,-0.8279863156381277,0.6556298784650145,0.1533574334559323,-1.1517764286809822,-0.39067453986955486,0.6698825455973482,0.4523205617690883,-0.6934777039188297,-0.4029386550037992,-0.3727593669850935,-0.37559692742925377,-0.37313083870173713,-0.09635322004349658
2016-06-12,0.13297156490839365,0.5388662824178162,0.38275175829292246,1.0200522191663006,0.09978707282239101,0.35091757525572254,-0.047779939279045544,1.1651368469430459,-0.024690453407929917,-0.4048608529935653,-1.0755860949139286,0.167820514604272,0.15591714940424053,0.24004636210236313,-0.032783738802396975,0.9694712657084052,-0.32317764504794394,-0.37149623495719636,-0.37189794746008803,0.7672183437178072
2016-06-19,0.45519987455113153,0.3532686547963863,-0.40402829900486825,-0.8667529416401644,0.5140696711581026,0.8833655191887557,0.7018585647637215,-0.8026490684238516,0.38148630733939365,0.7082663929606418,0.6661693513228831,-1.033777030125803,0.4660173582236917,0.9175290253055159,1.1602652619277876,-1.0964757301256465,-0.3346374462252974,-0.3556472632644582,-0.35533835297352506,-0.042794131609104925
2016-06-26,1.5552318820618642,1.8215870757888077,1.4357862281298948,1.7895654874007438,1.4626256765315027,1.6039305370563444,0.9845635580877027,1.6644884050359932,1.6220639118201723,1.9226463094284385,1.1940934834156984,1.622831736557575,1.5454199376993232,1.5366638293843216,0.5160256649471286,1.408681806177492,-0.34346503962533603,-0.37146799059216656,-0.385558425880649,-0.7590469352615017
