Date,AGLXY_Open_average,AGLXY_Open_max,AGLXY_Open_min,AGLXY_Open_volatility,AGLXY_Open_change,AGLXY_High_average,AGLXY_High_max,AGLXY_High_min,AGLXY_High_volatility,AGLXY_High_change,AGLXY_Low_average,AGLXY_Low_max,AGLXY_Low_min,AGLXY_Low_volatility,AGLXY_Low_change,AGLXY_Close_average,AGLXY_Close_max,AGLXY_Close_min,AGLXY_Close_volatility,AGLXY_Close_change,AGLXY_Volume_average,AGLXY_Volume_max,AGLXY_Volume_min,AGLXY_Volume_volatility,AGLXY_Volume_change
2018-04-08,-1.0693549930424666,-1.2110640610249004,-0.7933324761972843,-0.5924728579589015,0.6313283608325171,-1.1625928898021844,-1.3561005147112652,-0.8591201945596947,-0.6295169404294104,0.5722726774667634,-1.0724820022340542,-1.277260914243071,-0.7536460954381827,-0.7816097940202813,0.4957830045172881,-1.1529624280874873,-1.4113611306683542,-0.7822258881270309,-0.8357415727012022,0.4363277952291465,-0.08917834112339676,0.035063786934704924,-0.48151892797394297,0.12626008244127543,0.7721057814741202
2018-04-15,-1.0319847235376196,-1.1054756024334202,-0.8715182329083075,-0.2882195794114051,-0.26391108410239444,-1.1178372215549974,-1.2330907950001915,-0.9369156265947088,-0.3254915674506268,-0.3084026925273562,-1.1161861969604592,-1.063738670106842,-1.2206190482223958,0.527146341865646,-0.7600071176858348,-1.190104781841159,-1.177188853487352,-1.247809923768588,0.4301252995817099,-0.7613509439323397,-0.2983466632907511,0.24593381611508053,-0.48151892797394297,0.3627251559949522,0.0014682882507041984
2018-04-22,-1.539890292890137,-1.3281005196748896,-1.382514545309286,-0.03421593420230105,0.9357912572837536,-1.5201437676804284,-1.2627080774567048,-1.3659819538313784,0.1427378855553138,1.0517993342363552,-1.5829255224486765,-1.289368730237379,-1.3485447295662,0.10657964891888533,1.0869515554684581,-1.5258236516075534,-1.208768599111668,-1.3684606738053426,0.3578025791651929,1.0379917731498622,-0.21028975424029026,-0.4277812157124208,0.7930725167791585,-0.627935115336327,-0.05072580843821123
2018-04-29,-0.2647412368341559,-0.31972601534796674,-0.10539775633628436,-0.41060998796223885,0.37131930997081836,-0.11139057032146535,-0.2942788868877779,0.17021803707002994,-0.6067728395891671,0.6451851290887198,-0.19047341892532388,-0.2829775535666427,-0.005102411003860687,-0.42145077840423617,0.3965996704654783,-0.08340835715739596,-0.3213023250883225,0.36931152752744223,-0.8279799987082244,0.6131398846841929,-0.3737677448626512,-0.6080220975372592,-0.5786587744577574,-0.5495449666078877,-0.0019845305958450872
2018-05-06,0.0687330713600981,-0.2589824947983504,0.6241839777488478,-1.3686517359886876,0.30607363355556744,-0.08749678768090105,-0.4478288706183872,0.42345894338432044,-1.4210153774391,0.17604769493935968,0.019811324335994068,-0.4050835465589461,0.7024319148648789,-1.5672891094177983,0.08062870732850852,-0.11775720360371363,-0.5736813363459641,0.5789643597482653,-1.519989260673738,0.003104261913200273,-0.9303969469222796,-0.9928669322765218,-0.5786587744577574,-0.9813119007885651,-0.24254245679845277
2018-05-13,-0.45935028676445944,-0.5023318377235517,-0.18081958385657382,-0.8059700508275998,-0.18464326951919754,-0.5094240550314884,-0.5466317960147437,-0.33476294888701713,-0.5377037303063186,-0.4358243331676669,-0.36138602089207006,-0.4606721822989525,-0.008521956986008786,-0.7900263955352148,-0.03156812175014554,-0.44037581065848114,-0.626666454962374,-0.09517078146516694,-0.7960219796164593,-0.11379025368600273,-0.6142924945943963,-0.5525645010134113,-0.5786587744577574,-0.4926532844968991,-1.0819563574470972
2018-05-20,-0.5338249246173664,-0.4611858327024752,-0.48519809160834854,0.08457204953069354,0.3582785565822745,-0.18597689060984068,-0.7434158551150202,0.3598238657393805,-1.8630541417229967,-0.03869761565637753,-0.6248753344097387,-1.0291025175584063,-0.24653185972732483,-1.0455794042664575,0.369815349868651,-0.28396550523848224,-0.736366156595901,0.07718419312849009,-0.9684498694881325,0.23729001154898252,-0.3195126600106272,-0.8356824492603527,0.6304999664449482,-1.1573498415070977,-0.5901619276156124
2018-05-27,-0.03321852415103586,-0.012306470556700182,-0.10733245868974856,0.2252618651386982,0.5941408301327767,0.18684004885462174,-0.2767909107619625,0.5284846353888555,-1.2508085233518336,-0.43405731466670283,-0.057617496889292005,-0.2420910130675162,0.07081932193702689,-0.4400706474875461,0.5696089365729639,0.13632619122182957,-0.2960907834068961,0.49536610587456764,-1.033142028447257,-0.37559011391432723,0.9660572418577063,1.2988868388266697,0.7621641655555393,1.2099982424905102,1.4329714085952665
2018-06-03,-1.0330368190930177,-1.112219643385146,-1.3741704394724936,1.0221748717354664,0.29627051973122837,-0.8563528041570502,-1.2146443945132963,-0.8126043456477022,-0.4346767971835887,-0.1491766602716733,-0.8693288978044843,-0.9166023347994687,-1.032216274514995,0.5209487131568389,0.4214910795779505,-0.680633021107448,-1.059165050842006,-0.45037440194658435,-0.46924714210904883,0.004792780735524893,-0.20491480941439194,-0.4519374808260426,-0.6601844532628968,-0.27216465213593766,-1.1467899320710373
2018-06-10,-0.24395112357683535,-0.510232583909088,-0.17920445842449828,-0.4762354741094182,-0.30820300848293286,-0.5728748307390016,-0.7844227057906479,-0.5697612124904341,-0.13456423394599748,-0.266756933115482,-0.13945359611289965,-0.3649172209514092,0.026475652388541143,-0.36569937132674674,-0.116378407941344,-0.44858926643114344,-0.7024676110837647,-0.20253322310581245,-0.33292953658016455,-0.0954615700371943,-1.1630465991159513,-1.0927477493791442,-0.6601844532628968,-1.052526190043897,-0.08066334248981619
2018-06-17,-0.8558540041248914,-0.8784843854064455,-1.0763386823179706,1.0576898314121483,0.044141651684335814,-1.0078883541047827,-1.1058626173980761,-1.380994373714131,0.9889612089791096,0.38875652826564977,-0.9678603480790869,-1.402712213847738,-0.7722642529620867,-0.09434932152340682,0.16057553238877412,-1.1286177503297286,-1.0951773260785047,-0.9413168755344322,0.4495440362324589,0.4668489804291027,-0.44671687252567155,0.018153467553172747,-0.5592838171773379,0.2344227989008612,1.0260797527316756
2018-06-24,0.5002794960131316,0.1743410509557193,0.60819562450139,-1.0614488403673787,0.2602639861358861,0.6661433174809372,1.258385068480767,0.43314341710150156,0.7207603433600708,1.1991226554749514,0.3468018876811896,0.3906820671684118,-0.03117162741780295,0.38781181797808967,0.9187583077794601,0.39882238515537227,1.543584906674651,-0.2180135601627595,1.3386608358449994,1.6976192592613892,-0.2212738571494058,-0.25364552665104545,-0.5592838171773379,-0.08833139188093718,-0.6713910593352582
2018-07-01,1.969764853721628,2.2658030425350715,1.64812134608034,0.4270276238933753,1.3779603702798973,1.8569757366206554,2.0962988033320267,1.3399637150844423,0.5697896131588338,0.9930359792243428,1.879246591233722,2.3738585146595814,1.436626988442848,0.5706580514798785,1.2285583052324014,1.7386614968436616,2.250001141020797,1.1811904835822578,0.44557975596274074,0.9961627173558276,-0.28298494230408805,-0.18335289570829955,-0.5225437668489606,-0.057728253867837774,-1.220060351352703
2018-07-08,-1.8586856689272153,-1.8837462952201753,-1.8766136980146695,1.1273529270784894,1.556207319116845,-0.8838766310587546,-1.459304659183455,-0.3830809391566531,-1.4815760072109778,-0.1664491235126819,-1.7003216659571818,-1.707026777166529,-1.6130278628724593,0.5816866559985806,1.1459898476331005,-0.6989350390105354,-1.3969284370473294,-0.07509000551097927,-1.2187017279763155,-0.09163409144650053,-0.2595818182677419,-0.9683335789613077,1.3745765351088988,-1.3348606191616075,-0.25242398742382033
2018-07-15,-0.13476365939117482,-0.7897723380113993,0.4158295992254877,-2.3320587745352577,-0.802022882123772,-0.5336413763443069,-1.1177367700825491,0.02050530666682323,-1.5565016685101072,-0.5816309292821346,-0.012957166930223179,-0.628539816148506,0.5107291412094201,-1.894620908571877,-0.7628428465051206,-0.3794838822008963,-1.0527828115768465,0.20545844023830762,-1.3289189926836424,-0.567352105854176,-1.5053436563183742,-1.4994989809953243,-0.636998882123636,-1.4156141332848975,-0.03369720652588485
2018-07-22,-2.3230015676303095,-1.4484973809240016,-2.284566464566953,2.473888587751695,-2.848801913760968,-1.2975313742735144,0.3990478503505108,-2.779435366922035,3.047963298828693,-1.8468505698564346,-2.5362287544597693,-2.6067800086357162,-2.2984201800063255,-1.001562550347192,-1.2245953937720175,-1.8663387463885286,0.5132393536609755,-2.7853523993060154,2.9155353546686955,-2.3281888404280764,2.5208663170689793,2.176780122578736,-0.5226785863762923,2.2942430989045173,-1.7662738045522397
2018-07-29,0.004104462074930317,-0.05934779067742624,0.17036225520631074,-0.3952673035719465,0.5405645891180411,0.10229855245751994,1.4675253439329183,-0.1276499437808469,1.0372706905833566,2.2019121805442285,0.11983533978791767,0.22028655891110416,0.2305981415042092,-0.015316529610622503,0.5572201161364634,0.3342064886303083,1.5568667079755267,-0.02066694159516193,0.9667501265883087,1.7128595196009886,0.3045454733240143,0.9231142637338706,-0.5226785863762923,1.0119437552461177,1.6151822499513455
2018-08-05,-2.560131615695727,-0.9158595037784064,-2.858205447826762,3.126318049227662,-2.925898377192243,-2.768074397732871,-1.3787381554953202,-2.9310431382057027,2.717430446046602,-0.47205614777001925,-2.4444214214267252,-0.37837843029242835,-2.881747042105384,3.22807664442539,-3.170200609830594,-2.9829509205938076,-1.3254417511694718,-2.962349704237727,2.697885493179425,-2.7498030268629203,-0.2473628289637934,0.5960589081960743,-0.5226785863762923,0.6780946852279701,1.2748415215841868
2018-08-12,-0.5640084976899515,-1.2011805272094556,-0.5984131992167855,0.17224251595846302,0.8256085781262815,-1.2323514710029335,-1.5269450739794745,-0.7235876021328478,0.1400625060189768,1.2890440602086966,-1.1441605195159876,-0.9195450811079662,-1.4598428399692245,1.2256291991709152,1.6198555631755802,-1.5077954082904146,-1.8011155940918997,-1.5263076954829755,0.9638590216527059,1.625593554461917,1.5235079891362118,1.0977774091712236,-0.5226785863762923,1.1585039699439668,-1.1689512756732465
2018-08-19,-0.779749471912064,-1.349562999556535,-0.581684109169666,0.0344054610980138,-0.6554733045967334,-1.377031200480974,-1.5580013357853455,-0.6812632326604942,-0.014830131979667923,-1.859550894311843,-0.6899610670938312,-0.7766336702819545,-0.6061868236201169,0.2541146422913244,-0.9392000673310805,-0.9567725313336097,-1.4500646394305619,-0.6870848503730089,0.07157663955468266,-0.8998712555181226,0.05520399227687516,-0.3576906279479829,-0.405437274998888,-0.29704875712872403,0.6974592340583645
2018-08-26,-0.5731412850686436,-0.9784505419880218,-0.281014426714221,-0.1569952791502528,-0.2563338978229299,-1.0638688755829504,-1.127049706341712,-0.35257627310858014,-0.2189144893900058,-1.0651165752064542,-0.669291680735188,-1.2251932222708384,-0.20029478618372862,-0.5870949830097641,0.07317894462913432,-0.8701845963206811,-1.728562018445167,-0.2815855211912352,-0.7205854883861564,0.2548603078470363,0.3281723796399201,0.0334665946885065,-0.2704169325027374,0.06176371724335895,-0.2963174093605861
