Date,PLTStock_Open_average,PLTStock_Open_max,PLTStock_Open_min,PLTStock_Open_volatility,PLTStock_Open_change,PLTStock_High_average,PLTStock_High_max,PLTStock_High_min,PLTStock_High_volatility,PLTStock_High_change,PLTStock_Low_average,PLTStock_Low_max,PLTStock_Low_min,PLTStock_Low_volatility,PLTStock_Low_change,PLTStock_Close_average,PLTStock_Close_max,PLTStock_Close_min,PLTStock_Close_volatility,PLTStock_Close_change,PLTStock_Volume_average,PLTStock_Volume_max,PLTStock_Volume_min,PLTStock_Volume_volatility,PLTStock_Volume_change
2018-04-08,2.12419049024599,2.1194536955495518,2.065283040236312,0.4010551710190057,1.0056402198456302,2.0703350322789635,1.6998268692728025,2.085625470982752,-0.1150282030639366,0.5098151296688059,2.263372495347862,2.2660148359530528,2.221691698970226,0.1731832425909807,0.7652274954253062,2.1992882975059453,1.9435704569164491,2.1721914885503244,-0.009679892210807672,0.8750107651925066,0.4756695809124445,0.14819903610775742,0.44296588891160554,0.05862829368735991,-0.4155895515383347
2018-04-15,2.440745478200185,2.233283067639727,2.343623578874862,-0.28446165601364215,0.5742813180143129,2.44754874294015,2.1607608390687436,2.3379420474458232,-0.09858834412387917,0.5525505183403635,2.4705413284491313,2.383844791818507,2.2885248273512633,0.3196616406409955,0.8010711259904109,2.4921827499155054,2.2500432171486584,2.4182995312910727,-0.40881163623246225,0.5530875592382042,0.13097101230364253,0.1357228564688267,0.146836962231529,0.11421905485511415,-0.5352232112344673
2018-04-22,2.1662599729854373,1.9911754401226125,2.2379062531240272,-1.4390428236301651,-0.15071430174476624,2.1416035139258978,1.8705837557265297,2.24685844789431,-1.155515903708103,-0.3857545225634516,2.1293472070569766,1.968666607697561,2.228800097126521,-1.4544916187419008,-0.2854847951600035,2.102414110225412,1.9489934939125684,2.189426852858765,-1.2402550437978244,-0.29014243533368517,-0.677986109756446,-0.397354317194019,-0.03475511595676947,-0.41367657935594293,-0.283392734801216
2018-04-29,1.6692057525465673,1.6446656988232333,1.702224980731862,-0.8660906416361451,-0.4184916755212781,1.776473381596917,1.8964662373470698,1.756857288290935,0.26696954944829,-0.06345436301503123,1.639399253098722,1.5750112772389326,1.6909647097673717,-1.0273557777353046,-0.45546059192023725,1.6643133534588466,1.655192393973268,1.732556780107003,-0.888187265260628,0.17540483742104743,0.8254813865829513,0.40113157306023045,1.3185535204642054,0.10501717434735695,0.2227345380967803
2018-05-06,1.6260634716908278,1.5735327089232636,1.6331366954646602,-0.9703151670431084,-0.07026603747947345,1.5990594907045068,1.4267771680942265,1.6701938950560067,-1.080850644213434,-0.4209120086202738,1.6514045171145406,1.6057804845600194,1.6740482491933628,-0.9709667522043964,-0.2336188054694879,1.6062177352058806,1.5836898130933763,1.5746939586589601,-0.644750466780111,0.05931049050693748,-0.45839940432769327,-0.6371117191845295,-0.4064020237040764,-0.6020237852051336,-0.710204435520723
2018-05-13,1.5239840793041286,1.7939790232252497,1.395437038105505,1.1601690523322015,1.0721763460108744,1.628795592025878,1.804238986798222,1.3927303801970992,1.296858488771424,1.051474001306733,1.5501336359324593,1.8050100216072948,1.4203759076469096,1.2105366165684575,1.077115097403817,1.6177768500166496,1.8436371201379853,1.433524990392688,1.068375306059075,1.2893279327058726,0.2039145625175316,-0.19349650918472558,0.4795998255444978,-0.32241394218849173,0.2032980911697843
2018-05-20,1.8772689547981167,1.9358525608157733,1.7863941587926235,0.09333658518103498,0.5026878568310469,1.9189718490147274,1.9374106399520783,1.8411046141750786,0.30376747375515484,0.6839249956743716,1.8771749087605485,1.9232035039727422,1.8126885528628807,0.09456612447005584,0.4893141689414611,1.9067840600878971,1.99858999581523,1.8235450824847153,0.2897381849599861,0.6564433581645274,-0.061507714820314904,-0.612278510093011,1.0553859781585428,-0.9008389435617372,0.07162753714656293
2018-05-27,1.808861501143428,1.8066184208172327,1.8003218759025719,-0.4627150895993526,-0.9172276708504533,1.7958408506999262,1.750914172266401,1.7851569055569665,-0.28172274306214873,-0.9539240931912292,1.7181640807607563,1.635253550317821,1.7493995892571936,-1.144548280595623,-0.7881470571900072,1.7110482277690677,1.7278572497072577,1.7388987372002174,-0.5084469433776976,-0.696169015997232,0.8758941427256591,0.0017268773211243193,2.3530338127316948,-0.7743107401775188,-0.023106979097191976
2018-06-03,1.6050806764681376,1.5900013774125354,1.5727760817181373,-0.10360314955012913,0.3023540963951843,1.5879099581866714,1.5195410433038425,1.5967329408705133,-0.4355247281987668,-0.024023283471377343,1.6011916988247559,1.5738459868754786,1.5638355219117408,-0.43761152748864224,0.09222699966775419,1.573665975222753,1.547913917217675,1.534115095879658,-0.29319766548761167,-0.15083385178092537,-0.20848842434844805,-0.29894571134837317,-0.12451568822331707,-0.2622632761652383,-0.7190386174809493
2018-06-10,1.4047939930560769,1.384553872885964,1.4225639598489057,-0.6520085865207034,-0.09830877266024171,1.387995161855407,1.343168945985985,1.4038409371595222,-0.5461011268510348,-0.2744982021511153,1.3995884149560627,1.4160590095632166,1.3688936711568405,-0.33726255932513305,-0.18993936612892456,1.379716412410403,1.3788457470707491,1.3465865363619947,-0.31726896538109606,0.09793326342037442,-0.33910922160823465,-0.2459449478647399,0.6643119910684991,-0.46374578168676417,0.5135580905558195
