Date,PowerShares FTSE RAFI Developed Markets ex-US_Open_average,PowerShares FTSE RAFI Developed Markets ex-US_Open_max,PowerShares FTSE RAFI Developed Markets ex-US_High_average,PowerShares FTSE RAFI Developed Markets ex-US_High_max,PowerShares FTSE RAFI Developed Markets ex-US_Low_average,PowerShares FTSE RAFI Developed Markets ex-US_Low_max,PowerShares FTSE RAFI Developed Markets ex-US_Close_average,PowerShares FTSE RAFI Developed Markets ex-US_Close_max
2016-03-27,0.8628538934976271,0.8628538934976271,0.8221227966476273,0.8221227966476273,0.8074057745478189,0.8074057745478189,0.7089957231223327,0.7089957231223327
2016-04-03,0.8112635152910325,0.8112635152910325,0.8297525004937195,0.8297525004937195,0.7668651415680452,0.7668651415680452,0.6816527471122928,0.6816527471122928
2016-04-10,1.384416593136112,1.384416593136112,1.6039011549116788,1.6039011549116788,1.4226458855144932,1.4226458855144932,1.6447473886366435,1.6447473886366435
2016-04-17,1.6787161057813293,1.6787161057813293,1.5834187122773131,1.5834187122773131,1.6229635043326147,1.6229635043326147,1.6170988904859809,1.6170988904859809
2016-04-24,1.2945225610897917,1.2945225610897917,1.2879102709526777,1.2879102709526777,1.2933915229943074,1.2933915229943074,1.3223727306264386,1.3223727306264386
2016-05-01,0.37367088885765365,0.37367088885765365,0.2655179665815186,0.2655179665815186,0.2306934412693849,0.2306934412693849,0.13653713888910285,0.13653713888910285
2016-05-08,0.19175772528761423,0.19175772528761423,0.3293354212824467,0.3293354212824467,0.2800578157618867,0.2800578157618867,0.4137601619050515,0.4137601619050515
2016-05-15,0.10518052970382029,0.10518052970382029,0.0015970880329124427,0.0015970880329124427,0.05246756077324401,0.05246756077324401,0.003712164247399593,0.003712164247399593
2016-05-22,1.1955032230877054,1.1955032230877054,1.022674947493978,1.022674947493978,1.0692511963727311,1.0692511963727311,0.9105892534499392,0.9105892534499392
2016-05-29,0.9667621089311617,0.9667621089311617,1.1229112796791363,1.1229112796791363,1.0944782739224654,1.0944782739224654,1.1152900386895614,1.1152900386895614
2016-06-05,-1.0682140896195227,-1.0682140896195227,-0.7758747765213667,-0.7758747765213667,-0.9300866657530867,-0.9300866657530867,-0.9439564424714434,-0.9439564424714434
2016-06-12,-0.06069236197453623,-0.06069236197453623,-0.10011018981690123,-0.10011018981690123,-0.061538453057362795,-0.061538453057362795,-0.17693958778195126,-0.17693958778195126
2016-06-19,-2.5092835976214047,-2.5092835976214047,-2.6033995991427643,-2.6033995991427643,-2.6531403568872953,-2.6531403568872953,-2.4756377231705216,-2.4756377231705216
2016-06-26,-0.8195135622267581,-0.8195135622267581,-0.8975528042006613,-0.8975528042006613,-0.6774597034463725,-0.6774597034463725,-0.7900601069704273,-0.7900601069704273
2016-07-03,-0.741510750370658,-0.741510750370658,-0.7378019717564801,-0.7378019717564801,-0.6239609121110307,-0.6239609121110307,-0.7296255265048209,-0.7296255265048209
2016-07-10,-0.0627624778755948,-0.0627624778755948,-0.06074249740609619,-0.06074249740609619,0.02295658964303068,0.02295658964303068,0.019175491142646092,0.019175491142646092
2016-07-17,-0.08631711095293924,-0.08631711095293924,-0.1987638119108621,-0.1987638119108621,-0.09744951875400307,-0.09744951875400307,-0.14197912623127146,-0.14197912623127146
2016-07-24,0.42491408941236525,0.42491408941236525,0.3630830274289844,0.3630830274289844,0.37170815157988074,0.37170815157988074,0.3452492143473991,0.3452492143473991
