Date,RFStock_Open_average,RFStock_Open_max,RFStock_Open_min,RFStock_Open_volatility,RFStock_Open_change,RFStock_High_average,RFStock_High_max,RFStock_High_min,RFStock_High_volatility,RFStock_High_change,RFStock_Low_average,RFStock_Low_max,RFStock_Low_min,RFStock_Low_volatility,RFStock_Low_change,RFStock_Close_average,RFStock_Close_max,RFStock_Close_min,RFStock_Close_volatility,RFStock_Close_change,RFStock_Volume_average,RFStock_Volume_max,RFStock_Volume_min,RFStock_Volume_volatility,RFStock_Volume_change
2018-05-27,-0.9188233397160105,-1.0767466934797596,-0.6270175131445272,-0.6600278521339527,-0.32918336010343846,-1.2261203198702098,-1.412431756885639,-0.9239342572008987,-0.8315130564322256,-0.19584333914079338,-0.9609480312157701,-1.013059581196995,-0.844065889685987,-0.18821315053380694,0.8884116462903484,-1.2853758175250682,-1.5111055894603802,-1.004826897385208,-0.32027058367926037,0.8138275196275575,0.13392253358654596,-0.25202081970070384,0.41818121825757876,-0.5402301297479107,-1.1575578230041752
2018-06-03,-0.27897497385105874,-0.21529597927689115,-0.10390673733100295,-0.14031608000430054,0.735368621491037,-0.4159605845918001,-0.40063865805507637,-0.48995782816975236,0.2550730953029753,0.8759668534369767,-0.041366363227831125,-0.16656516122118947,0.038669839985143,-0.2811202558606474,0.6507769753493106,-0.08480043639190751,-0.0869845395071628,-0.12091033333661992,0.08963262339427495,0.6349618602703261,-1.4672521744848621,-0.7783034452924973,-1.474492019430842,0.07169880392555693,0.222301749992682
2018-06-10,-0.21577490193262938,-0.4257308983916757,-0.3896544032321579,0.0461337361704296,-0.9049955599437121,-0.3719680137611779,-0.5210037877792538,-0.5212490007747889,0.09763326635560719,-1.0883361201117923,-0.18598861307265102,-0.29115498785349664,-0.3100917405436283,0.05595003243078351,-0.8412078434370324,-0.404396393211012,-0.7358625501283971,-0.1464333488664705,-0.7175363158133249,-0.6316191236608927,0.768293619636939,1.0827419051069072,0.5025032422228319,0.9229249369840762,1.4651854910542361
2018-06-17,-0.3182167931122257,-0.5938410063487056,-0.1844276874375373,-0.5742450213531226,0.9192222845239022,-0.37178515218936514,-0.6993721696928321,-0.09191726796727222,-1.039537640808236,0.6840537151119467,-0.2558294111784571,-0.19632097426980488,0.0030225286205088422,-0.27584843587688995,0.2137274005908503,-0.307504924420086,-0.6660818070418164,-0.2049282824005243,-0.5396747133408932,-0.4328287460540544,-0.0780682451048794,-0.31623586633059103,-0.06453884131899588,-0.32855680330718706,-0.5350552459944148
2018-06-24,-1.5695565136763203,-1.905547715891776,-1.523216054799406,-0.5020433361372829,-0.16540073685165277,-1.7671223352111411,-1.8596174842039,-1.5659583856699844,-0.5115833553039247,-0.2856461124167974,-1.663441085129563,-1.6706103437893596,-1.427205362331685,-0.44326352369345046,-0.5351665693547698,-1.8333322737479953,-1.8315286735937555,-1.5944087656910715,-0.00326513406309811,-1.112120753401313,0.8838251808149685,1.1921867381955313,0.9646932249985132,0.8319023000511266,1.2071198647282526
2018-07-01,-2.241942185451156,-2.412301920636722,-2.2420716169739263,-0.29515063001883274,-0.2591269030337667,-2.291834513195874,-2.3245715994423857,-2.1204583073587147,-0.5260564364741366,-0.5285438597016697,-2.1114633715794833,-2.173152793652764,-2.1137174676549892,-0.24563657912774692,-0.5898257172096355,-2.171852233443455,-2.2639614430390407,-1.8857297591601403,-0.3868587066428556,-0.5206833318535697,-0.43415899757182613,-0.3240394836285479,-1.3586539539829645,0.37695859989694286,-0.9783286650075965
2018-07-08,-1.7835565607749244,-1.7447049942867299,-1.8643194238253542,0.3378591753480596,-0.14388866431443584,-1.860654931611364,-1.7784482389269578,-2.066897281990581,0.886669577087939,-1.296530718602411,-1.756355241570044,-1.7054612823318103,-2.0303721873144283,0.4803231898774451,-0.7661893396011201,-1.8075213606027505,-1.6858803444987591,-1.9705836357135011,0.994094756912492,-1.5031066165924285,0.5888500268469294,1.359277776217259,-0.342392422682906,1.6364414458791732,1.1319253769932551
2018-07-15,-1.8679642252390902,-1.8733524316252972,-1.919102837918831,0.2524715789616107,0.6489012134959561,-1.6925428275516632,-1.677508492143784,-1.6940762452732474,0.1524704115739816,1.1152970692409967,-1.65037160903868,-1.7037366034150931,-1.5248196295032646,-0.515012313767161,0.27600728530334795,-1.52907188665964,-1.5234147611977702,-1.3532290520637065,-0.06299096529128548,0.7674772184038097,0.3271390210785409,0.3655246709654684,0.21109592202399796,0.2934428164326289,0.9444284840962163
2018-07-22,-0.7179457351296663,-0.9190084754950435,-0.8642703002865414,-0.05332878701026257,1.368376708355241,-0.6163931911790769,-0.7752055823149175,-0.382661331823066,-1.1302855965645593,0.9171098027851561,-0.47008739002580985,-0.49472916223029534,-0.6398097200090805,0.27161776673409666,1.4555310876073047,-0.4337319384492322,-0.605205105650637,-0.08089606702758173,-0.9186625144590271,0.7442502517318343,0.9762182720155911,0.6079263666754514,1.155402192765324,0.07439376998115957,-0.8737350667779489
2018-07-29,0.3913740725521024,0.36192471887224487,0.48705394349524755,-0.3940610836174616,1.0930454888742895,0.6171451359241653,0.5396853134218558,0.7617762337478293,-0.5690722698809872,1.063710534305679,0.6425183554681414,0.7436752287213398,0.838771060619178,-0.19859475508688185,1.0013997848010088,0.6713553890289812,0.6332487021194274,0.6414323711710913,-0.10913484366185873,0.7355381111986851,0.6488090429225789,-0.016466590759019992,1.1271620349097589,-0.7382684941501481,-0.9449292977212
