Date,SOL_Open_average,SOL_Open_max,SOL_Open_volatility,SOL_Open_change,SOL_High_average,SOL_High_max,SOL_High_volatility,SOL_High_change,SOL_Low_average,SOL_Low_max,SOL_Low_volatility,SOL_Low_change,SOL_Close_average,SOL_Close_max,SOL_Close_volatility,SOL_Close_change,SOL_Volume_average,SOL_Volume_max,SOL_Volume_volatility,SOL_Volume_change
2016-03-27,-0.5498874119956378,-0.7454362919579968,-0.47590717141296385,0.8960395350679168,-0.5841362138811442,-0.7409737080564222,-0.9964166805481972,0.2862579975374786,-0.31739295273363183,-0.36598157052889513,-0.08066246836813591,0.8912161620277712,-0.41014420843359917,-0.595222439173217,-1.0747465812477575,0.13507173501261596,-0.708013960699402,-0.7588253596256489,-0.7451346309037961,-0.22452146763381248
2016-04-03,-0.7610748563643948,-1.0228949871555197,-1.1092062614547895,0.028152574985503744,-0.7950265131703891,-0.8213249083989489,-0.48435375124966845,-0.5011871751203116,-0.5432221525260896,-0.8019873047478285,-1.012213486376768,-0.02384967422615784,-0.8195382845878554,-1.0533703247651756,-1.083022064949857,-0.09815952446904005,-1.0364940401909077,-1.0326024275033325,-0.8090241801242816,-0.520366294770252
2016-04-10,-0.5840113989856608,-0.8987948419034052,-0.9562316180255537,0.05945112453381504,-0.6124758166205705,-0.6651287945684327,0.030264002690519064,0.4266408384782665,-0.40011545513856817,-0.4356966070434113,-0.20124751198311225,0.3579547357683017,-0.462738511565999,-0.6073425332946022,-0.6141836731676964,-0.04558324394423081,-0.7811628436911956,-0.8294647192368161,-0.6183185182736851,0.2029028013561276
2016-04-17,0.00991998737565142,-0.1876539981095388,-0.42014839110554236,0.7631395898888945,0.040336838308024196,-0.3880476832988316,-0.9576351922658529,0.44265651605521883,0.22842979580860528,0.14728755532018112,-0.2532324961876809,0.3846961242026489,0.1704981260388232,0.0715562954979374,-0.056203366162037006,0.26317960113768607,-0.6741677462918336,-0.5633305401836479,-0.3297214249053935,-1.1559230514709127
2016-04-24,-0.16233849685192167,-0.5606802109627357,-0.9102064996220018,-0.3182975350603812,-0.278471374679905,-0.4535404189058161,-0.08148465708137433,-0.7998293050201525,-0.20034318049362929,-0.2420944437854618,0.4384047547780951,-1.0447212092594058,-0.4657722567469209,-0.5966757498969338,0.5923387294988235,-1.3196578539052055,-1.0426196281091753,-0.22423794955427453,0.23624248856848684,1.1483587394792283
2016-05-01,-2.0287940059338077,-1.9120450792386214,0.6882472016116836,-1.0995447006016572,-2.1817188748612093,-2.1674951523046753,0.5974355552251426,-1.2022867777260946,-2.073934616714624,-2.3741446154259096,-0.30341779498218535,-0.6468640151567581,-2.182983406397118,-2.2498816112299194,-0.5867034725991749,-0.5934388524257995,0.42132331600838946,0.7361442492523049,0.500860412366221,-1.4509057721538088
2016-05-08,-2.194737304963557,-2.1399733728680657,-0.11622582663391036,0.468259583359524,-2.18231345766453,-2.287833285324611,-0.08148465708136993,0.4137942155244137,-2.1317743402648177,-2.2639740130503863,-1.1303754776353518,0.23106798491165362,-2.1196029926564637,-2.0386886451638904,-0.31055732722920165,0.41713463655010563,-1.1945479882792882,-0.9060134355824607,-0.6883869239351728,0.10993756706747562
2016-05-15,-1.4278326627205564,-0.7415632723366186,2.1501777927273142,2.0394687931777717,-1.3026918081065615,-0.010226734596499601,2.56789694078064,2.691965227349627,-1.390882947617143,-0.48566679510981225,2.3275775139041492,2.1829577373798434,-1.3187032268085788,-0.02869138945992554,2.816199057413579,2.3909254633549515,2.669421522990287,2.998343138452661,3.1068624020419153,2.975183711494107
2016-05-22,0.09743176588908632,-0.29776277701124726,-1.2786550712404,-0.042711388338800615,0.10835834232757424,-0.23532156914706964,-0.9626817820793883,-0.10444719917888792,0.07972668555170098,-0.08453841449909538,-0.42443949318447033,-0.30979097718002363,0.011174118821674451,-0.10620627354409862,-0.35249300872199774,-0.21486132155583693,0.4705232580357839,-0.007951265183751735,-0.14630120647044514,-0.7250446298376357
2016-05-29,-0.44974252119817254,-0.6909297405787103,-0.7071067811865461,-0.17063491888557597,-0.4554732495316874,-0.7694361583197289,-0.509690155440248,0.0752363154535556,-0.40753028103006467,-0.6681629372675233,-1.0412176880678525,-0.1868760073004633,-0.41452089513200474,-0.61815344894515,-0.33580286110575763,-0.032573117099222115,-1.047256729671185,-0.8119425460020737,-0.7254517169255682,-0.19513551823446343
2016-06-05,-0.10355694767776738,-0.023468316669019874,1.4142135623730963,-1.3111059776408622,-0.0864445985530183,-0.10070823257319451,0.7983730199847267,-1.2761559953071304,-0.129562018028363,0.0944850834943295,1.135232403745903,-1.4062427540663718,-0.23922653822272386,-0.15399539549244162,0.24360618002460702,-0.7660658273004433,-0.24410593512681394,-0.12115109499471759,-0.03024438758950689,-0.7805333881012096
