Date,AMSC_Open_average,AMSC_Open_max,AMSC_Open_volatility,AMSC_Open_change,AMSC_High_average,AMSC_High_max,AMSC_High_volatility,AMSC_High_change,AMSC_Low_average,AMSC_Low_max,AMSC_Low_volatility,AMSC_Low_change,AMSC_Close_average,AMSC_Close_max,AMSC_Close_volatility,AMSC_Close_change,AMSC_Volume_average,AMSC_Volume_max,AMSC_Volume_volatility,AMSC_Volume_change
2016-03-27,1.1146132812692162,1.3161161187982457,1.1808863590058112,1.7558646295204268,1.1403687503729794,1.1053319812789781,0.22704575134858201,0.9698580528832011,1.1718729363268892,1.1679964562167622,0.32888005672377807,1.33105992400106,1.3072085341801152,1.174098847827113,-0.3380376825189228,0.6357422139192854,-0.6806594565399096,-0.5532728316532257,-0.42062429135923485,0.19978356599083671
2016-04-03,1.6700884642659597,1.6036419437192886,0.4190530041947664,0.4340631626258191,1.5987404080236165,1.5023393220043104,-0.11086707576274903,-0.36894782851644614,1.553989567693244,1.4552811783516015,-0.021888798159283265,-0.2585078309744991,1.626728771489966,1.5143479149572348,0.24489574185907287,-0.5868914302920384,0.3930581254731324,-0.02266179637024181,-0.3455249168495424,-0.39015758414158064
2016-04-10,1.2170472819966478,1.0097106958114745,-1.2112772967965475,0.19127173519550078,1.1155268450908893,0.8656245940466835,-1.0037302482183492,0.28267499055420064,1.2525688942267965,0.9725229676030859,-1.5892452578034202,-0.06170368577380438,1.2546646504558208,0.9918449686402223,-0.9904483965439871,0.3896200082438293,-1.1055200687618596,-0.9759910156094502,-0.897945038937615,0.44937577245452115
2016-04-17,1.5107559298782365,1.3534339051049367,-0.5402566306255121,0.5467328872983122,1.5142620311331496,1.269552787597442,-1.275387525447477,-0.07356435428557405,1.5816412531494826,1.4405149347465382,-0.6985973643751893,0.4091621289198767,1.5665606039795845,1.4251143170345562,-0.6866952253929842,0.4693276474687452,-0.8626630400903771,-0.8357284577887859,-0.7728699870417038,0.11782356247356407
2016-04-24,1.9886622675426782,1.9964506673562674,1.4556397120291231,1.4847894828556505,2.093823406174134,2.3171774391539497,1.8347762429573047,1.6149643988600526,2.01355695754208,2.1036922294017453,1.7977998416941263,1.7563156018007877,2.1435477229930853,2.3539553424980473,1.7125585415983011,1.3447696894320202,1.8769617750845788,1.7778488095647684,1.7402752974966882,0.9560957100527354
2016-05-01,2.340384882343687,2.40333025001085,1.9761917136844025,1.0361148065919905,2.3269978771554394,2.2870538241214016,1.5848682377020415,0.06895224095428276,2.2334079387515877,2.2965585270415523,1.4097647982030757,0.42281139416797153,2.288581732219079,2.2117469391509457,1.1192630321694674,0.22479698918279012,2.4590029762039727,2.0321906911696024,1.7805715114208382,-0.34115634555025065
2016-05-08,1.730250127200253,1.7362829886266438,2.063231959212289,-2.384322300747792,1.7317549685147555,1.5534117350122367,0.25321378876029527,-1.2249919141372498,1.75017295462681,1.7320721341921965,1.543452820436408,-2.1739770359977,1.6768907701204558,1.6063376903614068,0.617237672128016,-1.1057958875187126,0.31349712047139,0.024658804307887732,-0.2588082389980743,0.7370029610781877
2016-05-15,1.222853580953415,1.1728791847269775,0.26956554626855894,-0.8588102940422206,1.1939269559659413,1.0478054544893123,-0.1894314954497463,-0.5804681608388148,1.2697604041477741,1.2159478700145525,0.2813022657399465,0.6196955673072544,1.146170487829318,1.0399514383704305,-0.11010703109784183,0.4028571642344119,0.01309733547479669,-0.2027390461632486,-0.4313238920103345,0.09070726613892113
2016-05-22,1.1054980060931587,0.995030759601661,-0.9251099389655744,-0.901598743146454,0.9968920894353797,0.8330542958614644,-0.9186395958155414,-0.7375611529335996,1.0802997162040773,0.9884130616990314,-0.6236798498373365,-0.6229507057844796,1.0304864560365543,0.818360950094406,-1.4410326124213908,-0.33160395521218744,-0.056925771475552375,-0.44561126464651707,-0.7546766926506083,0.2965115940914749
2016-05-29,0.15505361786971572,0.481564419524585,1.634334202501809,-1.9861746521998256,-0.006177504947120458,0.26342523264377316,1.5734548573887275,-1.839713572356101,-0.09967014738088126,0.06911780282950725,1.3726603665635286,-1.731530397206895,-0.12534566269912392,0.18019977505748203,1.924462002063894,-2.098198965013116,2.278843997992889,1.6706750793368446,0.9410208395768453,0.04972703351881217
2016-06-05,-0.3677203242127178,-0.2859217133562564,0.1849824299122085,0.6116172949050477,-0.3305924601356941,-0.39702647303426536,-0.045569355570529456,0.8066360115602226,-0.3546515789125386,-0.37767601648349186,0.23305356388043377,0.7910759841101611,-0.3142288915918793,-0.30396405189695297,0.001819553265659711,0.22398564988866848,1.0010932420599683,0.5129132668539116,0.3148082917467903,-2.3566081298433716
2016-06-12,-0.623885489109917,-0.7057016242179243,-1.0977426286793885,-0.15962874592567902,-0.5933365592942946,-0.6216048326510506,-0.5271865447700367,-0.45772248284047645,-0.548542145460076,-0.6409912228132842,-1.1423422568120851,-0.3648853858122281,-0.615752797408027,-0.7209194133708748,-0.9104961045686301,-0.385878968435546,0.12195233583882385,0.7101096423886469,0.9257254125557313,-0.35527356740714866
