Date,ALB_Open_average,ALB_Open_max,ALB_Open_volatility,ALB_Open_change,ALB_High_average,ALB_High_max,ALB_High_volatility,ALB_High_change,ALB_Low_average,ALB_Low_max,ALB_Low_volatility,ALB_Low_change,ALB_Close_average,ALB_Close_max,ALB_Close_volatility,ALB_Close_change,ALB_Volume_average,ALB_Volume_max,ALB_Volume_volatility,ALB_Volume_change
2016-03-27,1.6983516667285392,1.7708349326380681,0.21304926512482827,0.9287362672691467,1.690063638384679,1.7584388787182905,-0.012311303142638362,0.9170193065964839,1.7064687993818275,1.8199585028578464,0.24539195951403017,0.919736575050298,1.7130834350410113,1.722892802425957,-0.2971369650658218,0.6783763505477237,-0.023372518781625336,0.9323018120342143,1.4139635524933705,1.737817150645282
2016-04-03,1.6008287174001796,1.5293729636234925,-1.114126694239524,-0.6894553648644532,1.5862468009227157,1.5862686574973215,-0.9285946560600369,-0.40422006034613633,1.5353941344896262,1.4961104493126474,-0.9982486262372595,-0.098452393771399,1.5145869022844018,1.5175048738671668,-0.8008981096483275,-0.15087819864219715,-0.7915539033619996,-0.6507934103793476,-0.22654197904227263,0.648917967552828
2016-04-10,1.4030513828521631,1.2985914369841043,-1.455091640622421,-1.6365646241300202,1.3371277936164851,1.2640409138749498,-1.2712706914231346,-0.9973629028854684,1.392859526687122,1.3255073077078383,-1.195890971849184,-0.9159921059117381,1.3373140083789474,1.2417471634956185,-1.556605729865236,-0.556153083997707,0.4914670873567135,0.5921477735067974,0.7902359400432875,-0.42579000749010243
2016-04-17,1.2571545896015408,1.2055979169186386,-1.0637755936060727,-0.6308772667578516,1.2106459830191387,1.1761233637052633,-0.8526377614343102,-0.050678382760833876,1.2618157132673944,1.265369986841871,-0.5021909552792118,0.1316945614560488,1.243571542621607,1.2426167129904806,-0.7979671168095684,0.10154560690925273,0.02994115776774001,-0.08152234660477507,-0.07975366063414234,-1.962228152199969
2016-04-24,1.2588178245768098,1.2437512288703412,-0.9326183003614792,-1.2218340493271203,1.2802861825416816,1.3114787228800813,0.02090326969317358,-0.4691266889629628,1.2367802029875161,1.2570388208321135,-0.4971797389831269,-0.8586990625285734,1.2601478746865313,1.2718095296950778,-0.38473357484272275,-0.5296207618263454,-1.4616386082221644,-1.2250705537010813,-0.671928837853416,-0.03731663184351667
2016-05-01,1.1385669257937552,1.1834349097336703,-0.5490485573862758,-0.44686845879589954,1.2312346704636812,1.3600506651368651,0.38820168308747743,0.6510465367041129,1.1315667188183436,1.0743849514748123,-1.1053557247632981,-0.8580926854312549,1.1287682079771153,1.2173824479486397,0.03851193147341334,-1.0970156107843314,-0.5532102278860939,-0.12282261479576995,0.1619505839631964,1.8471051776186949
2016-05-08,1.8967631545160901,2.2424222762974813,2.899715324495085,2.9416811539675116,2.0417441142677912,2.290755941891194,2.9628728495582384,3.0306099978819927,1.8913643280472667,2.3063581325508338,2.8569792715999243,2.8120627769353046,2.041508212987947,2.311450182286279,3.0556851138884085,2.987752072188095,2.861634251194816,3.010924493158287,2.9598868924153003,0.5765034785593535
2016-05-15,1.9913856637036929,1.946912059673886,-0.22362023019326396,-1.270197105024055,1.973273222071865,1.8601476443423086,-0.46788906574941386,-1.1490819304833462,1.9770896878061865,1.8012593349641133,-0.5579767517179441,-0.6926657570411,1.9186142295775908,1.733571831021735,-0.7767089861128229,-0.5602300596352267,0.2231076014412288,-0.19759413590376762,-0.42890405266935694,-1.2986497724379673
2016-05-22,1.880024671191019,1.786456121353842,-0.041181568820549734,0.20420419077954322,1.874630190009911,1.7721663292256638,0.05995325818293049,0.3613023414236699,1.8742676336615605,1.8157339404510866,0.08677690341690585,0.29306619035920256,1.9105938478034512,1.8936461757523688,0.5124262155421251,0.7339086621724532,-0.1947348545497571,-0.22711023024643734,-0.3578639894888632,-1.2324226371902411
2016-05-29,1.7409025097523412,1.6256565830237544,-0.22406484000702792,-0.34495143473456985,1.7064995207899594,1.685800707662442,-0.1634729003741685,0.10556542931710515,1.7166586909295327,1.6575389415644273,0.09442799681677257,0.10704260442285941,1.7171355077905874,1.6633716767720346,-0.03054257986870279,0.20008098194365706,-0.7463376824343924,-0.49335832336587404,-0.25490096961053477,-0.5907368787356008
2016-06-05,1.567991708988741,1.497440474803004,-0.10955926617438208,-1.077754712040008,1.4976131781376596,1.436577860794674,0.006488553768550556,-1.1873055713443266,1.5521441623341405,1.476636122540486,0.12078860813174637,-1.4091387546469631,1.484029603838429,1.4335936064382646,0.235339194366398,-1.5440740173430345,-0.5490554899841162,-0.46321192710739795,-0.46641325102088466,0.6206901605659371
2016-06-12,1.3268967523719215,1.4693171622328165,1.201791662588042,1.3018411875315012,1.3257557632491548,1.4919849670536263,1.3953202314155182,1.1685638757797685,1.3346286740799629,1.455767326725208,1.1803548872168963,1.2309498047558136,1.3389640126227014,1.4043289950322626,0.7736893555853158,0.9144892327911406,0.782054297944299,1.0750412179587334,1.254169882289383,1.0245280827650074
2016-06-19,1.3021432877302996,1.3152382379861443,1.3503474910304025,-1.737002518905082,1.2736489009029754,1.2601864793876945,1.2165473992920126,-1.8768300383549936,1.222910179251609,1.375242241114475,1.8926394485879197,-2.070412513283697,1.1999946854072288,1.362209819155481,1.9225325292547186,-2.2344804281733834,0.42754827534725937,0.3310478505909454,0.4963881684682155,1.9536872604846713
2016-06-26,0.733283981515524,0.6012214726225764,-0.1434553158893808,0.48291877651133797,0.8145873448944762,0.8084354324977836,0.14130317963973058,0.6187707886087548,0.7502889083471862,0.6763737925581187,0.009046087467599518,0.539186215430307,0.8311452532706644,0.8177330119773892,-0.10993424230360563,0.447658108440959,3.228151577701912,3.2674906414800287,3.2793881060669947,-1.4415637660583578
2016-07-03,0.9776253792925231,1.0602129668863653,0.5035330782792508,0.7227467295248654,0.9604178718933772,0.9011282262977822,0.07632933242520876,0.5458794437457888,1.0247295629277537,1.0260171215312712,0.2689288045812872,0.5711771370338594,1.0268698754710148,0.9832478884774254,0.06929968361788626,0.5518194073252448,-0.39697291002405155,-0.4152515081112579,-0.40966914063595333,-0.05693126722729047
2016-07-10,1.426347242489631,1.2469943292913177,-0.5255738845405716,0.1426112603509443,1.4021033563351784,1.2124857799404962,-0.8205747336412582,-0.3568402043467694,1.4845793609494415,1.2639745795649415,-0.6366810332857108,-0.09744701739315804,1.4319070921350057,1.213329138472286,-0.8493329156901851,-0.10419232219088073,-0.5366264863262978,-0.41156364834510406,-0.3828539498161387,-0.6666219740096082
