Date,Deutsche X-trackers Harvest CSI 500_Open_average,Deutsche X-trackers Harvest CSI 500_Open_max,Deutsche X-trackers Harvest CSI 500_Open_min,Deutsche X-trackers Harvest CSI 500_High_average,Deutsche X-trackers Harvest CSI 500_High_max,Deutsche X-trackers Harvest CSI 500_High_min,Deutsche X-trackers Harvest CSI 500_Low_average,Deutsche X-trackers Harvest CSI 500_Low_max,Deutsche X-trackers Harvest CSI 500_Low_min,Deutsche X-trackers Harvest CSI 500_Close_average,Deutsche X-trackers Harvest CSI 500_Close_max,Deutsche X-trackers Harvest CSI 500_Close_min
2018-04-08,-0.12176184606472454,-0.12176184606472454,-0.12176184606472454,-0.22329133437344664,-0.22329133437344664,-0.22329133437344664,0.03502391520470039,0.03502391520470039,0.03502391520470039,-0.03205611434919787,-0.03205611434919787,-0.03205611434919787
2018-04-15,-1.0600386570467033,-1.0600386570467033,-1.0600386570467033,-1.254052521476694,-1.254052521476694,-1.254052521476694,-1.0890873014538736,-1.0890873014538736,-1.0890873014538736,-1.3182639254321782,-1.3182639254321782,-1.3182639254321782
2018-04-22,-0.559471163317157,-0.559471163317157,-0.559471163317157,-0.7523252642414135,-0.7523252642414135,-0.7523252642414135,-0.4659391983016933,-0.4659391983016933,-0.4659391983016933,-0.6775199616725013,-0.6775199616725013,-0.6775199616725013
2018-04-29,-0.13909059599429532,-0.13909059599429532,-0.13909059599429532,-0.27693986087628647,-0.27693986087628647,-0.27693986087628647,0.021441444973606835,0.021441444973606835,0.021441444973606835,-0.19103709660599313,-0.19103709660599313,-0.19103709660599313
2018-05-06,-0.29467382138540543,-0.29467382138540543,-0.29467382138540543,-0.41801287711301316,-0.41801287711301316,-0.41801287711301316,-0.1314864883976729,-0.1314864883976729,-0.1314864883976729,-0.21421974951172448,-0.21421974951172448,-0.21421974951172448
2018-05-13,0.4144550857682704,0.4144550857682704,0.4144550857682704,0.16041253576536882,0.16041253576536882,0.16041253576536882,0.2931639194962254,0.2931639194962254,0.2931639194962254,0.053782455083313425,0.053782455083313425,0.053782455083313425
2018-05-20,-1.266583563118018,-1.266583563118018,-1.266583563118018,-1.3305556860793388,-1.3305556860793388,-1.3305556860793388,-1.1762377980643435,-1.1762377980643435,-1.1762377980643435,-1.2000551912184247,-1.2000551912184247,-1.2000551912184247
2018-05-27,-2.0529617171675327,-2.0529617171675327,-2.0529617171675327,-2.115613760681698,-2.115613760681698,-2.115613760681698,-2.1468356995212057,-2.1468356995212057,-2.1468356995212057,-2.159609314835065,-2.159609314835065,-2.159609314835065
2018-06-03,-1.9836747849844532,-1.9836747849844532,-1.9836747849844532,-2.0272918225483023,-2.0272918225483023,-2.0272918225483023,-2.002538034554285,-2.002538034554285,-2.002538034554285,-2.0348102809962554,-2.0348102809962554,-2.0348102809962554
2018-06-10,-2.35374637968969,-2.35374637968969,-2.35374637968969,-2.3479068223101454,-2.3479068223101454,-2.3479068223101454,-2.537567796062434,-2.537567796062434,-2.537567796062434,-2.517969708702961,-2.517969708702961,-2.517969708702961
2018-06-17,-2.493381011578413,-2.493381011578413,-2.493381011578413,-2.4804185070462075,-2.4804185070462075,-2.4804185070462075,-2.544152793444017,-2.544152793444017,-2.544152793444017,-2.518284933053569,-2.518284933053569,-2.518284933053569
2018-06-24,-2.122200303234064,-2.122200303234064,-2.122200303234064,-2.072163112553227,-2.072163112553227,-2.072163112553227,-2.036658469796621,-2.036658469796621,-2.036658469796621,-1.9911894457035688,-1.9911894457035688,-1.9911894457035688
