Date,PureFunds ISE Cyber SecurityEtf_Open_average,PureFunds ISE Cyber SecurityEtf_Open_max,PureFunds ISE Cyber SecurityEtf_Open_min,PureFunds ISE Cyber SecurityEtf_High_average,PureFunds ISE Cyber SecurityEtf_High_max,PureFunds ISE Cyber SecurityEtf_High_min,PureFunds ISE Cyber SecurityEtf_Low_average,PureFunds ISE Cyber SecurityEtf_Low_max,PureFunds ISE Cyber SecurityEtf_Low_min,PureFunds ISE Cyber SecurityEtf_Close_average,PureFunds ISE Cyber SecurityEtf_Close_max,PureFunds ISE Cyber SecurityEtf_Close_min
2018-05-27,1.340837640954239,1.340837640954239,1.340837640954239,1.3689339927150495,1.3689339927150495,1.3689339927150495,1.421183766396559,1.421183766396559,1.421183766396559,1.4786212642975896,1.4786212642975896,1.4786212642975896
2018-06-03,1.4079777276350909,1.4079777276350909,1.4079777276350909,1.548939590971696,1.548939590971696,1.548939590971696,1.462097457347822,1.462097457347822,1.462097457347822,1.639237274884576,1.639237274884576,1.639237274884576
2018-06-10,1.7015001788801392,1.7015001788801392,1.7015001788801392,1.756870154440539,1.756870154440539,1.756870154440539,1.6456538885280254,1.6456538885280254,1.6456538885280254,1.7159120555081457,1.7159120555081457,1.7159120555081457
2018-06-17,1.3023051740636409,1.3023051740636409,1.3023051740636409,1.257689293828227,1.257689293828227,1.257689293828227,1.0250957699995558,1.0250957699995558,1.0250957699995558,0.994579178059168,0.994579178059168,0.994579178059168
2018-06-24,0.45503016430785376,0.45503016430785376,0.45503016430785376,0.49916992900400425,0.49916992900400425,0.49916992900400425,0.5853906587613044,0.5853906587613044,0.5853906587613044,0.48540650526268203,0.48540650526268203,0.48540650526268203
2018-07-01,0.540566265283272,0.540566265283272,0.540566265283272,0.7202832358157075,0.7202832358157075,0.7202832358157075,0.6210160456863433,0.6210160456863433,0.6210160456863433,0.8503702899595837,0.8503702899595837,0.8503702899595837
2018-07-08,1.5542590552312174,1.5542590552312174,1.5542590552312174,1.562892386168889,1.562892386168889,1.562892386168889,1.5158473857792332,1.5158473857792332,1.5158473857792332,1.5259386026920132,1.5259386026920132,1.5259386026920132
2018-07-15,1.4731230897619572,1.4731230897619572,1.4731230897619572,1.5836847167330184,1.5836847167330184,1.5836847167330184,1.5836024967842115,1.5836024967842115,1.5836024967842115,1.570790688781835,1.570790688781835,1.570790688781835
2018-07-22,1.026720593191391,1.026720593191391,1.026720593191391,0.9565457783186865,0.9565457783186865,0.9565457783186865,0.46315779220825043,0.46315779220825043,0.46315779220825043,0.43600344302269156,0.43600344302269156,0.43600344302269156
2018-07-29,0.12341891866082896,0.12341891866082896,0.12341891866082896,-0.027953925591207834,-0.027953925591207834,-0.027953925591207834,0.04059584967738631,0.04059584967738631,0.04059584967738631,0.10289657546034306,0.10289657546034306,0.10289657546034306
2018-08-05,0.5021936558464637,0.5021936558464637,0.5021936558464637,0.5225109390769593,0.5225109390769593,0.5225109390769593,0.6023948179365964,0.6023948179365964,0.6023948179365964,0.6004917489789354,0.6004917489789354,0.6004917489789354
2018-08-12,0.3647535272315557,0.3647535272315557,0.3647535272315557,0.4179382542339611,0.4179382542339611,0.4179382542339611,0.4086822533868774,0.4086822533868774,0.4086822533868774,0.6313139769009506,0.6313139769009506,0.6313139769009506
2018-08-19,1.6105037108648492,1.6105037108648492,1.6105037108648492,1.971684573190371,1.971684573190371,1.971684573190371,1.781202822923861,1.781202822923861,1.781202822923861,2.1165295994062023,2.1165295994062023,2.1165295994062023
2018-08-26,2.1017865235512505,2.1017865235512505,2.1017865235512505,2.156228597568042,2.156228597568042,2.156228597568042,2.264680780903248,2.264680780903248,2.264680780903248,2.2442805881257466,2.2442805881257466,2.2442805881257466
2018-09-02,1.6050239969324427,1.6050239969324427,1.6050239969324427,1.8962308548162474,1.8962308548162474,1.8962308548162474,1.6486557678699008,1.6486557678699008,1.6486557678699008,1.7196477475026783,1.7196477475026783,1.7196477475026783
2018-09-09,1.9125788998297855,1.9125788998297855,1.9125788998297855,1.8170097915804584,1.8170097915804584,1.8170097915804584,1.9196055778004288,1.9196055778004288,1.9196055778004288,1.8529562208371089,1.8529562208371089,1.8529562208371089
2018-09-16,1.16187940728165,1.16187940728165,1.16187940728165,0.9005003535491477,0.9005003535491477,0.9005003535491477,1.010257666078901,1.010257666078901,1.010257666078901,0.865480998435311,0.865480998435311,0.865480998435311
2018-09-23,1.170586164751936,1.170586164751936,1.170586164751936,1.2210389336512273,1.2210389336512273,1.2210389336512273,1.3204822959218705,1.3204822959218705,1.3204822959218705,1.277847997064671,1.277847997064671,1.277847997064671
2018-09-30,-0.21854739189438546,-0.21854739189438546,-0.21854739189438546,-0.3940150219316768,-0.3940150219316768,-0.3940150219316768,-0.6751304835541957,-0.6751304835541957,-0.6751304835541957,-0.5430736419103209,-0.5430736419103209,-0.5430736419103209
2018-10-07,-2.1932407486163745,-2.1932407486163745,-2.1932407486163745,-1.9167821447126834,-1.9167821447126834,-1.9167821447126834,-2.031425626333727,-2.031425626333727,-2.031425626333727,-1.8720514945747961,-1.8720514945747961,-1.8720514945747961
2018-10-14,-1.213398212743578,-1.213398212743578,-1.213398212743578,-1.2868806847753576,-1.2868806847753576,-1.2868806847753576,-1.4661836286664953,-1.4661836286664953,-1.4661836286664953,-1.6545861297166649,-1.6545861297166649,-1.6545861297166649
2018-10-21,-2.4057046430056257,-2.4057046430056257,-2.4057046430056257,-2.296306228225253,-2.296306228225253,-2.296306228225253,-2.382136124383989,-2.382136124383989,-2.382136124383989,-2.2507722614983083,-2.2507722614983083,-2.2507722614983083
2018-10-28,-0.9033544594709199,-0.9033544594709199,-0.9033544594709199,-1.025023536096205,-1.025023536096205,-1.025023536096205,-1.1117575824717907,-1.1117575824717907,-1.1117575824717907,-1.2164592389367495,-1.2164592389367495,-1.2164592389367495
2018-11-04,-0.5535797589569307,-0.5535797589569307,-0.5535797589569307,-0.7206572366708869,-0.7206572366708869,-0.7206572366708869,-0.9228214335263545,-0.9228214335263545,-0.9228214335263545,-0.8758356627241577,-0.8758356627241577,-0.8758356627241577
2018-11-11,-1.3762159137750605,-1.3762159137750605,-1.3762159137750605,-1.3349145858071063,-1.3349145858071063,-1.3349145858071063,-1.1767145125978091,-1.1767145125978091,-1.1767145125978091,-1.1051488938708711,-1.1051488938708711,-1.1051488938708711
2018-11-18,-2.0661260000809514,-2.0661260000809514,-2.0661260000809514,-1.8874310375941346,-1.8874310375941346,-1.8874310375941346,-1.7443037778453312,-1.7443037778453312,-1.7443037778453312,-1.7162586737668697,-1.7162586737668697,-1.7162586737668697
2018-11-25,-0.792903487381737,-0.792903487381737,-0.792903487381737,-0.8613982446335836,-0.8613982446335836,-0.8613982446335836,-0.6653928199554877,-0.6653928199554877,-0.6653928199554877,-0.6885009954382048,-0.6885009954382048,-0.6885009954382048
2018-12-02,-0.7798715109216598,-0.7798715109216598,-0.7798715109216598,-0.7960629492819055,-0.7960629492819055,-0.7960629492819055,-1.1415617199006878,-1.1415617199006878,-1.1415617199006878,-1.1786328396765384,-1.1786328396765384,-1.1786328396765384
2018-12-09,-1.030254687934814,-1.030254687934814,-1.030254687934814,-1.0364760051411375,-1.0364760051411375,-1.0364760051411375,-1.0204915672198198,-1.0204915672198198,-1.0204915672198198,-1.141361485214632,-1.141361485214632,-1.141361485214632
2018-12-16,-1.9640790006494715,-1.9640790006494715,-1.9640790006494715,-2.06447407028076,-2.06447407028076,-2.06447407028076,-2.151431589995295,-2.151431589995295,-2.151431589995295,-2.208441705144194,-2.208441705144194,-2.208441705144194
2018-12-23,-1.5599335597892245,-1.5599335597892245,-1.5599335597892245,-1.5750587748030829,-1.5750587748030829,-1.5750587748030829,-1.4582078197794772,-1.4582078197794772,-1.4582078197794772,-1.4421367268972387,-1.4421367268972387,-1.4421367268972387
2018-12-30,-1.6469161807682349,-1.6469161807682349,-1.6469161807682349,-1.4089132269847837,-1.4089132269847837,-1.4089132269847837,-1.368822312740889,-1.368822312740889,-1.368822312740889,-1.220031995128147,-1.220031995128147,-1.220031995128147
2019-01-06,-0.6188171628538855,-0.6188171628538855,-0.6188171628538855,-0.6625889699271336,-0.6625889699271336,-0.6625889699271336,-0.5088842514466045,-0.5088842514466045,-0.5088842514466045,-0.497956111148651,-0.497956111148651,-0.497956111148651
