Date,MXLStock_Open_average,MXLStock_Open_max,MXLStock_Open_min,MXLStock_Open_volatility,MXLStock_Open_change,MXLStock_High_average,MXLStock_High_max,MXLStock_High_min,MXLStock_High_volatility,MXLStock_High_change,MXLStock_Low_average,MXLStock_Low_max,MXLStock_Low_min,MXLStock_Low_volatility,MXLStock_Low_change,MXLStock_Close_average,MXLStock_Close_max,MXLStock_Close_min,MXLStock_Close_volatility,MXLStock_Close_change,MXLStock_Volume_average,MXLStock_Volume_max,MXLStock_Volume_min,MXLStock_Volume_volatility,MXLStock_Volume_change
2018-05-27,-1.9401449919630693,-2.0125258317654704,-1.7700277223777447,-0.683482537821647,0.11323359000762333,-2.003005766777714,-2.064507839814644,-1.8651035326637626,-0.811064131001088,0.15931430325109316,-1.9281317955730055,-2.067360231272629,-1.6569896620525408,-0.7487306582422459,0.18744358542669587,-1.9775337213961304,-2.0268615138582873,-1.8371269446179217,-0.7631070902064055,0.12203111985295138,-0.5387354446515339,-0.4852608443385079,-0.11467783655769712,-0.5070078844609448,-0.5701853547397923
2018-06-03,-1.5133913245089823,-1.4625875390224807,-1.4586515436718324,-0.057202008253177165,1.080174269882272,-1.5103468651280822,-1.4588359181111519,-1.5474120115430325,-0.06364682505356696,0.8814416813193546,-1.4908030498107063,-1.476819380273514,-1.3552312669166793,-0.26395449006022165,0.6994342941182091,-1.4473014219121978,-1.3846309954393794,-1.4043936792092546,-0.26921468275881255,0.6274304469977797,0.4560568411113773,-0.05434623279859473,1.0384706404401018,-0.16107737860148186,1.7887411994346054
2018-06-10,-1.6137586073112415,-1.428062875078457,-1.6860865777710132,0.6220857278146822,-0.9857318348507875,-1.640129140761017,-1.4494150687316798,-1.8146917779866483,0.7288529894337894,-0.9886556321886237,-1.7191379280520611,-1.6799538785181778,-1.7123139371966392,0.007821046880471385,-0.5356437743196364,-1.7565086655103077,-1.7004834592549434,-1.7506586488984492,-0.19448084344885558,-0.3380818304755161,1.3954478908661434,0.2521995179055712,2.397567241208682,-0.005198760444791597,1.8315275476727775
2018-06-17,-1.9889006495599026,-2.016246362977101,-1.8634969709128346,-0.34818273597255617,-0.2660968197652851,-2.0219293671177785,-2.0007694103472113,-1.9281069266752782,-0.2639389129902603,-0.24925984456578543,-2.0297258032184557,-2.0830887058550265,-1.8852021570451838,-0.5118221309662013,0.02024333611160495,-2.024062363744689,-1.9629531164463905,-1.987226028265652,-0.2643621936747771,-0.36433124155531127,0.23658578663387503,0.1699121948406962,0.6283181375029129,0.10973938036455483,-2.72691747222444
2018-06-24,-2.0693759190402363,-2.0916710470248265,-2.008979941884636,-0.3673374999073023,-0.24744361167357218,-2.0743825706388113,-2.1053277264683294,-1.978775284248027,-0.585400056641108,-0.0034607474084931717,-2.0463459455871726,-2.072520541299572,-1.9010563816554578,-0.6374760209512234,0.11374346433414705,-2.0588786705612345,-2.059528031614761,-1.978934239808809,-0.6994841543507436,-0.023756549495362416,0.38021216559714777,0.057353024750126186,0.516953089791138,0.001300182947893869,1.8524580808976616
2018-07-01,-1.65678470908897,-1.6449912679777117,-1.763396636569135,0.34707317892745515,1.3338510054778177,-1.5693742066121805,-1.6068356037163816,-1.5209549716917743,-0.41753070155619054,0.6417192741104952,-1.6131294989274467,-1.5365128265449626,-1.684536815061526,0.22649385340570624,1.268955802918692,-1.5180875842454997,-1.5533891048140767,-1.4486088278105596,-0.6321642001299518,0.6059273347004885,0.7326995877907652,0.23303172372289596,0.9955172117644513,0.1295598426652987,-2.4443220086311372
2018-07-08,-1.2736303340608544,-1.4076039311577193,-1.088585183779111,-1.0611809813294968,0.18717314703368088,-1.3039293291140786,-1.3619803779523831,-1.1973243699603815,-0.6964406518054981,0.46617375420407836,-1.2763876195115471,-1.3282751907615076,-1.148578213887968,-0.5844525716692136,0.12830202996351905,-1.2887892327091843,-1.3264259913313634,-1.2818303660454449,-0.49694808160327175,-0.057765497930823896,0.5935377975384816,0.1336954756850521,0.9344646892321878,0.02766646112880295,1.523084550715065
2018-07-15,-1.1635866639239996,-1.154460255999693,-1.0841429883344145,-0.33793369608246016,0.7552449851511719,-1.1193481393441826,-1.1682340683497394,-1.0446300825800003,-0.5780478098220952,0.44094402080373124,-1.115330735892501,-1.1402568994074915,-1.0224878515749685,-0.4488520253723648,0.5758533745812751,-1.0919528703938235,-1.1344090647211227,-1.0125665216027648,-0.7042657142535039,0.37985192958621605,-0.044069214570662,-0.2018294080950502,0.36240669320615887,-0.26275455386027924,-0.7814118926908366
2018-07-22,-0.9834751059270512,-1.0632822558697632,-0.8344078885628642,-0.7860185482046304,0.23588529963231905,-1.0365137734360146,-1.1081949030074931,-0.9394504058883033,-0.678214683209164,0.253736983379695,-0.9797778895017442,-1.0525472272834648,-0.8594334529615116,-0.5996872476796633,0.15657625949742074,-1.036147772753882,-1.102717828568718,-0.9649831447761676,-0.7249903503832937,0.09735269803160888,-0.26348786594281265,-0.35564013122277705,-0.004074836914763014,-0.38233025752733935,-0.674359298886847
2018-07-29,-0.9261585122731438,-0.9365870514654487,-0.8376192988036992,-0.4043533356159668,0.6932089203119448,-0.9251796388693769,-0.9664398742198561,-0.880207318217551,-0.42202817933351494,0.6049762929724739,-0.9075900905283876,-0.9752170305478296,-0.7768297791849205,-0.602959808540026,0.27439520127303113,-0.9114036976265623,-0.9092049163313481,-0.8507640763181498,-0.46843459246529406,0.328461991814066,-0.29143835770719206,-0.30819993187839195,0.28161375147192,-0.36648925131569365,0.880379885593905
