Date,CTIC_Open_average,CTIC_Open_max,CTIC_Open_volatility,CTIC_Open_change,CTIC_High_average,CTIC_High_max,CTIC_High_volatility,CTIC_High_change,CTIC_Low_average,CTIC_Low_max,CTIC_Low_volatility,CTIC_Low_change,CTIC_Close_average,CTIC_Close_max,CTIC_Close_volatility,CTIC_Close_change,CTIC_Volume_average,CTIC_Volume_max,CTIC_Volume_volatility,CTIC_Volume_change
2016-03-27,-0.8035034837914271,-1.0023042362876176,-0.658746462387997,0.3885386364202584,-0.7926008002860996,-0.985102713648946,-0.7127399529128972,0.3878648687663211,-0.7322824411950849,-0.9197642091984031,-0.6239944522278194,0.4204620201876848,-0.7434902045829457,-0.9128172648748243,-0.6929099298616198,0.3807196577586346,-0.8247419826135897,-0.8064634475367557,-0.7574205636994603,0.0199338039429529
2016-04-03,-0.723458541008756,-0.9131939427012056,-0.6390898040984089,0.3153373173840508,-0.7281044744115882,-0.8889794063275063,-0.6656220585173155,0.28226562503502484,-0.6553894452109246,-0.8127790012321291,-0.5879223726907139,0.24404244027384706,-0.681226449480326,-0.7945077002697366,-0.5997744532834636,0.23291557517221084,-0.7427820973657532,-0.7375100683109668,-0.6651700921211872,-0.08908680193410072
2016-04-10,-0.5243590597538416,-0.6757829893360314,-0.5098885640561315,0.4543978095640067,-0.5450269219733014,-0.6989529729967919,-0.521203449609722,0.47946996192557795,-0.4803346945512157,-0.6154507148964169,-0.48730389384072587,0.5099356935739061,-0.5110721804034347,-0.64907530772518,-0.5549012034149011,0.4166308816498388,-0.7665023816646588,-0.7082824816748362,-0.6202205644835722,-0.042263705592608364
2016-04-17,-0.2821997653341213,-0.4856293020378318,-0.6155334208011423,0.29324816835752865,-0.3116486705149716,-0.4928496966415261,-0.6112431048436555,0.2318619538972617,-0.22901974299537653,-0.3903496810906076,-0.5397859214045297,0.2360946543041287,-0.2889322384077471,-0.42445014544884235,-0.5184084003054804,0.1850407661702563,-0.6257611472120073,-0.5117472872595739,-0.4485610309348618,-0.008310032127107677
2016-04-24,-0.24435652277998757,-0.4195104942667415,-0.5369130841649505,0.257553353051417,-0.2844925348241079,-0.47990535815547286,-0.5701865121327023,0.24808413503176002,-0.21886426456713076,-0.4591649411850066,-0.5964026239425251,0.22223224375786477,-0.3094697423898222,-0.5020387011022667,-0.5857575461873316,0.17353271972140843,-0.6830838150901408,-0.6698512577643881,-0.6229118276765782,-0.021356297708943386
2016-05-01,-1.0851213915664626,-1.2279582530543482,-0.38326759127674076,-0.29385686322420673,-1.176781270115573,-1.1768077703277324,-0.358108304055621,-0.30322468854527085,-1.0960430721781749,-1.4500383339468634,-0.2758173596692186,-0.20882400767912077,-1.190014802071448,-1.4720064443087832,-0.48511242533741505,-0.21595110493394948,-0.5926469975320502,-0.5338516877566831,-0.46043279538462034,0.056104738091093134
2016-05-08,-1.997591344676099,-1.4149379826572348,-0.36729685067961704,0.19118952023784708,-1.9379922992001006,-1.2883463698387807,-0.3736855836901601,0.10025525532645459,-1.973680793564558,-1.6538878672111155,-0.44199984363664535,0.1922230824056728,-2.0173911923154995,-1.5122133507699047,-0.37017516262634476,0.17071306532456942,0.09420570183100047,0.16284699070243622,0.3166113248898079,0.9151357055498979
2016-05-15,-1.6948839129477888,-1.5304727743579734,-0.45666593025794333,0.4970738166978679,-1.703481903820527,-1.4688960189982165,-0.4298770582321093,0.3767243027687256,-1.4626921360144851,-1.3788793865741886,-0.43228183787348845,0.44854419001228535,-1.488792186968492,-1.4232622583958676,-0.4093444213611004,0.48912647924958624,-0.7617780916361728,-0.5445570227962753,-0.4311585306789141,0.12073983445113301
2016-05-22,-1.303469567163487,-1.426388030406252,-1.4463497352851724,0.4215408853205847,-1.3079547658321662,-1.5022891721433065,-1.6545821838323118,0.33375539130811066,-1.1675787451850248,-1.3156384700222463,-0.8882940983732805,0.5465164749880286,-1.1287238672025899,-1.3136049597384611,-1.623872456340721,0.3717123760549977,-1.1802105919545884,-0.7960372910626706,-0.413081823559837,-1.0934803004380658
2016-05-29,-1.2580764283081916,-1.2680761540746706,-0.4692224851401397,-0.44633930689738155,-1.300954621474865,-1.3408138262575107,-1.0147003175304998,-0.0799091595850813,-1.2967003003878022,-1.2858761348511685,-0.5068746782370176,-0.1999101753858401,-1.398835514026386,-1.3976352651743786,-0.7337343288943975,-0.3098615179586509,0.3448386863564912,0.4229138139787491,0.5773955947705258,-1.4980875721096363
