Date,CTIC_Open_average,CTIC_Open_max,CTIC_Open_volatility,CTIC_Open_change%,CTIC_High_average,CTIC_High_max,CTIC_High_volatility,CTIC_High_change%,CTIC_Low_average,CTIC_Low_max,CTIC_Low_volatility,CTIC_Low_change%,CTIC_Close_average,CTIC_Close_max,CTIC_Close_volatility,CTIC_Close_change%,CTIC_Volume_average,CTIC_Volume_max,CTIC_Volume_volatility,CTIC_Volume_change%
2016-01-24,0.46400796790235066,0.0,-1.1349748626869656,2.5000000000000058,0.6378034989587037,0.38729833462074315,-0.5477225575051661,0.0,0.6568003620109404,0.5173211240365589,-0.28867513459481403,2.542372881355923,0.8432992067151737,0.0,-1.1666666666666647,-0.7936507936507908,1.3080866935988595,1.422808827509478,1.4646180802842503,-10.753103563486016
2016-01-31,-1.3599773528556987,0.10741723110591266,1.4956339118135413,-68.0327868852459,-1.396677047511571,-0.8609460320922773,1.4987336426615536,-56.09756097560975,-1.4120411564327824,-0.5000000000000024,1.4998725979401037,-66.95652173913044,-1.4339509457934305,-1.3220428725378732,1.4985818952159502,-62.39316239316239,1.263695133492027,1.3995351625439516,1.423994807329446,1003.8083559301542
2016-02-07,-1.4623368620211277,-1.4902111267629057,-0.05901482319873954,-41.379310344827594,-1.4672933318449424,-1.492846326446202,-0.103223499095836,-41.379310344827594,-1.4646317493861472,-1.4924116645279926,-0.11325482202563962,-34.46938775510204,-1.4583355170187466,-1.4937952164225228,-0.24736492247907582,-32.18,1.4659422792778944,1.2061251587341164,1.1367892694374413,-71.53182994779098
2016-02-14,-0.6107264360400784,-0.7497994428990004,-0.28378057830140757,58.536585365853675,-0.588292894538655,-0.6649950350445747,-0.20333943926521786,59.111111111111114,-0.6201666094499249,-0.6872987748405537,-0.28774019777616,61.50000000000002,-0.5676781238080416,-0.5868273158064553,-0.16285678488433933,65.57101727447215,-0.1021096421825093,-0.8421673065162322,-1.0254172854073724,-34.697511691554986
2016-02-21,-0.2611707362183692,-0.25340370544059565,0.5423318251091659,-19.252077562326868,-0.29658602941340984,-0.21790591733382608,0.8785797419867097,-21.163464069491965,-0.25430135777439966,-0.18507748827115403,0.5608158856589738,-21.529411764705877,-0.30422737809091666,-0.2829139395042736,0.6091577481682711,-20.308823529411768,-0.23776883047323524,-0.13873833852987172,-0.026414033708368142,-39.82007650915094
2016-02-28,0.742086646110357,-0.32355987807941555,-0.9938344750273063,3.8869257950529987,0.7027212513186198,-0.5117373973968232,-0.970076800424555,6.164383561643842,0.9085810662729491,0.051722989805772605,-0.9857854621659532,5.454545454545452,0.7670396703189087,-0.041778890017835295,-0.9729475583148219,7.9129049389272454,-1.1699008274823968,-1.0464327597286607,-0.931728543739618,-6.378762860408993
2016-03-06,-0.290985826917325,-0.9928352546552686,-0.6971243472096318,-8.091908091908103,-0.8176135403131393,-1.0253213525249845,-0.6923182150647812,-5.760905760905763,-0.10876347671781889,-1.003026865789197,-0.6585230216847963,-12.209711470795211,-0.726723104513892,-1.2462105210727124,-0.7436881636147784,-7.1780436312456075,-0.8227431161364519,-0.6667430102060615,-0.5133834428552658,146.09962406015038
2016-03-13,-0.11218514354227056,-0.6521735445013558,-0.5456185234734067,-6.833333333333336,-0.4075992535351644,-0.6037484832524117,-0.5312411438527159,-5.510373443983414,0.11337649461820476,-0.8547200693191751,-0.6116810362004985,-0.8909090909090817,-0.019001823838336665,-0.8181449103562194,-0.5844505341719409,-2.1071428571428474,-0.43188374018569875,-0.37037217448900195,-0.31842870788889027,-35.26220481170775
2016-03-20,-1.3171451295734105,-1.3573497721889372,-0.7269545273780785,-7.2727272727272805,-1.1926231826865423,-1.3297545147744512,0.37217548506200304,-8.803571428571418,-1.0225719797127595,-0.8925646608510144,0.2931829364170766,-9.777204934634499,-1.0028613563686488,-0.7931361570521176,0.4415715545172729,-9.092555696431802,-1.3797440425588083,-1.0893813957146228,-0.8260525194842889,-5.83184789067142
2016-03-27,-1.1136762660280837,-1.1890560206985459,-1.2365501325681452,2.8277634961439726,-0.9416665138537793,-1.1165352122182135,-1.250523325921423,2.0872865275142383,-0.9719014291825694,-1.3038863840470432,-0.5596803947275901,4.791878172588847,-0.6788193031349821,-1.3542594504883578,-0.6931436293351089,4.083626416568982,-0.7483992330715823,-0.7848488700873177,-0.8421625679830282,12.262393794810295
