CTIC_Open_average,CTIC_Open_max,CTIC_Open_volatility,CTIC_High_average,CTIC_High_max,CTIC_High_volatility,CTIC_Low_average,CTIC_Low_max,CTIC_Low_volatility,CTIC_Close_average,CTIC_Close_max,CTIC_Close_volatility,CTIC_Volume_average,CTIC_Volume_max,CTIC_Volume_volatility
0.46400796790235066,0.0,-1.1349748626869656,0.6378034989587037,0.38729833462074315,-0.5477225575051661,0.6568003620109404,0.5173211240365589,-0.28867513459481403,0.8432992067151737,0.0,-1.1666666666666647,1.3080866935988595,1.422808827509478,1.4646180802842503
-1.3599773528556987,0.10741723110591266,1.4956339118135413,-1.396677047511571,-0.8609460320922773,1.4987336426615536,-1.4120411564327824,-0.5000000000000024,1.4998725979401037,-1.4339509457934305,-1.3220428725378732,1.4985818952159502,1.263695133492027,1.3995351625439516,1.423994807329446
-1.4623368620211277,-1.4902111267629057,-0.05901482319873954,-1.4672933318449424,-1.492846326446202,-0.103223499095836,-1.4646317493861472,-1.4924116645279926,-0.11325482202563962,-1.4583355170187466,-1.4937952164225228,-0.24736492247907582,1.4659422792778944,1.2061251587341164,1.1367892694374413
-0.6107264360400784,-0.7497994428990004,-0.28378057830140757,-0.588292894538655,-0.6649950350445747,-0.20333943926521786,-0.6201666094499249,-0.6872987748405537,-0.28774019777616,-0.5676781238080416,-0.5868273158064553,-0.16285678488433933,-0.1021096421825093,-0.8421673065162322,-1.0254172854073724
-0.2611707362183692,-0.25340370544059565,0.5423318251091659,-0.29658602941340984,-0.21790591733382608,0.8785797419867097,-0.25430135777439966,-0.18507748827115403,0.5608158856589738,-0.30422737809091666,-0.2829139395042736,0.6091577481682711,-0.23776883047323524,-0.13873833852987172,-0.026414033708368142
0.742086646110357,-0.32355987807941555,-0.9938344750273063,0.7027212513186198,-0.5117373973968232,-0.970076800424555,0.9085810662729491,0.051722989805772605,-0.9857854621659532,0.7670396703189087,-0.041778890017835295,-0.9729475583148219,-1.1699008274823968,-1.0464327597286607,-0.931728543739618
-0.290985826917325,-0.9928352546552686,-0.6971243472096318,-0.8176135403131393,-1.0253213525249845,-0.6923182150647812,-0.10876347671781889,-1.003026865789197,-0.6585230216847963,-0.726723104513892,-1.2462105210727124,-0.7436881636147784,-0.8227431161364519,-0.6667430102060615,-0.5133834428552658
-0.11218514354227056,-0.6521735445013558,-0.5456185234734067,-0.4075992535351644,-0.6037484832524117,-0.5312411438527159,0.11337649461820476,-0.8547200693191751,-0.6116810362004985,-0.019001823838336665,-0.8181449103562194,-0.5844505341719409,-0.43188374018569875,-0.37037217448900195,-0.31842870788889027
-1.3171451295734105,-1.3573497721889372,-0.7269545273780785,-1.1926231826865423,-1.3297545147744512,0.37217548506200304,-1.0225719797127595,-0.8925646608510144,0.2931829364170766,-1.0028613563686488,-0.7931361570521176,0.4415715545172729,-1.3797440425588083,-1.0893813957146228,-0.8260525194842889
-1.1136762660280837,-1.1890560206985459,-1.2365501325681452,-0.9416665138537793,-1.1165352122182135,-1.250523325921423,-0.9719014291825694,-1.3038863840470432,-0.5596803947275901,-0.6788193031349821,-1.3542594504883578,-0.6931436293351089,-0.7483992330715823,-0.7848488700873177,-0.8421625679830282
-0.9242388572163797,-0.9480538222184812,-0.9486209318605221,-1.0149082106771574,-0.927342832232982,-0.6943143640936038,-0.9660301705239498,-1.0217390912803115,-0.060829759371638724,-1.0149452404055006,-0.9550482994218557,0.4484174375114906,-0.2380692767975603,-0.2917939665025995,-0.19020914272465853
0.6922301724389801,0.6905320831411166,1.0339262771445858,0.5234800934962104,0.4879807134597495,0.9734781521505083,0.6005514762347113,0.5245622720325325,0.8906822605184213,0.47597097799134885,0.05119353119321003,0.40975640393283513,-1.1424766771399621,0.4090214002249991,1.0379345567187395
1.353023479475952,1.1957695433835906,-0.6462961089248324,1.337546735618104,1.3389929225681714,-0.27451117471840436,1.4004761039165743,1.358014290336298,0.2636999270163668,1.3166886692370052,1.4646176954835826,0.8290151278707653,0.9967998646645017,1.484704617761725,1.4062149769659065
0.21374703112291144,0.4803763712316247,0.5281859633247902,0.1513133301680725,0.2048456256824749,-0.12489021173398117,-0.10607871229584824,-0.37223478344331484,-0.9417099881137677,-0.33231391669535687,-0.6095209586745243,-1.3784148946227939,-1.0245504131950849,-0.808365819808925,-0.8769980569698668
-1.4016736755716381,-1.425897627905443,0.8248296100716369,-1.4089283233813172,-1.383900447093882,0.9148596288200617,-1.414221030815205,-1.3592798413966458,1.1677865701953085,-1.413990655322299,-1.3660398263467453,-0.6483094902828893,-0.5956100359160222,-0.49210407356012764,-0.40577866103367827
-1.0251032123831907,-1.1578617396452107,0.13622228519392987,-0.997790903250514,-1.0937888750540437,-0.05774157395384104,-0.9088997009522796,-1.0292240519686928,-0.6219342369562157,-0.9536882856988164,-0.9386713744996426,0.26306337488369785,1.4289251672639007,1.2219211645053976,1.2446092011917826
-0.7346679558648342,-1.0418383443118198,-1.4221938954554034,-0.7430785800017207,-1.0696365660494893,-1.2882064320405275,-0.41401107352445554,-0.6750552122101846,-0.8065159922796085,-0.44174033219694697,-0.6786976410600116,-1.3217272839862975,-0.788772954464548,-0.6124297681420094,-0.4803137020307462
-0.2743959583734636,-0.5935270785243276,-0.8035394183585957,-0.2826887503490432,-0.6457548609480946,-0.858685325903647,1.0508431839023704,-0.22772231204668222,-0.5162593298747712,0.9955515275405763,-0.240496484463623,-1.036652853365329,-0.5531320166977711,-0.5038312574582519,-0.46453512800631713
