Date,SEE_Open_average,SEE_Open_max,SEE_Open_volatility,SEE_Open_change%,SEE_High_average,SEE_High_max,SEE_High_volatility,SEE_High_change%,SEE_Low_average,SEE_Low_max,SEE_Low_volatility,SEE_Low_change%,SEE_Close_average,SEE_Close_max,SEE_Close_volatility,SEE_Close_change%,SEE_Volume_average,SEE_Volume_max,SEE_Volume_volatility,SEE_Volume_change%
2016-01-24,-1.0768942532749728,-1.144391573407917,-1.494682012951497,2.8885480572597206,-0.9493183548907513,-0.819882683192543,-0.12794416933845004,3.261952191235065,-0.9262105024654418,-0.8045787022862193,0.26002259192561683,2.258147292789332,-0.764207129420679,-0.49772948996796934,1.1212545380252996,3.3024768576432333,1.372098256110758,1.1448093030218354,1.1103258132929494,-17.733646563209177
2016-01-31,0.6335231117935153,0.4471443428061882,-0.8442227711534163,-1.3493621197252141,0.38109627695698295,0.6741297328630345,1.4849084275086677,-1.4436016638120783,0.4458069989975373,0.6822511143939218,1.0008042718247132,-2.383939774153081,0.5774154812367868,1.1763528545578223,0.5472033025120564,-2.3998020781791163,1.159004222994581,1.3725730205978561,1.370321158318802,-34.52360348885349
2016-02-07,1.3105361455078475,1.4331929334982876,1.4950116488000955,10.595177013853263,1.4327933904461623,1.4594277060662402,1.4531911141487708,8.224895654308867,1.3293743842438681,1.3771727261514697,1.455737187376616,9.114249037227207,1.3974856936285205,1.3874857382105934,1.001188749729307,6.950284442245862,1.2430993885537407,1.3525769512019779,1.147365001118673,-25.0071680657298
2016-02-14,1.0609837964389404,0.5244609913359985,-0.44336839950576323,0.3897294818890457,1.039423345494253,0.5598618953978066,-0.6165243967326249,2.2784233310549102,1.2612916494226232,1.166615448426003,-0.7202223897507726,2.6488513830286045,1.1694711777577802,1.1895335461081566,-1.3753399951654806,3.292654846880036,-0.9033787944747153,-1.0771526829630473,-1.341114065002772,-6.637536914658134
2016-02-21,1.2408232807914923,0.978796148592064,-0.18871250070372608,3.7659717552118352,1.2098797634921534,0.8909712544589943,-0.5114241778468726,3.9705554316306073,1.2474412421395815,1.261208183558437,0.1244192580052755,4.122067866089735,1.2461060286377625,1.1655426287093,-0.2828883959504365,3.76673474018606,-0.7793485162926355,-0.785536101149741,-0.8580723634040847,4.414572899569323
2016-02-28,1.0492312400760937,0.7475472356782268,-0.8042387279970377,-1.5197568389057812,1.0039513288677846,0.7393274695780242,-0.8088095267686912,-1.2441012441012405,0.9621293354832962,0.7884083680793322,-1.1307928091721746,0.4211926402128081,1.002057059055443,0.8628226146065114,-1.1975080097879287,-0.690250215703193,-0.7538434562627121,-0.5690818779196689,-0.5554718198990434,2.4462529990120903
2016-03-06,0.6834763293763493,0.5952042396961963,-0.81770723637623,2.2797018851380955,0.62316997490787,0.8791187275446226,0.050600652712142764,2.8303940779446917,0.7317680940119696,0.8052726035179052,-0.3259754478804139,2.8963077603360654,0.6126774554169013,0.8490122797648062,-0.12476340490757805,2.4884386698965044,-1.413418069317282,-1.459335204038046,1.290935795488348,-4.031643391030683
2016-03-13,1.163910135999316,1.4568028700683062,-0.5422974067067796,1.7752760337735447,1.3153789192967733,1.0720002191722953,-0.6044553894147878,1.5447328899377792,1.2717888035539078,1.191654245424173,-0.5171242903363599,1.4087559601213666,1.2925677590558629,1.194030187557324,-0.7739007486082307,1.766860590390003,-0.3044811750053819,-0.7220794681400536,-0.984085051664853,9.582241528254073
2016-03-20,1.3727584877592303,1.4036638797460756,1.4194925517966266,0.5949851253718681,1.3975149627299723,1.398583892347904,0.20195419898933648,-1.6806722689075635,1.2568624805017015,1.232021427051725,-0.8306787949238954,0.3841229193341864,1.339422517137358,1.4077964384989508,0.3582488604159238,-1.4836183803832657,-0.6253345954060905,-0.7673001871417293,0.9719793840357921,-50.424220837834085
2016-03-27,1.1391030769207473,0.9826917421599116,-0.9638302004021723,1.8840276324052725,0.9857232925778512,0.9546719391706585,-1.1006802175681203,1.1570247933884346,1.1143601812920736,1.262092047307904,0.34312523467429057,2.433862433862431,1.0389488611634894,0.9294831189512498,-1.0463175620847862,0.620347394540937,-1.1477761694091084,-1.4854991669371824,-1.431520368045129,-4.866222590343089
