Date,SEE_Open_average,SEE_Open_max,SEE_Open_volatility,SEE_Open_change,SEE_High_average,SEE_High_max,SEE_High_volatility,SEE_High_change,SEE_Low_average,SEE_Low_max,SEE_Low_volatility,SEE_Low_change,SEE_Close_average,SEE_Close_max,SEE_Close_volatility,SEE_Close_change,SEE_Volume_average,SEE_Volume_max,SEE_Volume_volatility,SEE_Volume_change
2016-03-27,1.4769804211910134,1.3768116115761473,-0.7528932429249315,0.3382832988801338,1.454096825797805,1.3975955571923715,-0.8147363992461139,0.10527888312689081,1.4413849292237395,1.4476392777875111,-0.6322044177769435,0.46613837801265234,1.4411573860611069,1.3971902292929044,-1.3118166219568346,-0.006931243439814659,-1.3455395020007055,-1.515434731184686,-1.5274786703911456,0.09876332162778091
2016-04-03,1.449297884766675,1.462720754583046,-0.23835914869666555,0.680391300243188,1.4784669888331317,1.5301519301707538,-0.0012722247328145083,0.7192686200531513,1.426451755469288,1.4521970405343059,-0.16769774537725646,0.5725737263138462,1.4362786008628667,1.468041803113042,-0.2840131721786838,0.6587173003777973,0.13121694327342173,-0.274531921027037,-0.7859039540659651,0.7970701311237337
2016-04-10,1.450499409768953,1.5056997764929878,-0.26936726019198426,0.34648738682039415,1.4127336402817257,1.5068999756351498,-0.16609668727820984,0.4757113371779363,1.3604289663821132,1.4548707532519698,0.2928636863264268,0.38781595150571024,1.3683342682122153,1.4933042485427386,-0.08772169498182855,0.8199400809563933,-0.6541525459458545,-0.45691105771029894,-0.12920256381044173,1.8786242629569803
2016-04-17,1.5466979532727871,1.4867009142773746,-0.6890536613002322,-0.21163930172489195,1.5863056398997146,1.6268415316071088,-0.29206801701074875,-0.16548088644929346,1.498757432749411,1.399214703244427,-1.3741475470877718,-0.5630472669565347,1.5249915844745996,1.6010978076611933,-0.5793812655510713,-0.03910499114001426,0.1901136372097616,0.5185770741750937,0.4494072985380925,0.3018933740791932
2016-04-24,0.9546156927946576,1.4794871671009544,1.6107305965382894,-2.591980777398244,1.0561878445963455,1.5755183935166637,1.8548482019718624,-2.388738778092533,0.8580213930896124,1.4725036480012477,2.774355802270975,-2.6912227088367366,0.9704985728962716,1.5854494735577367,2.71396000022087,-2.4479215029582044,2.621390595534355,2.864945584003806,3.0650233010299153,2.168608565437533
2016-05-01,-0.1153007859940447,-0.024159178453477,-0.19633975615079818,-1.0972765680772283,-0.16205132356031965,-0.09069940182016849,-0.09660325875519533,-0.8841041423561713,-0.0699717955646652,-0.19383423335086566,-0.5702031616468655,-0.7491581006898006,-0.16827158303309706,-0.3154330319275381,-0.7989759667011168,-0.2906496594478332,-0.3713003046229581,-0.2879796850859726,-0.2640029443793015,-1.4355942128690549
2016-05-08,-0.009660085722276173,-0.28493362972461367,-1.1014939166334565,0.08449074481075655,-0.01989287741336205,-0.1763295819038634,-0.4978805924734965,0.15912295669013873,0.056363623879742614,-0.15447360309900013,-0.4188907243414128,-0.09067107257843514,-0.06616582065040554,-0.2048489723296551,-0.24689462334205511,0.14390012654174655,-0.4048862702167481,-0.4301172133357243,-0.30896679582909714,-0.047141635788266606
2016-05-15,-0.4514873644457451,-0.48752792223946617,-0.4966378650888545,-0.5398701049385196,-0.5827885454947389,-0.5558713165975396,-0.501362214222261,-0.7360324547999554,-0.5557385800222643,-0.7049498769965193,-0.4264710489928964,-0.5029791691995792,-0.6697631908705828,-0.8065491744619447,-0.7062819035300657,-0.6930459394570275,0.4375273243959196,0.11141575377702075,-0.254474238393142,1.042064214966279
2016-05-22,-0.7279746792256214,-0.8783206055219406,-0.6780368308599333,0.10977617649507188,-0.7806776200685428,-0.9001537983204664,-0.9807123695526035,-0.025466894337722118,-0.63839695491972,-0.7191462646980947,-0.6028319049618428,-0.11596780848719605,-0.7243783850433657,-0.8210145128919648,-0.7894315918797872,-0.05203146318423655,-0.28323784771806315,-0.39268465215423587,-0.31901505338584923,-1.1975942463080007
2016-05-29,-0.8915469923936197,-0.8852589456047457,-0.27951368462708004,-0.3126670862482118,-0.9425270780715674,-0.8583131205857301,-0.4311164511815852,-0.541714540117639,-0.9822105510005142,-1.0211288403578755,-0.47422402415843257,-0.4884843354359662,-0.984146806383722,-0.937836356305233,-0.3712039272417747,-0.6006817844465493,-0.08106033687586639,0.17985079072174445,0.23025976557911282,0.8127772733443197
