Date,Victory CEMP US 500 Enhanced Volatility Weighted_Open_average,Victory CEMP US 500 Enhanced Volatility Weighted_Open_max,Victory CEMP US 500 Enhanced Volatility Weighted_High_average,Victory CEMP US 500 Enhanced Volatility Weighted_High_max,Victory CEMP US 500 Enhanced Volatility Weighted_Low_average,Victory CEMP US 500 Enhanced Volatility Weighted_Low_max,Victory CEMP US 500 Enhanced Volatility Weighted_Close_average,Victory CEMP US 500 Enhanced Volatility Weighted_Close_max
2016-03-27,1.5384868060556165,1.5384868060556165,1.4875142083891326,1.4875142083891326,1.449350387299125,1.449350387299125,1.4214451535874109,1.4214451535874109
2016-04-03,1.090737414627364,1.090737414627364,1.1063650817802868,1.1063650817802868,1.0024247075993322,1.0024247075993322,0.9615827662522849,0.9615827662522849
2016-04-10,1.3074113100628855,1.3074113100628855,1.2701618352115538,1.2701618352115538,1.245846313843128,1.245846313843128,1.3115324400631592,1.3115324400631592
2016-04-17,1.1162167459607406,1.1162167459607406,1.0904877762083065,1.0904877762083065,1.097361444489908,1.097361444489908,1.1032431869701087,1.1032431869701087
2016-04-24,1.011441310894986,1.011441310894986,0.9886401399526418,0.9886401399526418,0.900335154127794,0.900335154127794,0.9983276577410078,0.9983276577410078
2016-05-01,0.7184910822721313,0.7184910822721313,0.6914098682042713,0.6914098682042713,0.6583530155121371,0.6583530155121371,0.671884479284436,0.671884479284436
2016-05-08,0.38643750180002,0.38643750180002,0.604087716917523,0.604087716917523,0.5605396298865456,0.5605396298865456,0.6581378736203694,0.6581378736203694
2016-05-15,0.3539644342686495,0.3539644342686495,0.2565707807540714,0.2565707807540714,0.45241494417470646,0.45241494417470646,0.3228859613069229,0.3228859613069229
2016-05-22,1.3613860958200927,1.3613860958200927,1.464049327770732,1.464049327770732,1.683697604077138,1.683697604077138,1.5677595518724747,1.5677595518724747
2016-05-29,1.5245139366434475,1.5245139366434475,1.9292802129693174,1.9292802129693174,1.8162885836873728,1.8162885836873728,1.9946762795359032,1.9946762795359032
2016-06-05,1.2695130584970273,1.2695130584970273,1.1277062191075473,1.1277062191075473,0.7904860517973336,0.7904860517973336,0.5784457196511241,0.5784457196511241
2016-06-12,0.391308717616679,0.391308717616679,0.8215506075054981,0.8215506075054981,0.7297559125236524,0.7297559125236524,0.6099367997101991,0.6099367997101991
2016-06-19,-2.3099001067861615,-2.3099001067861615,-2.327767268955096,-2.327767268955096,-2.5710346855374815,-2.5710346855374815,-2.4270993583665335,-2.4270993583665335
2016-06-26,0.1959921274370479,0.1959921274370479,0.5518229801342641,0.5518229801342641,0.45506095571817007,0.45506095571817007,0.5277660690131075,0.5277660690131075
2016-07-03,1.6313742069696333,1.6313742069696333,1.5042280140934823,1.5042280140934823,1.5396039459795632,1.5396039459795632,1.46741159775356,1.46741159775356
