Date,STN_Open_average,STN_Open_max,STN_Open_volatility,STN_Open_change,STN_High_average,STN_High_max,STN_High_volatility,STN_High_change,STN_Low_average,STN_Low_max,STN_Low_volatility,STN_Low_change,STN_Close_average,STN_Close_max,STN_Close_volatility,STN_Close_change,STN_Volume_average,STN_Volume_max,STN_Volume_volatility,STN_Volume_change
2016-03-27,2.077269775710237,2.440448160398968,2.352645699072515,1.2633574804163727,2.3719958009559505,2.507773202700765,1.3226857500571096,0.5866674724301579,2.112328170632603,2.315108328702084,0.952474751573091,1.0949717762951319,2.354639308371152,2.367300144220807,0.7680042323301858,0.6219512467270151,2.7013993087440706,2.9436548081820963,2.915557940950227,0.147311175961641
2016-04-03,1.9369701627998956,1.4830151009199601,-0.9512519723937817,0.34081883522213574,1.6740509153008938,1.498836087023116,-0.7253623051360716,0.42989936185007943,2.056295858702971,1.9692936920279818,-0.8314443250966669,0.4214149537222805,1.7889238607752724,1.5920677858118089,-0.7264251650885849,0.5949219459462417,-0.07021966277307162,-0.36035581335178446,-0.45481887138304,0.4539657624380073
2016-04-10,1.8761443226674854,1.5323774841065168,-0.9752182603978041,-0.5397288309164548,1.7483716175412574,1.5437135808041358,-0.6004966565670659,-0.4503260259150149,1.7896224862572423,1.7209631308119353,0.40355251933105296,-0.4740891216512897,1.781353732070088,1.512910528288433,-1.0391515120272532,-0.5770029439179215,1.4459584506607368,0.4621656243853121,0.5700248752861182,1.1002654015729614
2016-04-17,1.7826276982003515,1.7331756040483668,-0.0792123556830628,-0.7913444303101824,1.6996781594187076,1.7241884087686896,0.41864417950871474,-1.199202228999762,1.7507960572488823,1.6289349942125786,-1.2624144683413878,-0.9392711748874503,1.5939283201703554,1.728358710507414,0.3523967555827407,-0.9935760761612414,-1.010883500035943,-0.7486707798194276,-0.649340406259546,-0.11701415074121993
2016-04-24,1.302678586440066,1.065190512778191,-1.0118107026790852,0.17771946215321197,1.1773212428655875,0.9857125737643255,-1.0580982864004507,0.055924099088276266,1.353990324418704,1.2441001793445685,-1.2614766385685154,-0.47107954961508197,1.2063855656178741,0.9782637083212337,-1.2269229469085898,-0.3223981764996372,-1.161846652131123,-0.852079973842433,-0.7452186865639323,-0.5113808039367681
2016-05-01,0.6810314216875158,0.5029302718033004,-0.5681809675401883,-0.20617414338003545,0.5913522693153704,0.45230767852736675,-0.7611197089738315,0.10288564032785615,0.6330956986386213,0.5551294795240143,-0.9745918558575366,-0.1499820492355797,0.6589580876968775,0.5781385535571554,-0.521733740322592,-0.05248776034115295,-0.3189128263344137,-0.3465615864173877,-0.26049039358477877,-1.4002943147291624
2016-05-08,0.8340764470858307,0.6274421286208376,-0.9201294722311808,-0.18975749511738407,0.8320154396117019,0.5974152907012142,-1.1360660125599584,-0.4235301241621866,0.8683950945478628,0.866660426841626,-0.4916928303368534,-0.17639350315589605,0.7806815966504855,0.6566093912905342,-0.45110621579653226,-0.18196180489955993,-0.6185460243655571,-0.46734040351655115,-0.36570968646207624,0.8843969391673082
2016-05-15,0.48392225332517325,0.4019216495639625,-0.4127432269462869,-1.038099832342848,0.3914424244351498,0.3808234403249804,-0.22317354857857877,-0.7191491595901156,0.4759827748035744,0.4526813265869,-0.3075376641878105,-0.6298867282428137,0.3405127655131161,0.20680028495903194,-1.005602043458372,-0.7018049811969166,-0.6846625086288085,-0.45378855935881346,-0.38864710857642004,-0.4193333602223472
2016-05-22,0.6909818340579976,0.7091806944867737,0.15128116293667018,1.0563324817648259,0.8015252661211438,0.8346942512306067,-0.04071209017350854,0.897466960663358,0.8537653753172664,0.9654635347512306,0.41753264082380276,0.8721372300977336,0.8738129044518278,0.9198052874459948,0.5590468394366456,1.3294409054670595,-0.3576286822055377,-0.5381474596702293,-0.5501494360994436,0.5641126898249031
2016-05-29,1.130809873770579,0.8963815322979926,-0.8467008173635806,-1.067654293459927,1.0244857998271402,0.8118824108802307,-0.9946849799424802,-0.8061734681416919,1.1413567821162602,0.9983256336693301,-0.548445705933645,-0.9562413506533716,1.108141193914953,0.7908789552925978,-0.9059708876787648,-0.5820294901021941,0.4880585889424323,-0.027906937179277082,-0.01306798774482341,-1.8873725642182217
