Date,STN_Open_average,STN_Open_max,STN_Open_min,STN_Open_volatility,STN_Open_change,STN_High_average,STN_High_max,STN_High_min,STN_High_volatility,STN_High_change,STN_Low_average,STN_Low_max,STN_Low_min,STN_Low_volatility,STN_Low_change,STN_Close_average,STN_Close_max,STN_Close_min,STN_Close_volatility,STN_Close_change,STN_Volume_average,STN_Volume_max,STN_Volume_min,STN_Volume_volatility,STN_Volume_change
2018-04-08,-0.8765132931038626,-0.9783711964282131,-0.6903845497053116,-0.7972597972252026,0.11480287597732812,-0.9318677663565779,-1.0522401292294605,-0.8006819807788927,-0.6551240808793735,0.2639329835237467,-0.8275540416038262,-0.9462385167855939,-0.6438351176203067,-0.6556159848184637,0.19372896826490482,-0.8528539361520383,-0.9762293488635291,-0.6776319138421603,-0.7282895792190277,0.2778281614845643,-0.44945320710084696,-0.49143416855249294,-0.5970637524204829,-0.47592345127183494,0.21092136425717192
2018-04-15,-0.6693163626082207,-0.6846928870052896,-0.5145922672010128,-0.5394017200067354,0.2224468364383808,-0.7037660701820643,-0.8054986345328254,-0.5936060415413259,-0.5693240561988298,0.09809289579436566,-0.6616377243724392,-0.7362690551182265,-0.570044723445132,-0.4365069062406684,0.11022344098263603,-0.695133304340324,-0.7889891877575627,-0.6208208669260086,-0.49041032237104626,0.06755319461425016,-0.41684704423576735,-0.330867623724807,-0.8731640111625375,-0.26926913999572094,0.36961249855389916
2018-04-22,-0.5507153910813919,-0.3495213825212322,-0.5385634131298777,0.1651424821290844,0.6939563200296822,-0.33432669878673377,0.03776374482350787,-0.6771083329493952,1.0749986241893221,0.858924739361504,-0.5354873201179465,-0.4560931874014656,-0.5902935072774979,0.042256533720126485,0.8458338499960858,-0.5121100367130919,-0.4257771735112676,-0.6401868140059674,0.1788427557488953,0.921066939685003,-0.32062057391788445,-0.1215844887790311,-0.5191256543530547,-0.07697749914409889,0.1368848337577115
2018-04-29,-0.33447162224106225,-0.35529877967848084,-0.3379147280347063,-0.176500618818245,0.18358649437558242,-0.29663784920941844,-0.39803190862574533,-0.17158119951081174,-0.40687900892460654,0.3051648367864799,-0.33342867327452963,-0.3679212632512022,-0.23300763485183515,-0.2863145766263909,0.29669187735994873,-0.34142611361314434,-0.43142853492966954,-0.37420843019921135,-0.19373129849981438,0.20637858398370112,-0.4720216243655452,-0.36728973854546315,-1.006115088327313,-0.2892003165173062,0.4106552121227989
2018-05-06,0.2588025995869088,0.12529320400410734,0.31821887573831553,-0.12454183993160581,0.750551737563729,0.16057505339034758,0.08986784601929032,0.008985626070949727,0.12288815921513686,0.6311240677809367,0.2498179937416328,0.032804850314394465,0.2468335621288072,-0.18087294784047017,0.7490277720671534,0.22729202126829567,0.24930206729349555,0.012561008718163449,0.3427197153808422,0.8264729602607793,-0.4172559163516339,-0.4840134416466344,-0.8441311414157473,-0.4364019850481209,0.22025295779120002
2018-05-13,0.5425370507743538,0.17035263384972463,1.1983380099179002,-0.32354028481025204,0.019659180747318324,0.4541891459480563,0.02851459543915141,1.3968045394901065,-0.5435264251986427,0.1582926645275372,0.5268323704784459,0.24440539487583163,0.8117556591683748,-0.06327309471093984,-0.10702705134938749,0.46761864796007757,0.1608218930979157,0.7379835405593766,-0.11469458424264321,-0.23702625345264663,-0.27774371442755247,0.12987789506484484,-0.8105163891593358,0.24147614820971144,0.7898734898649217
2018-05-20,0.36630872841546575,0.1120113113800124,0.8980490913829653,-1.1221038190970354,0.04887653253243079,0.353115690746017,-0.18884178145993374,0.9347556906518726,-0.9224038420140135,-0.6555412227630996,0.5400761171076394,0.10974742697537927,0.9634304174060317,-1.0421906255917672,-0.16757689972196957,0.6615993749804379,0.1715385313634542,1.0312552430641333,-0.7822391047481382,-0.3789594057346258,-0.3354053762739261,-0.35365027232293855,-0.42127725164421026,-0.33958971384183717,0.007774004293449102
2018-05-27,0.09380626815428757,-0.0017501767403179983,0.16108558029646153,-0.24185186353462007,0.6896552585345663,0.12070791875532266,-0.029240344199620454,-0.15754309393008806,0.08855144439652425,1.00346423199746,0.17134473358394878,0.0914893554896275,0.07426035671689192,0.028970284870314424,0.9233805168766378,0.2923549128744036,0.33506135597247766,0.09518792213185087,0.3082020088341447,0.9014778469756235,-0.21429949298725662,-0.2279802308778601,0.03671554941244795,-0.2566681972195026,0.38859826140310666
2018-06-03,0.9577093540347513,0.6564049193166249,1.135277675749364,-0.5711536674139748,0.9036791441564632,0.8271653586194698,0.2805249406914281,0.9802898651183579,-0.47205035472356405,0.47755377693707124,1.154076093736449,0.8213615719397953,1.2319295804151336,-0.5225456808251431,0.5720881675264756,1.18197989441917,0.8127567788946918,1.433740184431979,-0.5420169336144784,0.4623812581047809,-0.47200233388298235,-0.576012964022169,-0.540187000906696,-0.5715787017815687,0.04786572750528633
2018-06-10,1.5530972035072974,1.3502129450898093,1.4851128363351456,0.07642879310168664,-0.6905961749988735,1.4721227231592313,0.7896279841460614,1.9684617218707485,-0.8777348058075799,-0.39287757816719276,1.645503209416205,1.4593837545658064,1.7431042492928186,-0.396249581820333,-0.461948783681289,1.613572984555009,1.2084216532453145,1.9014736825055292,-0.7274855432593829,-0.218104367030559,-0.27682012641572723,-0.08415883174091417,-0.44935742573620546,-0.03809946991708174,0.594665706063238
2018-06-17,0.8414475132531838,0.6335271026143899,0.9602899860345705,-0.4459723581174291,-1.2869974084121285,0.5183173359102778,0.27999498138779355,0.6833082357855069,-0.29555120578240635,-1.648352310398782,0.5794203774785965,0.9144812511045582,0.6328633462336825,0.7911745287433257,-0.8832731969711336,0.543259863276229,0.550783359709111,0.6433490694205163,-0.013242226336055077,-1.374681891222098,-1.368713931637192,-1.1078523132379023,-1.0410914257185502,-0.8551417823579235,-0.5535480046365086
2018-06-24,0.3318548516416608,0.18706691687485172,0.7953731720637495,-0.751093422091934,-0.05364578618980925,0.6436091971888738,0.3526972149178768,0.7369765391430321,-0.2553402255935005,0.5705154148495161,0.7069753967946503,0.6046127173408872,1.163646901964224,-0.7675468817334004,-0.21258277433491585,0.7917604792356621,0.6557682769076119,1.0365313244406613,-0.3429971702850123,0.5819821145319857,-0.4050227403392164,-0.5318005238511274,-0.49914108949656794,-0.4569598932894889,0.11054247335223642
2018-07-01,1.3883202697828407,1.2013816486766409,1.4709656002709006,-0.23541719890093346,0.2546686568889614,1.4159676646903512,0.6921031641605909,1.6348241719414067,-0.6926549705949523,-0.11942843605562391,1.6272571237559208,1.472816266679135,1.4395330799476505,0.04326293450746991,0.20162749532556634,1.4510840027577343,0.823166308263834,1.739455859652245,-1.1175109993805452,0.17039520720988033,-1.0283362256526942,-0.6528177723200175,-0.902908432801635,-0.5405879323133878,-0.5875788770513135
2018-07-08,1.4544771004201196,1.1449593575468133,1.6370259591983105,-1.014005038019109,-0.31593923243419003,1.6502280549983595,0.9757622671920955,1.5762513870250758,-0.5877072477775341,-0.7061720487878084,1.621408469480993,1.457650350203388,1.7426441012847556,-0.9948320067476114,-0.5693011632721975,1.301051887297868,0.8761533692268819,1.432078020789064,-1.0097257190657036,-0.5854127260815457,-0.5953232942008283,0.022176520117889013,-0.3849414328071351,0.07324524679377979,0.5604795901405553
2018-07-15,0.6175946855824695,0.43279635778584,0.8372183582789211,-0.7374185451942566,-0.6537624890092784,0.2792570596569622,-0.21609632038962098,0.32537092382013744,-0.3873588631125874,-1.3625490193375656,0.6627506982407103,0.3403270598455435,0.6665041519985374,-0.717940219050002,-0.9302803603980475,0.6062211710566583,0.21908902300206956,0.779087749699499,-0.8175041777088246,-0.8618117088846008,-1.0597842065721188,-0.7998904314816676,-0.4404961166611396,-0.769377830278409,-0.42380786544008625
