Date,EPAC_Open_average,EPAC_Open_max,EPAC_Open_volatility,EPAC_Open_change,EPAC_High_average,EPAC_High_max,EPAC_High_volatility,EPAC_High_change,EPAC_Low_average,EPAC_Low_max,EPAC_Low_volatility,EPAC_Low_change,EPAC_Close_average,EPAC_Close_max,EPAC_Close_volatility,EPAC_Close_change,EPAC_Volume_average,EPAC_Volume_max,EPAC_Volume_volatility,EPAC_Volume_change
2016-03-27,1.564025221906117,1.4383318890424643,-0.959676936734675,0.25131484538388454,1.481980839521959,1.187498197734497,-1.5463146393023481,-0.258287147429759,1.4911405939438693,1.2213042907576264,-1.4592395952151422,-0.3375018156170618,1.479303743970933,1.23381567859939,-0.8617785039597256,-0.6598478130351565,-1.387896040404811,-0.9701649583694542,-0.7961832671408484,0.4042585535064827
2016-04-03,0.9766603445470525,0.8555418253814222,-1.345153639456436,0.06298502184324278,0.8105625006725717,0.7987594180619134,-0.2652819863407508,0.39941506537342397,0.9836690314060638,0.9849413338822899,-0.41530330958233946,0.10899239759454471,0.7971740164958417,0.8366189751950016,-0.10731526380423859,0.5786682102713779,-1.288752564452624,-0.7756035203039181,-0.5299201520735016,0.0486394679061706
2016-04-10,1.5652135040705164,1.6384663145763931,0.3339571028188348,-0.0053511861311420356,1.5689304159096094,1.5386644389001223,0.009009991708189705,0.4927016393864811,1.6041290411545608,1.5850997743064335,-0.39499744836757866,-0.18168187629062404,1.559818755440579,1.474813119091174,0.5417048104317117,0.7437245519996608,-1.3964688782881216,-0.9355768030442674,-0.6748578796740512,0.31203322976733966
2016-04-17,1.777858083785918,1.6582086398181302,-1.4113155056140836,-0.45490709052240286,1.799858059922698,1.8536942206102678,-1.0606084163298386,-0.017613656582649035,1.8450483647948561,1.7900891436268516,-1.3948946617922404,-0.41887168635731387,1.7428577188064287,1.7643625336129574,-0.5921425719279731,0.05991079654868662,-0.4934620210104177,0.04061200352638111,0.21148887533341587,0.9588425591201026
2016-04-24,2.0117063511307873,1.9744014296847932,-0.3869307614039812,-0.3107754417690185,2.0448533078808406,2.111657400133042,-0.24565589684782435,-1.060850672043308,1.9410546553750516,2.0171110678496142,0.22687144067717366,-1.5139900376608442,1.920261598545801,1.9239446008568102,0.3147262617941177,-1.7191181582685782,-0.005177972147552547,-0.3173885150877607,-0.3384499477814226,0.573604566151976
2016-05-01,1.100120900696282,1.05646338139245,-0.08596999039924748,-1.7652779273092267,1.093100530848856,1.0567431724871568,-0.938798990591593,-1.6214561965665166,1.0321407244071348,1.0742028441764415,-0.38302185182063075,-1.4182121836205572,0.9988853266427824,1.0284519632721687,0.5806620459166696,-1.5794407250158684,-0.4263833486448916,-0.4577031073322021,-0.33422512825075357,0.5916426662282112
2016-05-08,1.160116696705342,1.2796267272442428,-0.13112141869802,-0.8539472186691213,1.210405668990718,1.1647188563943367,-1.2754029067559622,-0.9415550060955612,1.0833749323704724,1.0257564567309685,-1.1503959711393148,-0.5362299375730759,1.1032030273122913,1.0594507383610283,-0.37016198408354234,-0.9984112327538222,-0.512691491540025,-0.47033688979936733,-0.24707297879485268,-0.38153122751157237
2016-05-15,0.7438439645852171,0.6351091622563233,-1.0188151958386014,-1.3769238291352859,0.758672750585267,0.8881639383772773,0.9305393297675086,-1.0118125144702,0.7598843955351475,0.7185371105371691,-0.11418831055588814,-0.6621249535922588,0.7585062059237665,0.6843792511868536,-0.4875252687727704,-0.3553670324868796,-0.763758565225798,-0.4298267535573561,-0.2538355174563314,0.005622836230418643
2016-05-22,1.438345616758629,1.4732770065179899,-0.14539696552345152,0.3103537535965595,1.430501120183584,1.454083294505411,0.11958266930421252,0.3291318638797249,1.4532339466169824,1.4562034126986818,-0.3449641574215097,0.48167396383825045,1.5259442165301729,1.3904739924467706,-1.191409521341308,0.103499239245432,-0.8181157569066382,-0.7075106810314252,-0.6183824429429395,0.10978172772595421
2016-05-29,1.4508372216848733,1.380513884157741,-1.4123547089001043,-0.6359034687015455,1.372171416647787,1.1995518641536604,-1.8813096408574181,-0.460891351573892,1.425615762236368,1.366648232545854,-0.94787640180017,-0.469131234510608,1.4689831956927557,1.358817949683817,-1.2996758340502035,-0.44597611835717665,-0.013536200818031988,-0.03083015074842692,-0.033275406976854396,0.7905547893255788
