EPAC_Open_average,EPAC_Open_max,EPAC_Open_volatility,EPAC_High_average,EPAC_High_max,EPAC_High_volatility,EPAC_Low_average,EPAC_Low_max,EPAC_Low_volatility,EPAC_Close_average,EPAC_Close_max,EPAC_Close_volatility,EPAC_Volume_average,EPAC_Volume_max,EPAC_Volume_volatility
0.0371876219154537,0.17274135826400502,0.5474167635356868,0.2818999470636438,0.15069140736321873,-0.012315093844041378,0.2403490728254015,0.08453773094314473,-0.185197040885072,0.40943217275293187,0.4180615709825174,0.07120048716584187,-1.2746901689414982,-0.8510590761718535,-0.5966658853309714
1.0515457579801855,0.7189097406548949,-1.022201973357285,1.0544442208718707,1.2948105480048593,1.3185663128393112,0.8604769791748083,1.0641851818118215,1.204486510512226,0.7334861089731857,0.7187474111981493,0.6750568800261963,0.9779317630903067,0.3759326030377921,0.4115278596819055
-0.8581940383414983,-0.8239924647815133,-0.2973027478034432,-0.8401929857501225,-0.823692974599265,-0.7708540535210011,-0.6532049119443358,-0.885179885367662,-1.2703919397263146,-0.8607826656017801,-0.9038147511380727,-1.2081912580478666,0.519955267089569,0.5158147548166644,0.3208804907618192
0.9797572892048908,0.7589061645242441,-0.01722318499918711,0.8313885673612729,0.4982548701177062,-0.3031568901897031,1.1313452987899975,0.8208031664318287,-0.40107926319299103,0.86134399259024,0.45033320996790727,-0.454472041361283,1.0336711205189555,1.1547659234844745,0.7726112782199305
0.9002683330511584,0.9084507042253512,0.552719623018817,0.6642667122807888,0.2955895999484912,-0.06596482110624798,0.9256674107554529,0.9061077920831758,0.6234292001593559,0.9230514093930393,0.8108226563707702,0.35126265396910433,0.6620424795898041,-0.0824676236105303,-1.3970008654690074
1.2187865531200517,1.1291435061677055,-1.1361602946124145,1.2708165681132588,1.2457976734269012,-0.7127524339236769,1.226674219808717,1.1446678245285746,0.20927403192454894,1.2409134698279052,1.2629761628348621,0.6940840804935872,-0.8665303711363883,-0.31931380709876883,0.7517552464076294
-0.1307928876584698,0.059209282874703145,1.403241830567355,-0.05115164073294836,-0.23509935352875824,-0.6004449388820575,-0.2170005475047208,0.06313516317472137,1.1891333700527345,-0.002631080959778918,0.0028514379292517056,0.4981634465029791,1.338920493897715,1.4862299879652656,1.4846426095583427
0.26607140641161653,0.8459996719593784,0.7174109502753816,0.33536368537940914,0.21481760120939422,0.46700037454000654,-0.021579679076607225,0.38184846753854745,0.574898664615138,0.10771284466503406,0.2526787645731454,1.4994257823504775,0.20298108931409733,-0.35489725457487364,-0.3218623830627432
0.7937842553014113,0.4619193328594926,-1.1446754761292695,0.549752932620004,0.3503422158606254,-1.367195319205468,0.8279147443899835,0.5668356414924983,-1.3009783128486176,0.5605512636442912,-0.049896985900602576,-1.145293312487765,-1.2463394257463667,-0.9264831861058233,-0.8544471809806082
1.1087710775195265,1.1215427242678282,-0.6953516229113464,1.103030775042836,1.0008042718247043,-1.1505532375097527,1.0254039476073271,1.0238646578229924,-1.0146709855735012,1.1590007817727932,1.1920850166886483,-0.666271594361728,-0.8855884205249452,-0.7264474225620918,-0.6841799723846818
-0.17120214186868415,-0.7131495326418349,-0.6881264882543408,-0.600740293350868,-0.3678797937747733,0.47000967108038666,-0.023370930180674498,0.06496246254183884,0.07800799674960428,-0.48689731519900153,-0.3188803360332746,-0.01556124886915536,-0.584922462606213,-0.3755355909353597,-0.17604971493192612
1.2988583565978757,1.325232719808111,1.4219366932328315,1.2899293525421887,1.4151682516906683,0.982129043425703,1.38390405520484,1.4684480237986886,0.860916799891982,1.286838797002787,1.3758869588163252,1.2339805059747904,-1.3819096690123414,-1.1179261924720016,0.013056748223311064
1.2296151434139955,1.0364272848512253,-0.9153846153846118,1.192990090913778,1.2479097786500162,-0.39467897825638565,1.248600840363378,1.229972543625333,-0.8101629081156773,1.1578102040420273,1.2453349787546804,-0.3794995830759555,1.3456226431422964,1.471874240030897,1.4591291761382565
1.2072918509515025,1.189744581043362,0.19116487316341338,1.1867075411979722,1.2049195945371907,0.11730928305085819,1.1339224040669638,1.2047696565638069,0.9306384638325674,1.1357091729206499,1.161866316159202,0.4369314487526525,1.2399625326381345,0.43856584834058837,0.027981574320482032
-0.09761550360240603,-0.19082106017436123,0.2922036852528255,-0.10999021337589307,-0.1719691751667269,-0.7749411641080773,-0.2782770579953298,-0.16025377957745057,-0.03648242274679936,-0.28450214507178473,-0.17932323438818107,0.5012288805017391,0.24032944462713782,-0.10613400559784261,-0.14431248135805763
-0.14389106773144747,0.18144523003084623,0.6036064728351548,-0.029690535144662834,-0.15672642097760647,-1.0052493799000743,-0.330689864274324,-0.4562929546821251,-0.7308187307818025,-0.22167569930424016,-0.35283156901932927,-0.5666666666666451,-0.7354307248399558,-0.8499453322337083,-0.3455408457511287
