Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change,DESTQ_High_average,DESTQ_High_max,DESTQ_High_volatility,DESTQ_High_change,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change
2016-03-27,-0.10075951944319246,0.3405948685348706,1.1206062671062949,-1.290608533933257,-0.19839271444719406,0.133267873885918,0.535614017179541,-1.2748072896487317,-0.4143034725334268,-0.47652988281420994,-0.8096280579966,-0.06171194345189358,-0.41554871341106103,-0.31212600488377984,0.044584751442395494,-1.1175888397284786,1.3404228990206595,1.9152360814987528,2.047188356961221,-2.8054060165691843
2016-04-03,-0.5130447845036756,-0.5879173077935126,-0.7109603817277516,-0.1359086393869053,-0.568933901545977,-0.7388665360717341,-0.9939641946127941,-0.5074683435532993,-0.4659395874502944,-0.6996920299751666,-1.3014647598192899,-0.35456911367219396,-0.4807149208594129,-0.5413518580279464,-0.5553608715743892,-0.21150169041008823,-1.1248036981595577,-1.1296552473659456,-1.0175189716573922,0.21860613655748032
2016-04-10,-0.40422744962058954,-0.4847468663311865,-0.6412426171832855,-0.1190018215673901,-0.46822317967497656,-0.6270394825696242,-0.7448124822669046,-0.06188209871398047,-0.21036124142991167,-0.3722025294876518,-0.8828709167464981,-0.3950328535881721,-0.3607912364535798,-0.469022789444512,-0.7329877559252553,0.027717432238676898,-1.0194027970950026,-1.0273983673089613,-1.0011259299736597,0.4097439394280853
2016-04-17,-0.588964107584246,-0.4563529820135345,-0.28083952902081394,-0.9107181593346603,-0.7476758197617931,-0.630478165886467,-0.32430140164688565,-0.8557343123613005,-0.573408058195476,-0.7193835029205143,-0.9026690025168208,-0.7007138817597912,-0.7905276853778556,-0.8740922910044665,-0.9408565381189447,-0.5745227537682045,-0.9853923451072993,-0.7742043474654026,-0.6448019780914584,0.5683457010651827
2016-04-24,-0.7857096902517944,-0.8984689670918778,-0.9207331417045403,0.0851782393242611,-0.8311709705327359,-0.9374741168511114,-0.9468477767777139,-0.03208652108743084,-0.6323367731100097,-0.6859270961116507,-0.7030262524036688,0.1561120766649714,-0.7319971060497291,-0.7623975931164393,-0.7902796309837491,0.03859020749349223,0.8854188276463238,2.0112134651035087,2.109213765088669,-2.0772107084516502
2016-05-01,-0.8697529178782594,-0.8619051552573406,-0.5554608595863413,-0.43174918667877116,-0.9723440248662725,-0.9214789599036827,-0.45811001303298265,-0.45468861982526587,-0.8253750590940226,-0.8177412846251767,-0.7906721811867685,-0.5928170517922713,-0.9190579678098474,-0.7942849849494538,-0.4273926603240631,-0.9449281315563134,-0.7699314619753347,-0.7416377631469385,-0.6323288128840764,0.20346444637227606
2016-05-08,-1.5163940752659975,-1.246491191958512,0.0662147647676002,-1.0738068632519224,-1.487148528442269,-1.2351951988922447,0.31658025833159886,-0.7854312111234084,-1.632750628198283,-1.2587590278384215,0.23901586335044397,-1.3456496393088033,-1.541474569051448,-1.0928081137597607,0.4147663713714072,-1.2197770260842156,-0.5023108664787721,-0.3857676112524367,-0.33782304071689,0.4777668418922658
2016-05-15,-1.5640230811463705,-1.3735669982175773,0.028437564762185043,-0.6477845336084668,-1.4729802809800794,-1.3014975994856488,0.05975297442605214,-0.7700438900407508,-1.603922617559556,-1.3295086894905213,0.7172420698720104,-1.4756604549768844,-1.6153966844316656,-1.276305455351356,0.5817167332315817,-1.5224185060202649,-0.321937497369085,-0.2728182593556597,-0.28111230296409234,0.4412533398998349
2016-05-22,-1.885838444569585,-1.7117529074227027,-0.522437119825902,-0.20148120859026972,-1.7795895511426487,-1.672124940765109,-0.5968766656039073,-0.14866355507649737,-1.93296332474503,-1.8139537589617167,-0.6562941432616072,0.4147368011428622,-1.8319065344869996,-1.7809532876306207,-0.738542793631945,0.10889871555570492,2.0864899159708976,1.908733259102473,1.7399728628527853,0.4396785888661378
2016-05-29,-1.098840968645423,-0.5977851693578213,1.1891529644465118,1.8578238205839195,-0.8383310476816612,-0.5472099770214638,1.3473441639720178,1.5637013863862192,-1.0316914824600874,-0.6576805982465881,1.6106837825252003,2.30833528205611,-0.7976767420895327,-0.477353434243682,1.5160028508063983,2.306309700905824,0.9900667361641475,0.25131692023994884,0.18449376903955045,-0.3462433796294646
2016-06-05,-0.28364897569865705,-0.36718807951715504,-0.45852661666458316,-0.2564953003157038,-0.3167741480379677,-0.3946910216338036,-0.3770242871995046,-0.3165597252766932,-0.2372276991236383,-0.23717127443979738,0.1168377290131354,-0.6469951353423838,-0.3094012996984266,-0.3017830440839254,0.017325273181105313,-0.8766270098305959,-0.6943582807028104,-0.7919098621168729,-0.7827757652740037,0.41894664761894906
2016-06-12,-0.5312451466816961,-0.6237650705951683,-0.2514140129557031,0.7770375843940839,-0.4797802587972045,-0.3836742851409785,0.24410063526054182,1.334427502182143,-0.4522025634390725,-0.25535871706734736,0.6420745706691144,1.4480973178606522,-0.35657766730048,-0.1926917957990426,0.5436113208779579,1.4536054838311416,-0.6290945419317183,-0.6328474850417711,-0.5867684633911566,0.48027854801931136
