Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change%,DESTQ_High_average,DESTQ_High_change%,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change%,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change%,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change%
2016-01-24,-0.5847853032579992,-0.4749761975398774,-0.13047249746310519,13.153456998313663,-0.6078633359715425,13.114754098360667,-0.6304157525076112,-0.5209831717863869,0.8660254037844386,25.53606237816765,-0.31364210761018213,-0.3152204395156096,-0.015824580950864232,12.106135986732992,0.7301536104557289,1.235218122736306,1.3459915057868994,-76.59101743766482
2016-01-31,0.912556962016832,0.04891159880445081,-1.348572691304719,-1.9374068554396409,0.5461556981823401,4.949053857350799,0.8416188865481044,0.22125202303121827,-0.7051530583019807,1.240310077519381,0.9859000636374513,0.7594749621380557,-0.8552359741197582,3.3033033033032995,-0.8164862137639277,-0.8936591723405094,-0.6409023474212666,22.218340611353714
2016-02-07,0.9383924235964921,0.639602149066831,-0.7620397112724872,-1.1869436201780426,0.7294784052235007,0.4373177842565504,1.194443999538401,1.069882624137547,-0.9863544893697839,0.910470409711692,0.8177011838967113,0.5164224393731287,-1.0155555796279838,1.7883755588673638,-1.0747308736695511,-0.9123596534656796,-0.8631885344443703,-69.27508082004071
2016-02-14,1.4266752870274744,1.499546519527086,1.0803408330726403,12.336719883889707,1.4603020847584527,7.171314741035856,1.3703595727938735,1.4855380637115354,0.4444273058009527,12.116788321167883,1.4672156738134874,1.4947789691745703,0.374255598454653,6.016042780748652,-0.8138854639490082,-0.74952695819439,-0.8068791205200071,-24.89853842276984
2016-02-21,1.133546568988732,1.0949951943832683,0.05676830725603596,0.7575757575757639,1.0546681079817766,2.3749999999999942,1.0341002038999914,0.9758292753173964,-0.0495321593384761,3.520208604954373,1.030030735387149,1.042045081289031,0.5770839022692462,2.278481012658224,-0.9021958138269187,0.2459830351733546,0.45009790444738085,-0.38160902588304696
2016-02-28,0.8784598391568122,0.7885369947098295,0.09452108530784704,3.063725490196078,0.8783643487588778,6.495098039215678,0.869478069036222,0.9678718798280566,0.38456120961904355,2.061855670103095,0.8835988561354409,0.9207525713468179,1.1774394406353295,9.87341772151898,0.12348094643671917,1.0490452181743972,1.0434157258086987,121.70273957449946
2016-03-06,1.2157077916410337,1.2802470909033472,-0.5441505206997356,-2.4221453287197123,1.1307199930658594,-3.2620922384702014,1.2247137773330077,1.0048318775077059,-0.7905570526402778,-3.747072599531599,1.0393135265940645,0.8288507296729606,-0.8442226391223958,-4.487917146144982,-1.449357368262885,-1.2273983539751545,-1.0039665550930543,-45.120354517071206
2016-03-13,0.9923995483857552,1.4012628125310518,1.4971861157051387,21.35102533172499,1.298748882249971,23.28106151990352,0.6774993832875269,1.2391304347826093,1.4486090722084695,10.180412371134032,1.2404287079991725,1.453621023445968,1.4632229552614167,10.137672090112648,0.8297056016350974,1.0508427517489904,1.071426647782585,202.0471964501816
2016-03-20,-0.17400788344382392,-0.3914700628354011,-0.12211731013439536,-2.7366020524515418,-0.05858526615033663,-3.090507726269328,-0.3674957439830069,0.044981201785656996,0.26732489827676786,-6.214039125431521,-0.1889029796335931,-0.4040817573177303,-0.22522607251784957,-0.45558086560363503,-0.41560598478691635,-0.6356952213049716,-0.6807367167575409,-58.32126840637028
2016-03-27,-1.4752083063957646,-0.9736780945867487,0.2906802487907652,-13.285024154589367,-1.4232068999726912,-12.681159420289845,-1.4894845754167152,-1.4513116284500491,-0.8688883054899622,-0.14792899408283708,-1.4662737753877975,-1.2070291641553235,-0.3848759375967456,-9.746328437917226,1.4399213818921885,1.3552826275277463,1.3390523199607294,-89.0253988031023
2016-04-03,-1.101238373923559,-1.1760784616582423,-1.1527192018276908,-0.14684287812040805,-1.0499218461189965,-2.7624309392265216,-0.9313578975832227,-0.9966060508158427,-1.070377822468248,-1.0385756676557905,-0.9173026029146287,-0.920056566492862,-0.8728043373992611,0.0,-0.8006072543625645,-0.8509132834612246,-0.8339935965580398,-45.714792951932886
2016-04-10,-0.5570182014685503,-0.7391084224587066,-0.7862478123012883,0.8645533141210318,-0.5680284735487443,2.6874115983026803,-0.2592253483472827,-0.3408412249451052,-0.493073585563442,-0.7204610951008747,-0.39018983541157926,-0.5267603212715976,-1.0159455548716458,2.279202279202281,-0.6029182729080802,-0.5751918609726108,-0.5801173240710478,10.53005794731416
2016-04-17,-0.4312590820690174,-0.20564529776418553,-0.22109875541068366,-7.133243606998645,-0.8059500502682663,-5.921938088829066,-0.31033779922480953,-0.5178918038835914,-0.36058840136776554,-2.6200873362445374,-1.173661624312806,-1.1796050854039832,-0.9484800948203764,-1.2968299711815672,-0.5498530565702583,-0.4508100764624135,-0.402423818945978,95.45013581684128
2016-04-24,-0.5710130390446182,-1.1024024052640686,-1.2244138145207237,1.736613603473229,-0.615433952492611,1.4184397163120643,0.25976842906353265,0.26148818018424547,0.6346216432423277,2.222222222222228,0.07498828399585868,-0.09192253336698304,-0.714589601010495,2.00860832137734,1.4962292523415102,1.4989945136241767,1.4964362419721517,-86.3930718396459
2016-05-01,-0.9032046458272417,-0.5106168952687575,0.09946018499070505,-3.3660589060308586,-1.0369956847036237,-3.3660589060308586,-0.6395340119357094,-0.5243548654756871,-1.1349748626869594,-2.315484804630972,-0.7116267850150507,-0.01855248190059689,1.1774555930650472,-4.641350210970465,-0.404459474105928,-0.49655009520948545,-0.4713900033625528,-72.04183413648704
2016-05-08,-1.49074768049358,-1.1731769201708273,1.1460015320125438,-11.373707533234857,-1.48235912819157,-7.737226277372254,-1.4917403501971636,-1.4702708455965872,1.4886553844604695,-8.44854070660522,-1.4746881181405862,-1.2649026999959518,1.4333069915544385,-7.917888563049853,-0.28696101178441635,-0.34681380902923004,-0.37268627230919077,62.19228982814677
2016-05-15,-1.1913785194925706,-1.3223267064849915,0.7533900493924826,-8.82825040128412,-1.150413275660181,-9.341500765696786,-1.1132734817734737,-1.2169377200966989,1.107916890654658,-10.754414125200656,-1.2007526791781518,-1.3623158242028452,0.9988835006424752,-13.084112149532707,-0.30261174214755765,-0.3442892569174558,-0.3795709726015078,46.78150235287283
2016-05-22,-1.2912247077938117,-1.3470397652008115,-0.7100680549678667,-4.847396768402162,-1.3075785569232161,-3.3509700176366755,-1.2562253944470252,-1.3749875670812486,-0.6942103696156465,0.9578544061302648,-1.238300551302484,-1.3952413047975107,-0.9955145030227142,-0.5607476635513899,1.4952761640128969,1.4881814837390397,1.4896270208276166,20.63535193629941
2016-05-29,-0.03127780941964167,0.7096531648411443,1.408121462186271,27.63157894736841,0.4529671984465617,21.466905187835426,0.16677577935763568,0.5364101500313011,1.253004651866973,22.095238095238106,0.5698913168241486,0.6732196044403261,1.2422830636457476,25.2851711026616,0.4405538715674611,-0.048166251211260946,-0.06854367356914999,-72.31964104859034
2016-06-05,1.18350871699441,0.8351754854439216,-0.5666851456520667,-3.748125937031484,1.0543072308101662,-4.099560761347002,1.1623818869949682,0.9146811359335768,-0.28080394538845177,-5.657492354740064,1.0531435834095435,0.7474662777838009,-0.26718632430732314,-8.68924889543446,-0.9063548450160663,-0.8705481401494958,-0.8712758233558844,-8.165815131300059
2016-06-12,0.4689932224547245,0.1899717543004272,-0.38036010021222216,5.271565495207669,0.4257450186528525,10.063897763578273,0.4959220191182838,0.5046737788002792,0.0656305890928351,11.694915254237278,0.5220577901728541,0.4950090686492071,-0.004546018136357248,13.764510779436153,-0.8297995122658591,-0.7023375944418375,-0.676456942943637,-0.9100180434612064
2016-06-19,0.6996382266266543,0.43397673878542936,-0.41103038492757016,-8.746355685131201,0.45187283593310934,-5.247813411078722,0.4780133402055976,0.6510860492118243,0.2983160542209414,-13.5618479880775,0.037651301408344384,-1.2879144956015611,-0.31868388053460395,-12.908011869436205,-0.7198358739405212,-0.6440048936631944,-0.6506250774762946,146.35614475098532
2016-06-26,-1.3439060809707157,-1.3492990196868817,-1.3887301496588278,-2.36486486486486,-1.4132704350508274,-5.331179321486268,-1.3950911671494939,-1.4762696898972818,-0.9807718171933393,-5.354058721934363,-1.4481714348087047,-1.478146991928108,-1.4632982710525422,-3.3277870216306185,1.0056300371150677,1.4037751770390718,1.3854839411675417,459.6457410784058
2016-07-03,-1.0036227015161419,-1.0144466766214966,-0.3382407126012672,5.975395430579963,-0.9801067672625262,8.521739130434787,-0.9767092063973435,-0.7649183074661883,-0.663980093991821,8.844765342960294,-0.8812417290280162,-0.6134407685414954,-0.15398208509147426,10.12433392539965,0.18248091117290352,-0.4194083229514441,-0.27946859175596994,426.3893743446348
2016-07-10,-0.09529141306130173,-0.15832852524294044,-0.6111111111111106,-6.6878980891719735,-0.17610677040890435,-3.0158730158730083,0.03968713294685606,0.036942227141217754,-0.3976868868432179,-6.239999999999997,-0.058226910158914465,-0.06461706697512531,-0.41228070175438725,-3.1796502384737706,-0.13297410527429954,-0.029612981449085127,-0.196322486274663,-17.826991312859413
2016-07-17,-0.48894570437951634,-0.724443511902098,-1.1622669888257657,-5.785123966942142,-1.0478146571266378,-4.628099173553722,-0.2725948499989004,-0.7393877297305042,-1.4113126084211516,-6.060606060606066,-1.0222571039433352,-0.871621748958628,0.016547584808035552,-5.7142857142857135,0.2240670914346903,0.6434339144262051,0.7986496927816957,36.6858129669257
2016-07-24,-1.187457051664571,-1.2965895989778327,-1.3467827210681005,-0.35460992907800665,-1.2909300361760205,0.8771929824561372,-1.190662941662964,-1.3142140312263026,-1.3361648239393862,1.818181818181812,-1.3207582334794352,-1.369860761014521,-1.3421052631578936,1.4440433212996402,1.4804170685380007,1.4751799458221615,1.4748110280950977,469.74097015525706
2016-07-31,-0.7994816564739633,-0.7703927604979006,-0.6201100751739471,2.313167259786475,-0.2561842581724342,6.304728546409812,-0.6612629233585463,-0.48163119101427265,-0.2611164839335477,4.545454545454546,-0.2930266290388748,0.18982448989740833,0.9688125277715542,9.420289855072472,0.7003557055411096,0.3231843901678935,0.212367474185327,43.75133063657654
2016-08-07,1.069105537587064,0.7421742124947003,-1.0456818250468134,0.1666666666666631,1.1251228449637256,0.9852216748768556,1.2058302507796677,0.8943961684311542,-1.2268234339585868,0.0,1.1779661016949143,0.6538359222525276,-0.5680518698404824,1.5075376884422087,-1.1644412027331126,-1.0546745875812786,-1.026922086264667,-15.105832709453482
2016-08-14,0.9667522586764961,1.1088525164988017,0.2980982375689346,2.173913043478259,0.8451610711941034,1.15511551155116,0.8179232065582727,0.6873225721745934,-0.8756732180241399,1.5463917525773168,0.8766307518215003,0.8447438860445856,-0.15545988646036343,0.0,-0.9157097995232447,-0.8173928202541162,-0.7979058708935959,57.6
2016-08-21,0.779816102597768,0.9612811417307127,1.1650513434043819,5.076142131979691,0.9549502032513385,4.340567612687809,0.9085046174517185,1.202537966542267,0.26033528103420167,3.7225042301184392,0.9471921848833383,0.9162708326722905,-0.309304528480564,3.872053872053864,-0.2260748991039225,-0.2524466073052258,-0.1752772131542396,467.9191867198559
2016-08-28,-0.5838503004064545,0.1823492021564452,1.415417660984048,-9.624796084828711,0.3266477333043059,-2.442996742671001,-1.2144766453084126,0.44572518897634267,1.4671454335785667,-10.708401976935754,-1.3230758398043565,-0.6172133998483806,1.4777883027404621,-8.196721311475411,1.4372931452898048,1.4051287466905424,1.3847078795163803,1259.0091699416455
2016-09-04,-1.4863906904494881,-1.4804529169174345,0.3308613607664884,-7.8291814946619285,-1.4900274989475508,-7.4204946996466425,-1.4224930716536626,-1.4432585396265016,0.16103915660020782,-6.998158379373847,-1.4133206493063168,-1.4855533080349232,0.3969572215381638,-7.427536231884045,0.25163386606063504,-0.48910810932170956,-0.9363445686165105,-23.651183606619817
2016-09-11,-1.1790297342197147,-1.2721845394092943,-1.1508926530316579,-2.539062499999998,-1.1784740853641014,-1.9342359767891613,-1.1119055111088683,-1.1353357681577572,-0.6898177759152554,-2.1912350597609453,-1.089560339067121,-1.2003201280569162,-1.0442190112323484,-0.590551181102367,1.2742093501464697,1.4165090937058722,1.3432191645671068,71.09924233014533
2016-09-18,0.5946843497878671,0.9426810306251888,1.3491094357222297,21.941747572815533,0.8390081689744657,15.884476534296025,0.7992706432035647,1.0065895768585758,1.3549822155781883,22.3091976516634,1.07741883599302,1.0698403846950015,1.3247701955081828,14.545454545454545,1.4872152819396771,1.4669018886103289,1.459182276811884,-93.74551370076776
2016-09-25,1.3188198853159292,1.2413835427774476,0.39631790224024555,11.550632911392398,1.2390389559971746,17.3228346456693,1.3071149884213105,1.2568883128157458,0.537180972574342,14.448051948051944,1.2339489270449555,1.2847902392700326,1.1327122590850704,18.72,-0.5194898985742376,-0.5209176987231651,-0.4827463228899016,581.2699641854613
2016-10-02,1.2065112184718807,0.9600593247885978,-0.7520363245386956,-1.3404825737265371,1.0862686129419563,-1.3404825737265371,1.153053627670001,0.8425013941177947,-0.8976425133561716,0.27932960893854153,1.0532064502315177,0.7431047033983289,-0.8429272304235246,-2.574525745257446,-0.5471149456699687,-0.5722066580528113,-0.5973077902216196,137.94222710723363
2016-10-09,0.6738459175495046,0.4663345455588468,-0.8920613279576691,0.27777777777777185,0.6349262740709448,-0.5502063273727531,0.6091590958873943,0.4174132695173999,-0.37900493737757485,-0.28288543140028943,0.6380818602099906,0.2883891759960554,-0.8429272304235236,-1.2587412587412692,-0.2697599761628483,-0.3005836980333772,-0.27179786591214533,-93.86865539493624
2016-10-16,0.4138489164008838,0.41610127253957946,-0.26017211742598495,4.255319148936168,0.5067850851507897,3.481894150417828,0.5362460482808827,1.0520893548247494,-0.6341488564351153,2.836879432624116,0.6319189011020281,0.303620040483674,-0.34245960599576786,4.237288135593218,-0.4966658321644945,-0.90857754536063,-0.895371333847224,233.5446829755367
2016-10-23,-1.4378772616668907,-0.2861428476436874,1.4846376210227406,-10.519125683060112,-1.4395660963607444,-7.774798927613943,-1.430427542280874,-1.1919922319585672,1.1919922319585652,-6.5808297567954215,-1.465855789102816,-1.4142135623730951,1.4392824334729564,-2.8612303290414904,-0.5692431376127007,-0.452632311692584,-0.5581491528540983,-69.06356639034014
2016-10-30,-0.35729480050524487,-0.11895773785771932,0.021394396796378192,6.413994169096202,-0.20233385389684955,10.359712230215823,-0.0958412173574915,-0.9506822044177837,-1.0488710827851402,2.2123893805309653,0.10350327219437148,1.105126394502496,1.1128630694105262,10.52631578947368,0.32020347912925107,0.6992391586163988,0.6982491691566503,743.8491178259986
2016-11-06,1.4028333278051668,1.4984614965316574,0.21929824561403635,8.862433862433875,1.421080688122227,7.26114649681529,1.3026569924334308,1.395139792044915,0.45517046988788973,2.6455026455026482,1.3638444580510924,1.3411801832028787,-0.3082631635639764,5.384615384615397,1.0919126204796858,0.5347062879187192,0.4338610820287624,-42.431820485958575
2016-11-13,0.8662927425285555,0.8066239746586659,-0.8660254037844399,-5.263157894736839,0.7309055664936585,-5.263157894736839,0.7448985699615353,0.9357786060211025,1.1959318404782546,-12.337662337662339,0.5235166573615744,0.5699161327712121,1.3859445633261782,-11.832061068702295,-1.3492854597840211,-1.256769755815123,-1.1046155845669392,292.3428402977375
2016-11-20,-0.7363913043612077,-0.9924710739331278,-1.3292022131677064,-1.5384615384615428,-0.7824229589255233,-1.9283746556473784,-0.8205420722101548,-0.8745366356536131,-0.7822327734684288,-1.156069364161851,-0.8709834986029651,-1.2463287122125566,-1.1591813489221425,-1.6949152542372896,-0.672383044646995,-0.882297748867012,-0.9431989640461109,84.57116926334895
