Date,Direxion Daily Small Cap Bull 3X Shares_Open_average,Direxion Daily Small Cap Bull 3X Shares_Open_max,Direxion Daily Small Cap Bull 3X Shares_Open_min,Direxion Daily Small Cap Bull 3X Shares_High_average,Direxion Daily Small Cap Bull 3X Shares_High_max,Direxion Daily Small Cap Bull 3X Shares_High_min,Direxion Daily Small Cap Bull 3X Shares_Low_average,Direxion Daily Small Cap Bull 3X Shares_Low_max,Direxion Daily Small Cap Bull 3X Shares_Low_min,Direxion Daily Small Cap Bull 3X Shares_Close_average,Direxion Daily Small Cap Bull 3X Shares_Close_max,Direxion Daily Small Cap Bull 3X Shares_Close_min
2018-04-08,0.13202550469572738,0.13202550469572738,0.13202550469572738,-0.21315244704476075,-0.21315244704476075,-0.21315244704476075,0.03243752360852462,0.03243752360852462,0.03243752360852462,-0.2074673814493821,-0.2074673814493821,-0.2074673814493821
2018-04-15,0.38787047223039395,0.38787047223039395,0.38787047223039395,0.28330671549845066,0.28330671549845066,0.28330671549845066,0.45190247391337085,0.45190247391337085,0.45190247391337085,0.26447026286410863,0.26447026286410863,0.26447026286410863
2018-04-22,0.22239931621834913,0.22239931621834913,0.22239931621834913,-0.009507044714562636,-0.009507044714562636,-0.009507044714562636,0.29426558527389035,0.29426558527389035,0.29426558527389035,0.20231751427319247,0.20231751427319247,0.20231751427319247
2018-04-29,-0.2186781981428674,-0.2186781981428674,-0.2186781981428674,0.4172790207305454,0.4172790207305454,0.4172790207305454,0.059349040294734985,0.059349040294734985,0.059349040294734985,0.4768513413978453,0.4768513413978453,0.4768513413978453
2018-05-06,1.7688114840877376,1.7688114840877376,1.7688114840877376,1.7658309403322692,1.7658309403322692,1.7658309403322692,1.7435251599576125,1.7435251599576125,1.7435251599576125,1.6356772650160976,1.6356772650160976,1.6356772650160976
2018-05-13,1.9863977911122244,1.9863977911122244,1.9863977911122244,2.025066769723954,2.025066769723954,2.025066769723954,1.9502218502441255,1.9502218502441255,1.9502218502441255,1.8128366423948443,1.8128366423948443,1.8128366423948443
2018-05-20,1.556315813073008,1.556315813073008,1.556315813073008,1.5731522908606907,1.5731522908606907,1.5731522908606907,1.5526986627453014,1.5526986627453014,1.5526986627453014,1.464645280805472,1.464645280805472,1.464645280805472
2018-05-27,1.7864339498656465,1.7864339498656465,1.7864339498656465,1.8202754763155105,1.8202754763155105,1.8202754763155105,1.6462243435371384,1.6462243435371384,1.6462243435371384,1.626812806496444,1.626812806496444,1.626812806496444
2018-06-03,1.8672165134224066,1.8672165134224066,1.8672165134224066,1.9365408882972361,1.9365408882972361,1.9365408882972361,1.787488728412196,1.787488728412196,1.787488728412196,1.846243828231254,1.846243828231254,1.846243828231254
2018-06-10,1.6980045143045805,1.6980045143045805,1.6980045143045805,1.7685738087887546,1.7685738087887546,1.7685738087887546,1.584726860435501,1.584726860435501,1.584726860435501,1.6834055910026668,1.6834055910026668,1.6834055910026668
2018-06-17,1.653139147600055,1.653139147600055,1.653139147600055,1.6344927960059306,1.6344927960059306,1.6344927960059306,1.4377496600366397,1.4377496600366397,1.4377496600366397,1.4115315632252545,1.4115315632252545,1.4115315632252545
2018-06-24,0.6210297999376506,0.6210297999376506,0.6210297999376506,0.6601759312721495,0.6601759312721495,0.6601759312721495,0.6264284068850624,0.6264284068850624,0.6264284068850624,0.5135864112063802,0.5135864112063802,0.5135864112063802
2018-07-01,1.0864251458031735,1.0864251458031735,1.0864251458031735,1.2853312743140604,1.2853312743140604,1.2853312743140604,1.1305423475930019,1.1305423475930019,1.1305423475930019,1.3432331518883285,1.3432331518883285,1.3432331518883285
2018-07-08,1.0841459433345948,1.0841459433345948,1.0841459433345948,1.1547710666968334,1.1547710666968334,1.1547710666968334,1.1385689094740692,1.1385689094740692,1.1385689094740692,1.0202729855821018,1.0202729855821018,1.0202729855821018
2018-07-15,1.0908147545400875,1.0908147545400875,1.0908147545400875,1.0943957095710486,1.0943957095710486,1.0943957095710486,1.1362384255644333,1.1362384255644333,1.1362384255644333,1.0605427803516825,1.0605427803516825,1.0605427803516825
