Date,Direxion Daily Small Cap Bull 3X Shares_Open_average,Direxion Daily Small Cap Bull 3X Shares_Open_max,Direxion Daily Small Cap Bull 3X Shares_Open_min,Direxion Daily Small Cap Bull 3X Shares_High_average,Direxion Daily Small Cap Bull 3X Shares_High_max,Direxion Daily Small Cap Bull 3X Shares_High_min,Direxion Daily Small Cap Bull 3X Shares_Low_average,Direxion Daily Small Cap Bull 3X Shares_Low_max,Direxion Daily Small Cap Bull 3X Shares_Low_min,Direxion Daily Small Cap Bull 3X Shares_Close_average,Direxion Daily Small Cap Bull 3X Shares_Close_max,Direxion Daily Small Cap Bull 3X Shares_Close_min
2018-04-08,-0.017876546778347803,-0.017876546778347803,-0.017876546778347803,-0.0565823572154835,-0.0565823572154835,-0.0565823572154835,0.15031816195212308,0.15031816195212308,0.15031816195212308,0.14865132321737085,0.14865132321737085,0.14865132321737085
2018-04-15,0.3263860976478812,0.3263860976478812,0.3263860976478812,0.19155219794265213,0.19155219794265213,0.19155219794265213,0.36623191970269686,0.36623191970269686,0.36623191970269686,0.2731916189316021,0.2731916189316021,0.2731916189316021
2018-04-22,0.26585975717076815,0.26585975717076815,0.26585975717076815,0.14787108202949478,0.14787108202949478,0.14787108202949478,0.21708808659513473,0.21708808659513473,0.21708808659513473,-0.13898938440890932,-0.13898938440890932,-0.13898938440890932
2018-04-29,0.5825931723837884,0.5825931723837884,0.5825931723837884,0.8753481619995781,0.8753481619995781,0.8753481619995781,0.8793726168857589,0.8793726168857589,0.8793726168857589,0.816911716146516,0.816911716146516,0.816911716146516
2018-05-06,1.7112086605083248,1.7112086605083248,1.7112086605083248,1.774960428956905,1.774960428956905,1.774960428956905,1.5916859723551533,1.5916859723551533,1.5916859723551533,1.35305775527816,1.35305775527816,1.35305775527816
2018-05-13,1.946336595220164,1.946336595220164,1.946336595220164,2.061576504685316,2.061576504685316,2.061576504685316,1.9897399973520253,1.9897399973520253,1.9897399973520253,1.9575131677642084,1.9575131677642084,1.9575131677642084
2018-05-20,1.4407627726304741,1.4407627726304741,1.4407627726304741,1.395957433071147,1.395957433071147,1.395957433071147,1.436487630046881,1.436487630046881,1.436487630046881,1.3568708471866913,1.3568708471866913,1.3568708471866913
2018-05-27,1.7172691216537572,1.7172691216537572,1.7172691216537572,1.7035171205446047,1.7035171205446047,1.7035171205446047,1.5240851930626136,1.5240851930626136,1.5240851930626136,1.663621078683099,1.663621078683099,1.663621078683099
2018-06-03,1.8727649542669464,1.8727649542669464,1.8727649542669464,1.8824702566382054,1.8824702566382054,1.8824702566382054,1.7977225756706632,1.7977225756706632,1.7977225756706632,1.7682030133326045,1.7682030133326045,1.7682030133326045
2018-06-10,1.5629157834665324,1.5629157834665324,1.5629157834665324,1.7448124751273606,1.7448124751273606,1.7448124751273606,1.5208134794465704,1.5208134794465704,1.5208134794465704,1.6908812862167915,1.6908812862167915,1.6908812862167915
2018-06-17,1.347090159982972,1.347090159982972,1.347090159982972,1.2433070395291512,1.2433070395291512,1.2433070395291512,0.8842284830033968,0.8842284830033968,0.8842284830033968,0.8904369500631246,0.8904369500631246,0.8904369500631246
2018-06-24,0.3349924601232497,0.3349924601232497,0.3349924601232497,0.6149887473302413,0.6149887473302413,0.6149887473302413,0.4497847935054421,0.4497847935054421,0.4497847935054421,0.7214206674732228,0.7214206674732228,0.7214206674732228
2018-07-01,1.5573521902171186,1.5573521902171186,1.5573521902171186,1.4586943155577092,1.4586943155577092,1.4586943155577092,1.5767681806057448,1.5767681806057448,1.5767681806057448,1.5014528133704428,1.5014528133704428,1.5014528133704428
2018-07-08,1.0793013373566358,1.0793013373566358,1.0793013373566358,1.0017999402660227,1.0017999402660227,1.0017999402660227,0.881936143010106,0.881936143010106,0.881936143010106,0.8161038091254182,0.8161038091254182,0.8161038091254182
2018-07-15,1.043265160818224,1.043265160818224,1.043265160818224,1.0863202723654175,1.0863202723654175,1.0863202723654175,1.1266841730165247,1.1266841730165247,1.1266841730165247,1.0554341816641504,1.0554341816641504,1.0554341816641504
