Date,iShares US IndustrialsEtf_Open_average,iShares US IndustrialsEtf_Open_max,iShares US IndustrialsEtf_Open_min,iShares US IndustrialsEtf_High_average,iShares US IndustrialsEtf_High_max,iShares US IndustrialsEtf_High_min,iShares US IndustrialsEtf_Low_average,iShares US IndustrialsEtf_Low_max,iShares US IndustrialsEtf_Low_min,iShares US IndustrialsEtf_Close_average,iShares US IndustrialsEtf_Close_max,iShares US IndustrialsEtf_Close_min
2018-04-08,-0.6270307091303243,-0.6270307091303243,-0.6270307091303243,-0.9028625839059989,-0.9028625839059989,-0.9028625839059989,-0.5956015430819881,-0.5956015430819881,-0.5956015430819881,-0.7905148365171425,-0.7905148365171425,-0.7905148365171425
2018-04-15,0.1591928203025021,0.1591928203025021,0.1591928203025021,-0.15332781847612717,-0.15332781847612717,-0.15332781847612717,0.06167035259252001,0.06167035259252001,0.06167035259252001,-0.1565184677593416,-0.1565184677593416,-0.1565184677593416
2018-04-22,-1.1779736338282247,-1.1779736338282247,-1.1779736338282247,-1.3745332228098168,-1.3745332228098168,-1.3745332228098168,-0.8252503394732051,-0.8252503394732051,-0.8252503394732051,-1.0093547126493936,-1.0093547126493936,-1.0093547126493936
2018-04-29,-1.824469203246372,-1.824469203246372,-1.824469203246372,-1.379423709344698,-1.379423709344698,-1.379423709344698,-1.2736641210029025,-1.2736641210029025,-1.2736641210029025,-1.0556370495719984,-1.0556370495719984,-1.0556370495719984
2018-05-06,0.14582795474809793,0.14582795474809793,0.14582795474809793,-0.028954777608758638,-0.028954777608758638,-0.028954777608758638,0.32942338148446815,0.32942338148446815,0.32942338148446815,0.1293700032008538,0.1293700032008538,0.1293700032008538
2018-05-13,0.35265748818591164,0.35265748818591164,0.35265748818591164,0.3044060402263781,0.3044060402263781,0.3044060402263781,0.5385128898787946,0.5385128898787946,0.5385128898787946,0.48277575534979356,0.48277575534979356,0.48277575534979356
2018-05-20,0.8211762966017647,0.8211762966017647,0.8211762966017647,0.5507038197626009,0.5507038197626009,0.5507038197626009,0.8632447918272671,0.8632447918272671,0.8632447918272671,0.6641185395987966,0.6641185395987966,0.6641185395987966
2018-05-27,0.4190701208159932,0.4190701208159932,0.4190701208159932,0.4483004573151084,0.4483004573151084,0.4483004573151084,0.597361109701278,0.597361109701278,0.597361109701278,0.5761717554538467,0.5761717554538467,0.5761717554538467
2018-06-03,1.3186429951595782,1.3186429951595782,1.3186429951595782,1.561019684851272,1.561019684851272,1.561019684851272,1.400704298965722,1.400704298965722,1.400704298965722,1.5796473344205715,1.5796473344205715,1.5796473344205715
2018-06-10,1.137756126348193,1.137756126348193,1.137756126348193,1.2087653639156257,1.2087653639156257,1.2087653639156257,1.022142867600431,1.022142867600431,1.022142867600431,1.234723625787757,1.234723625787757,1.234723625787757
2018-06-17,0.42995010868697126,0.42995010868697126,0.42995010868697126,0.12194599776511572,0.12194599776511572,0.12194599776511572,0.1500282305796981,0.1500282305796981,0.1500282305796981,-0.12110659576953009,-0.12110659576953009,-0.12110659576953009
2018-06-24,-0.93122562759997,-0.93122562759997,-0.93122562759997,-0.8915212055985388,-0.8915212055985388,-0.8915212055985388,-0.6416958124628864,-0.6416958124628864,-0.6416958124628864,-0.9021483434578086,-0.9021483434578086,-0.9021483434578086
