Date,AROCStock_Open_average,AROCStock_Open_max,AROCStock_Open_min,AROCStock_Open_volatility,AROCStock_Open_change,AROCStock_High_average,AROCStock_High_max,AROCStock_High_min,AROCStock_High_volatility,AROCStock_High_change,AROCStock_Low_average,AROCStock_Low_max,AROCStock_Low_min,AROCStock_Low_volatility,AROCStock_Low_change,AROCStock_Close_average,AROCStock_Close_max,AROCStock_Close_min,AROCStock_Close_volatility,AROCStock_Close_change,AROCStock_Volume_average,AROCStock_Volume_max,AROCStock_Volume_min,AROCStock_Volume_volatility,AROCStock_Volume_change
2018-05-27,1.4969824272263585,1.3980649973602102,1.6316234390968967,-0.32620642861124893,0.5261890449803671,1.6031917802916362,1.5219246200946108,1.5844696473253097,0.10700298449847458,0.745993970988053,1.5697621159767101,1.4322729506104899,1.6881462538846583,-0.6891492645582855,0.4740374967797522,1.570817845475697,1.521875024928384,1.5544493974132394,-7.285253548135468e-16,0.586639608930105,0.09184668669446967,-0.12499289466058443,1.0256864620282282,-0.26707657308941785,-0.12148637603734196
2018-06-03,1.6049529522483232,1.316117937898544,1.8663985578819382,-1.6175964651235069,-0.18210051429900204,1.5198425780472111,1.501851943983434,1.6855478951729757,-0.4383186482500326,0.5523029887053139,1.494162768019069,1.354331054447321,1.6735962852882886,-1.145216718853593,-0.3658679705167468,1.465742881395963,1.2960953222947371,1.5177765561550163,-0.7591879759729099,-0.7523845255099314,0.48090220731878053,0.00981327136475827,1.3983227123464552,-0.19019393001219617,-0.4896060186480201
2018-06-10,1.2596045019513729,1.1318304897416682,1.2985884052321224,-0.4864977469105502,-0.4512694282870352,1.1834558586575106,1.0915695381520463,1.152267120598009,-0.07745831924871854,-0.9512301675074034,1.250351476423899,1.2504972059632775,1.143526126847691,0.5171946472242004,-1.1410311460057292,1.215590668849381,1.1493682387348825,1.233920233918302,-0.3135197606181778,-1.0087074931148985,0.4589804493106504,0.10012877281962913,1.4099544015984178,-0.1093502509458543,0.18004449955126364
2018-06-17,1.3382759471999195,1.3453117801517005,1.2086222613010873,0.6963446225349428,1.2597645734389376,1.3611438496848993,1.3476675461257477,1.4776317262061809,-0.3676679404386393,0.7539636793479008,1.3578787824581544,1.439171599848801,1.2382202791016361,1.0521762597032758,1.2240768412494338,1.3917836721498211,1.3104053376849945,1.485174396194416,-0.7366584869362311,0.22930112885916348,-0.011173327328434741,-0.12303863845497508,0.21106794738941476,-0.15635062939534608,-0.3794232837630765
2018-06-24,1.4065724236720734,1.4253816149927774,1.5375592630737709,-0.29843340965783527,-0.3468749894504811,1.3695171679728668,1.4256997410940737,1.4670195102315793,0.01631703011429877,-0.23105724240177553,1.3850862263111319,1.3611545829049188,1.539575297062612,-0.5262111837595682,-0.10132232404619314,1.3487934069519305,1.3586969056835532,1.4331497158401516,-0.35611452974996827,-0.0669307355213938,-0.5882112246739486,-0.45611415431824087,-0.49037552677830887,-0.39106401145029424,-0.2071254484539864
2018-07-01,1.4317675963930536,1.3846458450542867,1.4440220860446595,-0.13263707095903693,0.7767389960610089,1.4455326861172184,1.351302647634758,1.3863274884768193,-0.0018190555544818144,0.8920139775101087,1.506567911349557,1.5239327519365669,1.3616984426635723,1.0545173686821967,1.156414955820207,1.5051369434622388,1.4654940228315068,1.4539631751554223,-0.04155291634068673,0.5464550849957603,-0.22526989673189868,0.06705933344523579,-0.7188206715997951,0.16997310509662505,-0.7701883704847344
2018-07-08,1.564718994880466,1.507147092989113,1.665658420893896,-0.5566169799509731,-0.39848557723218975,1.6363158118274772,1.6060847198860555,1.6868731629250975,-0.09732233235083901,0.09320069082961265,1.5811692841368616,1.5548713507248055,1.722114298881783,-0.48802547876243946,-0.48639261528286604,1.5564550536676405,1.5956299048951654,1.5675973457413297,0.29438650192837656,0.3240153857669184,-0.7627151018765027,-0.5226418406561824,-0.8530128256130521,-0.40855929106985156,-0.13909828492091889
2018-07-15,1.3776196392033946,1.3115551408934747,1.5336156541654338,-0.9834771270510493,0.24722446573408743,1.2937653590308815,1.1709120269359112,1.4256257964499952,-1.181270991522884,0.13184057446936845,1.4028644329233977,1.3059128077933038,1.548203708551681,-1.008357765116803,-0.06299750451638782,1.3405357393588333,1.2614030541123933,1.4242586991958202,-0.8475501062632766,-0.34967525076155254,-0.9102480999312254,-0.5321328170462544,-1.2324101373887282,-0.36133333208626905,-0.30568463996822026
2018-07-22,1.3204179047205826,1.4133293397798197,1.3413384655838687,0.29060443591396246,0.634941654575613,1.290492334240773,1.323913701405807,1.3160692309263313,0.11757828543369074,0.8529050565841202,1.3079627479268516,1.374672663504087,1.3558868578529006,0.19112778157046387,0.63848346470134,1.3216653957492162,1.3961540357254378,1.2835052087603824,0.6772962119561603,0.6416877945486879,-0.9102922204054305,-0.6054670187354183,-1.2584027504702833,-0.4307093569538378,-0.0002558006547040981
2018-07-29,1.5631652174270438,1.5337506804555914,1.5760585653024566,-0.4394194248031235,0.33492470572869726,1.592855564075235,1.4670799060380262,1.6675195867551498,-1.4427698046970856,-0.19115197479863666,1.5142344511160577,1.407001746504365,1.6215744039495714,-1.2353661481803864,-0.9000926809444508,1.5253027190792592,1.4839899362659639,1.4373461937954124,0.20231091224997938,-1.358308709285015,-0.8104111918466539,-0.586196920961027,-0.820725982860555,-0.47603378482954306,-0.14973950539258757
2018-08-05,1.21928646161056,1.1486336825815397,1.2783501031795772,-0.935701498643575,-0.3408677382675311,1.2416620670376615,1.1567603889525555,1.3378590140308504,-1.463164915580558,-0.03935661771823654,1.26928862236211,1.1651992157974103,1.3160069607163825,-1.0235880799387185,-0.20316661980372672,1.237427911570891,1.1805758340918489,1.3164065009747534,-1.075442217749903,0.25752321254102634,-0.9057368232762824,-0.634239879149734,-1.1036486255048645,-0.48205199878703736,-0.10474323055584721
2018-08-12,0.7565446492778357,1.1559893089221767,0.4857683691975393,2.3020257029252122,-2.540419859117449,0.6334303080290684,1.0721347605581943,0.3929051957283436,2.412962611815059,-2.5675504023194637,0.591616486214841,0.7630922040068695,0.5284837470627689,0.7477010640787627,-1.7874245901485124,0.4961023272060575,0.6658850422929815,0.44550662965693205,0.9545266895765363,-1.6201114141514652,-0.7409976867176644,-0.527016591959267,-0.9505680666436916,-0.39499389556730385,-0.2194714386804059
2018-08-19,0.7833511838973004,0.8028573409305252,0.6254202889358631,0.3471744873026436,0.9026498986682179,0.8650277031581283,0.9253928136956542,0.8720641644755199,-0.22002232211413197,0.2651727923548656,0.8463520638639345,0.828812157677523,0.7834518330371247,-0.2573487981606559,0.5005042526578191,0.8576836509263875,0.8606225735547445,0.89473786610452,-0.5018929477774021,0.3333299608624763,-0.7337346354016301,-0.537178114862192,-0.8633491258572166,-0.41829194372064077,-0.1364941935183114
2018-08-26,0.7803873610714303,0.5884225986717524,0.8101821203576465,-0.7528315653656291,-0.7658415256949633,0.8004556295589105,0.7682180653620895,0.8428477931361831,-0.47531582137501266,-0.9361262960209368,0.7480600011585545,0.8636289842830537,0.6815072925662546,0.28528680272257456,-1.292677083303745,0.7482755919777495,0.5896868663051821,0.8191190214345057,-1.1105213027589678,-0.37321287703652034,-0.7624107021786721,-0.5531185320547407,-0.9004128694554081,-0.4310735362943352,-0.07560320864412412
2018-09-02,0.2951015349004627,0.27326721618409616,0.3585363452255113,-0.2758543200213397,-0.9815242927220311,0.17840098457468603,0.1253986086813069,0.31984918547597707,-0.6056526663802727,-0.6157514729326737,0.25378638054580366,0.0006815808446017118,0.47930604676255173,-1.474246105047982,-0.38876720288183086,0.21728742069358437,0.07958961232517699,0.40348059802568814,-1.238050291319731,-0.5404710874184332,-0.7592705352739161,-0.5059131346767044,-0.9925617044261247,-0.36583665425901374,-0.2112201883275788
2018-09-09,0.0813580930367252,-0.16849644314652762,0.2770115488412512,-0.9606671410703082,-0.393239540870654,0.06272715864211882,-0.15086579397991734,0.08697318968303577,-0.5877685338028813,-0.6967969985908087,0.21028824388890532,-0.027882037840927347,0.3058196603432022,-0.9147229119881605,-0.5857456867331705,0.0077079968686752905,-0.13923057882668713,0.0706815814156594,-0.6989788470128617,-0.46724386746448343,-0.8894200440279187,-0.7543303854805155,-0.9401464564976441,-0.5205429730152763,0.4563642480526709
