Date,Palladium_Open_average,Palladium_Open_max,Palladium_Open_volatility,Palladium_Open_change,Palladium_High_average,Palladium_High_max,Palladium_High_volatility,Palladium_High_change,Palladium_Low_average,Palladium_Low_max,Palladium_Low_volatility,Palladium_Low_change,Palladium_Close_average,Palladium_Close_max,Palladium_Close_volatility,Palladium_Close_change
2016-03-27,1.0623161679475344,0.9485603152990517,-0.5790185394264367,-0.19919022133393488,1.051304223816116,0.8194647783932558,-0.6229126149690843,-0.47040463204772165,1.0619688618569167,0.8055051866008385,-0.6734690536688841,-0.18384049289489085,0.9608869956821308,0.7644857749536497,-0.347701711055065,-0.643708692387776
2016-04-03,0.38846384454644106,0.30263130080030326,-0.49783755023947635,-0.46544337325628454,0.36725298764133346,0.3820334670722565,0.0928335958662818,-0.5628533425997391,0.4413072511115579,0.19917735396583222,-0.99915625408419,-0.23984723871799649,0.2820660375667669,0.08936501298100269,-1.0126814785646494,-0.15765955949240787
2016-04-10,0.5487806390753674,0.6250730826516238,0.17369193298309488,0.8629560601038405,0.5643616130634402,0.4834814633977706,-0.08979638980007777,0.48240196150913384,0.5726073797819148,0.6368876124027841,0.397073435634203,0.7038248532437544,0.6036569018938371,0.5298089949184143,0.18844202003982363,0.7045689217369746
2016-04-17,1.3597375238278018,1.3473620340866748,0.996635189280023,1.3347106192943259,1.4775145976453765,1.4492194493337576,0.7823162902892572,0.7449405473649802,1.4780689093407053,1.4908578699632569,1.035410452564617,1.0248125995983135,1.5399015109091787,1.3612600100212475,0.25206008536647356,0.5972998048952355
2016-04-24,1.631040482919384,1.5838102935577978,-0.2592284954135391,0.5903464332956133,1.6191028219352679,1.5712862543165973,0.1577141488570926,0.6234706108084619,1.6953700442487718,1.6822727419926147,0.36597472094393546,0.6576818270393132,1.66345026514136,1.5199951344871017,-0.1486616079804978,0.4362838791488188
2016-05-01,1.2249073160139066,1.2680134828272815,-0.09367465711526918,-0.928493539188279,1.1245257530034556,1.1430999257389147,-0.39749583264218524,-0.9234626663357159,1.117460969130605,0.9645523311796879,-0.047151558472644385,-1.1872028451607746,1.0191969889577266,0.9109849502857446,-0.02115876267287606,-1.1134435018463833
2016-05-08,0.798522419779143,0.821099189794642,0.08148320127530108,0.19226683044916817,0.7958847324300161,0.7014490555350454,-0.7127891428618222,-0.13557494908329706,0.857283101781839,0.6816635518901472,-0.6994574444809959,0.09432016877216624,0.7965187674074471,0.7611271159162557,-0.5979354820424112,-0.24110519171746217
2016-05-15,0.14907774799778586,0.22716015579363302,0.176768524200153,-1.289136779270619,-0.03761731892224691,0.14302387255128685,0.6675365940896538,-1.4399160996049165,0.08155537880106113,0.2161102457463267,0.583249719392991,-1.4480358833269198,-0.10133726891779987,0.01650792790302635,0.5633284413328079,-1.31686619238083
2016-05-22,-1.2696427557143377,-1.4336459594954234,-0.6723837024115923,-0.6963848650423963,-1.4254727966632854,-1.6263904084037137,-0.7796852847056785,-0.3755600395094827,-1.2990733485753758,-1.5934430885904938,-0.9404658210831442,-0.16898682062891687,-1.395411600204558,-1.6874186371248354,-0.9126018731899843,0.06334365374684159
2016-05-29,-1.199257009258645,-1.172585022426191,-0.7227687432249499,0.8004973334031108,-1.208353684844938,-1.2475668802803381,-0.5595748704867883,0.4834275185846506,-1.0009976277678907,-0.8364040920843916,-0.18182385772445883,0.8140341157683065,-1.071335133472806,-1.064771110475357,-0.19100764162678896,0.39075465236725543
