Date,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Open_average,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Open_max,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Open_min,WisdomTree Fundamental U.S. High Yield Corporate BEtf_High_average,WisdomTree Fundamental U.S. High Yield Corporate BEtf_High_max,WisdomTree Fundamental U.S. High Yield Corporate BEtf_High_min,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Low_average,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Low_max,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Low_min,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Close_average,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Close_max,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Close_min
2018-04-08,0.024490855520663015,0.024490855520663015,0.024490855520663015,0.001736669107237216,0.001736669107237216,0.001736669107237216,0.038411333942606506,0.038411333942606506,0.038411333942606506,0.12439362441673366,0.12439362441673366,0.12439362441673366
2018-04-15,0.698083959062344,0.698083959062344,0.698083959062344,0.6618058171477301,0.6618058171477301,0.6618058171477301,0.910062991609509,0.910062991609509,0.910062991609509,0.776498507237117,0.776498507237117,0.776498507237117
2018-04-22,-1.0194342487372539,-1.0194342487372539,-1.0194342487372539,-1.0312755477384967,-1.0312755477384967,-1.0312755477384967,-0.6888439994994927,-0.6888439994994927,-0.6888439994994927,-0.8573378146585783,-0.8573378146585783,-0.8573378146585783
2018-04-29,-1.1486198060021466,-1.1486198060021466,-1.1486198060021466,-1.1507238037201037,-1.1507238037201037,-1.1507238037201037,-0.8233449214603833,-0.8233449214603833,-0.8233449214603833,-0.9842061021694481,-0.9842061021694481,-0.9842061021694481
2018-05-06,-0.6935563994300633,-0.6935563994300633,-0.6935563994300633,-0.7070092962779594,-0.7070092962779594,-0.7070092962779594,-0.5954372966262822,-0.5954372966262822,-0.5954372966262822,-0.6538056711984256,-0.6538056711984256,-0.6538056711984256
2018-05-13,-0.7140328765791673,-0.7140328765791673,-0.7140328765791673,-0.7239705638713871,-0.7239705638713871,-0.7239705638713871,-0.6375659735399569,-0.6375659735399569,-0.6375659735399569,-0.6768630014771043,-0.6768630014771043,-0.6768630014771043
2018-05-20,-1.2670204404022403,-1.2670204404022403,-1.2670204404022403,-1.2662434151174653,-1.2662434151174653,-1.2662434151174653,-1.2255750675343808,-1.2255750675343808,-1.2255750675343808,-1.2448663135372926,-1.2448663135372926,-1.2448663135372926
2018-05-27,-0.8773462095422763,-0.8773462095422763,-0.8773462095422763,-0.8806752551610607,-0.8806752551610607,-0.8806752551610607,-1.0759118937070693,-1.0759118937070693,-1.0759118937070693,-1.0909932053523386,-1.0909932053523386,-1.0909932053523386
2018-06-03,-0.4158878897887534,-0.4158878897887534,-0.4158878897887534,-0.4259323494294686,-0.4259323494294686,-0.4259323494294686,-0.31473237259826176,-0.31473237259826176,-0.31473237259826176,-0.35122029127688903,-0.35122029127688903,-0.35122029127688903
2018-06-10,0.6317156734859499,0.6317156734859499,0.6317156734859499,0.804431894760391,0.804431894760391,0.804431894760391,0.7540436999663602,0.7540436999663602,0.7540436999663602,0.8379856264099149,0.8379856264099149,0.8379856264099149
2018-06-17,-0.2572389372904034,-0.2572389372904034,-0.2572389372904034,-0.2702644041426294,-0.2702644041426294,-0.2702644041426294,-0.15747521967464234,-0.15747521967464234,-0.15747521967464234,-0.2176129267191539,-0.2176129267191539,-0.2176129267191539
2018-06-24,-1.626880768491132,-1.626880768491132,-1.626880768491132,-1.6232384126883976,-1.6232384126883976,-1.6232384126883976,-1.588689975745997,-1.588689975745997,-1.588689975745997,-1.56486623970252,-1.56486623970252,-1.56486623970252
2018-07-01,-1.5301597070435642,-1.5301597070435642,-1.5301597070435642,-1.5256815188899924,-1.5256815188899924,-1.5256815188899924,-1.5175064684100628,-1.5175064684100628,-1.5175064684100628,-1.4861422558061108,-1.4861422558061108,-1.4861422558061108
2018-07-08,-0.14261577345234147,-0.14261577345234147,-0.14261577345234147,-0.15438032641915583,-0.15438032641915583,-0.15438032641915583,-0.11833771949206388,-0.11833771949206388,-0.11833771949206388,-0.13032414069364545,-0.13032414069364545,-0.13032414069364545
2018-07-15,-0.8128917219050983,-0.8128917219050983,-0.8128917219050983,0.40890078063692065,0.40890078063692065,0.40890078063692065,-0.7695245195015304,-0.7695245195015304,-0.7695245195015304,-0.04866776045182101,-0.04866776045182101,-0.04866776045182101
