Date,ALSMY_Open_average,ALSMY_Open_max,ALSMY_Open_min,ALSMY_Open_volatility,ALSMY_Open_change,ALSMY_High_average,ALSMY_High_max,ALSMY_High_min,ALSMY_High_volatility,ALSMY_High_change,ALSMY_Low_average,ALSMY_Low_max,ALSMY_Low_min,ALSMY_Low_volatility,ALSMY_Low_change,ALSMY_Close_average,ALSMY_Close_max,ALSMY_Close_min,ALSMY_Close_volatility,ALSMY_Close_change,ALSMY_Volume_average,ALSMY_Volume_max,ALSMY_Volume_min,ALSMY_Volume_volatility,ALSMY_Volume_change
2018-04-08,1.1323090719697007,0.990402561162266,1.3957770309276771,-1.3169167281480039,-0.20933283888360563,1.3416473182791517,1.2689119863403215,1.5330517914403754,-0.6065419900814942,0.74385609530068,1.236659026250585,1.039251436079838,1.4636144089344658,-1.2421473750913232,0.004499706122537582,1.448042854331438,1.3273053513842432,1.561486137526444,-0.5587787648554664,0.8517416743686022,-0.9387816410698825,-0.8463090781247666,-0.31796030466741804,-0.7953338501956356,0.26707684869168186
2018-04-15,1.4512673883410916,1.5195435442451755,1.4344122045338643,0.35394980013960414,1.2863122107980998,1.4709002685871004,1.4725139809730006,1.5479875375520502,-0.2780349592393402,0.9329524641799335,1.5321012877754514,1.5470059946700685,1.4802366531854378,0.1105981477767991,1.4383506897522744,1.5122809462915008,1.513912040132501,1.4505013226512402,0.01304989377429723,1.24695775788545,-0.555835977814957,-0.44490344639296797,-0.3066595974529222,-0.3995228842460411,-0.27671371901683445
2018-04-22,1.2596298226111984,1.5375049805266456,1.0808753328839558,1.8481170469742703,-1.8128534505833986,1.22631963384689,1.5190106602362123,1.0160140536564624,1.5014411077523935,-1.5797719520485993,1.2766719632439194,1.3809706380839388,1.1080154169866978,0.8741486948048596,-1.2720347533947611,1.250519592893368,1.3515012143964453,1.052739366086784,0.6384267269616505,-1.0028681565256403,-0.9258641330651174,-0.7074186947315333,-0.3066595974529222,-0.6610560690171491,-0.12049798993336894
2018-04-29,0.824370361594197,0.717285027235448,0.9356606985491248,-0.6482441755502959,-0.44580796139943124,0.9600490980567836,1.1723554523494466,0.8784845734258175,1.0578199617554807,-1.2984218069527333,0.8725406226163304,0.7754307167596689,0.9532426013677177,-0.6735824219655951,-0.37336564358777913,0.8701737622754018,0.8242119314416292,0.9051651687882453,-0.225948762758412,-0.4362491654894892,-0.46434682119896104,-0.42737236230290393,-0.3066595974529222,-0.3713954120079535,-0.6526167991096031
2018-05-06,1.024548201473983,0.8833856457855238,1.1291893830997248,-0.6112662826316866,0.3913035492816005,1.034469737716725,0.9294450070437564,1.101936875292937,-0.004399776171144212,0.931687158832278,1.0932495562977473,0.9435562742774407,1.1619435276390693,-0.6542280261937382,0.5854355797539514,1.1306892537619484,1.054909731189741,1.150327201728055,0.24981404854929462,1.24138946837021,-0.5875667048114434,-0.4601970516132595,-0.2768312013099166,-0.4559660045618566,-0.13804243124413604
2018-05-13,1.7367210975402283,1.6755476587653484,1.8172262969322113,0.13547704911649325,1.007817456049301,1.7751177053185963,1.5650118399748956,1.9609455279041461,-0.9515926283793473,0.3713960194077319,1.684006400838443,1.7058816729931454,1.655013642914068,1.0468323283071614,1.7955981061634767,1.65309198555048,1.6496489227497482,1.6400509511645323,1.030113042619788,1.547461170734045,1.1849956467599738,0.35773992530497917,3.3306540115459695,0.2562342847644052,-1.0095228140155514
2018-05-20,1.4592756067435018,1.3936815481907092,1.5534044868529686,-0.37408069136151906,-0.6968482363344887,1.4800444499672096,1.3859366933771582,1.469648151944998,-0.08612602681038076,0.2547930282494575,1.5066981353151145,1.4163354198719986,1.6009211544830262,-0.4535925933199637,-0.6444920266331094,1.5684437448324573,1.4196654785859661,1.6417844121824683,-0.574499027869606,0.1456909307237858,2.3826076207792832,1.8613022836238273,-0.27492543261746166,1.8693415057288907,-1.237111500437741
2018-05-27,1.0839505388613733,1.3153614008063481,0.8597447762571256,1.8893803769750497,1.836512528443447,1.008250088068086,1.2393065500704665,0.7892125413264125,1.6499765829258608,1.699137484161346,1.1084631500109816,1.3365669962156506,0.9361667966586807,1.9215331674799132,1.985132345461748,1.0757797637897808,1.3102515972504256,0.9188381593498545,1.9843551030381088,1.8078433337578141,-0.786735147331034,-0.7166493153430064,-0.27492543261746166,-0.7099391569691281,-0.047069634379136284
2018-06-03,1.6608513963599802,1.46271454052756,1.743105664431052,-0.6883349799174459,-0.5519922388666475,1.5831393808365641,1.388943850604249,1.6997512397960726,-0.7222088014894626,-0.5232689365046317,1.6434437757237503,1.5305035550925157,1.7413478513397591,-0.4108270003537273,0.08039397732073847,1.6094626576262538,1.4937968636818126,1.782880153675314,-0.44610713019281373,-0.09269785923020311,-0.6983322250585773,-0.6259909099572114,-0.27492543261746166,-0.6195365782771161,-0.1861089909947371
2018-06-10,0.9326799094823172,1.1602310378944967,0.6212727811984738,1.4100637112688263,-1.3452293654123826,0.8517699937355335,1.1162241177794427,0.5441750851915185,1.2695810262315084,-1.273296341575833,1.0221692957368596,1.217114846845734,0.7175387038465898,1.5580477827484853,-1.4876892751873854,0.9813411075072922,1.1984420823543642,0.6913429914316178,1.6763609690540648,-1.6172542485542585,-0.768099813636454,-0.6911325194140591,-0.27492543261746166,-0.6848005816744879,-0.0951272216573334
