Date,ALSMY_Open_average,ALSMY_Open_max,ALSMY_Open_volatility,ALSMY_Open_change,ALSMY_High_average,ALSMY_High_max,ALSMY_High_volatility,ALSMY_High_change,ALSMY_Low_average,ALSMY_Low_max,ALSMY_Low_volatility,ALSMY_Low_change,ALSMY_Close_average,ALSMY_Close_max,ALSMY_Close_volatility,ALSMY_Close_change,ALSMY_Volume_average,ALSMY_Volume_max,ALSMY_Volume_volatility,ALSMY_Volume_change
2016-03-27,-0.14424278592239761,-0.09978142415630573,0.49264941958664704,-0.763477581755025,-0.12903895781542196,0.02181732553446969,0.8569733904175273,-1.1827503603813843,-0.09675459977923456,-0.0684859734329179,0.023991839069741307,-0.7180964377533063,-0.08545264304173161,0.11772749620963753,0.6253550440295589,-1.079796612252421,-0.17063341943942092,-0.029860239307241396,-0.020620271483286535,-0.9735492402369597
2016-04-03,-0.15711366268561386,0.01907330544052212,0.901342218619199,1.24542045117328,-0.18942806780748553,-0.05869996938349248,0.38695303469775066,0.9215546141473342,-0.060371839387624894,0.14883029217363591,0.5208136663299072,0.9300813294588196,-0.10051756706518106,0.04766605729452565,0.34049447167216457,0.9206898566233425,-0.5806721896768113,-0.608522716933798,-0.6077169380273171,-0.19757684562380137
2016-04-10,0.8121313628064,0.6572293697005814,-0.34141282425051744,1.1115057925996934,0.7357630485440708,0.6013925883979523,-0.27815859584785185,0.843209805385365,0.9595992196917512,0.847565413016854,0.08825206995583883,0.8584154979223801,0.8699139104246745,0.7808336570492331,-0.11060739305216825,0.7173451231253054,-0.7478270341734097,-0.6662740742790629,-0.6573069048765383,0.14794679337992547
2016-04-17,0.7003461736495282,0.47510394250561544,-1.0747679153805219,-0.3101148510665936,0.6201285956465589,0.39318090253834553,-0.8886893300481498,-0.3786035889783045,0.834559168931208,0.5684107037702961,-0.936263912339381,-0.5459058939351304,0.7645549673917229,0.4703866676036139,-0.976208793142488,-0.586357940343797,2.7161784569029748,2.6914474547777787,2.702526869986723,3.260484028131861
2016-04-24,0.6926117655593976,0.4030175554069589,-1.1239141002331732,0.19901950140186636,0.7301628492385861,0.4283652032643588,-0.9986131516233292,-0.03718531585126924,0.7420205929254404,0.39098112747064495,-1.034037659983934,0.04704729374275677,0.7884088598723564,0.46304082073429653,-0.9576525400001079,-0.16842058399936458,-0.43750076022892836,-0.4629112730488048,-0.456371210061989,-0.20266938489222114
2016-05-01,0.3277953127384914,0.09493691845188516,-0.76959992798029,-0.550605162381884,0.22807890516535823,-0.038734675599175726,-0.6451418241649863,-0.5780092481967475,0.36040919728644205,0.1857585321003292,-0.3487367863955329,-0.7669467135102545,0.28756897731450964,0.01718538220135772,-0.5353427243536828,-0.8026241757189634,-0.3983343764204901,-0.38061820286050935,-0.373759650541774,0.10882785261115772
2016-05-08,0.04983876969588995,-0.05368370865719018,-0.2710219015478729,-0.5039773215307871,0.11486705167844835,-0.18366372240207424,-0.9071728653598563,-0.21467038373945196,0.08480887613049183,0.04853644211394673,-0.14097769266531426,-0.5540487571323371,0.19143864383189205,-0.11625135588167479,-1.0019703917364509,-0.26737764245616974,0.01973275776119858,-0.25593805301967465,-0.2748157064224565,-0.6163205573503657
2016-05-15,-0.1567769638810053,-0.48328783195080094,-1.169490895454727,-0.20035427862070998,-0.30618840170907013,-0.6162042278666765,-0.8060027532388258,-0.32530053014461424,-0.1713364037540221,-0.35828610563164265,-0.7475988306501244,-0.3700089770118288,-0.25837410868741517,-0.5609568817677247,-0.8441600388086735,-0.39493854831393127,-0.5825833192433085,-0.6213966217391876,-0.6119970725475995,-0.20736681743541963
2016-05-22,-0.1651794325845399,-0.46369427999866925,-0.6793605442060807,0.24922509439253024,-0.12765275562161635,-0.41226982072150875,-0.6076978592295159,-0.09731439120598058,-0.2166653572426351,-0.6474824750272477,-1.0297236825967495,0.14117826511187256,-0.155681306369796,-0.7772730083533677,-1.1811192096941119,-0.14798239971341823,2.9211310671891964,2.522101555187678,2.5257328672135064,0.29500770693729983
2016-05-29,0.21267130840461052,-0.11441374718936818,-0.725898071243797,0.40821015050339615,0.16568500562209534,-0.2145998718235577,-0.7756144288185722,0.34342664285010066,0.20813300205881113,0.030175846605952003,-0.4708809465540924,0.3692622394327358,0.1752985089959836,-0.13116516715678767,-0.5721904422524471,0.3291392729242149,0.4645526907870261,0.5985631559117058,0.5989631043568876,-0.38997232061905224
