Date,iShares iBonds Dec 2020 Corporate_Open_average,iShares iBonds Dec 2020 Corporate_Open_max,iShares iBonds Dec 2020 Corporate_Open_min,iShares iBonds Dec 2020 Corporate_High_average,iShares iBonds Dec 2020 Corporate_High_max,iShares iBonds Dec 2020 Corporate_High_min,iShares iBonds Dec 2020 Corporate_Low_average,iShares iBonds Dec 2020 Corporate_Low_max,iShares iBonds Dec 2020 Corporate_Low_min,iShares iBonds Dec 2020 Corporate_Close_average,iShares iBonds Dec 2020 Corporate_Close_max,iShares iBonds Dec 2020 Corporate_Close_min
2018-04-08,-0.7088595861362695,-0.7088595861362695,-0.7088595861362695,-0.8841940054558456,-0.8841940054558456,-0.8841940054558456,-0.6429109396967447,-0.6429109396967447,-0.6429109396967447,-0.721209407759712,-0.721209407759712,-0.721209407759712
2018-04-15,-0.828609008063385,-0.828609008063385,-0.828609008063385,-0.8831157194574242,-0.8831157194574242,-0.8831157194574242,-0.9721415897829734,-0.9721415897829734,-0.9721415897829734,-0.9452472253308175,-0.9452472253308175,-0.9452472253308175
2018-04-22,-0.6123724356957791,-0.6123724356957791,-0.6123724356957791,-0.801336675953003,-0.801336675953003,-0.801336675953003,-0.6439992058341176,-0.6439992058341176,-0.6439992058341176,-0.8597812281588526,-0.8597812281588526,-0.8597812281588526
2018-04-29,-1.2107072172131592,-1.2107072172131592,-1.2107072172131592,-1.3147655571171215,-1.3147655571171215,-1.3147655571171215,-1.204680301044762,-1.204680301044762,-1.204680301044762,-1.4411533842458013,-1.4411533842458013,-1.4411533842458013
2018-05-06,-0.6755767295185268,-0.6755767295185268,-0.6755767295185268,-0.9493818607206128,-0.9493818607206128,-0.9493818607206128,-0.555936987495861,-0.555936987495861,-0.555936987495861,-0.8474075451111465,-0.8474075451111465,-0.8474075451111465
2018-05-13,-0.5761674656579681,-0.5761674656579681,-0.5761674656579681,-0.8678414566335833,-0.8678414566335833,-0.8678414566335833,-0.4409099533370656,-0.4409099533370656,-0.4409099533370656,-0.7448775777757065,-0.7448775777757065,-0.7448775777757065
2018-05-20,1.8859806671657957,1.8859806671657957,1.8859806671657957,1.6154359650870609,1.6154359650870609,1.6154359650870609,1.0286180789753323,1.0286180789753323,1.0286180789753323,1.7449951814563904,1.7449951814563904,1.7449951814563904
2018-05-27,-0.22337423731487838,-0.22337423731487838,-0.22337423731487838,-0.5687925972360625,-0.5687925972360625,-0.5687925972360625,-1.345528681308531,-1.345528681308531,-1.345528681308531,-1.0504347400710852,-1.0504347400710852,-1.0504347400710852
2018-06-03,-1.1168442520574826,-1.1168442520574826,-1.1168442520574826,-0.8254955184217615,-0.8254955184217615,-0.8254955184217615,-0.30429764723756403,-0.30429764723756403,-0.30429764723756403,-0.5772700983541215,-0.5772700983541215,-0.5772700983541215
2018-06-10,-0.40860155563077094,-0.40860155563077094,-0.40860155563077094,-0.7228936649578294,-0.7228936649578294,-0.7228936649578294,-1.113074233870971,-1.113074233870971,-1.113074233870971,-0.8223297470063763,-0.8223297470063763,-0.8223297470063763
2018-06-17,-0.40860155563077094,-0.40860155563077094,-0.40860155563077094,-0.29021086643340926,-0.29021086643340926,-0.29021086643340926,-0.9536013366996398,-0.9536013366996398,-0.9536013366996398,-0.7463615258400756,-0.7463615258400756,-0.7463615258400756
2018-06-24,-0.7233728869211501,-0.7233728869211501,-0.7233728869211501,-0.9206414881879174,-0.9206414881879174,-0.9206414881879174,-2.0382899154991305,-2.0382899154991305,-2.0382899154991305,-1.2378426753941432,-1.2378426753941432,-1.2378426753941432
2018-07-01,-0.9579664795555911,-0.9579664795555911,-0.9579664795555911,-1.1983380099179046,-1.1983380099179046,-1.1983380099179046,-0.09533823415854055,-0.09533823415854055,-0.09533823415854055,-0.4536991707621989,-0.4536991707621989,-0.4536991707621989
2018-07-08,-0.465615523756143,-0.465615523756143,-0.465615523756143,-0.6598588053218795,-0.6598588053218795,-0.6598588053218795,0.035955873264772585,0.035955873264772585,0.035955873264772585,-0.3414513840878934,-0.3414513840878934,-0.3414513840878934
2018-07-15,0.341451384087886,0.341451384087886,0.341451384087886,0.23457465060005755,0.23457465060005755,0.23457465060005755,0.4629100498863462,0.4629100498863462,0.4629100498863462,0.09401048101194416,0.09401048101194416,0.09401048101194416
2018-07-22,0.7449848380098288,0.7449848380098288,0.7449848380098288,0.6702132874284926,0.6702132874284926,0.6702132874284926,0.9258200997726924,0.9258200997726924,0.9258200997726924,0.5013892320636539,0.5013892320636539,0.5013892320636539
2018-07-29,-0.5628748218268472,-0.5628748218268472,-0.5628748218268472,-0.2821674940755108,-0.2821674940755108,-0.2821674940755108,0.36843806309171995,0.36843806309171995,0.36843806309171995,0.0,0.0,0.0
2018-08-05,1.335481150473595,1.335481150473595,1.335481150473595,1.3029246839689272,1.3029246839689272,1.3029246839689272,0.7921394288103301,0.7921394288103301,0.7921394288103301,1.128125772143335,1.128125772143335,1.128125772143335
2018-08-12,1.4291792020209821,1.4291792020209821,1.4291792020209821,1.4231986879893548,1.4231986879893548,1.4231986879893548,1.7529474368238673,1.7529474368238673,1.7529474368238673,1.8136973085998922,1.8136973085998922,1.8136973085998922
2018-08-19,1.9313167273683975,1.9313167273683975,1.9313167273683975,1.9703235059402535,1.9703235059402535,1.9703235059402535,2.093456724921492,2.093456724921492,2.093456724921492,1.9545245765061579,1.9545245765061579,1.9545245765061579
2018-08-26,1.573091733313331,1.573091733313331,1.573091733313331,2.2104254351736734,2.2104254351736734,2.2104254351736734,1.857364916448984,1.857364916448984,1.857364916448984,1.792501517651917,1.792501517651917,1.792501517651917
2018-09-02,-0.19114223706597533,-0.19114223706597533,-0.19114223706597533,0.2884109900834464,0.2884109900834464,0.2884109900834464,0.6303106788293331,0.6303106788293331,0.6303106788293331,0.19215378456612822,0.19215378456612822,0.19215378456612822
2018-09-09,-0.22096131645465028,-0.22096131645465028,-0.22096131645465028,-0.07349571746806192,-0.07349571746806192,-0.07349571746806192,-0.267471392113366,-0.267471392113366,-0.267471392113366,-0.17227589046326236,-0.17227589046326236,-0.17227589046326236
2018-09-16,-0.5800234556934729,-0.5800234556934729,-0.5800234556934729,-0.3919771598296259,-0.3919771598296259,-0.3919771598296259,-0.3211679414144747,-0.3211679414144747,-0.3211679414144747,0.07611418928232387,0.07611418928232387,0.07611418928232387
2018-09-23,0.05757134121080955,0.05757134121080955,0.05757134121080955,-0.1543969832267784,-0.1543969832267784,-0.1543969832267784,-1.2152872405003445,-1.2152872405003445,-1.2152872405003445,-1.5730265785015163,-1.5730265785015163,-1.5730265785015163
2018-09-30,-1.926469389947186,-1.926469389947186,-1.926469389947186,-1.925551206715404,-1.925551206715404,-1.925551206715404,-1.659853778585519,-1.659853778585519,-1.659853778585519,-1.4295848155390403,-1.4295848155390403,-1.4295848155390403
2018-10-07,-1.664265669831705,-1.664265669831705,-1.664265669831705,-1.2553064999240133,-1.2553064999240133,-1.2553064999240133,-0.9692876233453191,-0.9692876233453191,-0.9692876233453191,-0.8100980621388005,-0.8100980621388005,-0.8100980621388005
