Date,ORRF_Open_average,ORRF_Open_max,ORRF_Open_volatility,ORRF_Open_change,ORRF_High_average,ORRF_High_max,ORRF_High_volatility,ORRF_High_change,ORRF_Low_average,ORRF_Low_max,ORRF_Low_volatility,ORRF_Low_change,ORRF_Close_average,ORRF_Close_max,ORRF_Close_volatility,ORRF_Close_change,ORRF_Volume_average,ORRF_Volume_max,ORRF_Volume_volatility,ORRF_Volume_change
2016-03-27,-0.28042369323396477,-0.6154602104844092,-0.314066145198503,-0.9605815227592673,-0.2552887509676738,-0.6935765701163557,-1.1154270177636116,-0.018570676176227225,-0.05276060147768116,-0.2047900846864081,-0.5249787541313373,0.1506359299033863,-0.034960615179097466,-0.0998475174431254,-0.0734860127471493,0.9944717308938446,1.3643567036318542,0.9132470338773505,0.6435513175718457,-1.803652851901751
2016-04-03,1.3253957459589465,1.7897153113906643,0.926069126576656,0.8219143211921831,1.435108867917586,1.8544176734760418,1.8384518635096347,1.2836032158088178,1.6543282035804594,1.7175877786217442,1.4040616662888774,1.0324321007341455,1.8713715634847614,1.899765758615581,0.8555866217900591,1.0375353323530512,2.6207364564816324,2.9112919954119616,2.885756694660517,0.47932422756021464
2016-04-10,1.8676102700817505,1.1641719034948943,-1.8687714187553464,0.1985147440438933,1.2820549429442798,0.8910264233257635,-1.045039953038433,0.154685992604611,1.9120641485235548,1.714088728305505,-0.10051991611112913,-0.8770878527345773,1.6012672834856658,0.8552691036896921,-1.0639733726864866,-0.5108784913927413,-0.4472871109999883,-0.5900565697038319,-0.6742770399539987,-0.504700124082012
2016-04-17,1.2464240974845484,0.8680644211380243,-1.1908356164679572,0.47765691171082303,1.0760109280156815,0.578349782689467,-0.8991848904519326,-0.15927732417809534,1.800844780302504,1.5636934638262772,-0.7901957279982947,0.44386845110407375,1.4335349971796651,0.9232721516894833,-1.1547000350407606,-0.17366805831149495,-0.9051884798148397,-0.41735314284649,-0.1823950049117504,0.6505195528230018
2016-04-24,0.7985494484778892,1.011181376093698,1.4515350706310866,-0.33364378479555395,1.3068944795576003,0.93094784905354,-0.7410228338444986,-0.0929144419623751,0.7379091652033788,1.1499035164980844,1.5572226119856665,-0.5117555920224407,1.1059206346453727,1.2009215670268663,0.15902949468245353,-0.6800738920945512,-0.08846563218452452,0.027986970945299106,-0.004346023176021789,-0.6512121185144187
2016-05-01,2.2211919338880377,2.1939493809068997,0.5344375309817657,1.337069452169593,2.312724717191139,2.4153807320884946,0.5156934279046249,0.5668621363929206,2.158123597095487,2.0121149994256986,-0.26972061492334015,0.7351533005521814,2.136987142796046,2.3061924997387733,0.2490795517177309,1.0467520043804626,0.792587173453289,0.7974566072476498,0.933852476769083,-2.5626081718275744
2016-05-08,2.650768146756068,2.649411189489302,1.9809278921520121,1.7893902944705884,2.70326115619974,2.5823444231499546,-0.8608537895521626,0.22955961330387945,2.575943641515011,2.6032895902957147,2.005181609210253,2.480073717154541,2.590698957506935,2.481798543963659,-0.9464681984673532,0.0678027010989253,0.4178803785791877,-0.10621630279055175,-0.2663305086781321,-0.8540391932780798
2016-05-15,2.2963450042374465,2.110028022401164,-1.5319222476379715,-0.421490980905856,2.092777277571901,2.103489692166466,-0.5937242228476177,0.36956005627416183,2.23444455457276,2.1614476937120815,-0.5361389249084078,0.15302327790735873,2.0966942314557637,2.0988995419948484,-0.4713318044396945,0.4004454951620701,2.0382627476431976,1.8054087636201763,1.7355951758653667,2.874769539391294
2016-05-22,1.9860286437551469,2.0042051620906913,-0.8551968511326559,-0.30380395623906103,1.8774963831422724,1.8584775237007274,-0.294611306629083,-0.21700585032048864,1.897475544987157,1.8139211625004728,-0.8551077120364742,-0.8082584474949823,1.7604443838844923,1.8581184116760674,0.9769971124815505,-1.2884848144048162,1.650115144945929,1.2048054131145334,1.116802003245484,-0.1456237348728085
2016-05-29,0.8443283982074654,0.885715751430537,-0.0844526120673154,-1.519761480270064,1.051232169525694,1.4356749022481967,2.40467389865022,1.0423905748879068,0.7988089064911812,0.72644790839261,-0.763829264457532,-0.15994386289130544,0.8748402741013624,1.366515459694237,2.552850304294591,2.106158719208846,1.1148191243016996,0.058242806415798425,-0.0925781080099995,0.8358805664222053
2016-06-05,1.0599367389035956,1.3184104018030751,1.7066377618908792,-1.9073868664666762,1.112981137984705,1.277881434276575,2.1642824297269856,-2.91069949692187,0.7455976934591368,1.1839452159710304,2.3666250070702395,-2.6714855828142263,0.7425722924379224,0.8682568526472927,1.8619861677354301,-2.2606194117666356,1.7411490585817333,0.7093957432530986,0.4032729771684227,-1.176643552313605
