Date,LHX_Open_average,LHX_Open_max,LHX_Open_volatility,LHX_Open_change,LHX_High_average,LHX_High_max,LHX_High_volatility,LHX_High_change,LHX_Low_average,LHX_Low_max,LHX_Low_volatility,LHX_Low_change,LHX_Close_average,LHX_Close_max,LHX_Close_volatility,LHX_Close_change,LHX_Volume_average,LHX_Volume_max,LHX_Volume_volatility,LHX_Volume_change
2016-03-27,-0.38757099238440323,-0.5073207184760061,-0.5249129222235025,0.11564307064166529,-0.4708857929861431,-0.6404073329572663,-0.6758188024506354,-0.005217800811277143,-0.4363926604007454,-0.512476728746245,-0.2509877671363412,-0.07699378177686729,-0.3967168046372993,-0.4815332207000779,-0.536640806800555,-0.42482259944104867,-0.3253312123958814,-0.05534880082488569,0.19684832388297246,0.5253542842058833
2016-04-03,-0.678808531083435,-0.7617965069152152,-0.3325191991339755,0.33376784078155763,-0.6939450649308493,-0.8126340930280938,-0.5865856600126714,0.535189236764391,-0.6141043626172096,-0.6813186955880678,-0.5098557042148709,0.5008313017743716,-0.6690057211699842,-0.7778600598976018,-0.5424203160348895,0.6672457067203307,-0.07187274314426084,-0.3195219704801549,-0.29553200742076435,-0.15836148836847172
2016-04-10,-0.3083724265920346,-0.38680672933929205,-0.271521914728937,0.28980194508901497,-0.369463704991957,-0.533037834661037,-0.3905903803608539,0.3411835453638771,-0.1859489648506461,-0.3131554982279179,-0.5345612644335782,0.3095650937087031,-0.21304961737170733,-0.27752825559329214,-0.4492246351956529,0.38165168572623415,-0.6313528636449969,-0.5863659786370474,-0.5474967658373948,0.2549000879516479
2016-04-17,0.2862068569285862,0.09991484784234583,-0.25572751508367025,0.5127125456863973,0.26277477727957493,0.10455735442985054,-0.39446987505252723,0.2556099876722991,0.3701305788385623,0.20757192048195078,-0.7975968926602517,0.07621479291295474,0.37059225312732363,0.2660177732446839,-0.8628071704826931,-0.08556669588423539,-0.7143159042964635,-0.5482288182516846,-0.3905335251984689,0.011592716946685672
2016-04-24,0.9713893427936401,0.5844806654229213,-0.5052759569826157,0.3037941481506417,0.9620883894602291,0.5576648898139677,-0.49207548628649345,0.4495838740428733,1.176904067231948,0.9918204265329983,-1.00066954184661,0.049461155158208626,1.192728768376004,1.0476369092451778,-0.5419828107575719,0.5571883754659843,-0.44561465329576544,-0.0969134074083937,0.03586636223396228,1.1161501110341594
2016-05-01,-0.8661631114677649,-0.49044576127366085,1.666444699183948,-2.5455935773800706,-0.867944585440302,-0.3368367426594789,1.5999988122498845,-1.5170087059214576,-1.0070086744519249,-0.7056794649919005,1.0235310005085487,-1.7346870521897886,-0.9502552315948616,-0.8160626325890523,0.4268157904615205,-0.8732524958475851,2.490465854870279,2.211306565126286,1.8924336252397067,-1.2767299018549265
2016-05-08,-0.8326889507882338,-1.2666084507631916,-1.6950453747669847,-0.502714912272282,-0.8989892986708592,-1.262630879215147,-0.9070634466434897,0.1285552391430986,-0.7859998394521652,-1.4021379259048494,-1.773758295943372,-0.45331591781124353,-0.7485636173679459,-0.9517596475859504,-1.1377769246235987,-0.1025720131541744,-1.2498631007296952,-1.1223143762661258,-0.9036076765169897,0.10395854555288225
2016-05-15,-0.16137892721402455,0.05138533621219461,0.40145982109751466,0.9786987146915165,-0.21082784711926217,-0.5013867222007123,-0.5201024300275485,0.3602105542406885,0.014601495104941855,0.04894227400270877,-0.28528050006182326,0.555620275772416,-0.03323780177707276,-0.05949566429563814,-0.8813451712555552,0.31028435214742656,-0.9107908814304314,-0.9625428455819044,-0.364316176732125,-0.6821304643244039
2016-05-22,0.7035315742780045,0.5232500564947159,-1.1346099252276096,0.04097796676069798,0.6074090301153299,0.4762196085057676,-0.7005311499441532,0.29778126191748094,0.9693298685021156,0.8596393795729665,-0.6316376347579076,0.12170852865566144,0.7601906842870165,0.5215933715355646,-1.7770739272795506,0.15421520038923273,-1.4679158903520704,-1.516109469019967,-1.3211294299455056,0.8660771627784783
2016-05-29,0.9679557242791174,0.9891493787737934,0.2363872437065896,0.17281937758394433,0.9574014366933435,1.457544395064204,0.8510872707523853,1.4333350882959088,0.8875393052869172,0.9505954873976109,0.3856235882201072,1.0739788590443113,1.0649024788503147,1.321846174940312,1.3778504157948264,1.4445969482578298,-0.9731019140120709,-0.32579518541165847,0.24032735988787923,-0.07838449538725718
