LHX_Open_average,LHX_Open_max,LHX_Open_volatility,LHX_High_average,LHX_High_max,LHX_High_volatility,LHX_Low_average,LHX_Low_max,LHX_Low_volatility,LHX_Close_average,LHX_Close_max,LHX_Close_volatility,LHX_Volume_average,LHX_Volume_max,LHX_Volume_volatility
-0.26514873085953866,-0.5014128812029472,-0.5252809805437908,-0.047020441260123336,-0.35420110182950965,-0.4640269578091913,0.12259715392086837,0.03953992690239278,-0.4999882310018931,0.14445721932543726,-0.0636031534799753,-0.3516062445046311,-1.3654339146102619,-1.4665390538259993,-0.8553585589086314
-1.4484093667534488,-0.9410592534002872,1.2324348631725144,-1.4297857941381358,-1.0673677884758617,1.3197840321953078,-1.463782202390515,-1.4191264933520673,1.2281512985148257,-1.4639958121226038,-1.3553787193279594,1.1179740838855043,1.4516281888401403,1.4866536691227643,1.4901614030727537
-1.305896687087258,-1.484747233341134,-0.5378762743827974,-1.2985084273016678,-1.4677930580580107,-0.5311581541889774,-1.1585562800353202,-1.2293506385264659,-0.6283738240216027,-1.1754801321702038,-1.2657508794435324,-0.7370474326395703,-0.6091493697232254,-0.6189206507262742,-0.6228266674679375
-0.5860217470689897,-0.6404549075612412,-0.29352137003920353,-0.5532063086194402,-0.5803460446810689,-0.14026337953609108,-0.442777657129203,-0.3665852963184301,0.09567125639597254,-0.4509638106428219,-0.38213244912617833,-0.009780136242158653,-0.6290698148922865,-0.5574007762146523,-0.5069399067587834
0.3050626801512579,-0.03814501496301031,-0.4240004505874754,0.31008705973795003,0.2611911292239643,-0.09035807379597004,0.7567179745775686,0.6750297259280061,-0.23061379544574143,0.643327814210434,0.5584987641404823,-0.2453150232162373,-0.5588196296689831,-0.370947210311017,-0.3246524963146848
1.3078875362036013,1.2379417728945827,-0.6245437645155326,1.3107861781976602,1.0814597646562,-0.7042244797597674,1.2740871305912083,1.1778198289611483,0.22698105077474207,1.2954881507211953,1.1609469178598473,-0.3319836967507031,0.4313145025306882,0.48648645408562274,0.3319715392690191
0.7827548174693021,0.7281628858608683,-1.145895891300074,0.7312720379943316,0.5515380834780159,-0.8160273671665824,0.701546333736835,0.5693026336815676,-1.2819360986280859,0.7207663928660704,0.6503240527008545,-0.33669333639753857,0.5190065999720216,0.0981862517412379,-0.1594427708611437
-0.04068025036240657,-0.26555783869526284,-0.8115947072397587,-0.12785128311006405,-0.9105794471530002,-0.8042253738052902,-0.06560463246302371,-0.36242784095757424,-1.308573876935439,-0.10900807058180091,-0.5083796374753581,-1.2516761206648903,0.9675971876467873,-0.7333823138108556,-0.907500308458201
-0.6164965225753135,-0.3887849978840971,-0.7396056487862581,-0.6581815186538703,-0.4061971808591633,0.6904799706928827,-0.5113361704362199,-0.7955213352474179,-1.2949316873172942,-0.6464577244521152,-0.41286394589492276,0.018121458376998228,-1.4427491159029269,-1.4793384243644152,-1.2535988661628197
-0.9324590751660713,-0.8189186039871282,1.1770710187606388,-1.079529625086194,-1.046199325947389,-0.6789899983777119,-1.2648810447001972,-1.1060964201239862,0.6275321888858,-1.0257162732057774,-0.9033486457727934,-0.06657502859357711,0.8750227594947881,1.303080622032517,1.4672283729798228
-1.4640356663873024,-1.4420486891919055,1.429468347919238,-1.413428979004622,-1.3338591146035197,-0.02324627024142225,-1.3553373105312227,-1.3981690842685814,0.34312768545415395,-1.4485340963957891,-1.4239240459117344,0.2150032908918527,1.0168901950024523,-0.06072370390628881,-0.24405009632360933
-0.2897288206537868,-0.19674284270222922,0.5934192584096396,-0.3449996290230395,-0.3957655721324812,0.30194054243855384,-0.022917130849356177,-0.08972582161974696,0.05743223849801402,-0.04036705395701755,-0.00411363596558452,-1.009446496552491,-0.8323939545608535,-0.9342417862711194,-0.8477818007305794
1.0987573671499302,1.05815110044036,0.39220992276926364,1.2276343988239016,1.2920855576743,0.8411582311380765,1.2567227481660246,1.2339876682926298,-1.2332253186861188,1.172172261524248,1.1095348376143765,-1.4857376029963458,-1.0668557884593957,-0.8445126882180097,-0.5033749447178929
1.0917260937994417,1.0552447571212034,-1.4756980178147943,1.096307158873442,1.033007240828934,-0.9406856195825521,1.1151131399056307,1.1352156765014318,-1.2385406990571306,1.1048172929632507,1.064456905020069,-0.14671286132145847,-0.22535607071275268,1.0979365159424912,1.3504746590930217
-1.283464296110901,-1.1696541052449037,1.353340818808755,-1.244758481091773,-0.8884567081962018,1.4916570051626254,-1.325867192425054,-1.211864725329666,1.3869403699021263,-1.2990338280445202,-1.264979158978356,1.2388519938993356,1.4802674556321824,1.2995318492198595,1.1613321672554302
-0.6648756163922348,-1.0356343061059463,-1.068784132022921,-0.6987806935495142,-1.1183216844222148,-0.7378645069959942,-0.5717574704141084,-0.9550454405619379,-0.9575042431495593,-0.5818920204921634,-0.6924274758637375,-0.5882353900464363,-0.6504177047326248,-0.7628541095362731,-0.8921826453993934
0.2145050999622774,0.3453240660322576,0.30002612586138183,0.18559905339141175,-0.033414119905467284,-0.42651200356466396,0.2785827672852425,0.36668612379391874,0.14773970072265707,0.22606425286484755,0.23491540648244733,-0.5011791837141315,-0.5345648757543138,-0.7350860049657849,-0.5708680161473036
1.2367988672802406,1.1006712739496332,-0.6421687441795809,1.2438887748579912,1.2922984972453229,-0.5303222409443755,1.210752382258429,1.1997670271208456,-0.27518953595771783,1.1875463254428384,1.1542534709797605,-0.9997431073391019,-0.7438828097347031,-0.8003416946463976,-0.8716509500398479
0.8947071334866405,0.8505612702554461,0.6327811204887326,0.9147672863334517,1.131542103393925,1.4629572455950346,0.7176161471431085,0.6993939331787581,0.9319812509440853,0.9200467028334222,1.103093858090614,1.4047520167944674,-0.20494251375892458,0.9856805926480643,1.096336844788647
1.2715192441105363,1.3422277714182127,-1.0058054771491098,1.270953072879143,1.0204841150809387,-1.070905462523515,1.3042706569680496,1.3081879219886487,-1.2669450011821743,1.2025141702259001,1.1323924457041505,-0.18220272220336672,0.7126866549784951,0.08709838502489047,-0.06133932433179356
0.9743357293091826,1.2673310312006474,1.3218677733946174,0.9990143820171778,1.223144095148083,0.923401614156444,0.9349942673515562,1.2733753660090834,1.1910499091518185,1.1101766741990338,1.202806239809618,0.8523415447785228,1.4652160611967817,1.2802994464701065,-0.1485789611265357
1.0924738818838906,1.1431682565810086,1.3298020992726192,1.0048239052961314,1.2107817606550826,1.3142892573850395,0.8868197392715719,1.0161793158734642,1.3838002774314095,0.8342253173163234,1.1404686955081094,1.4623702429650909,0.4988317358758982,0.4878196172380888,0.7173528833188801
