Date,PGTIStock_Open_average,PGTIStock_Open_max,PGTIStock_Open_min,PGTIStock_Open_volatility,PGTIStock_Open_change,PGTIStock_High_average,PGTIStock_High_max,PGTIStock_High_min,PGTIStock_High_volatility,PGTIStock_High_change,PGTIStock_Low_average,PGTIStock_Low_max,PGTIStock_Low_min,PGTIStock_Low_volatility,PGTIStock_Low_change,PGTIStock_Close_average,PGTIStock_Close_max,PGTIStock_Close_min,PGTIStock_Close_volatility,PGTIStock_Close_change,PGTIStock_Volume_average,PGTIStock_Volume_max,PGTIStock_Volume_min,PGTIStock_Volume_volatility,PGTIStock_Volume_change
2018-05-27,1.7996181171449566,1.6470403320039244,1.8398669207299687,-2.1555766925021325,0.6882409672073245,1.9486647424950454,2.0567715099792716,1.983284759199322,0.7556459162108066,0.125726865648525,1.8154425925433992,1.6584042531239083,1.9117459000701695,-1.1263189641511386,-0.08015592910375899,1.7648753577456209,1.4912619131476728,1.8508154405505173,-0.8517845929811678,-0.7230766528521272,0.8429814420003348,0.578009318722533,0.629197184973385,0.47130562484213345,-0.08169150255644483
2018-06-03,1.6600962702548339,1.5947362299334427,1.6486190669716774,-1.1106738588897616,0.9917710258715446,1.6081584321203228,1.4157185638766119,1.7209011734238635,-0.8573904988122429,0.15540020044393088,1.7109361592157477,1.6283194518813953,1.7358059099160608,-0.7306319875396902,0.4657100970680832,1.7116562115017815,1.5187421216343828,1.8196332741396213,-0.9387464388476979,0.010860279739257765,-0.4964623496909797,-0.660895693237421,-0.1853767111556601,-0.8187981593588292,-0.17327976694770747
2018-06-10,1.4811134322768762,1.604284131601217,1.1978988244885744,2.603787045745802,-1.1405808821438317,1.4849752313636977,1.4019059297397036,1.4432755611150583,0.0033915008857827093,-0.9922240226730916,1.488813805589546,1.5465085707464274,1.114357838594716,2.087232381194539,-1.1398766979325259,1.5602071686559285,1.5896454097026382,1.4694348210044228,0.4729039355891613,-0.702515169486145,-0.6516791371081746,-0.18335826457517326,-0.9264494233736219,0.23321364170345987,0.9001836000133283
2018-06-17,1.6848569400213056,1.676874141249228,1.6694135162538146,-0.19220717035576185,0.4487176625902741,1.632339274042489,1.4817985264109808,1.6459371848638706,-0.5387301642567751,-0.7983205609249803,1.6084328334139013,1.6339813497288094,1.4988297423360093,0.7293663848919053,-1.0738217571464796,1.6354168113190692,1.6420550755895544,1.4702229892972973,0.7409039608783834,-1.3491179910313733,-0.07445646417018664,0.6304710115116492,-0.4672080270433306,1.0868851716383807,-1.2839096483756718
2018-06-24,1.182744352031811,1.1163481338584733,1.2452974218385002,-0.9654115165123178,-0.20364769942486333,1.1096696739982879,0.9351581548583433,1.2235206752169154,-1.0657771037307222,-0.12400167387043044,1.2124618861630676,1.152739215760935,1.3318910050334816,-0.809031785729329,0.09023901603674885,1.1583452209986755,0.9867690191163608,1.2306029937711467,-0.8563549243826909,0.24363878422634563,-0.9842066725328553,-1.024349138410251,-1.075048484997685,-0.819324429079936,-0.16924318312323727
2018-07-01,1.6462311925834894,1.8278255280087692,1.46101200559556,1.937100338321978,2.2581054480756997,1.7170311166652132,1.8403551641921194,1.4898503095328481,0.8502236635623256,1.3850610217952868,1.5903094876005894,1.6083780962321683,1.4549722082455874,0.41480923907664696,0.9849092398434139,1.6918266268122233,1.8010217628706164,1.6662012572641296,0.06969680227076638,-0.01050135559141785,-0.4359610786683595,-0.6208057590678564,-0.09574133859640739,-0.7740850741562972,-0.3666295323438328
2018-07-08,1.3513933873290844,1.2666956266599647,1.4966818484995923,-1.0325682870001638,-0.6312785919188567,1.3112441225156843,1.2325079556112097,1.3714807288211746,-0.510345503547546,-0.7677608908689708,1.3690320713110842,1.271522735302023,1.5453663510969096,-1.1462560057669822,0.15879567122780647,1.3151570117235483,1.2010270207834246,1.3952418482566795,-0.835819130073704,0.2146266119241341,-0.9100270010608936,-0.9632104214038475,-0.8868697087563808,-0.831384195653596,-0.7357861097037665
2018-07-15,1.328825938138365,1.2499992817121912,1.4231155093090262,-0.7625004745133763,0.47669508735943356,1.2709008955413517,1.2131712153337522,1.2843884141945114,-0.24825890047624907,0.7281479344405604,1.396076157744536,1.3886902101125327,1.481160796619984,-0.5546740130680291,0.6208208477011402,1.3635155084108521,1.2235665413530314,1.3861758581050532,-0.7867199603847894,0.32005163651877644,-0.9750208559704386,-0.9347080246905465,-1.06376856305599,-0.6545050667528928,0.3927111631045973
2018-07-22,2.108180286366677,2.3204550433004396,1.5301191582962348,3.3764349876149824,3.090433357749138,2.2655868108486015,2.6881615689851577,1.338074704367138,3.6178001555829677,2.7953477841893477,1.9997327268497924,2.2396976011522023,1.415069299953658,2.8163495843558604,2.8111595310420587,2.0838406049563116,2.322634903456684,1.2823519823903395,3.004540488824598,2.677282862342465,1.630007620151617,2.4918519346736563,-0.6804938793211432,3.12421961317173,1.7025890937960746
2018-07-29,2.359526812394576,2.40291043991182,2.558182943982421,0.2663702903689047,-1.0207088307457146,2.2609906445828423,2.113116855324902,2.4262683968538252,-0.010733652818828805,-0.9337498182127368,2.1203328415076323,2.1111953626409887,2.1567982530255083,0.23563584503196422,0.8668800001351432,2.223229179184596,2.2016935107593536,2.2771433064022975,0.0964802882873894,-0.23470305672475716,1.2121792481398532,0.5169426708029612,1.242020553768208,0.16277456910717572,-1.7279876487268873
