CAH_Open_average,CAH_Open_max,CAH_Open_volatility,CAH_High_average,CAH_High_max,CAH_High_volatility,CAH_Low_average,CAH_Low_max,CAH_Low_volatility,CAH_Close_average,CAH_Close_max,CAH_Close_volatility,CAH_Volume_average,CAH_Volume_max,CAH_Volume_volatility
-0.4923243835244442,-0.3048710878601565,0.8636824363882047,-0.35887972924796224,-0.2485060298757225,-0.10492916955331241,-0.5226252416066753,-0.31753216169040616,0.01914416059581244,-0.40791026713261275,-0.31883193575103136,-0.2843348820792816,0.2860150898067702,-0.03340444861350371,0.04541715277901523
-1.4207809296562584,-1.3713061898587648,-0.06772582898131543,-1.4791560941415722,-1.3480366421162453,1.122668885158628,-1.4335665320749393,-1.3778770111770344,-0.4199243600982016,-1.4802055449708957,-1.4625345560914307,-0.8408793685798996,-0.4520719474520369,-0.924288205888952,-1.0015410137288459
-1.0213454840683045,-1.2092113017425945,-0.6315805606604344,-0.8345872788627305,-1.048788802730597,-0.6069821766752613,-0.7920148595727888,-0.961943149641113,-1.059461090741231,-0.6614379252174624,-0.5903929396611096,-0.046398911075330125,-0.4609133122016957,-0.6830816161754838,-0.7732299620029451
0.8598428656790605,0.4720911689258747,-0.8448882571221293,0.6456759900286855,0.4310588908383002,-0.8556889626279435,1.0615133270412367,0.7435449177155918,-0.5378011969924472,0.8262316389871213,0.554301379549129,-0.6124963584989934,-1.2603035595240242,-0.8365547120273664,-0.00698437283846691
1.1068465509117384,1.145381384834801,0.18180055021764244,1.1489537911063084,1.1902904905707143,-0.3585539899353056,1.0861296104168097,1.1867988810987318,0.8521543260453279,1.105188702382605,1.1437289303208276,0.02745485101436906,-1.098565844082256,-1.1170947665924886,0.6586102411165199
0.9020233586411082,0.9007997407312044,-1.0158552026737844,0.9422777074842877,0.9159266623419196,-1.1281521496355853,0.9094668668113122,0.8312489847263076,-0.22749518366993263,0.9855973727856615,0.9913901680309216,-1.2427776107050557,-0.9532560004151974,-1.1818162076487626,-0.27620477697884793
0.931971729227099,0.7215131973184225,-1.0732308314910823,0.8422646672244479,0.7487615512203245,-1.394877803574733,0.8129654225165011,0.6200116856251258,-0.4444277788504819,0.6288489661685531,0.6191654833482807,-0.11522694759193092,-0.7641499470546018,-1.04520846632825,-1.3248482821507055
-1.2172603454726039,-1.2022417426231242,0.6061881843392759,-1.2878067423990793,-1.2639499760695412,0.6670593353537183,-1.3315831949065409,-1.475989497647355,-1.3010947695337087,-1.3512651673957488,-1.4072511155114569,-0.5840636444127821,1.444833512350786,1.3712285762764052,1.1026495522223354
-0.786908633999754,-1.1780873802513898,-0.8737111026330848,-0.7342344151863841,-1.1202293609154794,-1.2640179410067232,-0.5833973848953964,-0.5988259235375194,-1.0382013234956913,-0.6474672124962862,-0.7398654458667434,-1.4144580149254806,-0.27477030517411977,-0.7019219349338317,-1.0613238695724814
-0.06972204245360174,-0.26174557291536216,0.1545061672814441,-0.046611028981270855,0.06956575976585642,0.36166897482533267,0.2274783291257672,0.38749037801562164,0.8798386966105687,0.3557895443053516,0.5532084455201701,0.2841299039072675,-0.28563700958651395,-0.3391021980029443,0.09125340641277138
1.3962019596162139,1.4059354506689565,0.9009043264327325,1.417834917570456,1.3662323162996133,0.7464393365851069,1.173447859754911,1.1739280534043728,0.9610887420607254,1.1509536109697516,1.1615293512465923,1.4032241540596537,-0.18562341650742661,0.42783502896318226,0.803215809311432
0.9981992588060089,0.7399351912116812,-0.03503334425646541,0.9017966604269494,0.777503651493515,0.6477167937697589,1.1850033414853227,0.8765138180282733,0.03185995408027486,1.1780201435358473,0.9279266328707675,0.34825127931416455,-1.4536224311863921,-1.0647051430011683,-0.5518763974057495
1.399336629061964,1.3739904356519417,0.10243517918271595,1.4015533146425916,1.4095620232555934,0.03621385866424364,1.4063083132374168,1.4258643776969333,-1.1161721819921229,1.4035336155720477,1.4097479074506842,-0.524284971716373,0.2972500684045858,0.4050771383568466,0.3850201912349177
