Date,CAH_Open_average,CAH_Open_max,CAH_Open_volatility,CAH_Open_change,CAH_High_average,CAH_High_max,CAH_High_volatility,CAH_High_change,CAH_Low_average,CAH_Low_max,CAH_Low_volatility,CAH_Low_change,CAH_Close_average,CAH_Close_max,CAH_Close_volatility,CAH_Close_change,CAH_Volume_average,CAH_Volume_max,CAH_Volume_volatility,CAH_Volume_change
2016-03-27,0.2513772879358196,-0.009461622985267109,-0.6630178140070776,0.785054640023168,0.17353666157593423,0.08515315990791274,-0.44924185364406416,0.7949781714090688,0.4700754707598148,0.2968220650283837,-0.34103111545557635,0.754020746420042,0.4230231632099949,0.27224015282322783,-0.463934792010329,0.5702833021346349,-0.8684265349418834,-0.8470478944857153,-0.47206098295545346,-0.16910414580172112
2016-04-03,1.0453997665454828,1.1459528352194621,0.10184395033530101,0.3120833896956596,1.1584961453110063,1.2189256418153827,0.200336037136411,0.17468521313152605,0.9900758053662015,1.0613081223432506,-0.06412983598811535,0.25223847291543755,0.9562428355114234,1.1067004575740247,0.9033651616031533,0.3424084475645932,-0.5981461335231713,-0.22890383851349025,0.5079112824927869,-0.5326926755633102
2016-04-10,1.040000612540907,0.8820850053658396,-0.5046472336636085,0.6215649954006899,1.0541321260163594,1.0150261623325694,0.07205669607624703,0.9245934642346225,1.1730704246283004,1.004369988953036,-0.490980105564222,0.637426097915116,1.22776032047727,1.1781340755587975,0.26619220728437454,1.0631306214102167,-1.437948239613649,-1.4206401378392735,-0.9559354871769005,-0.20658058603678842
2016-04-17,1.851103264970215,1.9363856255411778,-0.24601395225454584,0.5029654752274735,2.0049006683417825,2.0479984974568257,-0.11391627916018782,0.2522847852000541,1.8318242465740306,1.7990683556194964,-0.5476285926886404,0.14508150350683002,1.915374755531641,1.8630710342930217,-0.275374172938835,0.14952061232613495,-0.5191022589989889,-0.3004551647283021,0.13690060540522078,-0.07724273777815306
2016-04-24,0.2617315348682558,1.516444853904579,3.1349591291617656,-2.884151120142346,0.40659260842413164,1.453339128086654,3.1037438312882957,-2.760696113052253,-0.020364365103694822,1.4450247574872839,3.2294096893859776,-3.0213131628074055,0.05034717595964641,1.3632760088448668,3.2098691471235425,-3.0292052997047785,2.7961616264408304,3.148289412227885,3.249295358071361,3.0564009298870376
2016-05-01,-1.5010402105298344,-1.3905091839198724,0.10299709046278246,-0.7169203367811906,-1.5227190024158086,-1.4821737785010995,-0.4886539872008613,-0.4919924791460248,-1.6228668278915153,-1.361930374967654,0.2328115887474891,-0.5784900286826868,-1.605878867202764,-1.487718750900457,0.0922918596593596,-0.44504222810253147,1.9524256996010811,1.7606488574217791,1.0443781570318846,0.24072950998588444
2016-05-08,-1.8453380210547277,-1.7057629369178333,-0.04798739458663228,-0.6791130608937492,-1.965188086883941,-1.7521172102068794,-0.025370427166702656,-0.6575859616481717,-1.768478504713051,-1.5922315157935445,-0.17417418354415842,-0.6407612459386417,-1.9155105444476783,-1.745186709723404,-0.0004157311213759315,-0.4787893505727094,0.4556236159175303,0.15579215710042876,-0.03990685472038816,-0.6341678212900843
2016-05-15,-1.6295869618561123,-1.7006583810881808,-0.7282862698934097,0.11288345625416628,-1.671112227896411,-1.7628591458200522,-0.7211455544070722,0.09211759655814265,-1.5150476616084647,-1.7043949682415824,-0.8475421649405874,0.1093275315500883,-1.5766494778508078,-1.6598959062813623,-0.5793863896510402,-0.1036049634292283,0.2674008511153061,-0.007756260900707868,-0.19361045302559776,-0.6333243002124102
2016-05-22,-1.3874716797407305,-1.4236995725156119,-0.4947932076558205,0.3520905651341072,-1.407026472876485,-1.4281463178560707,-0.5155425074268178,0.43819340139833945,-1.2586723825825104,-1.3197366292003279,-0.504323516460611,0.3051320356060836,-1.2900743040911284,-1.3079747708525729,-0.3842627613837112,0.35135458289053606,-0.0014842654202440917,0.04631910037700036,-0.0990156140013058,0.3783039746608279
2016-05-29,-0.6727129878301981,-0.6993989542382919,-0.30603330456626465,0.7253679065050997,-0.6606011021858835,-0.643410645110014,-0.19380855658962517,0.7216563583195237,-0.5064768543996088,-0.6163311660702574,-0.4075750124280482,0.5690015751147134,-0.4681686075645974,-0.5032770468760805,-0.2547865269261664,0.6839388602555085,0.3408831137882025,0.33564547263023153,0.05452931510146261,-1.295329427311392
